Unnamed: 0,subject_id,age,patch_path
0,0,-4.286991750062417,./data_starmen/images_patch/Starman__subject_s0__tp_0_patches.npy
1,0,-3.241016077634242,./data_starmen/images_patch/Starman__subject_s0__tp_1_patches.npy
2,0,-2.1950404052060666,./data_starmen/images_patch/Starman__subject_s0__tp_2_patches.npy
3,0,-1.1490647327778911,./data_starmen/images_patch/Starman__subject_s0__tp_3_patches.npy
4,0,-0.1030890603497161,./data_starmen/images_patch/Starman__subject_s0__tp_4_patches.npy
5,0,0.9428866120784596,./data_starmen/images_patch/Starman__subject_s0__tp_5_patches.npy
6,0,1.9888622845066344,./data_starmen/images_patch/Starman__subject_s0__tp_6_patches.npy
7,0,3.034837956934809,./data_starmen/images_patch/Starman__subject_s0__tp_7_patches.npy
8,0,4.080813629362985,./data_starmen/images_patch/Starman__subject_s0__tp_8_patches.npy
9,0,5.1267893017911605,./data_starmen/images_patch/Starman__subject_s0__tp_9_patches.npy
10,1,-6.553313601923916,./data_starmen/images_patch/Starman__subject_s1__tp_0_patches.npy
11,1,-5.563817816929444,./data_starmen/images_patch/Starman__subject_s1__tp_1_patches.npy
12,1,-4.574322031934972,./data_starmen/images_patch/Starman__subject_s1__tp_2_patches.npy
13,1,-3.584826246940501,./data_starmen/images_patch/Starman__subject_s1__tp_3_patches.npy
14,1,-2.595330461946029,./data_starmen/images_patch/Starman__subject_s1__tp_4_patches.npy
15,1,-1.6058346769515577,./data_starmen/images_patch/Starman__subject_s1__tp_5_patches.npy
16,1,-0.6163388919570858,./data_starmen/images_patch/Starman__subject_s1__tp_6_patches.npy
17,1,0.3731568930373861,./data_starmen/images_patch/Starman__subject_s1__tp_7_patches.npy
18,1,1.362652678031858,./data_starmen/images_patch/Starman__subject_s1__tp_8_patches.npy
19,1,2.35214846302633,./data_starmen/images_patch/Starman__subject_s1__tp_9_patches.npy
20,2,-3.9924043590552816,./data_starmen/images_patch/Starman__subject_s2__tp_0_patches.npy
21,2,-3.0837373647428827,./data_starmen/images_patch/Starman__subject_s2__tp_1_patches.npy
22,2,-2.1750703704304835,./data_starmen/images_patch/Starman__subject_s2__tp_2_patches.npy
23,2,-1.2664033761180846,./data_starmen/images_patch/Starman__subject_s2__tp_3_patches.npy
24,2,-0.3577363818056858,./data_starmen/images_patch/Starman__subject_s2__tp_4_patches.npy
25,2,0.5509306125067135,./data_starmen/images_patch/Starman__subject_s2__tp_5_patches.npy
26,2,1.4595976068191123,./data_starmen/images_patch/Starman__subject_s2__tp_6_patches.npy
27,2,2.368264601131511,./data_starmen/images_patch/Starman__subject_s2__tp_7_patches.npy
28,2,3.27693159544391,./data_starmen/images_patch/Starman__subject_s2__tp_8_patches.npy
29,2,4.185598589756308,./data_starmen/images_patch/Starman__subject_s2__tp_9_patches.npy
30,3,-3.9597389128222087,./data_starmen/images_patch/Starman__subject_s3__tp_0_patches.npy
31,3,-2.756150091895779,./data_starmen/images_patch/Starman__subject_s3__tp_1_patches.npy
32,3,-1.5525612709693497,./data_starmen/images_patch/Starman__subject_s3__tp_2_patches.npy
33,3,-0.3489724500429201,./data_starmen/images_patch/Starman__subject_s3__tp_3_patches.npy
34,3,0.8546163708835097,./data_starmen/images_patch/Starman__subject_s3__tp_4_patches.npy
35,3,2.0582051918099395,./data_starmen/images_patch/Starman__subject_s3__tp_5_patches.npy
36,3,3.2617940127363685,./data_starmen/images_patch/Starman__subject_s3__tp_6_patches.npy
37,3,4.465382833662799,./data_starmen/images_patch/Starman__subject_s3__tp_7_patches.npy
38,3,5.668971654589228,./data_starmen/images_patch/Starman__subject_s3__tp_8_patches.npy
39,3,6.872560475515657,./data_starmen/images_patch/Starman__subject_s3__tp_9_patches.npy
40,4,-4.45137505439841,./data_starmen/images_patch/Starman__subject_s4__tp_0_patches.npy
41,4,-3.5303416020397544,./data_starmen/images_patch/Starman__subject_s4__tp_1_patches.npy
42,4,-2.609308149681099,./data_starmen/images_patch/Starman__subject_s4__tp_2_patches.npy
43,4,-1.6882746973224436,./data_starmen/images_patch/Starman__subject_s4__tp_3_patches.npy
44,4,-0.7672412449637882,./data_starmen/images_patch/Starman__subject_s4__tp_4_patches.npy
45,4,0.1537922073948667,./data_starmen/images_patch/Starman__subject_s4__tp_5_patches.npy
46,4,1.0748256597535226,./data_starmen/images_patch/Starman__subject_s4__tp_6_patches.npy
47,4,1.9958591121121785,./data_starmen/images_patch/Starman__subject_s4__tp_7_patches.npy
48,4,2.916892564470833,./data_starmen/images_patch/Starman__subject_s4__tp_8_patches.npy
49,4,3.837926016829488,./data_starmen/images_patch/Starman__subject_s4__tp_9_patches.npy
50,5,-3.974124559562764,./data_starmen/images_patch/Starman__subject_s5__tp_0_patches.npy
51,5,-2.9065795531962952,./data_starmen/images_patch/Starman__subject_s5__tp_1_patches.npy
52,5,-1.839034546829826,./data_starmen/images_patch/Starman__subject_s5__tp_2_patches.npy
53,5,-0.771489540463357,./data_starmen/images_patch/Starman__subject_s5__tp_3_patches.npy
54,5,0.296055465903112,./data_starmen/images_patch/Starman__subject_s5__tp_4_patches.npy
55,5,1.3636004722695811,./data_starmen/images_patch/Starman__subject_s5__tp_5_patches.npy
56,5,2.4311454786360502,./data_starmen/images_patch/Starman__subject_s5__tp_6_patches.npy
57,5,3.49869048500252,./data_starmen/images_patch/Starman__subject_s5__tp_7_patches.npy
58,5,4.566235491368989,./data_starmen/images_patch/Starman__subject_s5__tp_8_patches.npy
59,5,5.633780497735458,./data_starmen/images_patch/Starman__subject_s5__tp_9_patches.npy
60,6,-3.764596268067651,./data_starmen/images_patch/Starman__subject_s6__tp_0_patches.npy
61,6,-2.665575934137645,./data_starmen/images_patch/Starman__subject_s6__tp_1_patches.npy
62,6,-1.5665556002076393,./data_starmen/images_patch/Starman__subject_s6__tp_2_patches.npy
63,6,-0.4675352662776335,./data_starmen/images_patch/Starman__subject_s6__tp_3_patches.npy
64,6,0.6314850676523722,./data_starmen/images_patch/Starman__subject_s6__tp_4_patches.npy
65,6,1.730505401582378,./data_starmen/images_patch/Starman__subject_s6__tp_5_patches.npy
66,6,2.829525735512384,./data_starmen/images_patch/Starman__subject_s6__tp_6_patches.npy
67,6,3.9285460694423895,./data_starmen/images_patch/Starman__subject_s6__tp_7_patches.npy
68,6,5.027566403372395,./data_starmen/images_patch/Starman__subject_s6__tp_8_patches.npy
69,6,6.126586737302402,./data_starmen/images_patch/Starman__subject_s6__tp_9_patches.npy
70,7,-8.49158150501568,./data_starmen/images_patch/Starman__subject_s7__tp_0_patches.npy
71,7,-7.52535467146952,./data_starmen/images_patch/Starman__subject_s7__tp_1_patches.npy
72,7,-6.559127837923359,./data_starmen/images_patch/Starman__subject_s7__tp_2_patches.npy
73,7,-5.592901004377199,./data_starmen/images_patch/Starman__subject_s7__tp_3_patches.npy
74,7,-4.626674170831038,./data_starmen/images_patch/Starman__subject_s7__tp_4_patches.npy
75,7,-3.660447337284877,./data_starmen/images_patch/Starman__subject_s7__tp_5_patches.npy
76,7,-2.694220503738716,./data_starmen/images_patch/Starman__subject_s7__tp_6_patches.npy
77,7,-1.7279936701925551,./data_starmen/images_patch/Starman__subject_s7__tp_7_patches.npy
78,7,-0.7617668366463946,./data_starmen/images_patch/Starman__subject_s7__tp_8_patches.npy
79,7,0.2044599968997662,./data_starmen/images_patch/Starman__subject_s7__tp_9_patches.npy
80,8,-4.114003926753421,./data_starmen/images_patch/Starman__subject_s8__tp_0_patches.npy
81,8,-2.9614948382486705,./data_starmen/images_patch/Starman__subject_s8__tp_1_patches.npy
82,8,-1.80898574974392,./data_starmen/images_patch/Starman__subject_s8__tp_2_patches.npy
83,8,-0.6564766612391697,./data_starmen/images_patch/Starman__subject_s8__tp_3_patches.npy
84,8,0.4960324272655807,./data_starmen/images_patch/Starman__subject_s8__tp_4_patches.npy
85,8,1.6485415157703311,./data_starmen/images_patch/Starman__subject_s8__tp_5_patches.npy
86,8,2.8010506042750816,./data_starmen/images_patch/Starman__subject_s8__tp_6_patches.npy
87,8,3.953559692779832,./data_starmen/images_patch/Starman__subject_s8__tp_7_patches.npy
88,8,5.106068781284582,./data_starmen/images_patch/Starman__subject_s8__tp_8_patches.npy
89,8,6.258577869789333,./data_starmen/images_patch/Starman__subject_s8__tp_9_patches.npy
90,9,-2.400578814435863,./data_starmen/images_patch/Starman__subject_s9__tp_0_patches.npy
91,9,-1.4758478931272692,./data_starmen/images_patch/Starman__subject_s9__tp_1_patches.npy
92,9,-0.5511169718186752,./data_starmen/images_patch/Starman__subject_s9__tp_2_patches.npy
93,9,0.3736139494899184,./data_starmen/images_patch/Starman__subject_s9__tp_3_patches.npy
94,9,1.2983448707985126,./data_starmen/images_patch/Starman__subject_s9__tp_4_patches.npy
