Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
0,0,0,2499,-4.286991750062417,./data_starmen/images_patch/Starman__subject_s0__tp_0_patches.npy
1,0,0,2499,-3.241016077634242,./data_starmen/images_patch/Starman__subject_s0__tp_1_patches.npy
2,0,0,2499,-2.1950404052060666,./data_starmen/images_patch/Starman__subject_s0__tp_2_patches.npy
3,0,0,2499,-1.1490647327778911,./data_starmen/images_patch/Starman__subject_s0__tp_3_patches.npy
4,0,0,2499,-0.1030890603497161,./data_starmen/images_patch/Starman__subject_s0__tp_4_patches.npy
5,0,0,2499,0.9428866120784596,./data_starmen/images_patch/Starman__subject_s0__tp_5_patches.npy
6,0,0,2499,1.9888622845066344,./data_starmen/images_patch/Starman__subject_s0__tp_6_patches.npy
7,0,0,2499,3.034837956934809,./data_starmen/images_patch/Starman__subject_s0__tp_7_patches.npy
8,0,0,2499,4.080813629362985,./data_starmen/images_patch/Starman__subject_s0__tp_8_patches.npy
9,0,0,2499,5.1267893017911605,./data_starmen/images_patch/Starman__subject_s0__tp_9_patches.npy
10,1,2500,4999,-6.553313601923916,./data_starmen/images_patch/Starman__subject_s1__tp_0_patches.npy
11,1,2500,4999,-5.563817816929444,./data_starmen/images_patch/Starman__subject_s1__tp_1_patches.npy
12,1,2500,4999,-4.574322031934972,./data_starmen/images_patch/Starman__subject_s1__tp_2_patches.npy
13,1,2500,4999,-3.584826246940501,./data_starmen/images_patch/Starman__subject_s1__tp_3_patches.npy
14,1,2500,4999,-2.595330461946029,./data_starmen/images_patch/Starman__subject_s1__tp_4_patches.npy
15,1,2500,4999,-1.6058346769515577,./data_starmen/images_patch/Starman__subject_s1__tp_5_patches.npy
16,1,2500,4999,-0.6163388919570858,./data_starmen/images_patch/Starman__subject_s1__tp_6_patches.npy
17,1,2500,4999,0.3731568930373861,./data_starmen/images_patch/Starman__subject_s1__tp_7_patches.npy
18,1,2500,4999,1.362652678031858,./data_starmen/images_patch/Starman__subject_s1__tp_8_patches.npy
19,1,2500,4999,2.35214846302633,./data_starmen/images_patch/Starman__subject_s1__tp_9_patches.npy
20,2,5000,7499,-3.9924043590552816,./data_starmen/images_patch/Starman__subject_s2__tp_0_patches.npy
21,2,5000,7499,-3.0837373647428827,./data_starmen/images_patch/Starman__subject_s2__tp_1_patches.npy
22,2,5000,7499,-2.1750703704304835,./data_starmen/images_patch/Starman__subject_s2__tp_2_patches.npy
23,2,5000,7499,-1.2664033761180846,./data_starmen/images_patch/Starman__subject_s2__tp_3_patches.npy
24,2,5000,7499,-0.3577363818056858,./data_starmen/images_patch/Starman__subject_s2__tp_4_patches.npy
25,2,5000,7499,0.5509306125067135,./data_starmen/images_patch/Starman__subject_s2__tp_5_patches.npy
26,2,5000,7499,1.4595976068191123,./data_starmen/images_patch/Starman__subject_s2__tp_6_patches.npy
27,2,5000,7499,2.368264601131511,./data_starmen/images_patch/Starman__subject_s2__tp_7_patches.npy
28,2,5000,7499,3.27693159544391,./data_starmen/images_patch/Starman__subject_s2__tp_8_patches.npy
29,2,5000,7499,4.185598589756308,./data_starmen/images_patch/Starman__subject_s2__tp_9_patches.npy
30,3,7500,9999,-3.9597389128222087,./data_starmen/images_patch/Starman__subject_s3__tp_0_patches.npy
31,3,7500,9999,-2.756150091895779,./data_starmen/images_patch/Starman__subject_s3__tp_1_patches.npy
32,3,7500,9999,-1.5525612709693497,./data_starmen/images_patch/Starman__subject_s3__tp_2_patches.npy
33,3,7500,9999,-0.3489724500429201,./data_starmen/images_patch/Starman__subject_s3__tp_3_patches.npy
34,3,7500,9999,0.8546163708835097,./data_starmen/images_patch/Starman__subject_s3__tp_4_patches.npy
35,3,7500,9999,2.0582051918099395,./data_starmen/images_patch/Starman__subject_s3__tp_5_patches.npy
36,3,7500,9999,3.2617940127363685,./data_starmen/images_patch/Starman__subject_s3__tp_6_patches.npy
37,3,7500,9999,4.465382833662799,./data_starmen/images_patch/Starman__subject_s3__tp_7_patches.npy
38,3,7500,9999,5.668971654589228,./data_starmen/images_patch/Starman__subject_s3__tp_8_patches.npy
39,3,7500,9999,6.872560475515657,./data_starmen/images_patch/Starman__subject_s3__tp_9_patches.npy
40,4,10000,12499,-4.45137505439841,./data_starmen/images_patch/Starman__subject_s4__tp_0_patches.npy
41,4,10000,12499,-3.5303416020397544,./data_starmen/images_patch/Starman__subject_s4__tp_1_patches.npy
42,4,10000,12499,-2.609308149681099,./data_starmen/images_patch/Starman__subject_s4__tp_2_patches.npy
43,4,10000,12499,-1.6882746973224436,./data_starmen/images_patch/Starman__subject_s4__tp_3_patches.npy
44,4,10000,12499,-0.7672412449637882,./data_starmen/images_patch/Starman__subject_s4__tp_4_patches.npy
45,4,10000,12499,0.1537922073948667,./data_starmen/images_patch/Starman__subject_s4__tp_5_patches.npy
46,4,10000,12499,1.0748256597535226,./data_starmen/images_patch/Starman__subject_s4__tp_6_patches.npy
47,4,10000,12499,1.9958591121121785,./data_starmen/images_patch/Starman__subject_s4__tp_7_patches.npy
48,4,10000,12499,2.916892564470833,./data_starmen/images_patch/Starman__subject_s4__tp_8_patches.npy
49,4,10000,12499,3.837926016829488,./data_starmen/images_patch/Starman__subject_s4__tp_9_patches.npy
50,5,12500,14999,-3.974124559562764,./data_starmen/images_patch/Starman__subject_s5__tp_0_patches.npy
51,5,12500,14999,-2.9065795531962952,./data_starmen/images_patch/Starman__subject_s5__tp_1_patches.npy
52,5,12500,14999,-1.839034546829826,./data_starmen/images_patch/Starman__subject_s5__tp_2_patches.npy
