Unnamed: 0,subject_id,age,center,patch_path
0,0,-4.286991750062417,"(2, 2)",./data_starmen/images_patch/Starman__subject_s0__tp_0_2_2.npy
1,0,-4.286991750062417,"(2, 3)",./data_starmen/images_patch/Starman__subject_s0__tp_0_2_3.npy
2,0,-4.286991750062417,"(2, 4)",./data_starmen/images_patch/Starman__subject_s0__tp_0_2_4.npy
3,0,-4.286991750062417,"(2, 5)",./data_starmen/images_patch/Starman__subject_s0__tp_0_2_5.npy
4,0,-4.286991750062417,"(2, 6)",./data_starmen/images_patch/Starman__subject_s0__tp_0_2_6.npy
5,0,-4.286991750062417,"(2, 7)",./data_starmen/images_patch/Starman__subject_s0__tp_0_2_7.npy
6,0,-4.286991750062417,"(2, 8)",./data_starmen/images_patch/Starman__subject_s0__tp_0_2_8.npy
7,0,-4.286991750062417,"(2, 9)",./data_starmen/images_patch/Starman__subject_s0__tp_0_2_9.npy
8,0,-4.286991750062417,"(2, 10)",./data_starmen/images_patch/Starman__subject_s0__tp_0_2_10.npy
9,0,-3.241016077634242,"(2, 2)",./data_starmen/images_patch/Starman__subject_s0__tp_1_2_2.npy
10,0,-3.241016077634242,"(2, 3)",./data_starmen/images_patch/Starman__subject_s0__tp_1_2_3.npy
11,0,-3.241016077634242,"(2, 4)",./data_starmen/images_patch/Starman__subject_s0__tp_1_2_4.npy
12,0,-3.241016077634242,"(2, 5)",./data_starmen/images_patch/Starman__subject_s0__tp_1_2_5.npy
13,0,-3.241016077634242,"(2, 6)",./data_starmen/images_patch/Starman__subject_s0__tp_1_2_6.npy
14,0,-3.241016077634242,"(2, 7)",./data_starmen/images_patch/Starman__subject_s0__tp_1_2_7.npy
15,0,-3.241016077634242,"(2, 8)",./data_starmen/images_patch/Starman__subject_s0__tp_1_2_8.npy
16,0,-3.241016077634242,"(2, 9)",./data_starmen/images_patch/Starman__subject_s0__tp_1_2_9.npy
17,0,-3.241016077634242,"(2, 10)",./data_starmen/images_patch/Starman__subject_s0__tp_1_2_10.npy
18,0,-2.1950404052060666,"(2, 2)",./data_starmen/images_patch/Starman__subject_s0__tp_2_2_2.npy
19,0,-2.1950404052060666,"(2, 3)",./data_starmen/images_patch/Starman__subject_s0__tp_2_2_3.npy
20,0,-2.1950404052060666,"(2, 4)",./data_starmen/images_patch/Starman__subject_s0__tp_2_2_4.npy
21,0,-2.1950404052060666,"(2, 5)",./data_starmen/images_patch/Starman__subject_s0__tp_2_2_5.npy
22,0,-2.1950404052060666,"(2, 6)",./data_starmen/images_patch/Starman__subject_s0__tp_2_2_6.npy
23,0,-2.1950404052060666,"(2, 7)",./data_starmen/images_patch/Starman__subject_s0__tp_2_2_7.npy
24,0,-2.1950404052060666,"(2, 8)",./data_starmen/images_patch/Starman__subject_s0__tp_2_2_8.npy
25,0,-2.1950404052060666,"(2, 9)",./data_starmen/images_patch/Starman__subject_s0__tp_2_2_9.npy
26,0,-2.1950404052060666,"(2, 10)",./data_starmen/images_patch/Starman__subject_s0__tp_2_2_10.npy
27,0,-1.1490647327778911,"(2, 2)",./data_starmen/images_patch/Starman__subject_s0__tp_3_2_2.npy
28,0,-1.1490647327778911,"(2, 3)",./data_starmen/images_patch/Starman__subject_s0__tp_3_2_3.npy
29,0,-1.1490647327778911,"(2, 4)",./data_starmen/images_patch/Starman__subject_s0__tp_3_2_4.npy
30,0,-1.1490647327778911,"(2, 5)",./data_starmen/images_patch/Starman__subject_s0__tp_3_2_5.npy
31,0,-1.1490647327778911,"(2, 6)",./data_starmen/images_patch/Starman__subject_s0__tp_3_2_6.npy
32,0,-1.1490647327778911,"(2, 7)",./data_starmen/images_patch/Starman__subject_s0__tp_3_2_7.npy
33,0,-1.1490647327778911,"(2, 8)",./data_starmen/images_patch/Starman__subject_s0__tp_3_2_8.npy
34,0,-1.1490647327778911,"(2, 9)",./data_starmen/images_patch/Starman__subject_s0__tp_3_2_9.npy
35,0,-1.1490647327778911,"(2, 10)",./data_starmen/images_patch/Starman__subject_s0__tp_3_2_10.npy
36,0,-0.1030890603497161,"(2, 2)",./data_starmen/images_patch/Starman__subject_s0__tp_4_2_2.npy
37,0,-0.1030890603497161,"(2, 3)",./data_starmen/images_patch/Starman__subject_s0__tp_4_2_3.npy
38,0,-0.1030890603497161,"(2, 4)",./data_starmen/images_patch/Starman__subject_s0__tp_4_2_4.npy
39,0,-0.1030890603497161,"(2, 5)",./data_starmen/images_patch/Starman__subject_s0__tp_4_2_5.npy
40,0,-0.1030890603497161,"(2, 6)",./data_starmen/images_patch/Starman__subject_s0__tp_4_2_6.npy
41,0,-0.1030890603497161,"(2, 7)",./data_starmen/images_patch/Starman__subject_s0__tp_4_2_7.npy
42,0,-0.1030890603497161,"(2, 8)",./data_starmen/images_patch/Starman__subject_s0__tp_4_2_8.npy
43,0,-0.1030890603497161,"(2, 9)",./data_starmen/images_patch/Starman__subject_s0__tp_4_2_9.npy
44,0,-0.1030890603497161,"(2, 10)",./data_starmen/images_patch/Starman__subject_s0__tp_4_2_10.npy
45,0,0.9428866120784596,"(2, 2)",./data_starmen/images_patch/Starman__subject_s0__tp_5_2_2.npy
46,0,0.9428866120784596,"(2, 3)",./data_starmen/images_patch/Starman__subject_s0__tp_5_2_3.npy
47,0,0.9428866120784596,"(2, 4)",./data_starmen/images_patch/Starman__subject_s0__tp_5_2_4.npy
48,0,0.9428866120784596,"(2, 5)",./data_starmen/images_patch/Starman__subject_s0__tp_5_2_5.npy
49,0,0.9428866120784596,"(2, 6)",./data_starmen/images_patch/Starman__subject_s0__tp_5_2_6.npy
50,0,0.9428866120784596,"(2, 7)",./data_starmen/images_patch/Starman__subject_s0__tp_5_2_7.npy
51,0,0.9428866120784596,"(2, 8)",./data_starmen/images_patch/Starman__subject_s0__tp_5_2_8.npy
52,0,0.9428866120784596,"(2, 9)",./data_starmen/images_patch/Starman__subject_s0__tp_5_2_9.npy
53,0,0.9428866120784596,"(2, 10)",./data_starmen/images_patch/Starman__subject_s0__tp_5_2_10.npy
54,0,1.9888622845066344,"(2, 2)",./data_starmen/images_patch/Starman__subject_s0__tp_6_2_2.npy
55,0,1.9888622845066344,"(2, 3)",./data_starmen/images_patch/Starman__subject_s0__tp_6_2_3.npy
56,0,1.9888622845066344,"(2, 4)",./data_starmen/images_patch/Starman__subject_s0__tp_6_2_4.npy
57,0,1.9888622845066344,"(2, 5)",./data_starmen/images_patch/Starman__subject_s0__tp_6_2_5.npy
58,0,1.9888622845066344,"(2, 6)",./data_starmen/images_patch/Starman__subject_s0__tp_6_2_6.npy
59,0,1.9888622845066344,"(2, 7)",./data_starmen/images_patch/Starman__subject_s0__tp_6_2_7.npy
60,0,1.9888622845066344,"(2, 8)",./data_starmen/images_patch/Starman__subject_s0__tp_6_2_8.npy
61,0,1.9888622845066344,"(2, 9)",./data_starmen/images_patch/Starman__subject_s0__tp_6_2_9.npy
62,0,1.9888622845066344,"(2, 10)",./data_starmen/images_patch/Starman__subject_s0__tp_6_2_10.npy
63,0,3.034837956934809,"(2, 2)",./data_starmen/images_patch/Starman__subject_s0__tp_7_2_2.npy
64,0,3.034837956934809,"(2, 3)",./data_starmen/images_patch/Starman__subject_s0__tp_7_2_3.npy
65,0,3.034837956934809,"(2, 4)",./data_starmen/images_patch/Starman__subject_s0__tp_7_2_4.npy
66,0,3.034837956934809,"(2, 5)",./data_starmen/images_patch/Starman__subject_s0__tp_7_2_5.npy
67,0,3.034837956934809,"(2, 6)",./data_starmen/images_patch/Starman__subject_s0__tp_7_2_6.npy
