Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
0,0,0,2176,-4.286991750062417,./data_starmen/images_patch/Starman__subject_s0__tp_0_patches.npy
1,0,0,2176,-3.241016077634242,./data_starmen/images_patch/Starman__subject_s0__tp_1_patches.npy
2,0,0,2176,-2.1950404052060666,./data_starmen/images_patch/Starman__subject_s0__tp_2_patches.npy
3,0,0,2176,-1.1490647327778911,./data_starmen/images_patch/Starman__subject_s0__tp_3_patches.npy
4,0,0,2176,-0.1030890603497161,./data_starmen/images_patch/Starman__subject_s0__tp_4_patches.npy
5,0,0,2176,0.9428866120784596,./data_starmen/images_patch/Starman__subject_s0__tp_5_patches.npy
6,0,0,2176,1.9888622845066344,./data_starmen/images_patch/Starman__subject_s0__tp_6_patches.npy
7,0,0,2176,3.034837956934809,./data_starmen/images_patch/Starman__subject_s0__tp_7_patches.npy
8,0,0,2176,4.080813629362985,./data_starmen/images_patch/Starman__subject_s0__tp_8_patches.npy
9,0,0,2176,5.1267893017911605,./data_starmen/images_patch/Starman__subject_s0__tp_9_patches.npy
10,1,2177,4264,-6.553313601923916,./data_starmen/images_patch/Starman__subject_s1__tp_0_patches.npy
11,1,2177,4264,-5.563817816929444,./data_starmen/images_patch/Starman__subject_s1__tp_1_patches.npy
12,1,2177,4264,-4.574322031934972,./data_starmen/images_patch/Starman__subject_s1__tp_2_patches.npy
13,1,2177,4264,-3.584826246940501,./data_starmen/images_patch/Starman__subject_s1__tp_3_patches.npy
14,1,2177,4264,-2.595330461946029,./data_starmen/images_patch/Starman__subject_s1__tp_4_patches.npy
15,1,2177,4264,-1.6058346769515577,./data_starmen/images_patch/Starman__subject_s1__tp_5_patches.npy
16,1,2177,4264,-0.6163388919570858,./data_starmen/images_patch/Starman__subject_s1__tp_6_patches.npy
17,1,2177,4264,0.3731568930373861,./data_starmen/images_patch/Starman__subject_s1__tp_7_patches.npy
18,1,2177,4264,1.362652678031858,./data_starmen/images_patch/Starman__subject_s1__tp_8_patches.npy
19,1,2177,4264,2.35214846302633,./data_starmen/images_patch/Starman__subject_s1__tp_9_patches.npy
20,2,4265,6370,-3.9924043590552816,./data_starmen/images_patch/Starman__subject_s2__tp_0_patches.npy
21,2,4265,6370,-3.0837373647428827,./data_starmen/images_patch/Starman__subject_s2__tp_1_patches.npy
22,2,4265,6370,-2.1750703704304835,./data_starmen/images_patch/Starman__subject_s2__tp_2_patches.npy
23,2,4265,6370,-1.2664033761180846,./data_starmen/images_patch/Starman__subject_s2__tp_3_patches.npy
24,2,4265,6370,-0.3577363818056858,./data_starmen/images_patch/Starman__subject_s2__tp_4_patches.npy
25,2,4265,6370,0.5509306125067135,./data_starmen/images_patch/Starman__subject_s2__tp_5_patches.npy
26,2,4265,6370,1.4595976068191123,./data_starmen/images_patch/Starman__subject_s2__tp_6_patches.npy
27,2,4265,6370,2.368264601131511,./data_starmen/images_patch/Starman__subject_s2__tp_7_patches.npy
28,2,4265,6370,3.27693159544391,./data_starmen/images_patch/Starman__subject_s2__tp_8_patches.npy
29,2,4265,6370,4.185598589756308,./data_starmen/images_patch/Starman__subject_s2__tp_9_patches.npy
30,3,6371,8523,-3.9597389128222087,./data_starmen/images_patch/Starman__subject_s3__tp_0_patches.npy
31,3,6371,8523,-2.756150091895779,./data_starmen/images_patch/Starman__subject_s3__tp_1_patches.npy
32,3,6371,8523,-1.5525612709693497,./data_starmen/images_patch/Starman__subject_s3__tp_2_patches.npy
33,3,6371,8523,-0.3489724500429201,./data_starmen/images_patch/Starman__subject_s3__tp_3_patches.npy
34,3,6371,8523,0.8546163708835097,./data_starmen/images_patch/Starman__subject_s3__tp_4_patches.npy
35,3,6371,8523,2.0582051918099395,./data_starmen/images_patch/Starman__subject_s3__tp_5_patches.npy
36,3,6371,8523,3.2617940127363685,./data_starmen/images_patch/Starman__subject_s3__tp_6_patches.npy
37,3,6371,8523,4.465382833662799,./data_starmen/images_patch/Starman__subject_s3__tp_7_patches.npy
38,3,6371,8523,5.668971654589228,./data_starmen/images_patch/Starman__subject_s3__tp_8_patches.npy
39,3,6371,8523,6.872560475515657,./data_starmen/images_patch/Starman__subject_s3__tp_9_patches.npy
40,4,8524,10580,-4.45137505439841,./data_starmen/images_patch/Starman__subject_s4__tp_0_patches.npy
41,4,8524,10580,-3.5303416020397544,./data_starmen/images_patch/Starman__subject_s4__tp_1_patches.npy
42,4,8524,10580,-2.609308149681099,./data_starmen/images_patch/Starman__subject_s4__tp_2_patches.npy
43,4,8524,10580,-1.6882746973224436,./data_starmen/images_patch/Starman__subject_s4__tp_3_patches.npy
44,4,8524,10580,-0.7672412449637882,./data_starmen/images_patch/Starman__subject_s4__tp_4_patches.npy
45,4,8524,10580,0.1537922073948667,./data_starmen/images_patch/Starman__subject_s4__tp_5_patches.npy
46,4,8524,10580,1.0748256597535226,./data_starmen/images_patch/Starman__subject_s4__tp_6_patches.npy
47,4,8524,10580,1.9958591121121785,./data_starmen/images_patch/Starman__subject_s4__tp_7_patches.npy
48,4,8524,10580,2.916892564470833,./data_starmen/images_patch/Starman__subject_s4__tp_8_patches.npy
49,4,8524,10580,3.837926016829488,./data_starmen/images_patch/Starman__subject_s4__tp_9_patches.npy
50,5,10581,12665,-3.974124559562764,./data_starmen/images_patch/Starman__subject_s5__tp_0_patches.npy
51,5,10581,12665,-2.9065795531962952,./data_starmen/images_patch/Starman__subject_s5__tp_1_patches.npy
52,5,10581,12665,-1.839034546829826,./data_starmen/images_patch/Starman__subject_s5__tp_2_patches.npy
53,5,10581,12665,-0.771489540463357,./data_starmen/images_patch/Starman__subject_s5__tp_3_patches.npy
54,5,10581,12665,0.296055465903112,./data_starmen/images_patch/Starman__subject_s5__tp_4_patches.npy
55,5,10581,12665,1.3636004722695811,./data_starmen/images_patch/Starman__subject_s5__tp_5_patches.npy
56,5,10581,12665,2.4311454786360502,./data_starmen/images_patch/Starman__subject_s5__tp_6_patches.npy
57,5,10581,12665,3.49869048500252,./data_starmen/images_patch/Starman__subject_s5__tp_7_patches.npy
58,5,10581,12665,4.566235491368989,./data_starmen/images_patch/Starman__subject_s5__tp_8_patches.npy
59,5,10581,12665,5.633780497735458,./data_starmen/images_patch/Starman__subject_s5__tp_9_patches.npy
60,6,12666,14819,-3.764596268067651,./data_starmen/images_patch/Starman__subject_s6__tp_0_patches.npy
61,6,12666,14819,-2.665575934137645,./data_starmen/images_patch/Starman__subject_s6__tp_1_patches.npy
62,6,12666,14819,-1.5665556002076393,./data_starmen/images_patch/Starman__subject_s6__tp_2_patches.npy
63,6,12666,14819,-0.4675352662776335,./data_starmen/images_patch/Starman__subject_s6__tp_3_patches.npy
64,6,12666,14819,0.6314850676523722,./data_starmen/images_patch/Starman__subject_s6__tp_4_patches.npy
65,6,12666,14819,1.730505401582378,./data_starmen/images_patch/Starman__subject_s6__tp_5_patches.npy
66,6,12666,14819,2.829525735512384,./data_starmen/images_patch/Starman__subject_s6__tp_6_patches.npy
67,6,12666,14819,3.9285460694423895,./data_starmen/images_patch/Starman__subject_s6__tp_7_patches.npy
68,6,12666,14819,5.027566403372395,./data_starmen/images_patch/Starman__subject_s6__tp_8_patches.npy
69,6,12666,14819,6.126586737302402,./data_starmen/images_patch/Starman__subject_s6__tp_9_patches.npy
70,7,14820,16811,-8.49158150501568,./data_starmen/images_patch/Starman__subject_s7__tp_0_patches.npy
71,7,14820,16811,-7.52535467146952,./data_starmen/images_patch/Starman__subject_s7__tp_1_patches.npy
72,7,14820,16811,-6.559127837923359,./data_starmen/images_patch/Starman__subject_s7__tp_2_patches.npy
73,7,14820,16811,-5.592901004377199,./data_starmen/images_patch/Starman__subject_s7__tp_3_patches.npy
74,7,14820,16811,-4.626674170831038,./data_starmen/images_patch/Starman__subject_s7__tp_4_patches.npy
75,7,14820,16811,-3.660447337284877,./data_starmen/images_patch/Starman__subject_s7__tp_5_patches.npy
76,7,14820,16811,-2.694220503738716,./data_starmen/images_patch/Starman__subject_s7__tp_6_patches.npy
77,7,14820,16811,-1.7279936701925551,./data_starmen/images_patch/Starman__subject_s7__tp_7_patches.npy
78,7,14820,16811,-0.7617668366463946,./data_starmen/images_patch/Starman__subject_s7__tp_8_patches.npy
79,7,14820,16811,0.2044599968997662,./data_starmen/images_patch/Starman__subject_s7__tp_9_patches.npy
80,8,16812,18967,-4.114003926753421,./data_starmen/images_patch/Starman__subject_s8__tp_0_patches.npy
81,8,16812,18967,-2.9614948382486705,./data_starmen/images_patch/Starman__subject_s8__tp_1_patches.npy
82,8,16812,18967,-1.80898574974392,./data_starmen/images_patch/Starman__subject_s8__tp_2_patches.npy
83,8,16812,18967,-0.6564766612391697,./data_starmen/images_patch/Starman__subject_s8__tp_3_patches.npy
84,8,16812,18967,0.4960324272655807,./data_starmen/images_patch/Starman__subject_s8__tp_4_patches.npy
85,8,16812,18967,1.6485415157703311,./data_starmen/images_patch/Starman__subject_s8__tp_5_patches.npy
86,8,16812,18967,2.8010506042750816,./data_starmen/images_patch/Starman__subject_s8__tp_6_patches.npy
87,8,16812,18967,3.953559692779832,./data_starmen/images_patch/Starman__subject_s8__tp_7_patches.npy
88,8,16812,18967,5.106068781284582,./data_starmen/images_patch/Starman__subject_s8__tp_8_patches.npy
89,8,16812,18967,6.258577869789333,./data_starmen/images_patch/Starman__subject_s8__tp_9_patches.npy
90,9,18968,21194,-2.400578814435863,./data_starmen/images_patch/Starman__subject_s9__tp_0_patches.npy
91,9,18968,21194,-1.4758478931272692,./data_starmen/images_patch/Starman__subject_s9__tp_1_patches.npy
92,9,18968,21194,-0.5511169718186752,./data_starmen/images_patch/Starman__subject_s9__tp_2_patches.npy
93,9,18968,21194,0.3736139494899184,./data_starmen/images_patch/Starman__subject_s9__tp_3_patches.npy
94,9,18968,21194,1.2983448707985126,./data_starmen/images_patch/Starman__subject_s9__tp_4_patches.npy
95,9,18968,21194,2.2230757921071067,./data_starmen/images_patch/Starman__subject_s9__tp_5_patches.npy
96,9,18968,21194,3.1478067134157,./data_starmen/images_patch/Starman__subject_s9__tp_6_patches.npy
97,9,18968,21194,4.072537634724294,./data_starmen/images_patch/Starman__subject_s9__tp_7_patches.npy
98,9,18968,21194,4.997268556032888,./data_starmen/images_patch/Starman__subject_s9__tp_8_patches.npy
99,9,18968,21194,5.921999477341482,./data_starmen/images_patch/Starman__subject_s9__tp_9_patches.npy
110,11,23394,25563,-3.934954728168712,./data_starmen/images_patch/Starman__subject_s11__tp_0_patches.npy
111,11,23394,25563,-2.7752002480015685,./data_starmen/images_patch/Starman__subject_s11__tp_1_patches.npy
112,11,23394,25563,-1.615445767834426,./data_starmen/images_patch/Starman__subject_s11__tp_2_patches.npy
