Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
7510,751,1610073,1612221,-8.240978154443413,./data_starmen/images_patch/Starman__subject_s751__tp_0_patches.npy
7511,751,1610073,1612221,-6.983752869862725,./data_starmen/images_patch/Starman__subject_s751__tp_1_patches.npy
7512,751,1610073,1612221,-5.726527585282037,./data_starmen/images_patch/Starman__subject_s751__tp_2_patches.npy
7513,751,1610073,1612221,-4.469302300701349,./data_starmen/images_patch/Starman__subject_s751__tp_3_patches.npy
7514,751,1610073,1612221,-3.212077016120661,./data_starmen/images_patch/Starman__subject_s751__tp_4_patches.npy
7515,751,1610073,1612221,-1.9548517315399727,./data_starmen/images_patch/Starman__subject_s751__tp_5_patches.npy
7516,751,1610073,1612221,-0.6976264469592852,./data_starmen/images_patch/Starman__subject_s751__tp_6_patches.npy
7517,751,1610073,1612221,0.5595988376214027,./data_starmen/images_patch/Starman__subject_s751__tp_7_patches.npy
7518,751,1610073,1612221,1.8168241222020909,./data_starmen/images_patch/Starman__subject_s751__tp_8_patches.npy
7519,751,1610073,1612221,3.0740494067827786,./data_starmen/images_patch/Starman__subject_s751__tp_9_patches.npy
7520,752,1612222,1614255,-6.166759286121586,./data_starmen/images_patch/Starman__subject_s752__tp_0_patches.npy
7521,752,1612222,1614255,-5.244428168152008,./data_starmen/images_patch/Starman__subject_s752__tp_1_patches.npy
7522,752,1612222,1614255,-4.32209705018243,./data_starmen/images_patch/Starman__subject_s752__tp_2_patches.npy
7523,752,1612222,1614255,-3.399765932212852,./data_starmen/images_patch/Starman__subject_s752__tp_3_patches.npy
7524,752,1612222,1614255,-2.477434814243274,./data_starmen/images_patch/Starman__subject_s752__tp_4_patches.npy
7525,752,1612222,1614255,-1.5551036962736955,./data_starmen/images_patch/Starman__subject_s752__tp_5_patches.npy
7526,752,1612222,1614255,-0.6327725783041176,./data_starmen/images_patch/Starman__subject_s752__tp_6_patches.npy
7527,752,1612222,1614255,0.2895585396654603,./data_starmen/images_patch/Starman__subject_s752__tp_7_patches.npy
7528,752,1612222,1614255,1.2118896576350382,./data_starmen/images_patch/Starman__subject_s752__tp_8_patches.npy
7529,752,1612222,1614255,2.134220775604616,./data_starmen/images_patch/Starman__subject_s752__tp_9_patches.npy
7540,754,1616517,1618660,-2.8736565024304226,./data_starmen/images_patch/Starman__subject_s754__tp_0_patches.npy
7541,754,1616517,1618660,-1.9032294059100008,./data_starmen/images_patch/Starman__subject_s754__tp_1_patches.npy
7542,754,1616517,1618660,-0.93280230938958,./data_starmen/images_patch/Starman__subject_s754__tp_2_patches.npy
7543,754,1616517,1618660,0.0376247871308415,./data_starmen/images_patch/Starman__subject_s754__tp_3_patches.npy
7544,754,1616517,1618660,1.0080518836512629,./data_starmen/images_patch/Starman__subject_s754__tp_4_patches.npy
7545,754,1616517,1618660,1.978478980171684,./data_starmen/images_patch/Starman__subject_s754__tp_5_patches.npy
7546,754,1616517,1618660,2.9489060766921056,./data_starmen/images_patch/Starman__subject_s754__tp_6_patches.npy
7547,754,1616517,1618660,3.919333173212528,./data_starmen/images_patch/Starman__subject_s754__tp_7_patches.npy
7548,754,1616517,1618660,4.889760269732948,./data_starmen/images_patch/Starman__subject_s754__tp_8_patches.npy
7549,754,1616517,1618660,5.860187366253369,./data_starmen/images_patch/Starman__subject_s754__tp_9_patches.npy
7550,755,1618661,1620888,-6.03134603243276,./data_starmen/images_patch/Starman__subject_s755__tp_0_patches.npy
7551,755,1618661,1620888,-4.9898634060492215,./data_starmen/images_patch/Starman__subject_s755__tp_1_patches.npy
7552,755,1618661,1620888,-3.9483807796656833,./data_starmen/images_patch/Starman__subject_s755__tp_2_patches.npy
7553,755,1618661,1620888,-2.906898153282145,./data_starmen/images_patch/Starman__subject_s755__tp_3_patches.npy
7554,755,1618661,1620888,-1.865415526898607,./data_starmen/images_patch/Starman__subject_s755__tp_4_patches.npy
7555,755,1618661,1620888,-0.8239329005150688,./data_starmen/images_patch/Starman__subject_s755__tp_5_patches.npy
7556,755,1618661,1620888,0.2175497258684693,./data_starmen/images_patch/Starman__subject_s755__tp_6_patches.npy
7557,755,1618661,1620888,1.2590323522520075,./data_starmen/images_patch/Starman__subject_s755__tp_7_patches.npy
7558,755,1618661,1620888,2.3005149786355457,./data_starmen/images_patch/Starman__subject_s755__tp_8_patches.npy
