Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
7510,751,1877500,1879999,-8.240978154443413,./data_starmen/images_patch/Starman__subject_s751__tp_0_patches.npy
7511,751,1877500,1879999,-6.983752869862725,./data_starmen/images_patch/Starman__subject_s751__tp_1_patches.npy
7512,751,1877500,1879999,-5.726527585282037,./data_starmen/images_patch/Starman__subject_s751__tp_2_patches.npy
7513,751,1877500,1879999,-4.469302300701349,./data_starmen/images_patch/Starman__subject_s751__tp_3_patches.npy
7514,751,1877500,1879999,-3.212077016120661,./data_starmen/images_patch/Starman__subject_s751__tp_4_patches.npy
7515,751,1877500,1879999,-1.9548517315399727,./data_starmen/images_patch/Starman__subject_s751__tp_5_patches.npy
7516,751,1877500,1879999,-0.6976264469592852,./data_starmen/images_patch/Starman__subject_s751__tp_6_patches.npy
7517,751,1877500,1879999,0.5595988376214027,./data_starmen/images_patch/Starman__subject_s751__tp_7_patches.npy
7518,751,1877500,1879999,1.8168241222020909,./data_starmen/images_patch/Starman__subject_s751__tp_8_patches.npy
7519,751,1877500,1879999,3.0740494067827786,./data_starmen/images_patch/Starman__subject_s751__tp_9_patches.npy
7520,752,1880000,1882499,-6.166759286121586,./data_starmen/images_patch/Starman__subject_s752__tp_0_patches.npy
7521,752,1880000,1882499,-5.244428168152008,./data_starmen/images_patch/Starman__subject_s752__tp_1_patches.npy
7522,752,1880000,1882499,-4.32209705018243,./data_starmen/images_patch/Starman__subject_s752__tp_2_patches.npy
7523,752,1880000,1882499,-3.399765932212852,./data_starmen/images_patch/Starman__subject_s752__tp_3_patches.npy
7524,752,1880000,1882499,-2.477434814243274,./data_starmen/images_patch/Starman__subject_s752__tp_4_patches.npy
7525,752,1880000,1882499,-1.5551036962736955,./data_starmen/images_patch/Starman__subject_s752__tp_5_patches.npy
7526,752,1880000,1882499,-0.6327725783041176,./data_starmen/images_patch/Starman__subject_s752__tp_6_patches.npy
7527,752,1880000,1882499,0.2895585396654603,./data_starmen/images_patch/Starman__subject_s752__tp_7_patches.npy
7528,752,1880000,1882499,1.2118896576350382,./data_starmen/images_patch/Starman__subject_s752__tp_8_patches.npy
7529,752,1880000,1882499,2.134220775604616,./data_starmen/images_patch/Starman__subject_s752__tp_9_patches.npy
7540,754,1885000,1887499,-2.8736565024304226,./data_starmen/images_patch/Starman__subject_s754__tp_0_patches.npy
7541,754,1885000,1887499,-1.9032294059100008,./data_starmen/images_patch/Starman__subject_s754__tp_1_patches.npy
7542,754,1885000,1887499,-0.93280230938958,./data_starmen/images_patch/Starman__subject_s754__tp_2_patches.npy
7543,754,1885000,1887499,0.0376247871308415,./data_starmen/images_patch/Starman__subject_s754__tp_3_patches.npy
7544,754,1885000,1887499,1.0080518836512629,./data_starmen/images_patch/Starman__subject_s754__tp_4_patches.npy
7545,754,1885000,1887499,1.978478980171684,./data_starmen/images_patch/Starman__subject_s754__tp_5_patches.npy
7546,754,1885000,1887499,2.9489060766921056,./data_starmen/images_patch/Starman__subject_s754__tp_6_patches.npy
7547,754,1885000,1887499,3.919333173212528,./data_starmen/images_patch/Starman__subject_s754__tp_7_patches.npy
7548,754,1885000,1887499,4.889760269732948,./data_starmen/images_patch/Starman__subject_s754__tp_8_patches.npy
7549,754,1885000,1887499,5.860187366253369,./data_starmen/images_patch/Starman__subject_s754__tp_9_patches.npy
7550,755,1887500,1889999,-6.03134603243276,./data_starmen/images_patch/Starman__subject_s755__tp_0_patches.npy
7551,755,1887500,1889999,-4.9898634060492215,./data_starmen/images_patch/Starman__subject_s755__tp_1_patches.npy
7552,755,1887500,1889999,-3.9483807796656833,./data_starmen/images_patch/Starman__subject_s755__tp_2_patches.npy
7553,755,1887500,1889999,-2.906898153282145,./data_starmen/images_patch/Starman__subject_s755__tp_3_patches.npy
7554,755,1887500,1889999,-1.865415526898607,./data_starmen/images_patch/Starman__subject_s755__tp_4_patches.npy
7555,755,1887500,1889999,-0.8239329005150688,./data_starmen/images_patch/Starman__subject_s755__tp_5_patches.npy
7556,755,1887500,1889999,0.2175497258684693,./data_starmen/images_patch/Starman__subject_s755__tp_6_patches.npy
7557,755,1887500,1889999,1.2590323522520075,./data_starmen/images_patch/Starman__subject_s755__tp_7_patches.npy
7558,755,1887500,1889999,2.3005149786355457,./data_starmen/images_patch/Starman__subject_s755__tp_8_patches.npy
7559,755,1887500,1889999,3.341997605019083,./data_starmen/images_patch/Starman__subject_s755__tp_9_patches.npy
7560,756,1890000,1892499,-6.083165808453619,./data_starmen/images_patch/Starman__subject_s756__tp_0_patches.npy
7561,756,1890000,1892499,-5.13249710215675,./data_starmen/images_patch/Starman__subject_s756__tp_1_patches.npy
7562,756,1890000,1892499,-4.18182839585988,./data_starmen/images_patch/Starman__subject_s756__tp_2_patches.npy
7563,756,1890000,1892499,-3.2311596895630106,./data_starmen/images_patch/Starman__subject_s756__tp_3_patches.npy
7564,756,1890000,1892499,-2.2804909832661413,./data_starmen/images_patch/Starman__subject_s756__tp_4_patches.npy
7565,756,1890000,1892499,-1.3298222769692716,./data_starmen/images_patch/Starman__subject_s756__tp_5_patches.npy
7566,756,1890000,1892499,-0.3791535706724023,./data_starmen/images_patch/Starman__subject_s756__tp_6_patches.npy
7567,756,1890000,1892499,0.571515135624467,./data_starmen/images_patch/Starman__subject_s756__tp_7_patches.npy
7568,756,1890000,1892499,1.5221838419213365,./data_starmen/images_patch/Starman__subject_s756__tp_8_patches.npy
7569,756,1890000,1892499,2.472852548218205,./data_starmen/images_patch/Starman__subject_s756__tp_9_patches.npy
7570,757,1892500,1894999,-8.529610380856743,./data_starmen/images_patch/Starman__subject_s757__tp_0_patches.npy
7571,757,1892500,1894999,-7.012326512466531,./data_starmen/images_patch/Starman__subject_s757__tp_1_patches.npy
7572,757,1892500,1894999,-5.495042644076318,./data_starmen/images_patch/Starman__subject_s757__tp_2_patches.npy
7573,757,1892500,1894999,-3.977758775686105,./data_starmen/images_patch/Starman__subject_s757__tp_3_patches.npy
7574,757,1892500,1894999,-2.460474907295893,./data_starmen/images_patch/Starman__subject_s757__tp_4_patches.npy
7575,757,1892500,1894999,-0.943191038905681,./data_starmen/images_patch/Starman__subject_s757__tp_5_patches.npy
7576,757,1892500,1894999,0.5740928294845329,./data_starmen/images_patch/Starman__subject_s757__tp_6_patches.npy
7577,757,1892500,1894999,2.091376697874745,./data_starmen/images_patch/Starman__subject_s757__tp_7_patches.npy
7578,757,1892500,1894999,3.608660566264957,./data_starmen/images_patch/Starman__subject_s757__tp_8_patches.npy
7579,757,1892500,1894999,5.125944434655169,./data_starmen/images_patch/Starman__subject_s757__tp_9_patches.npy
7580,758,1895000,1897499,-4.945990593057271,./data_starmen/images_patch/Starman__subject_s758__tp_0_patches.npy
7581,758,1895000,1897499,-3.545377696868405,./data_starmen/images_patch/Starman__subject_s758__tp_1_patches.npy
7582,758,1895000,1897499,-2.1447648006795386,./data_starmen/images_patch/Starman__subject_s758__tp_2_patches.npy
7583,758,1895000,1897499,-0.7441519044906721,./data_starmen/images_patch/Starman__subject_s758__tp_3_patches.npy
7584,758,1895000,1897499,0.6564609916981938,./data_starmen/images_patch/Starman__subject_s758__tp_4_patches.npy
7585,758,1895000,1897499,2.05707388788706,./data_starmen/images_patch/Starman__subject_s758__tp_5_patches.npy
7586,758,1895000,1897499,3.4576867840759267,./data_starmen/images_patch/Starman__subject_s758__tp_6_patches.npy
7587,758,1895000,1897499,4.858299680264793,./data_starmen/images_patch/Starman__subject_s758__tp_7_patches.npy
7588,758,1895000,1897499,6.258912576453659,./data_starmen/images_patch/Starman__subject_s758__tp_8_patches.npy
7589,758,1895000,1897499,7.659525472642525,./data_starmen/images_patch/Starman__subject_s758__tp_9_patches.npy
7590,759,1897500,1899999,-6.54427324812523,./data_starmen/images_patch/Starman__subject_s759__tp_0_patches.npy
7591,759,1897500,1899999,-5.266014060190782,./data_starmen/images_patch/Starman__subject_s759__tp_1_patches.npy
7592,759,1897500,1899999,-3.987754872256335,./data_starmen/images_patch/Starman__subject_s759__tp_2_patches.npy
7593,759,1897500,1899999,-2.709495684321888,./data_starmen/images_patch/Starman__subject_s759__tp_3_patches.npy
7594,759,1897500,1899999,-1.4312364963874398,./data_starmen/images_patch/Starman__subject_s759__tp_4_patches.npy
7595,759,1897500,1899999,-0.1529773084529919,./data_starmen/images_patch/Starman__subject_s759__tp_5_patches.npy
7596,759,1897500,1899999,1.125281879481455,./data_starmen/images_patch/Starman__subject_s759__tp_6_patches.npy
7597,759,1897500,1899999,2.403541067415904,./data_starmen/images_patch/Starman__subject_s759__tp_7_patches.npy
7598,759,1897500,1899999,3.681800255350351,./data_starmen/images_patch/Starman__subject_s759__tp_8_patches.npy
7599,759,1897500,1899999,4.9600594432847975,./data_starmen/images_patch/Starman__subject_s759__tp_9_patches.npy
7600,760,1900000,1902499,-6.955668244299385,./data_starmen/images_patch/Starman__subject_s760__tp_0_patches.npy
7601,760,1900000,1902499,-6.038820816260337,./data_starmen/images_patch/Starman__subject_s760__tp_1_patches.npy
7602,760,1900000,1902499,-5.121973388221288,./data_starmen/images_patch/Starman__subject_s760__tp_2_patches.npy
7603,760,1900000,1902499,-4.205125960182238,./data_starmen/images_patch/Starman__subject_s760__tp_3_patches.npy
7604,760,1900000,1902499,-3.28827853214319,./data_starmen/images_patch/Starman__subject_s760__tp_4_patches.npy
7605,760,1900000,1902499,-2.3714311041041416,./data_starmen/images_patch/Starman__subject_s760__tp_5_patches.npy
7606,760,1900000,1902499,-1.4545836760650923,./data_starmen/images_patch/Starman__subject_s760__tp_6_patches.npy
7607,760,1900000,1902499,-0.537736248026043,./data_starmen/images_patch/Starman__subject_s760__tp_7_patches.npy
7608,760,1900000,1902499,0.3791111800130053,./data_starmen/images_patch/Starman__subject_s760__tp_8_patches.npy
7609,760,1900000,1902499,1.2959586080520538,./data_starmen/images_patch/Starman__subject_s760__tp_9_patches.npy
7620,762,1905000,1907499,-9.278110264074622,./data_starmen/images_patch/Starman__subject_s762__tp_0_patches.npy
7621,762,1905000,1907499,-7.718144623030195,./data_starmen/images_patch/Starman__subject_s762__tp_1_patches.npy
7622,762,1905000,1907499,-6.158178981985769,./data_starmen/images_patch/Starman__subject_s762__tp_2_patches.npy
7623,762,1905000,1907499,-4.598213340941341,./data_starmen/images_patch/Starman__subject_s762__tp_3_patches.npy
7624,762,1905000,1907499,-3.038247699896915,./data_starmen/images_patch/Starman__subject_s762__tp_4_patches.npy
7625,762,1905000,1907499,-1.4782820588524883,./data_starmen/images_patch/Starman__subject_s762__tp_5_patches.npy
7626,762,1905000,1907499,0.081683582191939,./data_starmen/images_patch/Starman__subject_s762__tp_6_patches.npy
7627,762,1905000,1907499,1.6416492232363655,./data_starmen/images_patch/Starman__subject_s762__tp_7_patches.npy
7628,762,1905000,1907499,3.201614864280792,./data_starmen/images_patch/Starman__subject_s762__tp_8_patches.npy
7629,762,1905000,1907499,4.7615805053252185,./data_starmen/images_patch/Starman__subject_s762__tp_9_patches.npy
7630,763,1907500,1909999,-4.85646648760419,./data_starmen/images_patch/Starman__subject_s763__tp_0_patches.npy
7631,763,1907500,1909999,-3.7298003228330656,./data_starmen/images_patch/Starman__subject_s763__tp_1_patches.npy
7632,763,1907500,1909999,-2.603134158061941,./data_starmen/images_patch/Starman__subject_s763__tp_2_patches.npy
7633,763,1907500,1909999,-1.476467993290817,./data_starmen/images_patch/Starman__subject_s763__tp_3_patches.npy
7634,763,1907500,1909999,-0.3498018285196922,./data_starmen/images_patch/Starman__subject_s763__tp_4_patches.npy
7635,763,1907500,1909999,0.7768643362514327,./data_starmen/images_patch/Starman__subject_s763__tp_5_patches.npy
7636,763,1907500,1909999,1.9035305010225567,./data_starmen/images_patch/Starman__subject_s763__tp_6_patches.npy
7637,763,1907500,1909999,3.0301966657936807,./data_starmen/images_patch/Starman__subject_s763__tp_7_patches.npy
7638,763,1907500,1909999,4.156862830564806,./data_starmen/images_patch/Starman__subject_s763__tp_8_patches.npy
7639,763,1907500,1909999,5.283528995335931,./data_starmen/images_patch/Starman__subject_s763__tp_9_patches.npy
7650,765,1912500,1914999,-5.119777938749371,./data_starmen/images_patch/Starman__subject_s765__tp_0_patches.npy
7651,765,1912500,1914999,-3.948770250942952,./data_starmen/images_patch/Starman__subject_s765__tp_1_patches.npy
7652,765,1912500,1914999,-2.777762563136534,./data_starmen/images_patch/Starman__subject_s765__tp_2_patches.npy
7653,765,1912500,1914999,-1.6067548753301155,./data_starmen/images_patch/Starman__subject_s765__tp_3_patches.npy
7654,765,1912500,1914999,-0.4357471875236971,./data_starmen/images_patch/Starman__subject_s765__tp_4_patches.npy
