Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
7500,750,1266280,1267997,-3.9900165590057335,./data_starmen/images_patch/Starman__subject_s750__tp_0_patches.npy
7501,750,1266280,1267997,-2.906291160131354,./data_starmen/images_patch/Starman__subject_s750__tp_1_patches.npy
7502,750,1266280,1267997,-1.822565761256974,./data_starmen/images_patch/Starman__subject_s750__tp_2_patches.npy
7503,750,1266280,1267997,-0.7388403623825943,./data_starmen/images_patch/Starman__subject_s750__tp_3_patches.npy
7504,750,1266280,1267997,0.3448850364917857,./data_starmen/images_patch/Starman__subject_s750__tp_4_patches.npy
7505,750,1266280,1267997,1.4286104353661655,./data_starmen/images_patch/Starman__subject_s750__tp_5_patches.npy
7506,750,1266280,1267997,2.512335834240545,./data_starmen/images_patch/Starman__subject_s750__tp_6_patches.npy
7507,750,1266280,1267997,3.596061233114925,./data_starmen/images_patch/Starman__subject_s750__tp_7_patches.npy
7508,750,1266280,1267997,4.679786631989305,./data_starmen/images_patch/Starman__subject_s750__tp_8_patches.npy
7509,750,1266280,1267997,5.763512030863685,./data_starmen/images_patch/Starman__subject_s750__tp_9_patches.npy
7510,751,1267998,1269674,-8.240978154443413,./data_starmen/images_patch/Starman__subject_s751__tp_0_patches.npy
7511,751,1267998,1269674,-6.983752869862725,./data_starmen/images_patch/Starman__subject_s751__tp_1_patches.npy
7512,751,1267998,1269674,-5.726527585282037,./data_starmen/images_patch/Starman__subject_s751__tp_2_patches.npy
7513,751,1267998,1269674,-4.469302300701349,./data_starmen/images_patch/Starman__subject_s751__tp_3_patches.npy
7514,751,1267998,1269674,-3.212077016120661,./data_starmen/images_patch/Starman__subject_s751__tp_4_patches.npy
7515,751,1267998,1269674,-1.9548517315399727,./data_starmen/images_patch/Starman__subject_s751__tp_5_patches.npy
7516,751,1267998,1269674,-0.6976264469592852,./data_starmen/images_patch/Starman__subject_s751__tp_6_patches.npy
7517,751,1267998,1269674,0.5595988376214027,./data_starmen/images_patch/Starman__subject_s751__tp_7_patches.npy
7518,751,1267998,1269674,1.8168241222020909,./data_starmen/images_patch/Starman__subject_s751__tp_8_patches.npy
7519,751,1267998,1269674,3.0740494067827786,./data_starmen/images_patch/Starman__subject_s751__tp_9_patches.npy
7520,752,1269675,1271234,-6.166759286121586,./data_starmen/images_patch/Starman__subject_s752__tp_0_patches.npy
7521,752,1269675,1271234,-5.244428168152008,./data_starmen/images_patch/Starman__subject_s752__tp_1_patches.npy
7522,752,1269675,1271234,-4.32209705018243,./data_starmen/images_patch/Starman__subject_s752__tp_2_patches.npy
7523,752,1269675,1271234,-3.399765932212852,./data_starmen/images_patch/Starman__subject_s752__tp_3_patches.npy
7524,752,1269675,1271234,-2.477434814243274,./data_starmen/images_patch/Starman__subject_s752__tp_4_patches.npy
7525,752,1269675,1271234,-1.5551036962736955,./data_starmen/images_patch/Starman__subject_s752__tp_5_patches.npy
7526,752,1269675,1271234,-0.6327725783041176,./data_starmen/images_patch/Starman__subject_s752__tp_6_patches.npy
7527,752,1269675,1271234,0.2895585396654603,./data_starmen/images_patch/Starman__subject_s752__tp_7_patches.npy
7528,752,1269675,1271234,1.2118896576350382,./data_starmen/images_patch/Starman__subject_s752__tp_8_patches.npy
7529,752,1269675,1271234,2.134220775604616,./data_starmen/images_patch/Starman__subject_s752__tp_9_patches.npy
7530,753,1271235,1273036,-5.007886354447107,./data_starmen/images_patch/Starman__subject_s753__tp_0_patches.npy
7531,753,1271235,1273036,-4.063547195409629,./data_starmen/images_patch/Starman__subject_s753__tp_1_patches.npy
7532,753,1271235,1273036,-3.1192080363721493,./data_starmen/images_patch/Starman__subject_s753__tp_2_patches.npy
7533,753,1271235,1273036,-2.1748688773346707,./data_starmen/images_patch/Starman__subject_s753__tp_3_patches.npy
7534,753,1271235,1273036,-1.2305297182971917,./data_starmen/images_patch/Starman__subject_s753__tp_4_patches.npy
7535,753,1271235,1273036,-0.2861905592597127,./data_starmen/images_patch/Starman__subject_s753__tp_5_patches.npy
7536,753,1271235,1273036,0.6581485997777659,./data_starmen/images_patch/Starman__subject_s753__tp_6_patches.npy
7537,753,1271235,1273036,1.6024877588152453,./data_starmen/images_patch/Starman__subject_s753__tp_7_patches.npy
7538,753,1271235,1273036,2.546826917852724,./data_starmen/images_patch/Starman__subject_s753__tp_8_patches.npy
7539,753,1271235,1273036,3.4911660768902024,./data_starmen/images_patch/Starman__subject_s753__tp_9_patches.npy
7540,754,1273037,1274760,-2.8736565024304226,./data_starmen/images_patch/Starman__subject_s754__tp_0_patches.npy
7541,754,1273037,1274760,-1.9032294059100008,./data_starmen/images_patch/Starman__subject_s754__tp_1_patches.npy
7542,754,1273037,1274760,-0.93280230938958,./data_starmen/images_patch/Starman__subject_s754__tp_2_patches.npy
7543,754,1273037,1274760,0.0376247871308415,./data_starmen/images_patch/Starman__subject_s754__tp_3_patches.npy
7544,754,1273037,1274760,1.0080518836512629,./data_starmen/images_patch/Starman__subject_s754__tp_4_patches.npy
7545,754,1273037,1274760,1.978478980171684,./data_starmen/images_patch/Starman__subject_s754__tp_5_patches.npy
7546,754,1273037,1274760,2.9489060766921056,./data_starmen/images_patch/Starman__subject_s754__tp_6_patches.npy
7547,754,1273037,1274760,3.919333173212528,./data_starmen/images_patch/Starman__subject_s754__tp_7_patches.npy
7548,754,1273037,1274760,4.889760269732948,./data_starmen/images_patch/Starman__subject_s754__tp_8_patches.npy
7549,754,1273037,1274760,5.860187366253369,./data_starmen/images_patch/Starman__subject_s754__tp_9_patches.npy
7550,755,1274761,1276509,-6.03134603243276,./data_starmen/images_patch/Starman__subject_s755__tp_0_patches.npy
7551,755,1274761,1276509,-4.9898634060492215,./data_starmen/images_patch/Starman__subject_s755__tp_1_patches.npy
7552,755,1274761,1276509,-3.9483807796656833,./data_starmen/images_patch/Starman__subject_s755__tp_2_patches.npy
7553,755,1274761,1276509,-2.906898153282145,./data_starmen/images_patch/Starman__subject_s755__tp_3_patches.npy
7554,755,1274761,1276509,-1.865415526898607,./data_starmen/images_patch/Starman__subject_s755__tp_4_patches.npy
7555,755,1274761,1276509,-0.8239329005150688,./data_starmen/images_patch/Starman__subject_s755__tp_5_patches.npy
7556,755,1274761,1276509,0.2175497258684693,./data_starmen/images_patch/Starman__subject_s755__tp_6_patches.npy
7557,755,1274761,1276509,1.2590323522520075,./data_starmen/images_patch/Starman__subject_s755__tp_7_patches.npy
7558,755,1274761,1276509,2.3005149786355457,./data_starmen/images_patch/Starman__subject_s755__tp_8_patches.npy
7559,755,1274761,1276509,3.341997605019083,./data_starmen/images_patch/Starman__subject_s755__tp_9_patches.npy
7560,756,1276510,1278095,-6.083165808453619,./data_starmen/images_patch/Starman__subject_s756__tp_0_patches.npy
