Unnamed: 0,subject_id,age,center,patch_path
67590,751,-8.240978154443413,"(2, 2)",./data_starmen/images_patch/Starman__subject_s751__tp_0_2_2.npy
67591,751,-8.240978154443413,"(2, 3)",./data_starmen/images_patch/Starman__subject_s751__tp_0_2_3.npy
67592,751,-8.240978154443413,"(2, 4)",./data_starmen/images_patch/Starman__subject_s751__tp_0_2_4.npy
67593,751,-8.240978154443413,"(2, 5)",./data_starmen/images_patch/Starman__subject_s751__tp_0_2_5.npy
67594,751,-8.240978154443413,"(2, 6)",./data_starmen/images_patch/Starman__subject_s751__tp_0_2_6.npy
67595,751,-8.240978154443413,"(2, 7)",./data_starmen/images_patch/Starman__subject_s751__tp_0_2_7.npy
67596,751,-8.240978154443413,"(2, 8)",./data_starmen/images_patch/Starman__subject_s751__tp_0_2_8.npy
67597,751,-8.240978154443413,"(2, 9)",./data_starmen/images_patch/Starman__subject_s751__tp_0_2_9.npy
67598,751,-8.240978154443413,"(2, 10)",./data_starmen/images_patch/Starman__subject_s751__tp_0_2_10.npy
67599,751,-6.983752869862725,"(2, 2)",./data_starmen/images_patch/Starman__subject_s751__tp_1_2_2.npy
67600,751,-6.983752869862725,"(2, 3)",./data_starmen/images_patch/Starman__subject_s751__tp_1_2_3.npy
67601,751,-6.983752869862725,"(2, 4)",./data_starmen/images_patch/Starman__subject_s751__tp_1_2_4.npy
67602,751,-6.983752869862725,"(2, 5)",./data_starmen/images_patch/Starman__subject_s751__tp_1_2_5.npy
67603,751,-6.983752869862725,"(2, 6)",./data_starmen/images_patch/Starman__subject_s751__tp_1_2_6.npy
67604,751,-6.983752869862725,"(2, 7)",./data_starmen/images_patch/Starman__subject_s751__tp_1_2_7.npy
67605,751,-6.983752869862725,"(2, 8)",./data_starmen/images_patch/Starman__subject_s751__tp_1_2_8.npy
67606,751,-6.983752869862725,"(2, 9)",./data_starmen/images_patch/Starman__subject_s751__tp_1_2_9.npy
67607,751,-6.983752869862725,"(2, 10)",./data_starmen/images_patch/Starman__subject_s751__tp_1_2_10.npy
67608,751,-5.726527585282037,"(2, 2)",./data_starmen/images_patch/Starman__subject_s751__tp_2_2_2.npy
67609,751,-5.726527585282037,"(2, 3)",./data_starmen/images_patch/Starman__subject_s751__tp_2_2_3.npy
67610,751,-5.726527585282037,"(2, 4)",./data_starmen/images_patch/Starman__subject_s751__tp_2_2_4.npy
67611,751,-5.726527585282037,"(2, 5)",./data_starmen/images_patch/Starman__subject_s751__tp_2_2_5.npy
67612,751,-5.726527585282037,"(2, 6)",./data_starmen/images_patch/Starman__subject_s751__tp_2_2_6.npy
67613,751,-5.726527585282037,"(2, 7)",./data_starmen/images_patch/Starman__subject_s751__tp_2_2_7.npy
67614,751,-5.726527585282037,"(2, 8)",./data_starmen/images_patch/Starman__subject_s751__tp_2_2_8.npy
67615,751,-5.726527585282037,"(2, 9)",./data_starmen/images_patch/Starman__subject_s751__tp_2_2_9.npy
67616,751,-5.726527585282037,"(2, 10)",./data_starmen/images_patch/Starman__subject_s751__tp_2_2_10.npy
67617,751,-4.469302300701349,"(2, 2)",./data_starmen/images_patch/Starman__subject_s751__tp_3_2_2.npy
67618,751,-4.469302300701349,"(2, 3)",./data_starmen/images_patch/Starman__subject_s751__tp_3_2_3.npy
67619,751,-4.469302300701349,"(2, 4)",./data_starmen/images_patch/Starman__subject_s751__tp_3_2_4.npy
67620,751,-4.469302300701349,"(2, 5)",./data_starmen/images_patch/Starman__subject_s751__tp_3_2_5.npy
67621,751,-4.469302300701349,"(2, 6)",./data_starmen/images_patch/Starman__subject_s751__tp_3_2_6.npy
67622,751,-4.469302300701349,"(2, 7)",./data_starmen/images_patch/Starman__subject_s751__tp_3_2_7.npy
67623,751,-4.469302300701349,"(2, 8)",./data_starmen/images_patch/Starman__subject_s751__tp_3_2_8.npy
67624,751,-4.469302300701349,"(2, 9)",./data_starmen/images_patch/Starman__subject_s751__tp_3_2_9.npy
67625,751,-4.469302300701349,"(2, 10)",./data_starmen/images_patch/Starman__subject_s751__tp_3_2_10.npy
67626,751,-3.212077016120661,"(2, 2)",./data_starmen/images_patch/Starman__subject_s751__tp_4_2_2.npy
67627,751,-3.212077016120661,"(2, 3)",./data_starmen/images_patch/Starman__subject_s751__tp_4_2_3.npy
67628,751,-3.212077016120661,"(2, 4)",./data_starmen/images_patch/Starman__subject_s751__tp_4_2_4.npy
67629,751,-3.212077016120661,"(2, 5)",./data_starmen/images_patch/Starman__subject_s751__tp_4_2_5.npy
67630,751,-3.212077016120661,"(2, 6)",./data_starmen/images_patch/Starman__subject_s751__tp_4_2_6.npy
67631,751,-3.212077016120661,"(2, 7)",./data_starmen/images_patch/Starman__subject_s751__tp_4_2_7.npy
67632,751,-3.212077016120661,"(2, 8)",./data_starmen/images_patch/Starman__subject_s751__tp_4_2_8.npy
67633,751,-3.212077016120661,"(2, 9)",./data_starmen/images_patch/Starman__subject_s751__tp_4_2_9.npy
67634,751,-3.212077016120661,"(2, 10)",./data_starmen/images_patch/Starman__subject_s751__tp_4_2_10.npy
67635,751,-1.9548517315399727,"(2, 2)",./data_starmen/images_patch/Starman__subject_s751__tp_5_2_2.npy
67636,751,-1.9548517315399727,"(2, 3)",./data_starmen/images_patch/Starman__subject_s751__tp_5_2_3.npy
67637,751,-1.9548517315399727,"(2, 4)",./data_starmen/images_patch/Starman__subject_s751__tp_5_2_4.npy
67638,751,-1.9548517315399727,"(2, 5)",./data_starmen/images_patch/Starman__subject_s751__tp_5_2_5.npy
67639,751,-1.9548517315399727,"(2, 6)",./data_starmen/images_patch/Starman__subject_s751__tp_5_2_6.npy
67640,751,-1.9548517315399727,"(2, 7)",./data_starmen/images_patch/Starman__subject_s751__tp_5_2_7.npy
67641,751,-1.9548517315399727,"(2, 8)",./data_starmen/images_patch/Starman__subject_s751__tp_5_2_8.npy
67642,751,-1.9548517315399727,"(2, 9)",./data_starmen/images_patch/Starman__subject_s751__tp_5_2_9.npy
67643,751,-1.9548517315399727,"(2, 10)",./data_starmen/images_patch/Starman__subject_s751__tp_5_2_10.npy
67644,751,-0.6976264469592852,"(2, 2)",./data_starmen/images_patch/Starman__subject_s751__tp_6_2_2.npy
67645,751,-0.6976264469592852,"(2, 3)",./data_starmen/images_patch/Starman__subject_s751__tp_6_2_3.npy
67646,751,-0.6976264469592852,"(2, 4)",./data_starmen/images_patch/Starman__subject_s751__tp_6_2_4.npy
67647,751,-0.6976264469592852,"(2, 5)",./data_starmen/images_patch/Starman__subject_s751__tp_6_2_5.npy
67648,751,-0.6976264469592852,"(2, 6)",./data_starmen/images_patch/Starman__subject_s751__tp_6_2_6.npy
67649,751,-0.6976264469592852,"(2, 7)",./data_starmen/images_patch/Starman__subject_s751__tp_6_2_7.npy
67650,751,-0.6976264469592852,"(2, 8)",./data_starmen/images_patch/Starman__subject_s751__tp_6_2_8.npy
67651,751,-0.6976264469592852,"(2, 9)",./data_starmen/images_patch/Starman__subject_s751__tp_6_2_9.npy
