Unnamed: 0,subject_id,age,patch_path,centers_path
8750,875,-5.08842871383015,./data_starmen/images_patch/Starman__subject_s875__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s875_tp0_centers.npy
8751,875,-4.096129325476703,./data_starmen/images_patch/Starman__subject_s875__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s875_tp1_centers.npy
8752,875,-3.1038299371232547,./data_starmen/images_patch/Starman__subject_s875__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s875_tp2_centers.npy
8753,875,-2.111530548769807,./data_starmen/images_patch/Starman__subject_s875__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s875_tp3_centers.npy
8754,875,-1.1192311604163594,./data_starmen/images_patch/Starman__subject_s875__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s875_tp4_centers.npy
8755,875,-0.1269317720629112,./data_starmen/images_patch/Starman__subject_s875__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s875_tp5_centers.npy
8756,875,0.8653676162905359,./data_starmen/images_patch/Starman__subject_s875__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s875_tp6_centers.npy
8757,875,1.8576670046439832,./data_starmen/images_patch/Starman__subject_s875__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s875_tp7_centers.npy
8758,875,2.8499663929974317,./data_starmen/images_patch/Starman__subject_s875__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s875_tp8_centers.npy
8759,875,3.84226578135088,./data_starmen/images_patch/Starman__subject_s875__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s875_tp9_centers.npy
8760,876,-1.30672472699883,./data_starmen/images_patch/Starman__subject_s876__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s876_tp0_centers.npy
8761,876,-0.3631862067653196,./data_starmen/images_patch/Starman__subject_s876__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s876_tp1_centers.npy
8762,876,0.5803523134681907,./data_starmen/images_patch/Starman__subject_s876__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s876_tp2_centers.npy
8763,876,1.5238908337017012,./data_starmen/images_patch/Starman__subject_s876__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s876_tp3_centers.npy
8764,876,2.4674293539352115,./data_starmen/images_patch/Starman__subject_s876__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s876_tp4_centers.npy
8765,876,3.4109678741687217,./data_starmen/images_patch/Starman__subject_s876__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s876_tp5_centers.npy
8766,876,4.354506394402232,./data_starmen/images_patch/Starman__subject_s876__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s876_tp6_centers.npy
8767,876,5.298044914635742,./data_starmen/images_patch/Starman__subject_s876__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s876_tp7_centers.npy
8768,876,6.241583434869253,./data_starmen/images_patch/Starman__subject_s876__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s876_tp8_centers.npy
8769,876,7.185121955102764,./data_starmen/images_patch/Starman__subject_s876__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s876_tp9_centers.npy
