Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
8730,873,1869704,1871870,-4.784474684087147,./data_starmen/images_patch/Starman__subject_s873__tp_0_patches.npy
8731,873,1869704,1871870,-3.862404986290376,./data_starmen/images_patch/Starman__subject_s873__tp_1_patches.npy
8732,873,1869704,1871870,-2.9403352884936043,./data_starmen/images_patch/Starman__subject_s873__tp_2_patches.npy
8733,873,1869704,1871870,-2.018265590696833,./data_starmen/images_patch/Starman__subject_s873__tp_3_patches.npy
8734,873,1869704,1871870,-1.0961958929000617,./data_starmen/images_patch/Starman__subject_s873__tp_4_patches.npy
8735,873,1869704,1871870,-0.1741261951032902,./data_starmen/images_patch/Starman__subject_s873__tp_5_patches.npy
8736,873,1869704,1871870,0.7479435026934809,./data_starmen/images_patch/Starman__subject_s873__tp_6_patches.npy
8737,873,1869704,1871870,1.6700132004902528,./data_starmen/images_patch/Starman__subject_s873__tp_7_patches.npy
8738,873,1869704,1871870,2.592082898287024,./data_starmen/images_patch/Starman__subject_s873__tp_8_patches.npy
8739,873,1869704,1871870,3.514152596083795,./data_starmen/images_patch/Starman__subject_s873__tp_9_patches.npy
8740,874,1871871,1874080,-9.329422343107218,./data_starmen/images_patch/Starman__subject_s874__tp_0_patches.npy
8741,874,1871871,1874080,-8.261941506889464,./data_starmen/images_patch/Starman__subject_s874__tp_1_patches.npy
8742,874,1871871,1874080,-7.194460670671708,./data_starmen/images_patch/Starman__subject_s874__tp_2_patches.npy
8743,874,1871871,1874080,-6.1269798344539526,./data_starmen/images_patch/Starman__subject_s874__tp_3_patches.npy
8744,874,1871871,1874080,-5.059498998236197,./data_starmen/images_patch/Starman__subject_s874__tp_4_patches.npy
8745,874,1871871,1874080,-3.992018162018442,./data_starmen/images_patch/Starman__subject_s874__tp_5_patches.npy
8746,874,1871871,1874080,-2.924537325800687,./data_starmen/images_patch/Starman__subject_s874__tp_6_patches.npy
8747,874,1871871,1874080,-1.857056489582932,./data_starmen/images_patch/Starman__subject_s874__tp_7_patches.npy
8748,874,1871871,1874080,-0.7895756533651763,./data_starmen/images_patch/Starman__subject_s874__tp_8_patches.npy
8749,874,1871871,1874080,0.277905182852578,./data_starmen/images_patch/Starman__subject_s874__tp_9_patches.npy
8750,875,1874081,1876205,-5.08842871383015,./data_starmen/images_patch/Starman__subject_s875__tp_0_patches.npy
8751,875,1874081,1876205,-4.096129325476703,./data_starmen/images_patch/Starman__subject_s875__tp_1_patches.npy
8752,875,1874081,1876205,-3.1038299371232547,./data_starmen/images_patch/Starman__subject_s875__tp_2_patches.npy
8753,875,1874081,1876205,-2.111530548769807,./data_starmen/images_patch/Starman__subject_s875__tp_3_patches.npy
8754,875,1874081,1876205,-1.1192311604163594,./data_starmen/images_patch/Starman__subject_s875__tp_4_patches.npy
8755,875,1874081,1876205,-0.1269317720629112,./data_starmen/images_patch/Starman__subject_s875__tp_5_patches.npy
8756,875,1874081,1876205,0.8653676162905359,./data_starmen/images_patch/Starman__subject_s875__tp_6_patches.npy
8757,875,1874081,1876205,1.8576670046439832,./data_starmen/images_patch/Starman__subject_s875__tp_7_patches.npy
8758,875,1874081,1876205,2.8499663929974317,./data_starmen/images_patch/Starman__subject_s875__tp_8_patches.npy
8759,875,1874081,1876205,3.84226578135088,./data_starmen/images_patch/Starman__subject_s875__tp_9_patches.npy
8760,876,1876206,1878264,-1.30672472699883,./data_starmen/images_patch/Starman__subject_s876__tp_0_patches.npy
8761,876,1876206,1878264,-0.3631862067653196,./data_starmen/images_patch/Starman__subject_s876__tp_1_patches.npy
8762,876,1876206,1878264,0.5803523134681907,./data_starmen/images_patch/Starman__subject_s876__tp_2_patches.npy
8763,876,1876206,1878264,1.5238908337017012,./data_starmen/images_patch/Starman__subject_s876__tp_3_patches.npy
8764,876,1876206,1878264,2.4674293539352115,./data_starmen/images_patch/Starman__subject_s876__tp_4_patches.npy
8765,876,1876206,1878264,3.4109678741687217,./data_starmen/images_patch/Starman__subject_s876__tp_5_patches.npy
8766,876,1876206,1878264,4.354506394402232,./data_starmen/images_patch/Starman__subject_s876__tp_6_patches.npy
8767,876,1876206,1878264,5.298044914635742,./data_starmen/images_patch/Starman__subject_s876__tp_7_patches.npy
8768,876,1876206,1878264,6.241583434869253,./data_starmen/images_patch/Starman__subject_s876__tp_8_patches.npy
8769,876,1876206,1878264,7.185121955102764,./data_starmen/images_patch/Starman__subject_s876__tp_9_patches.npy
8770,877,1878265,1880479,-1.9058659129832456,./data_starmen/images_patch/Starman__subject_s877__tp_0_patches.npy
8771,877,1878265,1880479,-0.7741320004305077,./data_starmen/images_patch/Starman__subject_s877__tp_1_patches.npy
8772,877,1878265,1880479,0.3576019121222304,./data_starmen/images_patch/Starman__subject_s877__tp_2_patches.npy
8773,877,1878265,1880479,1.4893358246749688,./data_starmen/images_patch/Starman__subject_s877__tp_3_patches.npy
8774,877,1878265,1880479,2.6210697372277068,./data_starmen/images_patch/Starman__subject_s877__tp_4_patches.npy
8775,877,1878265,1880479,3.7528036497804447,./data_starmen/images_patch/Starman__subject_s877__tp_5_patches.npy
8776,877,1878265,1880479,4.884537562333184,./data_starmen/images_patch/Starman__subject_s877__tp_6_patches.npy
8777,877,1878265,1880479,6.016271474885921,./data_starmen/images_patch/Starman__subject_s877__tp_7_patches.npy
