Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
8750,875,1696588,1698497,-5.08842871383015,./data_starmen/images_patch/Starman__subject_s875__tp_0_patches.npy
8751,875,1696588,1698497,-4.096129325476703,./data_starmen/images_patch/Starman__subject_s875__tp_1_patches.npy
8752,875,1696588,1698497,-3.1038299371232547,./data_starmen/images_patch/Starman__subject_s875__tp_2_patches.npy
8753,875,1696588,1698497,-2.111530548769807,./data_starmen/images_patch/Starman__subject_s875__tp_3_patches.npy
8754,875,1696588,1698497,-1.1192311604163594,./data_starmen/images_patch/Starman__subject_s875__tp_4_patches.npy
8755,875,1696588,1698497,-0.1269317720629112,./data_starmen/images_patch/Starman__subject_s875__tp_5_patches.npy
8756,875,1696588,1698497,0.8653676162905359,./data_starmen/images_patch/Starman__subject_s875__tp_6_patches.npy
8757,875,1696588,1698497,1.8576670046439832,./data_starmen/images_patch/Starman__subject_s875__tp_7_patches.npy
8758,875,1696588,1698497,2.8499663929974317,./data_starmen/images_patch/Starman__subject_s875__tp_8_patches.npy
8759,875,1696588,1698497,3.84226578135088,./data_starmen/images_patch/Starman__subject_s875__tp_9_patches.npy
8760,876,1698498,1700382,-1.30672472699883,./data_starmen/images_patch/Starman__subject_s876__tp_0_patches.npy
8761,876,1698498,1700382,-0.3631862067653196,./data_starmen/images_patch/Starman__subject_s876__tp_1_patches.npy
8762,876,1698498,1700382,0.5803523134681907,./data_starmen/images_patch/Starman__subject_s876__tp_2_patches.npy
8763,876,1698498,1700382,1.5238908337017012,./data_starmen/images_patch/Starman__subject_s876__tp_3_patches.npy
8764,876,1698498,1700382,2.4674293539352115,./data_starmen/images_patch/Starman__subject_s876__tp_4_patches.npy
8765,876,1698498,1700382,3.4109678741687217,./data_starmen/images_patch/Starman__subject_s876__tp_5_patches.npy
8766,876,1698498,1700382,4.354506394402232,./data_starmen/images_patch/Starman__subject_s876__tp_6_patches.npy
8767,876,1698498,1700382,5.298044914635742,./data_starmen/images_patch/Starman__subject_s876__tp_7_patches.npy
8768,876,1698498,1700382,6.241583434869253,./data_starmen/images_patch/Starman__subject_s876__tp_8_patches.npy
8769,876,1698498,1700382,7.185121955102764,./data_starmen/images_patch/Starman__subject_s876__tp_9_patches.npy
8770,877,1700383,1702380,-1.9058659129832456,./data_starmen/images_patch/Starman__subject_s877__tp_0_patches.npy
8771,877,1700383,1702380,-0.7741320004305077,./data_starmen/images_patch/Starman__subject_s877__tp_1_patches.npy
8772,877,1700383,1702380,0.3576019121222304,./data_starmen/images_patch/Starman__subject_s877__tp_2_patches.npy
8773,877,1700383,1702380,1.4893358246749688,./data_starmen/images_patch/Starman__subject_s877__tp_3_patches.npy
8774,877,1700383,1702380,2.6210697372277068,./data_starmen/images_patch/Starman__subject_s877__tp_4_patches.npy
8775,877,1700383,1702380,3.7528036497804447,./data_starmen/images_patch/Starman__subject_s877__tp_5_patches.npy
8776,877,1700383,1702380,4.884537562333184,./data_starmen/images_patch/Starman__subject_s877__tp_6_patches.npy
8777,877,1700383,1702380,6.016271474885921,./data_starmen/images_patch/Starman__subject_s877__tp_7_patches.npy
8778,877,1700383,1702380,7.148005387438659,./data_starmen/images_patch/Starman__subject_s877__tp_8_patches.npy
8779,877,1700383,1702380,8.279739299991398,./data_starmen/images_patch/Starman__subject_s877__tp_9_patches.npy
8780,878,1702381,1704365,-4.08861374048371,./data_starmen/images_patch/Starman__subject_s878__tp_0_patches.npy
8781,878,1702381,1704365,-3.1655029532817247,./data_starmen/images_patch/Starman__subject_s878__tp_1_patches.npy
8782,878,1702381,1704365,-2.242392166079739,./data_starmen/images_patch/Starman__subject_s878__tp_2_patches.npy
8783,878,1702381,1704365,-1.3192813788777529,./data_starmen/images_patch/Starman__subject_s878__tp_3_patches.npy
8784,878,1702381,1704365,-0.3961705916757672,./data_starmen/images_patch/Starman__subject_s878__tp_4_patches.npy
8785,878,1702381,1704365,0.526940195526219,./data_starmen/images_patch/Starman__subject_s878__tp_5_patches.npy
8786,878,1702381,1704365,1.4500509827282049,./data_starmen/images_patch/Starman__subject_s878__tp_6_patches.npy
8787,878,1702381,1704365,2.3731617699301903,./data_starmen/images_patch/Starman__subject_s878__tp_7_patches.npy
8788,878,1702381,1704365,3.296272557132176,./data_starmen/images_patch/Starman__subject_s878__tp_8_patches.npy
8789,878,1702381,1704365,4.219383344334162,./data_starmen/images_patch/Starman__subject_s878__tp_9_patches.npy
8790,879,1704366,1706240,-6.676320516855622,./data_starmen/images_patch/Starman__subject_s879__tp_0_patches.npy
8791,879,1704366,1706240,-5.555136388203759,./data_starmen/images_patch/Starman__subject_s879__tp_1_patches.npy
8792,879,1704366,1706240,-4.433952259551896,./data_starmen/images_patch/Starman__subject_s879__tp_2_patches.npy
8793,879,1704366,1706240,-3.312768130900034,./data_starmen/images_patch/Starman__subject_s879__tp_3_patches.npy
8794,879,1704366,1706240,-2.191584002248171,./data_starmen/images_patch/Starman__subject_s879__tp_4_patches.npy
8795,879,1704366,1706240,-1.0703998735963085,./data_starmen/images_patch/Starman__subject_s879__tp_5_patches.npy
8796,879,1704366,1706240,0.0507842550555537,./data_starmen/images_patch/Starman__subject_s879__tp_6_patches.npy
8797,879,1704366,1706240,1.1719683837074166,./data_starmen/images_patch/Starman__subject_s879__tp_7_patches.npy
8798,879,1704366,1706240,2.2931525123592795,./data_starmen/images_patch/Starman__subject_s879__tp_8_patches.npy
8799,879,1704366,1706240,3.414336641011141,./data_starmen/images_patch/Starman__subject_s879__tp_9_patches.npy
8800,880,1706241,1708295,-3.971317839408309,./data_starmen/images_patch/Starman__subject_s880__tp_0_patches.npy
8801,880,1706241,1708295,-3.0281176333962225,./data_starmen/images_patch/Starman__subject_s880__tp_1_patches.npy
8802,880,1706241,1708295,-2.0849174273841364,./data_starmen/images_patch/Starman__subject_s880__tp_2_patches.npy
8803,880,1706241,1708295,-1.1417172213720503,./data_starmen/images_patch/Starman__subject_s880__tp_3_patches.npy
8804,880,1706241,1708295,-0.1985170153599638,./data_starmen/images_patch/Starman__subject_s880__tp_4_patches.npy
8805,880,1706241,1708295,0.7446831906521227,./data_starmen/images_patch/Starman__subject_s880__tp_5_patches.npy
8806,880,1706241,1708295,1.6878833966642084,./data_starmen/images_patch/Starman__subject_s880__tp_6_patches.npy
8807,880,1706241,1708295,2.631083602676295,./data_starmen/images_patch/Starman__subject_s880__tp_7_patches.npy
8808,880,1706241,1708295,3.574283808688381,./data_starmen/images_patch/Starman__subject_s880__tp_8_patches.npy
8809,880,1706241,1708295,4.517484014700468,./data_starmen/images_patch/Starman__subject_s880__tp_9_patches.npy
8810,881,1708296,1710239,-3.1807479058307893,./data_starmen/images_patch/Starman__subject_s881__tp_0_patches.npy
8811,881,1708296,1710239,-1.841194446736143,./data_starmen/images_patch/Starman__subject_s881__tp_1_patches.npy
8812,881,1708296,1710239,-0.5016409876414967,./data_starmen/images_patch/Starman__subject_s881__tp_2_patches.npy
8813,881,1708296,1710239,0.8379124714531496,./data_starmen/images_patch/Starman__subject_s881__tp_3_patches.npy
8814,881,1708296,1710239,2.177465930547796,./data_starmen/images_patch/Starman__subject_s881__tp_4_patches.npy
8815,881,1708296,1710239,3.517019389642442,./data_starmen/images_patch/Starman__subject_s881__tp_5_patches.npy
8816,881,1708296,1710239,4.8565728487370885,./data_starmen/images_patch/Starman__subject_s881__tp_6_patches.npy
8817,881,1708296,1710239,6.196126307831736,./data_starmen/images_patch/Starman__subject_s881__tp_7_patches.npy
8818,881,1708296,1710239,7.535679766926381,./data_starmen/images_patch/Starman__subject_s881__tp_8_patches.npy
8819,881,1708296,1710239,8.875233226021027,./data_starmen/images_patch/Starman__subject_s881__tp_9_patches.npy
8820,882,1710240,1712215,-2.867238795792473,./data_starmen/images_patch/Starman__subject_s882__tp_0_patches.npy
