Unnamed: 0,subject_id,age,center,patch_path
78570,873,-4.784474684087147,"(2, 2)",./data_starmen/images_patch/Starman__subject_s873__tp_0_2_2.npy
78571,873,-4.784474684087147,"(2, 3)",./data_starmen/images_patch/Starman__subject_s873__tp_0_2_3.npy
78572,873,-4.784474684087147,"(2, 4)",./data_starmen/images_patch/Starman__subject_s873__tp_0_2_4.npy
78573,873,-4.784474684087147,"(2, 5)",./data_starmen/images_patch/Starman__subject_s873__tp_0_2_5.npy
78574,873,-4.784474684087147,"(2, 6)",./data_starmen/images_patch/Starman__subject_s873__tp_0_2_6.npy
78575,873,-4.784474684087147,"(2, 7)",./data_starmen/images_patch/Starman__subject_s873__tp_0_2_7.npy
78576,873,-4.784474684087147,"(2, 8)",./data_starmen/images_patch/Starman__subject_s873__tp_0_2_8.npy
78577,873,-4.784474684087147,"(2, 9)",./data_starmen/images_patch/Starman__subject_s873__tp_0_2_9.npy
78578,873,-4.784474684087147,"(2, 10)",./data_starmen/images_patch/Starman__subject_s873__tp_0_2_10.npy
78579,873,-3.862404986290376,"(2, 2)",./data_starmen/images_patch/Starman__subject_s873__tp_1_2_2.npy
78580,873,-3.862404986290376,"(2, 3)",./data_starmen/images_patch/Starman__subject_s873__tp_1_2_3.npy
78581,873,-3.862404986290376,"(2, 4)",./data_starmen/images_patch/Starman__subject_s873__tp_1_2_4.npy
78582,873,-3.862404986290376,"(2, 5)",./data_starmen/images_patch/Starman__subject_s873__tp_1_2_5.npy
78583,873,-3.862404986290376,"(2, 6)",./data_starmen/images_patch/Starman__subject_s873__tp_1_2_6.npy
78584,873,-3.862404986290376,"(2, 7)",./data_starmen/images_patch/Starman__subject_s873__tp_1_2_7.npy
78585,873,-3.862404986290376,"(2, 8)",./data_starmen/images_patch/Starman__subject_s873__tp_1_2_8.npy
78586,873,-3.862404986290376,"(2, 9)",./data_starmen/images_patch/Starman__subject_s873__tp_1_2_9.npy
78587,873,-3.862404986290376,"(2, 10)",./data_starmen/images_patch/Starman__subject_s873__tp_1_2_10.npy
78588,873,-2.9403352884936043,"(2, 2)",./data_starmen/images_patch/Starman__subject_s873__tp_2_2_2.npy
78589,873,-2.9403352884936043,"(2, 3)",./data_starmen/images_patch/Starman__subject_s873__tp_2_2_3.npy
78590,873,-2.9403352884936043,"(2, 4)",./data_starmen/images_patch/Starman__subject_s873__tp_2_2_4.npy
78591,873,-2.9403352884936043,"(2, 5)",./data_starmen/images_patch/Starman__subject_s873__tp_2_2_5.npy
78592,873,-2.9403352884936043,"(2, 6)",./data_starmen/images_patch/Starman__subject_s873__tp_2_2_6.npy
78593,873,-2.9403352884936043,"(2, 7)",./data_starmen/images_patch/Starman__subject_s873__tp_2_2_7.npy
78594,873,-2.9403352884936043,"(2, 8)",./data_starmen/images_patch/Starman__subject_s873__tp_2_2_8.npy
78595,873,-2.9403352884936043,"(2, 9)",./data_starmen/images_patch/Starman__subject_s873__tp_2_2_9.npy
78596,873,-2.9403352884936043,"(2, 10)",./data_starmen/images_patch/Starman__subject_s873__tp_2_2_10.npy
78597,873,-2.018265590696833,"(2, 2)",./data_starmen/images_patch/Starman__subject_s873__tp_3_2_2.npy
78598,873,-2.018265590696833,"(2, 3)",./data_starmen/images_patch/Starman__subject_s873__tp_3_2_3.npy
78599,873,-2.018265590696833,"(2, 4)",./data_starmen/images_patch/Starman__subject_s873__tp_3_2_4.npy
78600,873,-2.018265590696833,"(2, 5)",./data_starmen/images_patch/Starman__subject_s873__tp_3_2_5.npy
78601,873,-2.018265590696833,"(2, 6)",./data_starmen/images_patch/Starman__subject_s873__tp_3_2_6.npy
78602,873,-2.018265590696833,"(2, 7)",./data_starmen/images_patch/Starman__subject_s873__tp_3_2_7.npy
78603,873,-2.018265590696833,"(2, 8)",./data_starmen/images_patch/Starman__subject_s873__tp_3_2_8.npy
78604,873,-2.018265590696833,"(2, 9)",./data_starmen/images_patch/Starman__subject_s873__tp_3_2_9.npy
78605,873,-2.018265590696833,"(2, 10)",./data_starmen/images_patch/Starman__subject_s873__tp_3_2_10.npy
78606,873,-1.0961958929000617,"(2, 2)",./data_starmen/images_patch/Starman__subject_s873__tp_4_2_2.npy
78607,873,-1.0961958929000617,"(2, 3)",./data_starmen/images_patch/Starman__subject_s873__tp_4_2_3.npy
78608,873,-1.0961958929000617,"(2, 4)",./data_starmen/images_patch/Starman__subject_s873__tp_4_2_4.npy
78609,873,-1.0961958929000617,"(2, 5)",./data_starmen/images_patch/Starman__subject_s873__tp_4_2_5.npy
78610,873,-1.0961958929000617,"(2, 6)",./data_starmen/images_patch/Starman__subject_s873__tp_4_2_6.npy
78611,873,-1.0961958929000617,"(2, 7)",./data_starmen/images_patch/Starman__subject_s873__tp_4_2_7.npy
78612,873,-1.0961958929000617,"(2, 8)",./data_starmen/images_patch/Starman__subject_s873__tp_4_2_8.npy
78613,873,-1.0961958929000617,"(2, 9)",./data_starmen/images_patch/Starman__subject_s873__tp_4_2_9.npy
78614,873,-1.0961958929000617,"(2, 10)",./data_starmen/images_patch/Starman__subject_s873__tp_4_2_10.npy
78615,873,-0.1741261951032902,"(2, 2)",./data_starmen/images_patch/Starman__subject_s873__tp_5_2_2.npy
78616,873,-0.1741261951032902,"(2, 3)",./data_starmen/images_patch/Starman__subject_s873__tp_5_2_3.npy
78617,873,-0.1741261951032902,"(2, 4)",./data_starmen/images_patch/Starman__subject_s873__tp_5_2_4.npy
78618,873,-0.1741261951032902,"(2, 5)",./data_starmen/images_patch/Starman__subject_s873__tp_5_2_5.npy
78619,873,-0.1741261951032902,"(2, 6)",./data_starmen/images_patch/Starman__subject_s873__tp_5_2_6.npy
78620,873,-0.1741261951032902,"(2, 7)",./data_starmen/images_patch/Starman__subject_s873__tp_5_2_7.npy
78621,873,-0.1741261951032902,"(2, 8)",./data_starmen/images_patch/Starman__subject_s873__tp_5_2_8.npy
78622,873,-0.1741261951032902,"(2, 9)",./data_starmen/images_patch/Starman__subject_s873__tp_5_2_9.npy
78623,873,-0.1741261951032902,"(2, 10)",./data_starmen/images_patch/Starman__subject_s873__tp_5_2_10.npy
78624,873,0.7479435026934809,"(2, 2)",./data_starmen/images_patch/Starman__subject_s873__tp_6_2_2.npy
78625,873,0.7479435026934809,"(2, 3)",./data_starmen/images_patch/Starman__subject_s873__tp_6_2_3.npy
78626,873,0.7479435026934809,"(2, 4)",./data_starmen/images_patch/Starman__subject_s873__tp_6_2_4.npy
78627,873,0.7479435026934809,"(2, 5)",./data_starmen/images_patch/Starman__subject_s873__tp_6_2_5.npy
78628,873,0.7479435026934809,"(2, 6)",./data_starmen/images_patch/Starman__subject_s873__tp_6_2_6.npy
78629,873,0.7479435026934809,"(2, 7)",./data_starmen/images_patch/Starman__subject_s873__tp_6_2_7.npy
78630,873,0.7479435026934809,"(2, 8)",./data_starmen/images_patch/Starman__subject_s873__tp_6_2_8.npy
78631,873,0.7479435026934809,"(2, 9)",./data_starmen/images_patch/Starman__subject_s873__tp_6_2_9.npy
78632,873,0.7479435026934809,"(2, 10)",./data_starmen/images_patch/Starman__subject_s873__tp_6_2_10.npy
78633,873,1.6700132004902528,"(2, 2)",./data_starmen/images_patch/Starman__subject_s873__tp_7_2_2.npy
78634,873,1.6700132004902528,"(2, 3)",./data_starmen/images_patch/Starman__subject_s873__tp_7_2_3.npy
78635,873,1.6700132004902528,"(2, 4)",./data_starmen/images_patch/Starman__subject_s873__tp_7_2_4.npy
78636,873,1.6700132004902528,"(2, 5)",./data_starmen/images_patch/Starman__subject_s873__tp_7_2_5.npy
78637,873,1.6700132004902528,"(2, 6)",./data_starmen/images_patch/Starman__subject_s873__tp_7_2_6.npy
78638,873,1.6700132004902528,"(2, 7)",./data_starmen/images_patch/Starman__subject_s873__tp_7_2_7.npy
78639,873,1.6700132004902528,"(2, 8)",./data_starmen/images_patch/Starman__subject_s873__tp_7_2_8.npy
78640,873,1.6700132004902528,"(2, 9)",./data_starmen/images_patch/Starman__subject_s873__tp_7_2_9.npy
78641,873,1.6700132004902528,"(2, 10)",./data_starmen/images_patch/Starman__subject_s873__tp_7_2_10.npy
78642,873,2.592082898287024,"(2, 2)",./data_starmen/images_patch/Starman__subject_s873__tp_8_2_2.npy
78643,873,2.592082898287024,"(2, 3)",./data_starmen/images_patch/Starman__subject_s873__tp_8_2_3.npy
78644,873,2.592082898287024,"(2, 4)",./data_starmen/images_patch/Starman__subject_s873__tp_8_2_4.npy
78645,873,2.592082898287024,"(2, 5)",./data_starmen/images_patch/Starman__subject_s873__tp_8_2_5.npy
78646,873,2.592082898287024,"(2, 6)",./data_starmen/images_patch/Starman__subject_s873__tp_8_2_6.npy
78647,873,2.592082898287024,"(2, 7)",./data_starmen/images_patch/Starman__subject_s873__tp_8_2_7.npy
78648,873,2.592082898287024,"(2, 8)",./data_starmen/images_patch/Starman__subject_s873__tp_8_2_8.npy
78649,873,2.592082898287024,"(2, 9)",./data_starmen/images_patch/Starman__subject_s873__tp_8_2_9.npy
78650,873,2.592082898287024,"(2, 10)",./data_starmen/images_patch/Starman__subject_s873__tp_8_2_10.npy
78651,873,3.514152596083795,"(2, 2)",./data_starmen/images_patch/Starman__subject_s873__tp_9_2_2.npy
78652,873,3.514152596083795,"(2, 3)",./data_starmen/images_patch/Starman__subject_s873__tp_9_2_3.npy
78653,873,3.514152596083795,"(2, 4)",./data_starmen/images_patch/Starman__subject_s873__tp_9_2_4.npy
78654,873,3.514152596083795,"(2, 5)",./data_starmen/images_patch/Starman__subject_s873__tp_9_2_5.npy
78655,873,3.514152596083795,"(2, 6)",./data_starmen/images_patch/Starman__subject_s873__tp_9_2_6.npy
78656,873,3.514152596083795,"(2, 7)",./data_starmen/images_patch/Starman__subject_s873__tp_9_2_7.npy
78657,873,3.514152596083795,"(2, 8)",./data_starmen/images_patch/Starman__subject_s873__tp_9_2_8.npy
78658,873,3.514152596083795,"(2, 9)",./data_starmen/images_patch/Starman__subject_s873__tp_9_2_9.npy
78659,873,3.514152596083795,"(2, 10)",./data_starmen/images_patch/Starman__subject_s873__tp_9_2_10.npy
78660,874,-9.329422343107218,"(2, 2)",./data_starmen/images_patch/Starman__subject_s874__tp_0_2_2.npy
78661,874,-9.329422343107218,"(2, 3)",./data_starmen/images_patch/Starman__subject_s874__tp_0_2_3.npy
78662,874,-9.329422343107218,"(2, 4)",./data_starmen/images_patch/Starman__subject_s874__tp_0_2_4.npy
78663,874,-9.329422343107218,"(2, 5)",./data_starmen/images_patch/Starman__subject_s874__tp_0_2_5.npy
78664,874,-9.329422343107218,"(2, 6)",./data_starmen/images_patch/Starman__subject_s874__tp_0_2_6.npy
78665,874,-9.329422343107218,"(2, 7)",./data_starmen/images_patch/Starman__subject_s874__tp_0_2_7.npy
78666,874,-9.329422343107218,"(2, 8)",./data_starmen/images_patch/Starman__subject_s874__tp_0_2_8.npy
78667,874,-9.329422343107218,"(2, 9)",./data_starmen/images_patch/Starman__subject_s874__tp_0_2_9.npy
78668,874,-9.329422343107218,"(2, 10)",./data_starmen/images_patch/Starman__subject_s874__tp_0_2_10.npy
78669,874,-8.261941506889464,"(2, 2)",./data_starmen/images_patch/Starman__subject_s874__tp_1_2_2.npy
78670,874,-8.261941506889464,"(2, 3)",./data_starmen/images_patch/Starman__subject_s874__tp_1_2_3.npy
78671,874,-8.261941506889464,"(2, 4)",./data_starmen/images_patch/Starman__subject_s874__tp_1_2_4.npy
78672,874,-8.261941506889464,"(2, 5)",./data_starmen/images_patch/Starman__subject_s874__tp_1_2_5.npy
78673,874,-8.261941506889464,"(2, 6)",./data_starmen/images_patch/Starman__subject_s874__tp_1_2_6.npy
78674,874,-8.261941506889464,"(2, 7)",./data_starmen/images_patch/Starman__subject_s874__tp_1_2_7.npy
78675,874,-8.261941506889464,"(2, 8)",./data_starmen/images_patch/Starman__subject_s874__tp_1_2_8.npy
78676,874,-8.261941506889464,"(2, 9)",./data_starmen/images_patch/Starman__subject_s874__tp_1_2_9.npy
78677,874,-8.261941506889464,"(2, 10)",./data_starmen/images_patch/Starman__subject_s874__tp_1_2_10.npy
78678,874,-7.194460670671708,"(2, 2)",./data_starmen/images_patch/Starman__subject_s874__tp_2_2_2.npy
78679,874,-7.194460670671708,"(2, 3)",./data_starmen/images_patch/Starman__subject_s874__tp_2_2_3.npy
78680,874,-7.194460670671708,"(2, 4)",./data_starmen/images_patch/Starman__subject_s874__tp_2_2_4.npy
78681,874,-7.194460670671708,"(2, 5)",./data_starmen/images_patch/Starman__subject_s874__tp_2_2_5.npy
78682,874,-7.194460670671708,"(2, 6)",./data_starmen/images_patch/Starman__subject_s874__tp_2_2_6.npy
78683,874,-7.194460670671708,"(2, 7)",./data_starmen/images_patch/Starman__subject_s874__tp_2_2_7.npy
78684,874,-7.194460670671708,"(2, 8)",./data_starmen/images_patch/Starman__subject_s874__tp_2_2_8.npy
78685,874,-7.194460670671708,"(2, 9)",./data_starmen/images_patch/Starman__subject_s874__tp_2_2_9.npy
78686,874,-7.194460670671708,"(2, 10)",./data_starmen/images_patch/Starman__subject_s874__tp_2_2_10.npy
78687,874,-6.1269798344539526,"(2, 2)",./data_starmen/images_patch/Starman__subject_s874__tp_3_2_2.npy
78688,874,-6.1269798344539526,"(2, 3)",./data_starmen/images_patch/Starman__subject_s874__tp_3_2_3.npy
78689,874,-6.1269798344539526,"(2, 4)",./data_starmen/images_patch/Starman__subject_s874__tp_3_2_4.npy
78690,874,-6.1269798344539526,"(2, 5)",./data_starmen/images_patch/Starman__subject_s874__tp_3_2_5.npy
78691,874,-6.1269798344539526,"(2, 6)",./data_starmen/images_patch/Starman__subject_s874__tp_3_2_6.npy
78692,874,-6.1269798344539526,"(2, 7)",./data_starmen/images_patch/Starman__subject_s874__tp_3_2_7.npy
78693,874,-6.1269798344539526,"(2, 8)",./data_starmen/images_patch/Starman__subject_s874__tp_3_2_8.npy
78694,874,-6.1269798344539526,"(2, 9)",./data_starmen/images_patch/Starman__subject_s874__tp_3_2_9.npy
78695,874,-6.1269798344539526,"(2, 10)",./data_starmen/images_patch/Starman__subject_s874__tp_3_2_10.npy
78696,874,-5.059498998236197,"(2, 2)",./data_starmen/images_patch/Starman__subject_s874__tp_4_2_2.npy
78697,874,-5.059498998236197,"(2, 3)",./data_starmen/images_patch/Starman__subject_s874__tp_4_2_3.npy
78698,874,-5.059498998236197,"(2, 4)",./data_starmen/images_patch/Starman__subject_s874__tp_4_2_4.npy
78699,874,-5.059498998236197,"(2, 5)",./data_starmen/images_patch/Starman__subject_s874__tp_4_2_5.npy
78700,874,-5.059498998236197,"(2, 6)",./data_starmen/images_patch/Starman__subject_s874__tp_4_2_6.npy
78701,874,-5.059498998236197,"(2, 7)",./data_starmen/images_patch/Starman__subject_s874__tp_4_2_7.npy
78702,874,-5.059498998236197,"(2, 8)",./data_starmen/images_patch/Starman__subject_s874__tp_4_2_8.npy
78703,874,-5.059498998236197,"(2, 9)",./data_starmen/images_patch/Starman__subject_s874__tp_4_2_9.npy
78704,874,-5.059498998236197,"(2, 10)",./data_starmen/images_patch/Starman__subject_s874__tp_4_2_10.npy
78705,874,-3.992018162018442,"(2, 2)",./data_starmen/images_patch/Starman__subject_s874__tp_5_2_2.npy
78706,874,-3.992018162018442,"(2, 3)",./data_starmen/images_patch/Starman__subject_s874__tp_5_2_3.npy
78707,874,-3.992018162018442,"(2, 4)",./data_starmen/images_patch/Starman__subject_s874__tp_5_2_4.npy
78708,874,-3.992018162018442,"(2, 5)",./data_starmen/images_patch/Starman__subject_s874__tp_5_2_5.npy
78709,874,-3.992018162018442,"(2, 6)",./data_starmen/images_patch/Starman__subject_s874__tp_5_2_6.npy
78710,874,-3.992018162018442,"(2, 7)",./data_starmen/images_patch/Starman__subject_s874__tp_5_2_7.npy
78711,874,-3.992018162018442,"(2, 8)",./data_starmen/images_patch/Starman__subject_s874__tp_5_2_8.npy
78712,874,-3.992018162018442,"(2, 9)",./data_starmen/images_patch/Starman__subject_s874__tp_5_2_9.npy
78713,874,-3.992018162018442,"(2, 10)",./data_starmen/images_patch/Starman__subject_s874__tp_5_2_10.npy
78714,874,-2.924537325800687,"(2, 2)",./data_starmen/images_patch/Starman__subject_s874__tp_6_2_2.npy
78715,874,-2.924537325800687,"(2, 3)",./data_starmen/images_patch/Starman__subject_s874__tp_6_2_3.npy
78716,874,-2.924537325800687,"(2, 4)",./data_starmen/images_patch/Starman__subject_s874__tp_6_2_4.npy
78717,874,-2.924537325800687,"(2, 5)",./data_starmen/images_patch/Starman__subject_s874__tp_6_2_5.npy
78718,874,-2.924537325800687,"(2, 6)",./data_starmen/images_patch/Starman__subject_s874__tp_6_2_6.npy
78719,874,-2.924537325800687,"(2, 7)",./data_starmen/images_patch/Starman__subject_s874__tp_6_2_7.npy
78720,874,-2.924537325800687,"(2, 8)",./data_starmen/images_patch/Starman__subject_s874__tp_6_2_8.npy
78721,874,-2.924537325800687,"(2, 9)",./data_starmen/images_patch/Starman__subject_s874__tp_6_2_9.npy
78722,874,-2.924537325800687,"(2, 10)",./data_starmen/images_patch/Starman__subject_s874__tp_6_2_10.npy
78723,874,-1.857056489582932,"(2, 2)",./data_starmen/images_patch/Starman__subject_s874__tp_7_2_2.npy
78724,874,-1.857056489582932,"(2, 3)",./data_starmen/images_patch/Starman__subject_s874__tp_7_2_3.npy
78725,874,-1.857056489582932,"(2, 4)",./data_starmen/images_patch/Starman__subject_s874__tp_7_2_4.npy
78726,874,-1.857056489582932,"(2, 5)",./data_starmen/images_patch/Starman__subject_s874__tp_7_2_5.npy
78727,874,-1.857056489582932,"(2, 6)",./data_starmen/images_patch/Starman__subject_s874__tp_7_2_6.npy
78728,874,-1.857056489582932,"(2, 7)",./data_starmen/images_patch/Starman__subject_s874__tp_7_2_7.npy
78729,874,-1.857056489582932,"(2, 8)",./data_starmen/images_patch/Starman__subject_s874__tp_7_2_8.npy
78730,874,-1.857056489582932,"(2, 9)",./data_starmen/images_patch/Starman__subject_s874__tp_7_2_9.npy
78731,874,-1.857056489582932,"(2, 10)",./data_starmen/images_patch/Starman__subject_s874__tp_7_2_10.npy
78732,874,-0.7895756533651763,"(2, 2)",./data_starmen/images_patch/Starman__subject_s874__tp_8_2_2.npy
78733,874,-0.7895756533651763,"(2, 3)",./data_starmen/images_patch/Starman__subject_s874__tp_8_2_3.npy
78734,874,-0.7895756533651763,"(2, 4)",./data_starmen/images_patch/Starman__subject_s874__tp_8_2_4.npy
78735,874,-0.7895756533651763,"(2, 5)",./data_starmen/images_patch/Starman__subject_s874__tp_8_2_5.npy
78736,874,-0.7895756533651763,"(2, 6)",./data_starmen/images_patch/Starman__subject_s874__tp_8_2_6.npy
78737,874,-0.7895756533651763,"(2, 7)",./data_starmen/images_patch/Starman__subject_s874__tp_8_2_7.npy
78738,874,-0.7895756533651763,"(2, 8)",./data_starmen/images_patch/Starman__subject_s874__tp_8_2_8.npy
78739,874,-0.7895756533651763,"(2, 9)",./data_starmen/images_patch/Starman__subject_s874__tp_8_2_9.npy
78740,874,-0.7895756533651763,"(2, 10)",./data_starmen/images_patch/Starman__subject_s874__tp_8_2_10.npy
78741,874,0.277905182852578,"(2, 2)",./data_starmen/images_patch/Starman__subject_s874__tp_9_2_2.npy
78742,874,0.277905182852578,"(2, 3)",./data_starmen/images_patch/Starman__subject_s874__tp_9_2_3.npy
78743,874,0.277905182852578,"(2, 4)",./data_starmen/images_patch/Starman__subject_s874__tp_9_2_4.npy
78744,874,0.277905182852578,"(2, 5)",./data_starmen/images_patch/Starman__subject_s874__tp_9_2_5.npy
78745,874,0.277905182852578,"(2, 6)",./data_starmen/images_patch/Starman__subject_s874__tp_9_2_6.npy
78746,874,0.277905182852578,"(2, 7)",./data_starmen/images_patch/Starman__subject_s874__tp_9_2_7.npy
78747,874,0.277905182852578,"(2, 8)",./data_starmen/images_patch/Starman__subject_s874__tp_9_2_8.npy
78748,874,0.277905182852578,"(2, 9)",./data_starmen/images_patch/Starman__subject_s874__tp_9_2_9.npy
78749,874,0.277905182852578,"(2, 10)",./data_starmen/images_patch/Starman__subject_s874__tp_9_2_10.npy
78750,875,-5.08842871383015,"(2, 2)",./data_starmen/images_patch/Starman__subject_s875__tp_0_2_2.npy
78751,875,-5.08842871383015,"(2, 3)",./data_starmen/images_patch/Starman__subject_s875__tp_0_2_3.npy
78752,875,-5.08842871383015,"(2, 4)",./data_starmen/images_patch/Starman__subject_s875__tp_0_2_4.npy
78753,875,-5.08842871383015,"(2, 5)",./data_starmen/images_patch/Starman__subject_s875__tp_0_2_5.npy
78754,875,-5.08842871383015,"(2, 6)",./data_starmen/images_patch/Starman__subject_s875__tp_0_2_6.npy
78755,875,-5.08842871383015,"(2, 7)",./data_starmen/images_patch/Starman__subject_s875__tp_0_2_7.npy
78756,875,-5.08842871383015,"(2, 8)",./data_starmen/images_patch/Starman__subject_s875__tp_0_2_8.npy
