Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
2420,242,518684,520780,-8.104269483368494,./data_starmen/images_patch/Starman__subject_s242__tp_0_patches.npy
2421,242,518684,520780,-7.130502360538611,./data_starmen/images_patch/Starman__subject_s242__tp_1_patches.npy
2422,242,518684,520780,-6.1567352377087285,./data_starmen/images_patch/Starman__subject_s242__tp_2_patches.npy
2423,242,518684,520780,-5.182968114878847,./data_starmen/images_patch/Starman__subject_s242__tp_3_patches.npy
2424,242,518684,520780,-4.209200992048963,./data_starmen/images_patch/Starman__subject_s242__tp_4_patches.npy
2425,242,518684,520780,-3.235433869219081,./data_starmen/images_patch/Starman__subject_s242__tp_5_patches.npy
2426,242,518684,520780,-2.2616667463891984,./data_starmen/images_patch/Starman__subject_s242__tp_6_patches.npy
2427,242,518684,520780,-1.2878996235593156,./data_starmen/images_patch/Starman__subject_s242__tp_7_patches.npy
2428,242,518684,520780,-0.3141325007294329,./data_starmen/images_patch/Starman__subject_s242__tp_8_patches.npy
2429,242,518684,520780,0.6596346221004499,./data_starmen/images_patch/Starman__subject_s242__tp_9_patches.npy
2430,243,520781,522888,-4.257012118228977,./data_starmen/images_patch/Starman__subject_s243__tp_0_patches.npy
2431,243,520781,522888,-3.2528057270809168,./data_starmen/images_patch/Starman__subject_s243__tp_1_patches.npy
2432,243,520781,522888,-2.2485993359328567,./data_starmen/images_patch/Starman__subject_s243__tp_2_patches.npy
2433,243,520781,522888,-1.2443929447847966,./data_starmen/images_patch/Starman__subject_s243__tp_3_patches.npy
2434,243,520781,522888,-0.240186553636736,./data_starmen/images_patch/Starman__subject_s243__tp_4_patches.npy
2435,243,520781,522888,0.7640198375113245,./data_starmen/images_patch/Starman__subject_s243__tp_5_patches.npy
2436,243,520781,522888,1.7682262286593842,./data_starmen/images_patch/Starman__subject_s243__tp_6_patches.npy
2437,243,520781,522888,2.7724326198074447,./data_starmen/images_patch/Starman__subject_s243__tp_7_patches.npy
2438,243,520781,522888,3.776639010955505,./data_starmen/images_patch/Starman__subject_s243__tp_8_patches.npy
2439,243,520781,522888,4.780845402103565,./data_starmen/images_patch/Starman__subject_s243__tp_9_patches.npy
2450,245,525087,527326,-4.3703025099628725,./data_starmen/images_patch/Starman__subject_s245__tp_0_patches.npy
2451,245,525087,527326,-3.3735264504397406,./data_starmen/images_patch/Starman__subject_s245__tp_1_patches.npy
2452,245,525087,527326,-2.376750390916609,./data_starmen/images_patch/Starman__subject_s245__tp_2_patches.npy
2453,245,525087,527326,-1.3799743313934778,./data_starmen/images_patch/Starman__subject_s245__tp_3_patches.npy
2454,245,525087,527326,-0.3831982718703459,./data_starmen/images_patch/Starman__subject_s245__tp_4_patches.npy
2455,245,525087,527326,0.6135777876527859,./data_starmen/images_patch/Starman__subject_s245__tp_5_patches.npy
2456,245,525087,527326,1.610353847175917,./data_starmen/images_patch/Starman__subject_s245__tp_6_patches.npy
2457,245,525087,527326,2.6071299066990488,./data_starmen/images_patch/Starman__subject_s245__tp_7_patches.npy
2458,245,525087,527326,3.6039059662221806,./data_starmen/images_patch/Starman__subject_s245__tp_8_patches.npy
2459,245,525087,527326,4.6006820257453125,./data_starmen/images_patch/Starman__subject_s245__tp_9_patches.npy
2460,246,527327,529510,-5.581948980786674,./data_starmen/images_patch/Starman__subject_s246__tp_0_patches.npy
2461,246,527327,529510,-4.503225150408673,./data_starmen/images_patch/Starman__subject_s246__tp_1_patches.npy
2462,246,527327,529510,-3.424501320030672,./data_starmen/images_patch/Starman__subject_s246__tp_2_patches.npy
2463,246,527327,529510,-2.3457774896526717,./data_starmen/images_patch/Starman__subject_s246__tp_3_patches.npy
2464,246,527327,529510,-1.2670536592746702,./data_starmen/images_patch/Starman__subject_s246__tp_4_patches.npy
2465,246,527327,529510,-0.188329828896669,./data_starmen/images_patch/Starman__subject_s246__tp_5_patches.npy
2466,246,527327,529510,0.8903940014813312,./data_starmen/images_patch/Starman__subject_s246__tp_6_patches.npy
2467,246,527327,529510,1.9691178318593323,./data_starmen/images_patch/Starman__subject_s246__tp_7_patches.npy
2468,246,527327,529510,3.047841662237333,./data_starmen/images_patch/Starman__subject_s246__tp_8_patches.npy
2469,246,527327,529510,4.126565492615335,./data_starmen/images_patch/Starman__subject_s246__tp_9_patches.npy
2480,248,531693,533946,-5.351160421504946,./data_starmen/images_patch/Starman__subject_s248__tp_0_patches.npy
2481,248,531693,533946,-4.0571486691532925,./data_starmen/images_patch/Starman__subject_s248__tp_1_patches.npy
2482,248,531693,533946,-2.7631369168016384,./data_starmen/images_patch/Starman__subject_s248__tp_2_patches.npy
2483,248,531693,533946,-1.4691251644499848,./data_starmen/images_patch/Starman__subject_s248__tp_3_patches.npy
2484,248,531693,533946,-0.1751134120983311,./data_starmen/images_patch/Starman__subject_s248__tp_4_patches.npy
2485,248,531693,533946,1.118898340253323,./data_starmen/images_patch/Starman__subject_s248__tp_5_patches.npy
2486,248,531693,533946,2.412910092604976,./data_starmen/images_patch/Starman__subject_s248__tp_6_patches.npy
2487,248,531693,533946,3.7069218449566295,./data_starmen/images_patch/Starman__subject_s248__tp_7_patches.npy
2488,248,531693,533946,5.000933597308284,./data_starmen/images_patch/Starman__subject_s248__tp_8_patches.npy
2489,248,531693,533946,6.294945349659938,./data_starmen/images_patch/Starman__subject_s248__tp_9_patches.npy
2490,249,533947,535975,-4.3703744231123975,./data_starmen/images_patch/Starman__subject_s249__tp_0_patches.npy
2491,249,533947,535975,-3.3181405326909856,./data_starmen/images_patch/Starman__subject_s249__tp_1_patches.npy
2492,249,533947,535975,-2.2659066422695737,./data_starmen/images_patch/Starman__subject_s249__tp_2_patches.npy
2493,249,533947,535975,-1.2136727518481618,./data_starmen/images_patch/Starman__subject_s249__tp_3_patches.npy
2494,249,533947,535975,-0.1614388614267499,./data_starmen/images_patch/Starman__subject_s249__tp_4_patches.npy
