Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
2420,242,605000,607499,-8.104269483368494,./data_starmen/images_patch/Starman__subject_s242__tp_0_patches.npy
2421,242,605000,607499,-7.130502360538611,./data_starmen/images_patch/Starman__subject_s242__tp_1_patches.npy
2422,242,605000,607499,-6.1567352377087285,./data_starmen/images_patch/Starman__subject_s242__tp_2_patches.npy
2423,242,605000,607499,-5.182968114878847,./data_starmen/images_patch/Starman__subject_s242__tp_3_patches.npy
2424,242,605000,607499,-4.209200992048963,./data_starmen/images_patch/Starman__subject_s242__tp_4_patches.npy
2425,242,605000,607499,-3.235433869219081,./data_starmen/images_patch/Starman__subject_s242__tp_5_patches.npy
2426,242,605000,607499,-2.2616667463891984,./data_starmen/images_patch/Starman__subject_s242__tp_6_patches.npy
2427,242,605000,607499,-1.2878996235593156,./data_starmen/images_patch/Starman__subject_s242__tp_7_patches.npy
2428,242,605000,607499,-0.3141325007294329,./data_starmen/images_patch/Starman__subject_s242__tp_8_patches.npy
2429,242,605000,607499,0.6596346221004499,./data_starmen/images_patch/Starman__subject_s242__tp_9_patches.npy
2430,243,607500,609999,-4.257012118228977,./data_starmen/images_patch/Starman__subject_s243__tp_0_patches.npy
2431,243,607500,609999,-3.2528057270809168,./data_starmen/images_patch/Starman__subject_s243__tp_1_patches.npy
2432,243,607500,609999,-2.2485993359328567,./data_starmen/images_patch/Starman__subject_s243__tp_2_patches.npy
2433,243,607500,609999,-1.2443929447847966,./data_starmen/images_patch/Starman__subject_s243__tp_3_patches.npy
2434,243,607500,609999,-0.240186553636736,./data_starmen/images_patch/Starman__subject_s243__tp_4_patches.npy
2435,243,607500,609999,0.7640198375113245,./data_starmen/images_patch/Starman__subject_s243__tp_5_patches.npy
2436,243,607500,609999,1.7682262286593842,./data_starmen/images_patch/Starman__subject_s243__tp_6_patches.npy
2437,243,607500,609999,2.7724326198074447,./data_starmen/images_patch/Starman__subject_s243__tp_7_patches.npy
2438,243,607500,609999,3.776639010955505,./data_starmen/images_patch/Starman__subject_s243__tp_8_patches.npy
2439,243,607500,609999,4.780845402103565,./data_starmen/images_patch/Starman__subject_s243__tp_9_patches.npy
2450,245,612500,614999,-4.3703025099628725,./data_starmen/images_patch/Starman__subject_s245__tp_0_patches.npy
2451,245,612500,614999,-3.3735264504397406,./data_starmen/images_patch/Starman__subject_s245__tp_1_patches.npy
2452,245,612500,614999,-2.376750390916609,./data_starmen/images_patch/Starman__subject_s245__tp_2_patches.npy
2453,245,612500,614999,-1.3799743313934778,./data_starmen/images_patch/Starman__subject_s245__tp_3_patches.npy
2454,245,612500,614999,-0.3831982718703459,./data_starmen/images_patch/Starman__subject_s245__tp_4_patches.npy
2455,245,612500,614999,0.6135777876527859,./data_starmen/images_patch/Starman__subject_s245__tp_5_patches.npy
2456,245,612500,614999,1.610353847175917,./data_starmen/images_patch/Starman__subject_s245__tp_6_patches.npy
2457,245,612500,614999,2.6071299066990488,./data_starmen/images_patch/Starman__subject_s245__tp_7_patches.npy
2458,245,612500,614999,3.6039059662221806,./data_starmen/images_patch/Starman__subject_s245__tp_8_patches.npy
2459,245,612500,614999,4.6006820257453125,./data_starmen/images_patch/Starman__subject_s245__tp_9_patches.npy
2460,246,615000,617499,-5.581948980786674,./data_starmen/images_patch/Starman__subject_s246__tp_0_patches.npy
2461,246,615000,617499,-4.503225150408673,./data_starmen/images_patch/Starman__subject_s246__tp_1_patches.npy
2462,246,615000,617499,-3.424501320030672,./data_starmen/images_patch/Starman__subject_s246__tp_2_patches.npy
2463,246,615000,617499,-2.3457774896526717,./data_starmen/images_patch/Starman__subject_s246__tp_3_patches.npy
2464,246,615000,617499,-1.2670536592746702,./data_starmen/images_patch/Starman__subject_s246__tp_4_patches.npy
2465,246,615000,617499,-0.188329828896669,./data_starmen/images_patch/Starman__subject_s246__tp_5_patches.npy
2466,246,615000,617499,0.8903940014813312,./data_starmen/images_patch/Starman__subject_s246__tp_6_patches.npy
2467,246,615000,617499,1.9691178318593323,./data_starmen/images_patch/Starman__subject_s246__tp_7_patches.npy
2468,246,615000,617499,3.047841662237333,./data_starmen/images_patch/Starman__subject_s246__tp_8_patches.npy
2469,246,615000,617499,4.126565492615335,./data_starmen/images_patch/Starman__subject_s246__tp_9_patches.npy
2480,248,620000,622499,-5.351160421504946,./data_starmen/images_patch/Starman__subject_s248__tp_0_patches.npy
2481,248,620000,622499,-4.0571486691532925,./data_starmen/images_patch/Starman__subject_s248__tp_1_patches.npy
2482,248,620000,622499,-2.7631369168016384,./data_starmen/images_patch/Starman__subject_s248__tp_2_patches.npy
2483,248,620000,622499,-1.4691251644499848,./data_starmen/images_patch/Starman__subject_s248__tp_3_patches.npy
2484,248,620000,622499,-0.1751134120983311,./data_starmen/images_patch/Starman__subject_s248__tp_4_patches.npy
2485,248,620000,622499,1.118898340253323,./data_starmen/images_patch/Starman__subject_s248__tp_5_patches.npy
2486,248,620000,622499,2.412910092604976,./data_starmen/images_patch/Starman__subject_s248__tp_6_patches.npy
2487,248,620000,622499,3.7069218449566295,./data_starmen/images_patch/Starman__subject_s248__tp_7_patches.npy
2488,248,620000,622499,5.000933597308284,./data_starmen/images_patch/Starman__subject_s248__tp_8_patches.npy
2489,248,620000,622499,6.294945349659938,./data_starmen/images_patch/Starman__subject_s248__tp_9_patches.npy
2490,249,622500,624999,-4.3703744231123975,./data_starmen/images_patch/Starman__subject_s249__tp_0_patches.npy
2491,249,622500,624999,-3.3181405326909856,./data_starmen/images_patch/Starman__subject_s249__tp_1_patches.npy
2492,249,622500,624999,-2.2659066422695737,./data_starmen/images_patch/Starman__subject_s249__tp_2_patches.npy
2493,249,622500,624999,-1.2136727518481618,./data_starmen/images_patch/Starman__subject_s249__tp_3_patches.npy
2494,249,622500,624999,-0.1614388614267499,./data_starmen/images_patch/Starman__subject_s249__tp_4_patches.npy
2495,249,622500,624999,0.8907950289946625,./data_starmen/images_patch/Starman__subject_s249__tp_5_patches.npy
2496,249,622500,624999,1.943028919416074,./data_starmen/images_patch/Starman__subject_s249__tp_6_patches.npy
2497,249,622500,624999,2.9952628098374854,./data_starmen/images_patch/Starman__subject_s249__tp_7_patches.npy
2498,249,622500,624999,4.047496700258898,./data_starmen/images_patch/Starman__subject_s249__tp_8_patches.npy
2499,249,622500,624999,5.09973059068031,./data_starmen/images_patch/Starman__subject_s249__tp_9_patches.npy
2500,250,625000,627499,-1.1291643454710083,./data_starmen/images_patch/Starman__subject_s250__tp_0_patches.npy
2501,250,625000,627499,-0.1790677933023922,./data_starmen/images_patch/Starman__subject_s250__tp_1_patches.npy
2502,250,625000,627499,0.7710287588662241,./data_starmen/images_patch/Starman__subject_s250__tp_2_patches.npy
2503,250,625000,627499,1.7211253110348403,./data_starmen/images_patch/Starman__subject_s250__tp_3_patches.npy
2504,250,625000,627499,2.671221863203457,./data_starmen/images_patch/Starman__subject_s250__tp_4_patches.npy
2505,250,625000,627499,3.621318415372073,./data_starmen/images_patch/Starman__subject_s250__tp_5_patches.npy
2506,250,625000,627499,4.571414967540689,./data_starmen/images_patch/Starman__subject_s250__tp_6_patches.npy
2507,250,625000,627499,5.521511519709306,./data_starmen/images_patch/Starman__subject_s250__tp_7_patches.npy
2508,250,625000,627499,6.471608071877922,./data_starmen/images_patch/Starman__subject_s250__tp_8_patches.npy
2509,250,625000,627499,7.421704624046538,./data_starmen/images_patch/Starman__subject_s250__tp_9_patches.npy
2510,251,627500,629999,-4.1475546741824445,./data_starmen/images_patch/Starman__subject_s251__tp_0_patches.npy
2511,251,627500,629999,-2.9519507441314348,./data_starmen/images_patch/Starman__subject_s251__tp_1_patches.npy
2512,251,627500,629999,-1.7563468140804246,./data_starmen/images_patch/Starman__subject_s251__tp_2_patches.npy
2513,251,627500,629999,-0.5607428840294144,./data_starmen/images_patch/Starman__subject_s251__tp_3_patches.npy
2514,251,627500,629999,0.6348610460215953,./data_starmen/images_patch/Starman__subject_s251__tp_4_patches.npy
2515,251,627500,629999,1.830464976072605,./data_starmen/images_patch/Starman__subject_s251__tp_5_patches.npy
2516,251,627500,629999,3.026068906123616,./data_starmen/images_patch/Starman__subject_s251__tp_6_patches.npy
2517,251,627500,629999,4.2216728361746245,./data_starmen/images_patch/Starman__subject_s251__tp_7_patches.npy
2518,251,627500,629999,5.417276766225635,./data_starmen/images_patch/Starman__subject_s251__tp_8_patches.npy
2519,251,627500,629999,6.612880696276646,./data_starmen/images_patch/Starman__subject_s251__tp_9_patches.npy
2520,252,630000,632499,-6.238743944586018,./data_starmen/images_patch/Starman__subject_s252__tp_0_patches.npy
2521,252,630000,632499,-5.188580111380044,./data_starmen/images_patch/Starman__subject_s252__tp_1_patches.npy
2522,252,630000,632499,-4.13841627817407,./data_starmen/images_patch/Starman__subject_s252__tp_2_patches.npy
2523,252,630000,632499,-3.088252444968095,./data_starmen/images_patch/Starman__subject_s252__tp_3_patches.npy
2524,252,630000,632499,-2.038088611762121,./data_starmen/images_patch/Starman__subject_s252__tp_4_patches.npy
2525,252,630000,632499,-0.9879247785561472,./data_starmen/images_patch/Starman__subject_s252__tp_5_patches.npy
2526,252,630000,632499,0.0622390546498277,./data_starmen/images_patch/Starman__subject_s252__tp_6_patches.npy
2527,252,630000,632499,1.1124028878558017,./data_starmen/images_patch/Starman__subject_s252__tp_7_patches.npy
2528,252,630000,632499,2.162566721061776,./data_starmen/images_patch/Starman__subject_s252__tp_8_patches.npy
2529,252,630000,632499,3.2127305542677504,./data_starmen/images_patch/Starman__subject_s252__tp_9_patches.npy
2530,253,632500,634999,-5.3546201508589375,./data_starmen/images_patch/Starman__subject_s253__tp_0_patches.npy
2531,253,632500,634999,-4.34263592571944,./data_starmen/images_patch/Starman__subject_s253__tp_1_patches.npy
2532,253,632500,634999,-3.330651700579942,./data_starmen/images_patch/Starman__subject_s253__tp_2_patches.npy
2533,253,632500,634999,-2.3186674754404444,./data_starmen/images_patch/Starman__subject_s253__tp_3_patches.npy
2534,253,632500,634999,-1.306683250300947,./data_starmen/images_patch/Starman__subject_s253__tp_4_patches.npy
2535,253,632500,634999,-0.2946990251614485,./data_starmen/images_patch/Starman__subject_s253__tp_5_patches.npy
2536,253,632500,634999,0.7172851999780487,./data_starmen/images_patch/Starman__subject_s253__tp_6_patches.npy
2537,253,632500,634999,1.729269425117546,./data_starmen/images_patch/Starman__subject_s253__tp_7_patches.npy
2538,253,632500,634999,2.741253650257044,./data_starmen/images_patch/Starman__subject_s253__tp_8_patches.npy
2539,253,632500,634999,3.7532378753965423,./data_starmen/images_patch/Starman__subject_s253__tp_9_patches.npy
2550,255,637500,639999,-2.771457555074249,./data_starmen/images_patch/Starman__subject_s255__tp_0_patches.npy
2551,255,637500,639999,-1.5361150486735196,./data_starmen/images_patch/Starman__subject_s255__tp_1_patches.npy
2552,255,637500,639999,-0.3007725422727896,./data_starmen/images_patch/Starman__subject_s255__tp_2_patches.npy
2553,255,637500,639999,0.9345699641279404,./data_starmen/images_patch/Starman__subject_s255__tp_3_patches.npy
2554,255,637500,639999,2.1699124705286703,./data_starmen/images_patch/Starman__subject_s255__tp_4_patches.npy
2555,255,637500,639999,3.4052549769294007,./data_starmen/images_patch/Starman__subject_s255__tp_5_patches.npy
2556,255,637500,639999,4.64059748333013,./data_starmen/images_patch/Starman__subject_s255__tp_6_patches.npy
2557,255,637500,639999,5.87593998973086,./data_starmen/images_patch/Starman__subject_s255__tp_7_patches.npy
2558,255,637500,639999,7.11128249613159,./data_starmen/images_patch/Starman__subject_s255__tp_8_patches.npy
2559,255,637500,639999,8.34662500253232,./data_starmen/images_patch/Starman__subject_s255__tp_9_patches.npy
2570,257,642500,644999,-3.886780708706972,./data_starmen/images_patch/Starman__subject_s257__tp_0_patches.npy
2571,257,642500,644999,-2.7868871064235963,./data_starmen/images_patch/Starman__subject_s257__tp_1_patches.npy
2572,257,642500,644999,-1.6869935041402204,./data_starmen/images_patch/Starman__subject_s257__tp_2_patches.npy
2573,257,642500,644999,-0.5870999018568446,./data_starmen/images_patch/Starman__subject_s257__tp_3_patches.npy
2574,257,642500,644999,0.5127937004265313,./data_starmen/images_patch/Starman__subject_s257__tp_4_patches.npy
2575,257,642500,644999,1.6126873027099071,./data_starmen/images_patch/Starman__subject_s257__tp_5_patches.npy
2576,257,642500,644999,2.712580904993283,./data_starmen/images_patch/Starman__subject_s257__tp_6_patches.npy
2577,257,642500,644999,3.812474507276659,./data_starmen/images_patch/Starman__subject_s257__tp_7_patches.npy
2578,257,642500,644999,4.912368109560035,./data_starmen/images_patch/Starman__subject_s257__tp_8_patches.npy
2579,257,642500,644999,6.012261711843411,./data_starmen/images_patch/Starman__subject_s257__tp_9_patches.npy
2580,258,645000,647499,-5.748824975766535,./data_starmen/images_patch/Starman__subject_s258__tp_0_patches.npy
2581,258,645000,647499,-4.653414898093423,./data_starmen/images_patch/Starman__subject_s258__tp_1_patches.npy
2582,258,645000,647499,-3.5580048204203094,./data_starmen/images_patch/Starman__subject_s258__tp_2_patches.npy
2583,258,645000,647499,-2.4625947427471964,./data_starmen/images_patch/Starman__subject_s258__tp_3_patches.npy
2584,258,645000,647499,-1.3671846650740838,./data_starmen/images_patch/Starman__subject_s258__tp_4_patches.npy
2585,258,645000,647499,-0.2717745874009711,./data_starmen/images_patch/Starman__subject_s258__tp_5_patches.npy
2586,258,645000,647499,0.8236354902721423,./data_starmen/images_patch/Starman__subject_s258__tp_6_patches.npy
2587,258,645000,647499,1.919045567945255,./data_starmen/images_patch/Starman__subject_s258__tp_7_patches.npy
2588,258,645000,647499,3.0144556456183675,./data_starmen/images_patch/Starman__subject_s258__tp_8_patches.npy
2589,258,645000,647499,4.109865723291481,./data_starmen/images_patch/Starman__subject_s258__tp_9_patches.npy
2620,262,655000,657499,-6.703121705239282,./data_starmen/images_patch/Starman__subject_s262__tp_0_patches.npy
2621,262,655000,657499,-5.650965749093944,./data_starmen/images_patch/Starman__subject_s262__tp_1_patches.npy
2622,262,655000,657499,-4.598809792948607,./data_starmen/images_patch/Starman__subject_s262__tp_2_patches.npy
2623,262,655000,657499,-3.5466538368032694,./data_starmen/images_patch/Starman__subject_s262__tp_3_patches.npy
2624,262,655000,657499,-2.4944978806579314,./data_starmen/images_patch/Starman__subject_s262__tp_4_patches.npy
2625,262,655000,657499,-1.4423419245125937,./data_starmen/images_patch/Starman__subject_s262__tp_5_patches.npy
2626,262,655000,657499,-0.3901859683672564,./data_starmen/images_patch/Starman__subject_s262__tp_6_patches.npy
2627,262,655000,657499,0.6619699877780816,./data_starmen/images_patch/Starman__subject_s262__tp_7_patches.npy
2628,262,655000,657499,1.7141259439234195,./data_starmen/images_patch/Starman__subject_s262__tp_8_patches.npy
2629,262,655000,657499,2.766281900068757,./data_starmen/images_patch/Starman__subject_s262__tp_9_patches.npy
2630,263,657500,659999,-7.030948049056178,./data_starmen/images_patch/Starman__subject_s263__tp_0_patches.npy
2631,263,657500,659999,-5.992618799569667,./data_starmen/images_patch/Starman__subject_s263__tp_1_patches.npy
2632,263,657500,659999,-4.954289550083155,./data_starmen/images_patch/Starman__subject_s263__tp_2_patches.npy
2633,263,657500,659999,-3.915960300596643,./data_starmen/images_patch/Starman__subject_s263__tp_3_patches.npy
2634,263,657500,659999,-2.8776310511101317,./data_starmen/images_patch/Starman__subject_s263__tp_4_patches.npy
