Unnamed: 0,subject_id,age,center,patch_path
21780,242,-8.104269483368494,"(2, 2)",./data_starmen/images_patch/Starman__subject_s242__tp_0_2_2.npy
21781,242,-8.104269483368494,"(2, 3)",./data_starmen/images_patch/Starman__subject_s242__tp_0_2_3.npy
21782,242,-8.104269483368494,"(2, 4)",./data_starmen/images_patch/Starman__subject_s242__tp_0_2_4.npy
21783,242,-8.104269483368494,"(2, 5)",./data_starmen/images_patch/Starman__subject_s242__tp_0_2_5.npy
21784,242,-8.104269483368494,"(2, 6)",./data_starmen/images_patch/Starman__subject_s242__tp_0_2_6.npy
21785,242,-8.104269483368494,"(2, 7)",./data_starmen/images_patch/Starman__subject_s242__tp_0_2_7.npy
21786,242,-8.104269483368494,"(2, 8)",./data_starmen/images_patch/Starman__subject_s242__tp_0_2_8.npy
21787,242,-8.104269483368494,"(2, 9)",./data_starmen/images_patch/Starman__subject_s242__tp_0_2_9.npy
21788,242,-8.104269483368494,"(2, 10)",./data_starmen/images_patch/Starman__subject_s242__tp_0_2_10.npy
21789,242,-7.130502360538611,"(2, 2)",./data_starmen/images_patch/Starman__subject_s242__tp_1_2_2.npy
21790,242,-7.130502360538611,"(2, 3)",./data_starmen/images_patch/Starman__subject_s242__tp_1_2_3.npy
21791,242,-7.130502360538611,"(2, 4)",./data_starmen/images_patch/Starman__subject_s242__tp_1_2_4.npy
21792,242,-7.130502360538611,"(2, 5)",./data_starmen/images_patch/Starman__subject_s242__tp_1_2_5.npy
21793,242,-7.130502360538611,"(2, 6)",./data_starmen/images_patch/Starman__subject_s242__tp_1_2_6.npy
21794,242,-7.130502360538611,"(2, 7)",./data_starmen/images_patch/Starman__subject_s242__tp_1_2_7.npy
21795,242,-7.130502360538611,"(2, 8)",./data_starmen/images_patch/Starman__subject_s242__tp_1_2_8.npy
21796,242,-7.130502360538611,"(2, 9)",./data_starmen/images_patch/Starman__subject_s242__tp_1_2_9.npy
21797,242,-7.130502360538611,"(2, 10)",./data_starmen/images_patch/Starman__subject_s242__tp_1_2_10.npy
21798,242,-6.1567352377087285,"(2, 2)",./data_starmen/images_patch/Starman__subject_s242__tp_2_2_2.npy
21799,242,-6.1567352377087285,"(2, 3)",./data_starmen/images_patch/Starman__subject_s242__tp_2_2_3.npy
21800,242,-6.1567352377087285,"(2, 4)",./data_starmen/images_patch/Starman__subject_s242__tp_2_2_4.npy
21801,242,-6.1567352377087285,"(2, 5)",./data_starmen/images_patch/Starman__subject_s242__tp_2_2_5.npy
21802,242,-6.1567352377087285,"(2, 6)",./data_starmen/images_patch/Starman__subject_s242__tp_2_2_6.npy
21803,242,-6.1567352377087285,"(2, 7)",./data_starmen/images_patch/Starman__subject_s242__tp_2_2_7.npy
21804,242,-6.1567352377087285,"(2, 8)",./data_starmen/images_patch/Starman__subject_s242__tp_2_2_8.npy
