Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
6230,623,1052056,1053679,-7.417159409252466,./data_starmen/images_patch/Starman__subject_s623__tp_0_patches.npy
6231,623,1052056,1053679,-6.44425715835736,./data_starmen/images_patch/Starman__subject_s623__tp_1_patches.npy
6232,623,1052056,1053679,-5.471354907462253,./data_starmen/images_patch/Starman__subject_s623__tp_2_patches.npy
6233,623,1052056,1053679,-4.498452656567147,./data_starmen/images_patch/Starman__subject_s623__tp_3_patches.npy
6234,623,1052056,1053679,-3.52555040567204,./data_starmen/images_patch/Starman__subject_s623__tp_4_patches.npy
6235,623,1052056,1053679,-2.552648154776933,./data_starmen/images_patch/Starman__subject_s623__tp_5_patches.npy
6236,623,1052056,1053679,-1.5797459038818271,./data_starmen/images_patch/Starman__subject_s623__tp_6_patches.npy
6237,623,1052056,1053679,-0.6068436529867203,./data_starmen/images_patch/Starman__subject_s623__tp_7_patches.npy
6238,623,1052056,1053679,0.3660585979083866,./data_starmen/images_patch/Starman__subject_s623__tp_8_patches.npy
6239,623,1052056,1053679,1.3389608488034934,./data_starmen/images_patch/Starman__subject_s623__tp_9_patches.npy
6240,624,1053680,1055271,-2.201985913321094,./data_starmen/images_patch/Starman__subject_s624__tp_0_patches.npy
6241,624,1053680,1055271,-1.308596793565524,./data_starmen/images_patch/Starman__subject_s624__tp_1_patches.npy
6242,624,1053680,1055271,-0.4152076738099541,./data_starmen/images_patch/Starman__subject_s624__tp_2_patches.npy
6243,624,1053680,1055271,0.4781814459456157,./data_starmen/images_patch/Starman__subject_s624__tp_3_patches.npy
6244,624,1053680,1055271,1.3715705657011856,./data_starmen/images_patch/Starman__subject_s624__tp_4_patches.npy
6245,624,1053680,1055271,2.2649596854567555,./data_starmen/images_patch/Starman__subject_s624__tp_5_patches.npy
6246,624,1053680,1055271,3.1583488052123254,./data_starmen/images_patch/Starman__subject_s624__tp_6_patches.npy
6247,624,1053680,1055271,4.051737924967895,./data_starmen/images_patch/Starman__subject_s624__tp_7_patches.npy
6248,624,1053680,1055271,4.945127044723465,./data_starmen/images_patch/Starman__subject_s624__tp_8_patches.npy
6249,624,1053680,1055271,5.838516164479035,./data_starmen/images_patch/Starman__subject_s624__tp_9_patches.npy
6250,625,1055272,1057061,-4.7971403067441605,./data_starmen/images_patch/Starman__subject_s625__tp_0_patches.npy
6251,625,1055272,1057061,-3.6316479073898975,./data_starmen/images_patch/Starman__subject_s625__tp_1_patches.npy
6252,625,1055272,1057061,-2.4661555080356345,./data_starmen/images_patch/Starman__subject_s625__tp_2_patches.npy
6253,625,1055272,1057061,-1.3006631086813716,./data_starmen/images_patch/Starman__subject_s625__tp_3_patches.npy
6254,625,1055272,1057061,-0.1351707093271086,./data_starmen/images_patch/Starman__subject_s625__tp_4_patches.npy
6255,625,1055272,1057061,1.0303216900271543,./data_starmen/images_patch/Starman__subject_s625__tp_5_patches.npy
6256,625,1055272,1057061,2.1958140893814173,./data_starmen/images_patch/Starman__subject_s625__tp_6_patches.npy
6257,625,1055272,1057061,3.3613064887356794,./data_starmen/images_patch/Starman__subject_s625__tp_7_patches.npy
6258,625,1055272,1057061,4.526798888089943,./data_starmen/images_patch/Starman__subject_s625__tp_8_patches.npy
6259,625,1055272,1057061,5.692291287444207,./data_starmen/images_patch/Starman__subject_s625__tp_9_patches.npy
6270,627,1058800,1060465,-1.8209314072451828,./data_starmen/images_patch/Starman__subject_s627__tp_0_patches.npy
6271,627,1058800,1060465,-0.801643257705517,./data_starmen/images_patch/Starman__subject_s627__tp_1_patches.npy
6272,627,1058800,1060465,0.2176448918341487,./data_starmen/images_patch/Starman__subject_s627__tp_2_patches.npy
6273,627,1058800,1060465,1.2369330413738149,./data_starmen/images_patch/Starman__subject_s627__tp_3_patches.npy
6274,627,1058800,1060465,2.25622119091348,./data_starmen/images_patch/Starman__subject_s627__tp_4_patches.npy
6275,627,1058800,1060465,3.2755093404531457,./data_starmen/images_patch/Starman__subject_s627__tp_5_patches.npy
6276,627,1058800,1060465,4.294797489992812,./data_starmen/images_patch/Starman__subject_s627__tp_6_patches.npy
6277,627,1058800,1060465,5.314085639532477,./data_starmen/images_patch/Starman__subject_s627__tp_7_patches.npy
6278,627,1058800,1060465,6.333373789072143,./data_starmen/images_patch/Starman__subject_s627__tp_8_patches.npy
6279,627,1058800,1060465,7.352661938611808,./data_starmen/images_patch/Starman__subject_s627__tp_9_patches.npy
6280,628,1060466,1062173,-5.795220019795932,./data_starmen/images_patch/Starman__subject_s628__tp_0_patches.npy
6281,628,1060466,1062173,-4.7715923753598455,./data_starmen/images_patch/Starman__subject_s628__tp_1_patches.npy
6282,628,1060466,1062173,-3.74796473092376,./data_starmen/images_patch/Starman__subject_s628__tp_2_patches.npy
6283,628,1060466,1062173,-2.7243370864876733,./data_starmen/images_patch/Starman__subject_s628__tp_3_patches.npy
6284,628,1060466,1062173,-1.7007094420515871,./data_starmen/images_patch/Starman__subject_s628__tp_4_patches.npy
6285,628,1060466,1062173,-0.677081797615501,./data_starmen/images_patch/Starman__subject_s628__tp_5_patches.npy
6286,628,1060466,1062173,0.3465458468205851,./data_starmen/images_patch/Starman__subject_s628__tp_6_patches.npy
6287,628,1060466,1062173,1.3701734912566712,./data_starmen/images_patch/Starman__subject_s628__tp_7_patches.npy
6288,628,1060466,1062173,2.3938011356927573,./data_starmen/images_patch/Starman__subject_s628__tp_8_patches.npy
6289,628,1060466,1062173,3.4174287801288434,./data_starmen/images_patch/Starman__subject_s628__tp_9_patches.npy
6290,629,1062174,1063868,-7.433141091825462,./data_starmen/images_patch/Starman__subject_s629__tp_0_patches.npy
6291,629,1062174,1063868,-6.2162294975656405,./data_starmen/images_patch/Starman__subject_s629__tp_1_patches.npy
6292,629,1062174,1063868,-4.999317903305819,./data_starmen/images_patch/Starman__subject_s629__tp_2_patches.npy
6293,629,1062174,1063868,-3.7824063090459967,./data_starmen/images_patch/Starman__subject_s629__tp_3_patches.npy
6294,629,1062174,1063868,-2.5654947147861757,./data_starmen/images_patch/Starman__subject_s629__tp_4_patches.npy
6295,629,1062174,1063868,-1.348583120526354,./data_starmen/images_patch/Starman__subject_s629__tp_5_patches.npy
6296,629,1062174,1063868,-0.1316715262665315,./data_starmen/images_patch/Starman__subject_s629__tp_6_patches.npy
6297,629,1062174,1063868,1.08524006799329,./data_starmen/images_patch/Starman__subject_s629__tp_7_patches.npy
6298,629,1062174,1063868,2.3021516622531117,./data_starmen/images_patch/Starman__subject_s629__tp_8_patches.npy
6299,629,1062174,1063868,3.5190632565129327,./data_starmen/images_patch/Starman__subject_s629__tp_9_patches.npy
6300,630,1063869,1065604,-10.755043354538362,./data_starmen/images_patch/Starman__subject_s630__tp_0_patches.npy
6301,630,1063869,1065604,-9.498589809024397,./data_starmen/images_patch/Starman__subject_s630__tp_1_patches.npy
6302,630,1063869,1065604,-8.24213626351043,./data_starmen/images_patch/Starman__subject_s630__tp_2_patches.npy
