Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
6250,625,1212988,1215008,-4.7971403067441605,./data_starmen/images_patch/Starman__subject_s625__tp_0_patches.npy
6251,625,1212988,1215008,-3.6316479073898975,./data_starmen/images_patch/Starman__subject_s625__tp_1_patches.npy
6252,625,1212988,1215008,-2.4661555080356345,./data_starmen/images_patch/Starman__subject_s625__tp_2_patches.npy
6253,625,1212988,1215008,-1.3006631086813716,./data_starmen/images_patch/Starman__subject_s625__tp_3_patches.npy
6254,625,1212988,1215008,-0.1351707093271086,./data_starmen/images_patch/Starman__subject_s625__tp_4_patches.npy
6255,625,1212988,1215008,1.0303216900271543,./data_starmen/images_patch/Starman__subject_s625__tp_5_patches.npy
6256,625,1212988,1215008,2.1958140893814173,./data_starmen/images_patch/Starman__subject_s625__tp_6_patches.npy
6257,625,1212988,1215008,3.3613064887356794,./data_starmen/images_patch/Starman__subject_s625__tp_7_patches.npy
6258,625,1212988,1215008,4.526798888089943,./data_starmen/images_patch/Starman__subject_s625__tp_8_patches.npy
6259,625,1212988,1215008,5.692291287444207,./data_starmen/images_patch/Starman__subject_s625__tp_9_patches.npy
6260,626,1215009,1217012,-7.499274084631192,./data_starmen/images_patch/Starman__subject_s626__tp_0_patches.npy
6261,626,1215009,1217012,-6.556616604340994,./data_starmen/images_patch/Starman__subject_s626__tp_1_patches.npy
6262,626,1215009,1217012,-5.613959124050796,./data_starmen/images_patch/Starman__subject_s626__tp_2_patches.npy
6263,626,1215009,1217012,-4.671301643760598,./data_starmen/images_patch/Starman__subject_s626__tp_3_patches.npy
6264,626,1215009,1217012,-3.7286441634704,./data_starmen/images_patch/Starman__subject_s626__tp_4_patches.npy
6265,626,1215009,1217012,-2.7859866831802016,./data_starmen/images_patch/Starman__subject_s626__tp_5_patches.npy
6266,626,1215009,1217012,-1.8433292028900032,./data_starmen/images_patch/Starman__subject_s626__tp_6_patches.npy
6267,626,1215009,1217012,-0.9006717225998049,./data_starmen/images_patch/Starman__subject_s626__tp_7_patches.npy
6268,626,1215009,1217012,0.0419857576903934,./data_starmen/images_patch/Starman__subject_s626__tp_8_patches.npy
6269,626,1215009,1217012,0.9846432379805918,./data_starmen/images_patch/Starman__subject_s626__tp_9_patches.npy
6270,627,1217013,1218911,-1.8209314072451828,./data_starmen/images_patch/Starman__subject_s627__tp_0_patches.npy
6271,627,1217013,1218911,-0.801643257705517,./data_starmen/images_patch/Starman__subject_s627__tp_1_patches.npy
6272,627,1217013,1218911,0.2176448918341487,./data_starmen/images_patch/Starman__subject_s627__tp_2_patches.npy
6273,627,1217013,1218911,1.2369330413738149,./data_starmen/images_patch/Starman__subject_s627__tp_3_patches.npy
6274,627,1217013,1218911,2.25622119091348,./data_starmen/images_patch/Starman__subject_s627__tp_4_patches.npy
6275,627,1217013,1218911,3.2755093404531457,./data_starmen/images_patch/Starman__subject_s627__tp_5_patches.npy
6276,627,1217013,1218911,4.294797489992812,./data_starmen/images_patch/Starman__subject_s627__tp_6_patches.npy
6277,627,1217013,1218911,5.314085639532477,./data_starmen/images_patch/Starman__subject_s627__tp_7_patches.npy
6278,627,1217013,1218911,6.333373789072143,./data_starmen/images_patch/Starman__subject_s627__tp_8_patches.npy
6279,627,1217013,1218911,7.352661938611808,./data_starmen/images_patch/Starman__subject_s627__tp_9_patches.npy
6280,628,1218912,1220851,-5.795220019795932,./data_starmen/images_patch/Starman__subject_s628__tp_0_patches.npy
6281,628,1218912,1220851,-4.7715923753598455,./data_starmen/images_patch/Starman__subject_s628__tp_1_patches.npy
6282,628,1218912,1220851,-3.74796473092376,./data_starmen/images_patch/Starman__subject_s628__tp_2_patches.npy
6283,628,1218912,1220851,-2.7243370864876733,./data_starmen/images_patch/Starman__subject_s628__tp_3_patches.npy
6284,628,1218912,1220851,-1.7007094420515871,./data_starmen/images_patch/Starman__subject_s628__tp_4_patches.npy
6285,628,1218912,1220851,-0.677081797615501,./data_starmen/images_patch/Starman__subject_s628__tp_5_patches.npy
6286,628,1218912,1220851,0.3465458468205851,./data_starmen/images_patch/Starman__subject_s628__tp_6_patches.npy
6287,628,1218912,1220851,1.3701734912566712,./data_starmen/images_patch/Starman__subject_s628__tp_7_patches.npy
6288,628,1218912,1220851,2.3938011356927573,./data_starmen/images_patch/Starman__subject_s628__tp_8_patches.npy
6289,628,1218912,1220851,3.4174287801288434,./data_starmen/images_patch/Starman__subject_s628__tp_9_patches.npy
6290,629,1220852,1222815,-7.433141091825462,./data_starmen/images_patch/Starman__subject_s629__tp_0_patches.npy
6291,629,1220852,1222815,-6.2162294975656405,./data_starmen/images_patch/Starman__subject_s629__tp_1_patches.npy
6292,629,1220852,1222815,-4.999317903305819,./data_starmen/images_patch/Starman__subject_s629__tp_2_patches.npy
6293,629,1220852,1222815,-3.7824063090459967,./data_starmen/images_patch/Starman__subject_s629__tp_3_patches.npy
6294,629,1220852,1222815,-2.5654947147861757,./data_starmen/images_patch/Starman__subject_s629__tp_4_patches.npy
6295,629,1220852,1222815,-1.348583120526354,./data_starmen/images_patch/Starman__subject_s629__tp_5_patches.npy
6296,629,1220852,1222815,-0.1316715262665315,./data_starmen/images_patch/Starman__subject_s629__tp_6_patches.npy
6297,629,1220852,1222815,1.08524006799329,./data_starmen/images_patch/Starman__subject_s629__tp_7_patches.npy
6298,629,1220852,1222815,2.3021516622531117,./data_starmen/images_patch/Starman__subject_s629__tp_8_patches.npy
6299,629,1220852,1222815,3.5190632565129327,./data_starmen/images_patch/Starman__subject_s629__tp_9_patches.npy
6300,630,1222816,1224790,-10.755043354538362,./data_starmen/images_patch/Starman__subject_s630__tp_0_patches.npy
6301,630,1222816,1224790,-9.498589809024397,./data_starmen/images_patch/Starman__subject_s630__tp_1_patches.npy
6302,630,1222816,1224790,-8.24213626351043,./data_starmen/images_patch/Starman__subject_s630__tp_2_patches.npy
6303,630,1222816,1224790,-6.985682717996465,./data_starmen/images_patch/Starman__subject_s630__tp_3_patches.npy
6304,630,1222816,1224790,-5.729229172482499,./data_starmen/images_patch/Starman__subject_s630__tp_4_patches.npy
6305,630,1222816,1224790,-4.472775626968533,./data_starmen/images_patch/Starman__subject_s630__tp_5_patches.npy
6306,630,1222816,1224790,-3.2163220814545674,./data_starmen/images_patch/Starman__subject_s630__tp_6_patches.npy
6307,630,1222816,1224790,-1.9598685359406005,./data_starmen/images_patch/Starman__subject_s630__tp_7_patches.npy
6308,630,1222816,1224790,-0.7034149904266354,./data_starmen/images_patch/Starman__subject_s630__tp_8_patches.npy
6309,630,1222816,1224790,0.5530385550873298,./data_starmen/images_patch/Starman__subject_s630__tp_9_patches.npy
6310,631,1224791,1226773,-4.654973993550056,./data_starmen/images_patch/Starman__subject_s631__tp_0_patches.npy
6311,631,1224791,1226773,-3.485862403415789,./data_starmen/images_patch/Starman__subject_s631__tp_1_patches.npy
