Unnamed: 0,subject_id,age,center,patch_path
44550,495,-5.5878018871825725,"(2, 2)",./data_starmen/images_patch/Starman__subject_s495__tp_0_2_2.npy
44551,495,-5.5878018871825725,"(2, 3)",./data_starmen/images_patch/Starman__subject_s495__tp_0_2_3.npy
44552,495,-5.5878018871825725,"(2, 4)",./data_starmen/images_patch/Starman__subject_s495__tp_0_2_4.npy
44553,495,-5.5878018871825725,"(2, 5)",./data_starmen/images_patch/Starman__subject_s495__tp_0_2_5.npy
44554,495,-5.5878018871825725,"(2, 6)",./data_starmen/images_patch/Starman__subject_s495__tp_0_2_6.npy
44555,495,-5.5878018871825725,"(2, 7)",./data_starmen/images_patch/Starman__subject_s495__tp_0_2_7.npy
44556,495,-5.5878018871825725,"(2, 8)",./data_starmen/images_patch/Starman__subject_s495__tp_0_2_8.npy
44557,495,-5.5878018871825725,"(2, 9)",./data_starmen/images_patch/Starman__subject_s495__tp_0_2_9.npy
44558,495,-5.5878018871825725,"(2, 10)",./data_starmen/images_patch/Starman__subject_s495__tp_0_2_10.npy
44559,495,-4.6149034404169695,"(2, 2)",./data_starmen/images_patch/Starman__subject_s495__tp_1_2_2.npy
44560,495,-4.6149034404169695,"(2, 3)",./data_starmen/images_patch/Starman__subject_s495__tp_1_2_3.npy
44561,495,-4.6149034404169695,"(2, 4)",./data_starmen/images_patch/Starman__subject_s495__tp_1_2_4.npy
44562,495,-4.6149034404169695,"(2, 5)",./data_starmen/images_patch/Starman__subject_s495__tp_1_2_5.npy
44563,495,-4.6149034404169695,"(2, 6)",./data_starmen/images_patch/Starman__subject_s495__tp_1_2_6.npy
44564,495,-4.6149034404169695,"(2, 7)",./data_starmen/images_patch/Starman__subject_s495__tp_1_2_7.npy
44565,495,-4.6149034404169695,"(2, 8)",./data_starmen/images_patch/Starman__subject_s495__tp_1_2_8.npy
44566,495,-4.6149034404169695,"(2, 9)",./data_starmen/images_patch/Starman__subject_s495__tp_1_2_9.npy
44567,495,-4.6149034404169695,"(2, 10)",./data_starmen/images_patch/Starman__subject_s495__tp_1_2_10.npy
44568,495,-3.642004993651366,"(2, 2)",./data_starmen/images_patch/Starman__subject_s495__tp_2_2_2.npy
44569,495,-3.642004993651366,"(2, 3)",./data_starmen/images_patch/Starman__subject_s495__tp_2_2_3.npy
44570,495,-3.642004993651366,"(2, 4)",./data_starmen/images_patch/Starman__subject_s495__tp_2_2_4.npy
44571,495,-3.642004993651366,"(2, 5)",./data_starmen/images_patch/Starman__subject_s495__tp_2_2_5.npy
44572,495,-3.642004993651366,"(2, 6)",./data_starmen/images_patch/Starman__subject_s495__tp_2_2_6.npy
44573,495,-3.642004993651366,"(2, 7)",./data_starmen/images_patch/Starman__subject_s495__tp_2_2_7.npy
44574,495,-3.642004993651366,"(2, 8)",./data_starmen/images_patch/Starman__subject_s495__tp_2_2_8.npy
