Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
5000,500,970053,972120,-4.858988136989014,./data_starmen/images_patch/Starman__subject_s500__tp_0_patches.npy
5001,500,970053,972120,-3.856356566143561,./data_starmen/images_patch/Starman__subject_s500__tp_1_patches.npy
5002,500,970053,972120,-2.853724995298109,./data_starmen/images_patch/Starman__subject_s500__tp_2_patches.npy
5003,500,970053,972120,-1.851093424452657,./data_starmen/images_patch/Starman__subject_s500__tp_3_patches.npy
5004,500,970053,972120,-0.8484618536072039,./data_starmen/images_patch/Starman__subject_s500__tp_4_patches.npy
5005,500,970053,972120,0.1541697172382488,./data_starmen/images_patch/Starman__subject_s500__tp_5_patches.npy
5006,500,970053,972120,1.1568012880837006,./data_starmen/images_patch/Starman__subject_s500__tp_6_patches.npy
5007,500,970053,972120,2.1594328589291534,./data_starmen/images_patch/Starman__subject_s500__tp_7_patches.npy
5008,500,970053,972120,3.162064429774606,./data_starmen/images_patch/Starman__subject_s500__tp_8_patches.npy
5009,500,970053,972120,4.164696000620058,./data_starmen/images_patch/Starman__subject_s500__tp_9_patches.npy
5010,501,972121,974039,-5.357141911768555,./data_starmen/images_patch/Starman__subject_s501__tp_0_patches.npy
5011,501,972121,974039,-4.22238361333056,./data_starmen/images_patch/Starman__subject_s501__tp_1_patches.npy
5012,501,972121,974039,-3.0876253148925663,./data_starmen/images_patch/Starman__subject_s501__tp_2_patches.npy
5013,501,972121,974039,-1.952867016454572,./data_starmen/images_patch/Starman__subject_s501__tp_3_patches.npy
5014,501,972121,974039,-0.8181087180165774,./data_starmen/images_patch/Starman__subject_s501__tp_4_patches.npy
5015,501,972121,974039,0.3166495804214166,./data_starmen/images_patch/Starman__subject_s501__tp_5_patches.npy
5016,501,972121,974039,1.4514078788594116,./data_starmen/images_patch/Starman__subject_s501__tp_6_patches.npy
5017,501,972121,974039,2.5861661772974065,./data_starmen/images_patch/Starman__subject_s501__tp_7_patches.npy
5018,501,972121,974039,3.720924475735401,./data_starmen/images_patch/Starman__subject_s501__tp_8_patches.npy
5019,501,972121,974039,4.8556827741733946,./data_starmen/images_patch/Starman__subject_s501__tp_9_patches.npy
5020,502,974040,976072,-5.328698293823269,./data_starmen/images_patch/Starman__subject_s502__tp_0_patches.npy
5021,502,974040,976072,-4.325805728786837,./data_starmen/images_patch/Starman__subject_s502__tp_1_patches.npy
5022,502,974040,976072,-3.322913163750405,./data_starmen/images_patch/Starman__subject_s502__tp_2_patches.npy
5023,502,974040,976072,-2.320020598713973,./data_starmen/images_patch/Starman__subject_s502__tp_3_patches.npy
5024,502,974040,976072,-1.317128033677541,./data_starmen/images_patch/Starman__subject_s502__tp_4_patches.npy
5025,502,974040,976072,-0.3142354686411091,./data_starmen/images_patch/Starman__subject_s502__tp_5_patches.npy
5026,502,974040,976072,0.6886570963953229,./data_starmen/images_patch/Starman__subject_s502__tp_6_patches.npy
5027,502,974040,976072,1.691549661431755,./data_starmen/images_patch/Starman__subject_s502__tp_7_patches.npy
5028,502,974040,976072,2.694442226468187,./data_starmen/images_patch/Starman__subject_s502__tp_8_patches.npy
5029,502,974040,976072,3.69733479150462,./data_starmen/images_patch/Starman__subject_s502__tp_9_patches.npy
5030,503,976073,977967,-3.4478598667811333,./data_starmen/images_patch/Starman__subject_s503__tp_0_patches.npy
5031,503,976073,977967,-2.457896750993018,./data_starmen/images_patch/Starman__subject_s503__tp_1_patches.npy
5032,503,976073,977967,-1.4679336352049026,./data_starmen/images_patch/Starman__subject_s503__tp_2_patches.npy
5033,503,976073,977967,-0.4779705194167873,./data_starmen/images_patch/Starman__subject_s503__tp_3_patches.npy
5034,503,976073,977967,0.5119925963713281,./data_starmen/images_patch/Starman__subject_s503__tp_4_patches.npy
5035,503,976073,977967,1.5019557121594431,./data_starmen/images_patch/Starman__subject_s503__tp_5_patches.npy
5036,503,976073,977967,2.4919188279475586,./data_starmen/images_patch/Starman__subject_s503__tp_6_patches.npy
5037,503,976073,977967,3.481881943735674,./data_starmen/images_patch/Starman__subject_s503__tp_7_patches.npy
5038,503,976073,977967,4.4718450595237895,./data_starmen/images_patch/Starman__subject_s503__tp_8_patches.npy
5039,503,976073,977967,5.461808175311905,./data_starmen/images_patch/Starman__subject_s503__tp_9_patches.npy
5040,504,977968,979967,-7.485291268574806,./data_starmen/images_patch/Starman__subject_s504__tp_0_patches.npy
5041,504,977968,979967,-5.927127996845419,./data_starmen/images_patch/Starman__subject_s504__tp_1_patches.npy
5042,504,977968,979967,-4.368964725116032,./data_starmen/images_patch/Starman__subject_s504__tp_2_patches.npy
5043,504,977968,979967,-2.810801453386645,./data_starmen/images_patch/Starman__subject_s504__tp_3_patches.npy
5044,504,977968,979967,-1.2526381816572585,./data_starmen/images_patch/Starman__subject_s504__tp_4_patches.npy
5045,504,977968,979967,0.3055250900721287,./data_starmen/images_patch/Starman__subject_s504__tp_5_patches.npy
5046,504,977968,979967,1.863688361801516,./data_starmen/images_patch/Starman__subject_s504__tp_6_patches.npy
5047,504,977968,979967,3.4218516335309017,./data_starmen/images_patch/Starman__subject_s504__tp_7_patches.npy
5048,504,977968,979967,4.98001490526029,./data_starmen/images_patch/Starman__subject_s504__tp_8_patches.npy
5049,504,977968,979967,6.538178176989677,./data_starmen/images_patch/Starman__subject_s504__tp_9_patches.npy
5050,505,979968,981889,-5.381921032398837,./data_starmen/images_patch/Starman__subject_s505__tp_0_patches.npy
5051,505,979968,981889,-4.154921169493996,./data_starmen/images_patch/Starman__subject_s505__tp_1_patches.npy
5052,505,979968,981889,-2.9279213065891545,./data_starmen/images_patch/Starman__subject_s505__tp_2_patches.npy
5053,505,979968,981889,-1.7009214436843134,./data_starmen/images_patch/Starman__subject_s505__tp_3_patches.npy
5054,505,979968,981889,-0.4739215807794723,./data_starmen/images_patch/Starman__subject_s505__tp_4_patches.npy
5055,505,979968,981889,0.7530782821253688,./data_starmen/images_patch/Starman__subject_s505__tp_5_patches.npy
5056,505,979968,981889,1.9800781450302096,./data_starmen/images_patch/Starman__subject_s505__tp_6_patches.npy
5057,505,979968,981889,3.207078007935052,./data_starmen/images_patch/Starman__subject_s505__tp_7_patches.npy
5058,505,979968,981889,4.434077870839892,./data_starmen/images_patch/Starman__subject_s505__tp_8_patches.npy
5059,505,979968,981889,5.661077733744732,./data_starmen/images_patch/Starman__subject_s505__tp_9_patches.npy
5060,506,981890,983723,-5.048843056496523,./data_starmen/images_patch/Starman__subject_s506__tp_0_patches.npy
5061,506,981890,983723,-4.152661855239403,./data_starmen/images_patch/Starman__subject_s506__tp_1_patches.npy
5062,506,981890,983723,-3.2564806539822824,./data_starmen/images_patch/Starman__subject_s506__tp_2_patches.npy
5063,506,981890,983723,-2.360299452725162,./data_starmen/images_patch/Starman__subject_s506__tp_3_patches.npy
5064,506,981890,983723,-1.464118251468042,./data_starmen/images_patch/Starman__subject_s506__tp_4_patches.npy
5065,506,981890,983723,-0.5679370502109222,./data_starmen/images_patch/Starman__subject_s506__tp_5_patches.npy
5066,506,981890,983723,0.3282441510461984,./data_starmen/images_patch/Starman__subject_s506__tp_6_patches.npy
5067,506,981890,983723,1.224425352303319,./data_starmen/images_patch/Starman__subject_s506__tp_7_patches.npy
5068,506,981890,983723,2.120606553560439,./data_starmen/images_patch/Starman__subject_s506__tp_8_patches.npy
5069,506,981890,983723,3.0167877548175586,./data_starmen/images_patch/Starman__subject_s506__tp_9_patches.npy
5070,507,983724,985576,-4.792229556601247,./data_starmen/images_patch/Starman__subject_s507__tp_0_patches.npy
5071,507,983724,985576,-3.676674215368756,./data_starmen/images_patch/Starman__subject_s507__tp_1_patches.npy
5072,507,983724,985576,-2.5611188741362656,./data_starmen/images_patch/Starman__subject_s507__tp_2_patches.npy
5073,507,983724,985576,-1.4455635329037753,./data_starmen/images_patch/Starman__subject_s507__tp_3_patches.npy
5074,507,983724,985576,-0.3300081916712845,./data_starmen/images_patch/Starman__subject_s507__tp_4_patches.npy
5075,507,983724,985576,0.7855471495612063,./data_starmen/images_patch/Starman__subject_s507__tp_5_patches.npy
5076,507,983724,985576,1.901102490793696,./data_starmen/images_patch/Starman__subject_s507__tp_6_patches.npy
5077,507,983724,985576,3.016657832026187,./data_starmen/images_patch/Starman__subject_s507__tp_7_patches.npy
5078,507,983724,985576,4.132213173258678,./data_starmen/images_patch/Starman__subject_s507__tp_8_patches.npy
5079,507,983724,985576,5.247768514491168,./data_starmen/images_patch/Starman__subject_s507__tp_9_patches.npy
5080,508,985577,987505,-9.539192027961032,./data_starmen/images_patch/Starman__subject_s508__tp_0_patches.npy
5081,508,985577,987505,-8.222388775181598,./data_starmen/images_patch/Starman__subject_s508__tp_1_patches.npy
5082,508,985577,987505,-6.905585522402161,./data_starmen/images_patch/Starman__subject_s508__tp_2_patches.npy
5083,508,985577,987505,-5.588782269622726,./data_starmen/images_patch/Starman__subject_s508__tp_3_patches.npy
5084,508,985577,987505,-4.27197901684329,./data_starmen/images_patch/Starman__subject_s508__tp_4_patches.npy
5085,508,985577,987505,-2.9551757640638545,./data_starmen/images_patch/Starman__subject_s508__tp_5_patches.npy
5086,508,985577,987505,-1.6383725112844196,./data_starmen/images_patch/Starman__subject_s508__tp_6_patches.npy
5087,508,985577,987505,-0.3215692585049829,./data_starmen/images_patch/Starman__subject_s508__tp_7_patches.npy
5088,508,985577,987505,0.995233994274452,./data_starmen/images_patch/Starman__subject_s508__tp_8_patches.npy
5089,508,985577,987505,2.312037247053887,./data_starmen/images_patch/Starman__subject_s508__tp_9_patches.npy
5090,509,987506,989438,-7.763627107659829,./data_starmen/images_patch/Starman__subject_s509__tp_0_patches.npy
5091,509,987506,989438,-6.3962939638580005,./data_starmen/images_patch/Starman__subject_s509__tp_1_patches.npy
5092,509,987506,989438,-5.028960820056172,./data_starmen/images_patch/Starman__subject_s509__tp_2_patches.npy
5093,509,987506,989438,-3.661627676254344,./data_starmen/images_patch/Starman__subject_s509__tp_3_patches.npy
5094,509,987506,989438,-2.294294532452516,./data_starmen/images_patch/Starman__subject_s509__tp_4_patches.npy
5095,509,987506,989438,-0.9269613886506872,./data_starmen/images_patch/Starman__subject_s509__tp_5_patches.npy
5096,509,987506,989438,0.4403717551511406,./data_starmen/images_patch/Starman__subject_s509__tp_6_patches.npy
5097,509,987506,989438,1.80770489895297,./data_starmen/images_patch/Starman__subject_s509__tp_7_patches.npy
5098,509,987506,989438,3.1750380427547977,./data_starmen/images_patch/Starman__subject_s509__tp_8_patches.npy
5099,509,987506,989438,4.542371186556625,./data_starmen/images_patch/Starman__subject_s509__tp_9_patches.npy
5100,510,989439,991380,-5.493894297999211,./data_starmen/images_patch/Starman__subject_s510__tp_0_patches.npy
