Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
4950,495,835283,836951,-5.5878018871825725,./data_starmen/images_patch/Starman__subject_s495__tp_0_patches.npy
4951,495,835283,836951,-4.6149034404169695,./data_starmen/images_patch/Starman__subject_s495__tp_1_patches.npy
4952,495,835283,836951,-3.642004993651366,./data_starmen/images_patch/Starman__subject_s495__tp_2_patches.npy
4953,495,835283,836951,-2.6691065468857627,./data_starmen/images_patch/Starman__subject_s495__tp_3_patches.npy
4954,495,835283,836951,-1.6962081001201597,./data_starmen/images_patch/Starman__subject_s495__tp_4_patches.npy
4955,495,835283,836951,-0.7233096533545567,./data_starmen/images_patch/Starman__subject_s495__tp_5_patches.npy
4956,495,835283,836951,0.2495887934110472,./data_starmen/images_patch/Starman__subject_s495__tp_6_patches.npy
4957,495,835283,836951,1.2224872401766502,./data_starmen/images_patch/Starman__subject_s495__tp_7_patches.npy
4958,495,835283,836951,2.195385686942253,./data_starmen/images_patch/Starman__subject_s495__tp_8_patches.npy
4959,495,835283,836951,3.168284133707856,./data_starmen/images_patch/Starman__subject_s495__tp_9_patches.npy
4960,496,836952,838915,-7.220673464619972,./data_starmen/images_patch/Starman__subject_s496__tp_0_patches.npy
4961,496,836952,838915,-5.81002816859519,./data_starmen/images_patch/Starman__subject_s496__tp_1_patches.npy
4962,496,836952,838915,-4.399382872570408,./data_starmen/images_patch/Starman__subject_s496__tp_2_patches.npy
4963,496,836952,838915,-2.988737576545626,./data_starmen/images_patch/Starman__subject_s496__tp_3_patches.npy
4964,496,836952,838915,-1.5780922805208435,./data_starmen/images_patch/Starman__subject_s496__tp_4_patches.npy
4965,496,836952,838915,-0.1674469844960615,./data_starmen/images_patch/Starman__subject_s496__tp_5_patches.npy
4966,496,836952,838915,1.2431983115287206,./data_starmen/images_patch/Starman__subject_s496__tp_6_patches.npy
4967,496,836952,838915,2.653843607553503,./data_starmen/images_patch/Starman__subject_s496__tp_7_patches.npy
4968,496,836952,838915,4.064488903578285,./data_starmen/images_patch/Starman__subject_s496__tp_8_patches.npy
4969,496,836952,838915,5.475134199603067,./data_starmen/images_patch/Starman__subject_s496__tp_9_patches.npy
4970,497,838916,840516,-0.9440948031754536,./data_starmen/images_patch/Starman__subject_s497__tp_0_patches.npy
4971,497,838916,840516,-0.0209738137638053,./data_starmen/images_patch/Starman__subject_s497__tp_1_patches.npy
4972,497,838916,840516,0.9021471756478427,./data_starmen/images_patch/Starman__subject_s497__tp_2_patches.npy
4973,497,838916,840516,1.8252681650594909,./data_starmen/images_patch/Starman__subject_s497__tp_3_patches.npy
4974,497,838916,840516,2.748389154471139,./data_starmen/images_patch/Starman__subject_s497__tp_4_patches.npy
4975,497,838916,840516,3.671510143882788,./data_starmen/images_patch/Starman__subject_s497__tp_5_patches.npy
4976,497,838916,840516,4.594631133294435,./data_starmen/images_patch/Starman__subject_s497__tp_6_patches.npy
4977,497,838916,840516,5.517752122706083,./data_starmen/images_patch/Starman__subject_s497__tp_7_patches.npy
4978,497,838916,840516,6.440873112117732,./data_starmen/images_patch/Starman__subject_s497__tp_8_patches.npy
4979,497,838916,840516,7.36399410152938,./data_starmen/images_patch/Starman__subject_s497__tp_9_patches.npy
4980,498,840517,842374,-3.808104189406031,./data_starmen/images_patch/Starman__subject_s498__tp_0_patches.npy
4981,498,840517,842374,-2.8493896960342333,./data_starmen/images_patch/Starman__subject_s498__tp_1_patches.npy
4982,498,840517,842374,-1.890675202662436,./data_starmen/images_patch/Starman__subject_s498__tp_2_patches.npy
4983,498,840517,842374,-0.931960709290638,./data_starmen/images_patch/Starman__subject_s498__tp_3_patches.npy
4984,498,840517,842374,0.0267537840811598,./data_starmen/images_patch/Starman__subject_s498__tp_4_patches.npy
4985,498,840517,842374,0.9854682774529572,./data_starmen/images_patch/Starman__subject_s498__tp_5_patches.npy
4986,498,840517,842374,1.9441827708247552,./data_starmen/images_patch/Starman__subject_s498__tp_6_patches.npy
4987,498,840517,842374,2.9028972641965534,./data_starmen/images_patch/Starman__subject_s498__tp_7_patches.npy
4988,498,840517,842374,3.861611757568351,./data_starmen/images_patch/Starman__subject_s498__tp_8_patches.npy
