Unnamed: 0,subject_id,age,patch_path,centers_path
1250,125,-8.064362355216197,./data_starmen/images_patch/Starman__subject_s125__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s125_tp0_centers.npy
1251,125,-6.855179528205221,./data_starmen/images_patch/Starman__subject_s125__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s125_tp1_centers.npy
1252,125,-5.645996701194244,./data_starmen/images_patch/Starman__subject_s125__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s125_tp2_centers.npy
1253,125,-4.436813874183268,./data_starmen/images_patch/Starman__subject_s125__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s125_tp3_centers.npy
1254,125,-3.2276310471722915,./data_starmen/images_patch/Starman__subject_s125__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s125_tp4_centers.npy
1255,125,-2.018448220161315,./data_starmen/images_patch/Starman__subject_s125__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s125_tp5_centers.npy
1256,125,-0.8092653931503389,./data_starmen/images_patch/Starman__subject_s125__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s125_tp6_centers.npy
1257,125,0.3999174338606366,./data_starmen/images_patch/Starman__subject_s125__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s125_tp7_centers.npy
1258,125,1.6091002608716138,./data_starmen/images_patch/Starman__subject_s125__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s125_tp8_centers.npy
1259,125,2.818283087882591,./data_starmen/images_patch/Starman__subject_s125__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s125_tp9_centers.npy
1260,126,-1.5534415666822845,./data_starmen/images_patch/Starman__subject_s126__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s126_tp0_centers.npy
1261,126,-0.3823582499725988,./data_starmen/images_patch/Starman__subject_s126__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s126_tp1_centers.npy
1262,126,0.7887250667370869,./data_starmen/images_patch/Starman__subject_s126__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s126_tp2_centers.npy
1263,126,1.9598083834467728,./data_starmen/images_patch/Starman__subject_s126__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s126_tp3_centers.npy
1264,126,3.1308917001564582,./data_starmen/images_patch/Starman__subject_s126__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s126_tp4_centers.npy
1265,126,4.301975016866144,./data_starmen/images_patch/Starman__subject_s126__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s126_tp5_centers.npy
1266,126,5.47305833357583,./data_starmen/images_patch/Starman__subject_s126__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s126_tp6_centers.npy
1267,126,6.644141650285516,./data_starmen/images_patch/Starman__subject_s126__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s126_tp7_centers.npy
1268,126,7.815224966995201,./data_starmen/images_patch/Starman__subject_s126__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s126_tp8_centers.npy
1269,126,8.986308283704886,./data_starmen/images_patch/Starman__subject_s126__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s126_tp9_centers.npy
1270,127,-5.806554052523505,./data_starmen/images_patch/Starman__subject_s127__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s127_tp0_centers.npy
1271,127,-4.545390212753956,./data_starmen/images_patch/Starman__subject_s127__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s127_tp1_centers.npy
1272,127,-3.2842263729844072,./data_starmen/images_patch/Starman__subject_s127__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s127_tp2_centers.npy
1273,127,-2.0230625332148584,./data_starmen/images_patch/Starman__subject_s127__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s127_tp3_centers.npy
1274,127,-0.7618986934453096,./data_starmen/images_patch/Starman__subject_s127__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s127_tp4_centers.npy
1275,127,0.4992651463242392,./data_starmen/images_patch/Starman__subject_s127__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s127_tp5_centers.npy
1276,127,1.760428986093788,./data_starmen/images_patch/Starman__subject_s127__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s127_tp6_centers.npy
1277,127,3.0215928258633378,./data_starmen/images_patch/Starman__subject_s127__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s127_tp7_centers.npy
1278,127,4.282756665632886,./data_starmen/images_patch/Starman__subject_s127__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s127_tp8_centers.npy
1279,127,5.543920505402434,./data_starmen/images_patch/Starman__subject_s127__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s127_tp9_centers.npy
1280,128,-5.730271391335823,./data_starmen/images_patch/Starman__subject_s128__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s128_tp0_centers.npy
1281,128,-4.818900408615301,./data_starmen/images_patch/Starman__subject_s128__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s128_tp1_centers.npy
1282,128,-3.9075294258947793,./data_starmen/images_patch/Starman__subject_s128__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s128_tp2_centers.npy
1283,128,-2.9961584431742576,./data_starmen/images_patch/Starman__subject_s128__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s128_tp3_centers.npy
1284,128,-2.084787460453736,./data_starmen/images_patch/Starman__subject_s128__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s128_tp4_centers.npy
1285,128,-1.1734164777332143,./data_starmen/images_patch/Starman__subject_s128__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s128_tp5_centers.npy
1286,128,-0.2620454950126927,./data_starmen/images_patch/Starman__subject_s128__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s128_tp6_centers.npy
1287,128,0.6493254877078289,./data_starmen/images_patch/Starman__subject_s128__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s128_tp7_centers.npy
1288,128,1.5606964704283506,./data_starmen/images_patch/Starman__subject_s128__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s128_tp8_centers.npy
1289,128,2.472067453148872,./data_starmen/images_patch/Starman__subject_s128__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s128_tp9_centers.npy
1290,129,-5.590581636323927,./data_starmen/images_patch/Starman__subject_s129__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s129_tp0_centers.npy
1291,129,-4.682222662926646,./data_starmen/images_patch/Starman__subject_s129__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s129_tp1_centers.npy
1292,129,-3.7738636895293656,./data_starmen/images_patch/Starman__subject_s129__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s129_tp2_centers.npy
1293,129,-2.865504716132085,./data_starmen/images_patch/Starman__subject_s129__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s129_tp3_centers.npy
1294,129,-1.957145742734804,./data_starmen/images_patch/Starman__subject_s129__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s129_tp4_centers.npy
1295,129,-1.0487867693375232,./data_starmen/images_patch/Starman__subject_s129__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s129_tp5_centers.npy
1296,129,-0.1404277959402424,./data_starmen/images_patch/Starman__subject_s129__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s129_tp6_centers.npy
1297,129,0.7679311774570383,./data_starmen/images_patch/Starman__subject_s129__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s129_tp7_centers.npy
1298,129,1.676290150854319,./data_starmen/images_patch/Starman__subject_s129__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s129_tp8_centers.npy
1299,129,2.5846491242516,./data_starmen/images_patch/Starman__subject_s129__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s129_tp9_centers.npy
1300,130,-1.182732210315418,./data_starmen/images_patch/Starman__subject_s130__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s130_tp0_centers.npy
1301,130,0.0150215100203743,./data_starmen/images_patch/Starman__subject_s130__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s130_tp1_centers.npy
1302,130,1.2127752303561667,./data_starmen/images_patch/Starman__subject_s130__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s130_tp2_centers.npy
1303,130,2.410528950691959,./data_starmen/images_patch/Starman__subject_s130__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s130_tp3_centers.npy
1304,130,3.608282671027752,./data_starmen/images_patch/Starman__subject_s130__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s130_tp4_centers.npy
1305,130,4.806036391363544,./data_starmen/images_patch/Starman__subject_s130__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s130_tp5_centers.npy
1306,130,6.003790111699336,./data_starmen/images_patch/Starman__subject_s130__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s130_tp6_centers.npy
1307,130,7.201543832035128,./data_starmen/images_patch/Starman__subject_s130__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s130_tp7_centers.npy
1308,130,8.399297552370921,./data_starmen/images_patch/Starman__subject_s130__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s130_tp8_centers.npy
1309,130,9.597051272706716,./data_starmen/images_patch/Starman__subject_s130__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s130_tp9_centers.npy
1310,131,-3.6179298804369022,./data_starmen/images_patch/Starman__subject_s131__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s131_tp0_centers.npy
1311,131,-2.538499397399483,./data_starmen/images_patch/Starman__subject_s131__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s131_tp1_centers.npy
1312,131,-1.4590689143620632,./data_starmen/images_patch/Starman__subject_s131__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s131_tp2_centers.npy
1313,131,-0.3796384313246435,./data_starmen/images_patch/Starman__subject_s131__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s131_tp3_centers.npy
1314,131,0.6997920517127758,./data_starmen/images_patch/Starman__subject_s131__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s131_tp4_centers.npy
