Unnamed: 0,subject_id,age,patch_path,centers_path
1240,124,-3.3811522477246894,./data_starmen/images_patch/Starman__subject_s124__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s124_tp_0_centers.npy
1241,124,-2.389231152623121,./data_starmen/images_patch/Starman__subject_s124__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s124_tp_1_centers.npy
1242,124,-1.3973100575215525,./data_starmen/images_patch/Starman__subject_s124__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s124_tp_2_centers.npy
1243,124,-0.405388962419984,./data_starmen/images_patch/Starman__subject_s124__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s124_tp_3_centers.npy
1244,124,0.5865321326815844,./data_starmen/images_patch/Starman__subject_s124__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s124_tp_4_centers.npy
1245,124,1.5784532277831531,./data_starmen/images_patch/Starman__subject_s124__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s124_tp_5_centers.npy
1246,124,2.5703743228847213,./data_starmen/images_patch/Starman__subject_s124__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s124_tp_6_centers.npy
1247,124,3.5622954179862893,./data_starmen/images_patch/Starman__subject_s124__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s124_tp_7_centers.npy
1248,124,4.554216513087859,./data_starmen/images_patch/Starman__subject_s124__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s124_tp_8_centers.npy
1249,124,5.546137608189428,./data_starmen/images_patch/Starman__subject_s124__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s124_tp_9_centers.npy
1250,125,-8.064362355216197,./data_starmen/images_patch/Starman__subject_s125__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s125_tp_0_centers.npy
1251,125,-6.855179528205221,./data_starmen/images_patch/Starman__subject_s125__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s125_tp_1_centers.npy
1252,125,-5.645996701194244,./data_starmen/images_patch/Starman__subject_s125__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s125_tp_2_centers.npy
1253,125,-4.436813874183268,./data_starmen/images_patch/Starman__subject_s125__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s125_tp_3_centers.npy
1254,125,-3.2276310471722915,./data_starmen/images_patch/Starman__subject_s125__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s125_tp_4_centers.npy
1255,125,-2.018448220161315,./data_starmen/images_patch/Starman__subject_s125__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s125_tp_5_centers.npy
1256,125,-0.8092653931503389,./data_starmen/images_patch/Starman__subject_s125__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s125_tp_6_centers.npy
1257,125,0.3999174338606366,./data_starmen/images_patch/Starman__subject_s125__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s125_tp_7_centers.npy
1258,125,1.6091002608716138,./data_starmen/images_patch/Starman__subject_s125__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s125_tp_8_centers.npy
1259,125,2.818283087882591,./data_starmen/images_patch/Starman__subject_s125__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s125_tp_9_centers.npy
1260,126,-1.5534415666822845,./data_starmen/images_patch/Starman__subject_s126__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s126_tp_0_centers.npy
1261,126,-0.3823582499725988,./data_starmen/images_patch/Starman__subject_s126__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s126_tp_1_centers.npy
1262,126,0.7887250667370869,./data_starmen/images_patch/Starman__subject_s126__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s126_tp_2_centers.npy
1263,126,1.9598083834467728,./data_starmen/images_patch/Starman__subject_s126__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s126_tp_3_centers.npy
1264,126,3.1308917001564582,./data_starmen/images_patch/Starman__subject_s126__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s126_tp_4_centers.npy
1265,126,4.301975016866144,./data_starmen/images_patch/Starman__subject_s126__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s126_tp_5_centers.npy
1266,126,5.47305833357583,./data_starmen/images_patch/Starman__subject_s126__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s126_tp_6_centers.npy
1267,126,6.644141650285516,./data_starmen/images_patch/Starman__subject_s126__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s126_tp_7_centers.npy
1268,126,7.815224966995201,./data_starmen/images_patch/Starman__subject_s126__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s126_tp_8_centers.npy
1269,126,8.986308283704886,./data_starmen/images_patch/Starman__subject_s126__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s126_tp_9_centers.npy
1270,127,-5.806554052523505,./data_starmen/images_patch/Starman__subject_s127__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s127_tp_0_centers.npy
1271,127,-4.545390212753956,./data_starmen/images_patch/Starman__subject_s127__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s127_tp_1_centers.npy
1272,127,-3.2842263729844072,./data_starmen/images_patch/Starman__subject_s127__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s127_tp_2_centers.npy
