Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
3750,375,727749,729725,-6.831552355092986,./data_starmen/images_patch/Starman__subject_s375__tp_0_patches.npy
3751,375,727749,729725,-5.4876505592793565,./data_starmen/images_patch/Starman__subject_s375__tp_1_patches.npy
3752,375,727749,729725,-4.143748763465727,./data_starmen/images_patch/Starman__subject_s375__tp_2_patches.npy
3753,375,727749,729725,-2.7998469676520967,./data_starmen/images_patch/Starman__subject_s375__tp_3_patches.npy
3754,375,727749,729725,-1.4559451718384668,./data_starmen/images_patch/Starman__subject_s375__tp_4_patches.npy
3755,375,727749,729725,-0.1120433760248369,./data_starmen/images_patch/Starman__subject_s375__tp_5_patches.npy
3756,375,727749,729725,1.231858419788793,./data_starmen/images_patch/Starman__subject_s375__tp_6_patches.npy
3757,375,727749,729725,2.575760215602424,./data_starmen/images_patch/Starman__subject_s375__tp_7_patches.npy
3758,375,727749,729725,3.9196620114160527,./data_starmen/images_patch/Starman__subject_s375__tp_8_patches.npy
3759,375,727749,729725,5.263563807229682,./data_starmen/images_patch/Starman__subject_s375__tp_9_patches.npy
3760,376,729726,731524,-6.315162876060411,./data_starmen/images_patch/Starman__subject_s376__tp_0_patches.npy
3761,376,729726,731524,-5.346351305807873,./data_starmen/images_patch/Starman__subject_s376__tp_1_patches.npy
3762,376,729726,731524,-4.377539735555335,./data_starmen/images_patch/Starman__subject_s376__tp_2_patches.npy
3763,376,729726,731524,-3.4087281653027968,./data_starmen/images_patch/Starman__subject_s376__tp_3_patches.npy
3764,376,729726,731524,-2.4399165950502586,./data_starmen/images_patch/Starman__subject_s376__tp_4_patches.npy
3765,376,729726,731524,-1.4711050247977209,./data_starmen/images_patch/Starman__subject_s376__tp_5_patches.npy
3766,376,729726,731524,-0.5022934545451827,./data_starmen/images_patch/Starman__subject_s376__tp_6_patches.npy
3767,376,729726,731524,0.4665181157073554,./data_starmen/images_patch/Starman__subject_s376__tp_7_patches.npy
3768,376,729726,731524,1.4353296859598936,./data_starmen/images_patch/Starman__subject_s376__tp_8_patches.npy
3769,376,729726,731524,2.404141256212432,./data_starmen/images_patch/Starman__subject_s376__tp_9_patches.npy
3770,377,731525,733611,-5.577919217725395,./data_starmen/images_patch/Starman__subject_s377__tp_0_patches.npy
3771,377,731525,733611,-4.540253928820039,./data_starmen/images_patch/Starman__subject_s377__tp_1_patches.npy
3772,377,731525,733611,-3.502588639914682,./data_starmen/images_patch/Starman__subject_s377__tp_2_patches.npy
3773,377,731525,733611,-2.4649233510093254,./data_starmen/images_patch/Starman__subject_s377__tp_3_patches.npy
3774,377,731525,733611,-1.4272580621039692,./data_starmen/images_patch/Starman__subject_s377__tp_4_patches.npy
3775,377,731525,733611,-0.3895927731986131,./data_starmen/images_patch/Starman__subject_s377__tp_5_patches.npy
3776,377,731525,733611,0.648072515706744,./data_starmen/images_patch/Starman__subject_s377__tp_6_patches.npy
3777,377,731525,733611,1.6857378046121,./data_starmen/images_patch/Starman__subject_s377__tp_7_patches.npy
3778,377,731525,733611,2.723403093517456,./data_starmen/images_patch/Starman__subject_s377__tp_8_patches.npy
3779,377,731525,733611,3.761068382422813,./data_starmen/images_patch/Starman__subject_s377__tp_9_patches.npy
3780,378,733612,735497,-2.555326091500888,./data_starmen/images_patch/Starman__subject_s378__tp_0_patches.npy
3781,378,733612,735497,-1.411295275045907,./data_starmen/images_patch/Starman__subject_s378__tp_1_patches.npy
3782,378,733612,735497,-0.2672644585909252,./data_starmen/images_patch/Starman__subject_s378__tp_2_patches.npy
3783,378,733612,735497,0.8767663578640561,./data_starmen/images_patch/Starman__subject_s378__tp_3_patches.npy
3784,378,733612,735497,2.020797174319038,./data_starmen/images_patch/Starman__subject_s378__tp_4_patches.npy
3785,378,733612,735497,3.16482799077402,./data_starmen/images_patch/Starman__subject_s378__tp_5_patches.npy
3786,378,733612,735497,4.308858807229001,./data_starmen/images_patch/Starman__subject_s378__tp_6_patches.npy
3787,378,733612,735497,5.452889623683984,./data_starmen/images_patch/Starman__subject_s378__tp_7_patches.npy
3788,378,733612,735497,6.596920440138964,./data_starmen/images_patch/Starman__subject_s378__tp_8_patches.npy
3789,378,733612,735497,7.740951256593945,./data_starmen/images_patch/Starman__subject_s378__tp_9_patches.npy
3790,379,735498,737507,-7.279591939044256,./data_starmen/images_patch/Starman__subject_s379__tp_0_patches.npy
3791,379,735498,737507,-5.886528842233648,./data_starmen/images_patch/Starman__subject_s379__tp_1_patches.npy
3792,379,735498,737507,-4.4934657454230384,./data_starmen/images_patch/Starman__subject_s379__tp_2_patches.npy
3793,379,735498,737507,-3.100402648612429,./data_starmen/images_patch/Starman__subject_s379__tp_3_patches.npy
3794,379,735498,737507,-1.7073395518018204,./data_starmen/images_patch/Starman__subject_s379__tp_4_patches.npy
3795,379,735498,737507,-0.3142764549912114,./data_starmen/images_patch/Starman__subject_s379__tp_5_patches.npy
3796,379,735498,737507,1.0787866418193977,./data_starmen/images_patch/Starman__subject_s379__tp_6_patches.npy
3797,379,735498,737507,2.4718497386300067,./data_starmen/images_patch/Starman__subject_s379__tp_7_patches.npy
3798,379,735498,737507,3.864912835440616,./data_starmen/images_patch/Starman__subject_s379__tp_8_patches.npy
3799,379,735498,737507,5.257975932251225,./data_starmen/images_patch/Starman__subject_s379__tp_9_patches.npy
3800,380,737508,739483,-5.2303799737452525,./data_starmen/images_patch/Starman__subject_s380__tp_0_patches.npy
3801,380,737508,739483,-4.126296394290259,./data_starmen/images_patch/Starman__subject_s380__tp_1_patches.npy
3802,380,737508,739483,-3.0222128148352647,./data_starmen/images_patch/Starman__subject_s380__tp_2_patches.npy
3803,380,737508,739483,-1.9181292353802708,./data_starmen/images_patch/Starman__subject_s380__tp_3_patches.npy
3804,380,737508,739483,-0.8140456559252769,./data_starmen/images_patch/Starman__subject_s380__tp_4_patches.npy
3805,380,737508,739483,0.2900379235297166,./data_starmen/images_patch/Starman__subject_s380__tp_5_patches.npy
3806,380,737508,739483,1.394121502984711,./data_starmen/images_patch/Starman__subject_s380__tp_6_patches.npy
3807,380,737508,739483,2.4982050824397053,./data_starmen/images_patch/Starman__subject_s380__tp_7_patches.npy
3808,380,737508,739483,3.6022886618946988,./data_starmen/images_patch/Starman__subject_s380__tp_8_patches.npy
3809,380,737508,739483,4.706372241349692,./data_starmen/images_patch/Starman__subject_s380__tp_9_patches.npy
3810,381,739484,741432,-5.648071343459067,./data_starmen/images_patch/Starman__subject_s381__tp_0_patches.npy
3811,381,739484,741432,-4.590760537271788,./data_starmen/images_patch/Starman__subject_s381__tp_1_patches.npy
3812,381,739484,741432,-3.533449731084507,./data_starmen/images_patch/Starman__subject_s381__tp_2_patches.npy
