Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
3800,380,642119,643814,-5.2303799737452525,./data_starmen/images_patch/Starman__subject_s380__tp_0_patches.npy
3801,380,642119,643814,-4.126296394290259,./data_starmen/images_patch/Starman__subject_s380__tp_1_patches.npy
3802,380,642119,643814,-3.0222128148352647,./data_starmen/images_patch/Starman__subject_s380__tp_2_patches.npy
3803,380,642119,643814,-1.9181292353802708,./data_starmen/images_patch/Starman__subject_s380__tp_3_patches.npy
3804,380,642119,643814,-0.8140456559252769,./data_starmen/images_patch/Starman__subject_s380__tp_4_patches.npy
3805,380,642119,643814,0.2900379235297166,./data_starmen/images_patch/Starman__subject_s380__tp_5_patches.npy
3806,380,642119,643814,1.394121502984711,./data_starmen/images_patch/Starman__subject_s380__tp_6_patches.npy
3807,380,642119,643814,2.4982050824397053,./data_starmen/images_patch/Starman__subject_s380__tp_7_patches.npy
3808,380,642119,643814,3.6022886618946988,./data_starmen/images_patch/Starman__subject_s380__tp_8_patches.npy
3809,380,642119,643814,4.706372241349692,./data_starmen/images_patch/Starman__subject_s380__tp_9_patches.npy
3810,381,643815,645522,-5.648071343459067,./data_starmen/images_patch/Starman__subject_s381__tp_0_patches.npy
3811,381,643815,645522,-4.590760537271788,./data_starmen/images_patch/Starman__subject_s381__tp_1_patches.npy
3812,381,643815,645522,-3.533449731084507,./data_starmen/images_patch/Starman__subject_s381__tp_2_patches.npy
3813,381,643815,645522,-2.476138924897227,./data_starmen/images_patch/Starman__subject_s381__tp_3_patches.npy
3814,381,643815,645522,-1.4188281187099472,./data_starmen/images_patch/Starman__subject_s381__tp_4_patches.npy
3815,381,643815,645522,-0.3615173125226674,./data_starmen/images_patch/Starman__subject_s381__tp_5_patches.npy
3816,381,643815,645522,0.6957934936646133,./data_starmen/images_patch/Starman__subject_s381__tp_6_patches.npy
3817,381,643815,645522,1.753104299851893,./data_starmen/images_patch/Starman__subject_s381__tp_7_patches.npy
3818,381,643815,645522,2.810415106039173,./data_starmen/images_patch/Starman__subject_s381__tp_8_patches.npy
3819,381,643815,645522,3.8677259122264527,./data_starmen/images_patch/Starman__subject_s381__tp_9_patches.npy
3830,383,647253,649004,-2.6298283635515425,./data_starmen/images_patch/Starman__subject_s383__tp_0_patches.npy
3831,383,647253,649004,-1.5984070040814706,./data_starmen/images_patch/Starman__subject_s383__tp_1_patches.npy
3832,383,647253,649004,-0.5669856446113988,./data_starmen/images_patch/Starman__subject_s383__tp_2_patches.npy
3833,383,647253,649004,0.4644357148586731,./data_starmen/images_patch/Starman__subject_s383__tp_3_patches.npy
3834,383,647253,649004,1.495857074328745,./data_starmen/images_patch/Starman__subject_s383__tp_4_patches.npy
3835,383,647253,649004,2.5272784337988163,./data_starmen/images_patch/Starman__subject_s383__tp_5_patches.npy
3836,383,647253,649004,3.5586997932688886,./data_starmen/images_patch/Starman__subject_s383__tp_6_patches.npy
3837,383,647253,649004,4.590121152738961,./data_starmen/images_patch/Starman__subject_s383__tp_7_patches.npy
3838,383,647253,649004,5.621542512209032,./data_starmen/images_patch/Starman__subject_s383__tp_8_patches.npy
3839,383,647253,649004,6.652963871679104,./data_starmen/images_patch/Starman__subject_s383__tp_9_patches.npy
3840,384,649005,650597,-5.783359795665927,./data_starmen/images_patch/Starman__subject_s384__tp_0_patches.npy
3841,384,649005,650597,-4.701251651414379,./data_starmen/images_patch/Starman__subject_s384__tp_1_patches.npy
3842,384,649005,650597,-3.619143507162832,./data_starmen/images_patch/Starman__subject_s384__tp_2_patches.npy
3843,384,649005,650597,-2.5370353629112854,./data_starmen/images_patch/Starman__subject_s384__tp_3_patches.npy
3844,384,649005,650597,-1.454927218659738,./data_starmen/images_patch/Starman__subject_s384__tp_4_patches.npy
3845,384,649005,650597,-0.3728190744081905,./data_starmen/images_patch/Starman__subject_s384__tp_5_patches.npy
3846,384,649005,650597,0.709289069843356,./data_starmen/images_patch/Starman__subject_s384__tp_6_patches.npy
3847,384,649005,650597,1.7913972140949035,./data_starmen/images_patch/Starman__subject_s384__tp_7_patches.npy
3848,384,649005,650597,2.873505358346451,./data_starmen/images_patch/Starman__subject_s384__tp_8_patches.npy
3849,384,649005,650597,3.9556135025979984,./data_starmen/images_patch/Starman__subject_s384__tp_9_patches.npy
3850,385,650598,652137,-4.200146960057964,./data_starmen/images_patch/Starman__subject_s385__tp_0_patches.npy
3851,385,650598,652137,-3.309437565573581,./data_starmen/images_patch/Starman__subject_s385__tp_1_patches.npy
3852,385,650598,652137,-2.4187281710891977,./data_starmen/images_patch/Starman__subject_s385__tp_2_patches.npy
3853,385,650598,652137,-1.528018776604815,./data_starmen/images_patch/Starman__subject_s385__tp_3_patches.npy
3854,385,650598,652137,-0.6373093821204319,./data_starmen/images_patch/Starman__subject_s385__tp_4_patches.npy
3855,385,650598,652137,0.2534000123639508,./data_starmen/images_patch/Starman__subject_s385__tp_5_patches.npy
3856,385,650598,652137,1.144109406848334,./data_starmen/images_patch/Starman__subject_s385__tp_6_patches.npy
3857,385,650598,652137,2.034818801332717,./data_starmen/images_patch/Starman__subject_s385__tp_7_patches.npy
3858,385,650598,652137,2.9255281958171,./data_starmen/images_patch/Starman__subject_s385__tp_8_patches.npy
3859,385,650598,652137,3.8162375903014834,./data_starmen/images_patch/Starman__subject_s385__tp_9_patches.npy
3860,386,652138,653760,-4.6294364761271645,./data_starmen/images_patch/Starman__subject_s386__tp_0_patches.npy
3861,386,652138,653760,-3.590635005076241,./data_starmen/images_patch/Starman__subject_s386__tp_1_patches.npy
3862,386,652138,653760,-2.5518335340253184,./data_starmen/images_patch/Starman__subject_s386__tp_2_patches.npy
3863,386,652138,653760,-1.5130320629743954,./data_starmen/images_patch/Starman__subject_s386__tp_3_patches.npy
3864,386,652138,653760,-0.4742305919234724,./data_starmen/images_patch/Starman__subject_s386__tp_4_patches.npy
3865,386,652138,653760,0.5645708791274506,./data_starmen/images_patch/Starman__subject_s386__tp_5_patches.npy
3866,386,652138,653760,1.6033723501783737,./data_starmen/images_patch/Starman__subject_s386__tp_6_patches.npy
3867,386,652138,653760,2.6421738212292967,./data_starmen/images_patch/Starman__subject_s386__tp_7_patches.npy
3868,386,652138,653760,3.68097529228022,./data_starmen/images_patch/Starman__subject_s386__tp_8_patches.npy
3869,386,652138,653760,4.719776763331144,./data_starmen/images_patch/Starman__subject_s386__tp_9_patches.npy
3870,387,653761,655477,-3.754621677749323,./data_starmen/images_patch/Starman__subject_s387__tp_0_patches.npy
3871,387,653761,655477,-2.358267137931505,./data_starmen/images_patch/Starman__subject_s387__tp_1_patches.npy
3872,387,653761,655477,-0.961912598113686,./data_starmen/images_patch/Starman__subject_s387__tp_2_patches.npy
3873,387,653761,655477,0.4344419417041325,./data_starmen/images_patch/Starman__subject_s387__tp_3_patches.npy
3874,387,653761,655477,1.830796481521951,./data_starmen/images_patch/Starman__subject_s387__tp_4_patches.npy
3875,387,653761,655477,3.2271510213397696,./data_starmen/images_patch/Starman__subject_s387__tp_5_patches.npy
3876,387,653761,655477,4.623505561157588,./data_starmen/images_patch/Starman__subject_s387__tp_6_patches.npy
3877,387,653761,655477,6.019860100975407,./data_starmen/images_patch/Starman__subject_s387__tp_7_patches.npy
3878,387,653761,655477,7.416214640793225,./data_starmen/images_patch/Starman__subject_s387__tp_8_patches.npy
3879,387,653761,655477,8.812569180611042,./data_starmen/images_patch/Starman__subject_s387__tp_9_patches.npy
3880,388,655478,657241,-4.823427420232033,./data_starmen/images_patch/Starman__subject_s388__tp_0_patches.npy
3881,388,655478,657241,-3.6998219234018617,./data_starmen/images_patch/Starman__subject_s388__tp_1_patches.npy
3882,388,655478,657241,-2.5762164265716905,./data_starmen/images_patch/Starman__subject_s388__tp_2_patches.npy
3883,388,655478,657241,-1.4526109297415193,./data_starmen/images_patch/Starman__subject_s388__tp_3_patches.npy
3884,388,655478,657241,-0.3290054329113481,./data_starmen/images_patch/Starman__subject_s388__tp_4_patches.npy
3885,388,655478,657241,0.7946000639188231,./data_starmen/images_patch/Starman__subject_s388__tp_5_patches.npy
3886,388,655478,657241,1.9182055607489945,./data_starmen/images_patch/Starman__subject_s388__tp_6_patches.npy
3887,388,655478,657241,3.041811057579165,./data_starmen/images_patch/Starman__subject_s388__tp_7_patches.npy
3888,388,655478,657241,4.165416554409337,./data_starmen/images_patch/Starman__subject_s388__tp_8_patches.npy
3889,388,655478,657241,5.289022051239508,./data_starmen/images_patch/Starman__subject_s388__tp_9_patches.npy
3890,389,657242,659033,-6.736492582081342,./data_starmen/images_patch/Starman__subject_s389__tp_0_patches.npy
3891,389,657242,659033,-5.515197090115756,./data_starmen/images_patch/Starman__subject_s389__tp_1_patches.npy
3892,389,657242,659033,-4.293901598150169,./data_starmen/images_patch/Starman__subject_s389__tp_2_patches.npy
3893,389,657242,659033,-3.0726061061845837,./data_starmen/images_patch/Starman__subject_s389__tp_3_patches.npy
3894,389,657242,659033,-1.8513106142189968,./data_starmen/images_patch/Starman__subject_s389__tp_4_patches.npy
3895,389,657242,659033,-0.6300151222534112,./data_starmen/images_patch/Starman__subject_s389__tp_5_patches.npy
3896,389,657242,659033,0.5912803697121758,./data_starmen/images_patch/Starman__subject_s389__tp_6_patches.npy
3897,389,657242,659033,1.8125758616777616,./data_starmen/images_patch/Starman__subject_s389__tp_7_patches.npy
3898,389,657242,659033,3.033871353643348,./data_starmen/images_patch/Starman__subject_s389__tp_8_patches.npy
3899,389,657242,659033,4.255166845608934,./data_starmen/images_patch/Starman__subject_s389__tp_9_patches.npy
3900,390,659034,660662,-6.8940514664930586,./data_starmen/images_patch/Starman__subject_s390__tp_0_patches.npy
3901,390,659034,660662,-5.997074791167579,./data_starmen/images_patch/Starman__subject_s390__tp_1_patches.npy
3902,390,659034,660662,-5.1000981158421,./data_starmen/images_patch/Starman__subject_s390__tp_2_patches.npy
3903,390,659034,660662,-4.20312144051662,./data_starmen/images_patch/Starman__subject_s390__tp_3_patches.npy
3904,390,659034,660662,-3.3061447651911404,./data_starmen/images_patch/Starman__subject_s390__tp_4_patches.npy
3905,390,659034,660662,-2.409168089865661,./data_starmen/images_patch/Starman__subject_s390__tp_5_patches.npy
3906,390,659034,660662,-1.5121914145401814,./data_starmen/images_patch/Starman__subject_s390__tp_6_patches.npy
3907,390,659034,660662,-0.6152147392147018,./data_starmen/images_patch/Starman__subject_s390__tp_7_patches.npy
3908,390,659034,660662,0.2817619361107777,./data_starmen/images_patch/Starman__subject_s390__tp_8_patches.npy
3909,390,659034,660662,1.1787386114362572,./data_starmen/images_patch/Starman__subject_s390__tp_9_patches.npy
3910,391,660663,662250,-9.287421618349011,./data_starmen/images_patch/Starman__subject_s391__tp_0_patches.npy
3911,391,660663,662250,-8.13671318336521,./data_starmen/images_patch/Starman__subject_s391__tp_1_patches.npy
3912,391,660663,662250,-6.986004748381407,./data_starmen/images_patch/Starman__subject_s391__tp_2_patches.npy
3913,391,660663,662250,-5.835296313397604,./data_starmen/images_patch/Starman__subject_s391__tp_3_patches.npy
3914,391,660663,662250,-4.684587878413801,./data_starmen/images_patch/Starman__subject_s391__tp_4_patches.npy
3915,391,660663,662250,-3.5338794434299974,./data_starmen/images_patch/Starman__subject_s391__tp_5_patches.npy
3916,391,660663,662250,-2.383171008446195,./data_starmen/images_patch/Starman__subject_s391__tp_6_patches.npy
3917,391,660663,662250,-1.2324625734623922,./data_starmen/images_patch/Starman__subject_s391__tp_7_patches.npy
3918,391,660663,662250,-0.0817541384785887,./data_starmen/images_patch/Starman__subject_s391__tp_8_patches.npy
3919,391,660663,662250,1.0689542965052148,./data_starmen/images_patch/Starman__subject_s391__tp_9_patches.npy
3920,392,662251,663940,-4.146421034487548,./data_starmen/images_patch/Starman__subject_s392__tp_0_patches.npy
3921,392,662251,663940,-2.993323309081327,./data_starmen/images_patch/Starman__subject_s392__tp_1_patches.npy
3922,392,662251,663940,-1.8402255836751051,./data_starmen/images_patch/Starman__subject_s392__tp_2_patches.npy
3923,392,662251,663940,-0.6871278582688838,./data_starmen/images_patch/Starman__subject_s392__tp_3_patches.npy
3924,392,662251,663940,0.4659698671373373,./data_starmen/images_patch/Starman__subject_s392__tp_4_patches.npy
3925,392,662251,663940,1.6190675925435585,./data_starmen/images_patch/Starman__subject_s392__tp_5_patches.npy
