Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
3800,380,814148,816380,-5.2303799737452525,./data_starmen/images_patch/Starman__subject_s380__tp_0_patches.npy
3801,380,814148,816380,-4.126296394290259,./data_starmen/images_patch/Starman__subject_s380__tp_1_patches.npy
3802,380,814148,816380,-3.0222128148352647,./data_starmen/images_patch/Starman__subject_s380__tp_2_patches.npy
3803,380,814148,816380,-1.9181292353802708,./data_starmen/images_patch/Starman__subject_s380__tp_3_patches.npy
3804,380,814148,816380,-0.8140456559252769,./data_starmen/images_patch/Starman__subject_s380__tp_4_patches.npy
3805,380,814148,816380,0.2900379235297166,./data_starmen/images_patch/Starman__subject_s380__tp_5_patches.npy
3806,380,814148,816380,1.394121502984711,./data_starmen/images_patch/Starman__subject_s380__tp_6_patches.npy
3807,380,814148,816380,2.4982050824397053,./data_starmen/images_patch/Starman__subject_s380__tp_7_patches.npy
3808,380,814148,816380,3.6022886618946988,./data_starmen/images_patch/Starman__subject_s380__tp_8_patches.npy
3809,380,814148,816380,4.706372241349692,./data_starmen/images_patch/Starman__subject_s380__tp_9_patches.npy
3810,381,816381,818547,-5.648071343459067,./data_starmen/images_patch/Starman__subject_s381__tp_0_patches.npy
3811,381,816381,818547,-4.590760537271788,./data_starmen/images_patch/Starman__subject_s381__tp_1_patches.npy
3812,381,816381,818547,-3.533449731084507,./data_starmen/images_patch/Starman__subject_s381__tp_2_patches.npy
3813,381,816381,818547,-2.476138924897227,./data_starmen/images_patch/Starman__subject_s381__tp_3_patches.npy
3814,381,816381,818547,-1.4188281187099472,./data_starmen/images_patch/Starman__subject_s381__tp_4_patches.npy
3815,381,816381,818547,-0.3615173125226674,./data_starmen/images_patch/Starman__subject_s381__tp_5_patches.npy
3816,381,816381,818547,0.6957934936646133,./data_starmen/images_patch/Starman__subject_s381__tp_6_patches.npy
3817,381,816381,818547,1.753104299851893,./data_starmen/images_patch/Starman__subject_s381__tp_7_patches.npy
3818,381,816381,818547,2.810415106039173,./data_starmen/images_patch/Starman__subject_s381__tp_8_patches.npy
3819,381,816381,818547,3.8677259122264527,./data_starmen/images_patch/Starman__subject_s381__tp_9_patches.npy
