Unnamed: 0,subject_id,age,center,patch_path
34200,380,-5.2303799737452525,"(2, 2)",./data_starmen/images_patch/Starman__subject_s380__tp_0_2_2.npy
34201,380,-5.2303799737452525,"(2, 3)",./data_starmen/images_patch/Starman__subject_s380__tp_0_2_3.npy
34202,380,-5.2303799737452525,"(2, 4)",./data_starmen/images_patch/Starman__subject_s380__tp_0_2_4.npy
34203,380,-5.2303799737452525,"(2, 5)",./data_starmen/images_patch/Starman__subject_s380__tp_0_2_5.npy
34204,380,-5.2303799737452525,"(2, 6)",./data_starmen/images_patch/Starman__subject_s380__tp_0_2_6.npy
34205,380,-5.2303799737452525,"(2, 7)",./data_starmen/images_patch/Starman__subject_s380__tp_0_2_7.npy
34206,380,-5.2303799737452525,"(2, 8)",./data_starmen/images_patch/Starman__subject_s380__tp_0_2_8.npy
34207,380,-5.2303799737452525,"(2, 9)",./data_starmen/images_patch/Starman__subject_s380__tp_0_2_9.npy
34208,380,-5.2303799737452525,"(2, 10)",./data_starmen/images_patch/Starman__subject_s380__tp_0_2_10.npy
34209,380,-4.126296394290259,"(2, 2)",./data_starmen/images_patch/Starman__subject_s380__tp_1_2_2.npy
34210,380,-4.126296394290259,"(2, 3)",./data_starmen/images_patch/Starman__subject_s380__tp_1_2_3.npy
34211,380,-4.126296394290259,"(2, 4)",./data_starmen/images_patch/Starman__subject_s380__tp_1_2_4.npy
34212,380,-4.126296394290259,"(2, 5)",./data_starmen/images_patch/Starman__subject_s380__tp_1_2_5.npy
34213,380,-4.126296394290259,"(2, 6)",./data_starmen/images_patch/Starman__subject_s380__tp_1_2_6.npy
34214,380,-4.126296394290259,"(2, 7)",./data_starmen/images_patch/Starman__subject_s380__tp_1_2_7.npy
34215,380,-4.126296394290259,"(2, 8)",./data_starmen/images_patch/Starman__subject_s380__tp_1_2_8.npy
34216,380,-4.126296394290259,"(2, 9)",./data_starmen/images_patch/Starman__subject_s380__tp_1_2_9.npy
34217,380,-4.126296394290259,"(2, 10)",./data_starmen/images_patch/Starman__subject_s380__tp_1_2_10.npy
34218,380,-3.0222128148352647,"(2, 2)",./data_starmen/images_patch/Starman__subject_s380__tp_2_2_2.npy
34219,380,-3.0222128148352647,"(2, 3)",./data_starmen/images_patch/Starman__subject_s380__tp_2_2_3.npy
34220,380,-3.0222128148352647,"(2, 4)",./data_starmen/images_patch/Starman__subject_s380__tp_2_2_4.npy
34221,380,-3.0222128148352647,"(2, 5)",./data_starmen/images_patch/Starman__subject_s380__tp_2_2_5.npy
34222,380,-3.0222128148352647,"(2, 6)",./data_starmen/images_patch/Starman__subject_s380__tp_2_2_6.npy
34223,380,-3.0222128148352647,"(2, 7)",./data_starmen/images_patch/Starman__subject_s380__tp_2_2_7.npy
34224,380,-3.0222128148352647,"(2, 8)",./data_starmen/images_patch/Starman__subject_s380__tp_2_2_8.npy
34225,380,-3.0222128148352647,"(2, 9)",./data_starmen/images_patch/Starman__subject_s380__tp_2_2_9.npy
34226,380,-3.0222128148352647,"(2, 10)",./data_starmen/images_patch/Starman__subject_s380__tp_2_2_10.npy
34227,380,-1.9181292353802708,"(2, 2)",./data_starmen/images_patch/Starman__subject_s380__tp_3_2_2.npy
34228,380,-1.9181292353802708,"(2, 3)",./data_starmen/images_patch/Starman__subject_s380__tp_3_2_3.npy
34229,380,-1.9181292353802708,"(2, 4)",./data_starmen/images_patch/Starman__subject_s380__tp_3_2_4.npy
34230,380,-1.9181292353802708,"(2, 5)",./data_starmen/images_patch/Starman__subject_s380__tp_3_2_5.npy
34231,380,-1.9181292353802708,"(2, 6)",./data_starmen/images_patch/Starman__subject_s380__tp_3_2_6.npy
34232,380,-1.9181292353802708,"(2, 7)",./data_starmen/images_patch/Starman__subject_s380__tp_3_2_7.npy
34233,380,-1.9181292353802708,"(2, 8)",./data_starmen/images_patch/Starman__subject_s380__tp_3_2_8.npy
34234,380,-1.9181292353802708,"(2, 9)",./data_starmen/images_patch/Starman__subject_s380__tp_3_2_9.npy
34235,380,-1.9181292353802708,"(2, 10)",./data_starmen/images_patch/Starman__subject_s380__tp_3_2_10.npy
34236,380,-0.8140456559252769,"(2, 2)",./data_starmen/images_patch/Starman__subject_s380__tp_4_2_2.npy
34237,380,-0.8140456559252769,"(2, 3)",./data_starmen/images_patch/Starman__subject_s380__tp_4_2_3.npy
34238,380,-0.8140456559252769,"(2, 4)",./data_starmen/images_patch/Starman__subject_s380__tp_4_2_4.npy
34239,380,-0.8140456559252769,"(2, 5)",./data_starmen/images_patch/Starman__subject_s380__tp_4_2_5.npy
34240,380,-0.8140456559252769,"(2, 6)",./data_starmen/images_patch/Starman__subject_s380__tp_4_2_6.npy
34241,380,-0.8140456559252769,"(2, 7)",./data_starmen/images_patch/Starman__subject_s380__tp_4_2_7.npy
34242,380,-0.8140456559252769,"(2, 8)",./data_starmen/images_patch/Starman__subject_s380__tp_4_2_8.npy
34243,380,-0.8140456559252769,"(2, 9)",./data_starmen/images_patch/Starman__subject_s380__tp_4_2_9.npy
34244,380,-0.8140456559252769,"(2, 10)",./data_starmen/images_patch/Starman__subject_s380__tp_4_2_10.npy
34245,380,0.2900379235297166,"(2, 2)",./data_starmen/images_patch/Starman__subject_s380__tp_5_2_2.npy
34246,380,0.2900379235297166,"(2, 3)",./data_starmen/images_patch/Starman__subject_s380__tp_5_2_3.npy
34247,380,0.2900379235297166,"(2, 4)",./data_starmen/images_patch/Starman__subject_s380__tp_5_2_4.npy
34248,380,0.2900379235297166,"(2, 5)",./data_starmen/images_patch/Starman__subject_s380__tp_5_2_5.npy
34249,380,0.2900379235297166,"(2, 6)",./data_starmen/images_patch/Starman__subject_s380__tp_5_2_6.npy
34250,380,0.2900379235297166,"(2, 7)",./data_starmen/images_patch/Starman__subject_s380__tp_5_2_7.npy
34251,380,0.2900379235297166,"(2, 8)",./data_starmen/images_patch/Starman__subject_s380__tp_5_2_8.npy
34252,380,0.2900379235297166,"(2, 9)",./data_starmen/images_patch/Starman__subject_s380__tp_5_2_9.npy
34253,380,0.2900379235297166,"(2, 10)",./data_starmen/images_patch/Starman__subject_s380__tp_5_2_10.npy
34254,380,1.394121502984711,"(2, 2)",./data_starmen/images_patch/Starman__subject_s380__tp_6_2_2.npy
34255,380,1.394121502984711,"(2, 3)",./data_starmen/images_patch/Starman__subject_s380__tp_6_2_3.npy
34256,380,1.394121502984711,"(2, 4)",./data_starmen/images_patch/Starman__subject_s380__tp_6_2_4.npy
34257,380,1.394121502984711,"(2, 5)",./data_starmen/images_patch/Starman__subject_s380__tp_6_2_5.npy
34258,380,1.394121502984711,"(2, 6)",./data_starmen/images_patch/Starman__subject_s380__tp_6_2_6.npy
34259,380,1.394121502984711,"(2, 7)",./data_starmen/images_patch/Starman__subject_s380__tp_6_2_7.npy
34260,380,1.394121502984711,"(2, 8)",./data_starmen/images_patch/Starman__subject_s380__tp_6_2_8.npy
34261,380,1.394121502984711,"(2, 9)",./data_starmen/images_patch/Starman__subject_s380__tp_6_2_9.npy
34262,380,1.394121502984711,"(2, 10)",./data_starmen/images_patch/Starman__subject_s380__tp_6_2_10.npy
34263,380,2.4982050824397053,"(2, 2)",./data_starmen/images_patch/Starman__subject_s380__tp_7_2_2.npy
34264,380,2.4982050824397053,"(2, 3)",./data_starmen/images_patch/Starman__subject_s380__tp_7_2_3.npy
34265,380,2.4982050824397053,"(2, 4)",./data_starmen/images_patch/Starman__subject_s380__tp_7_2_4.npy
34266,380,2.4982050824397053,"(2, 5)",./data_starmen/images_patch/Starman__subject_s380__tp_7_2_5.npy
34267,380,2.4982050824397053,"(2, 6)",./data_starmen/images_patch/Starman__subject_s380__tp_7_2_6.npy
34268,380,2.4982050824397053,"(2, 7)",./data_starmen/images_patch/Starman__subject_s380__tp_7_2_7.npy
34269,380,2.4982050824397053,"(2, 8)",./data_starmen/images_patch/Starman__subject_s380__tp_7_2_8.npy
34270,380,2.4982050824397053,"(2, 9)",./data_starmen/images_patch/Starman__subject_s380__tp_7_2_9.npy
34271,380,2.4982050824397053,"(2, 10)",./data_starmen/images_patch/Starman__subject_s380__tp_7_2_10.npy
34272,380,3.6022886618946988,"(2, 2)",./data_starmen/images_patch/Starman__subject_s380__tp_8_2_2.npy
34273,380,3.6022886618946988,"(2, 3)",./data_starmen/images_patch/Starman__subject_s380__tp_8_2_3.npy
34274,380,3.6022886618946988,"(2, 4)",./data_starmen/images_patch/Starman__subject_s380__tp_8_2_4.npy
34275,380,3.6022886618946988,"(2, 5)",./data_starmen/images_patch/Starman__subject_s380__tp_8_2_5.npy
34276,380,3.6022886618946988,"(2, 6)",./data_starmen/images_patch/Starman__subject_s380__tp_8_2_6.npy
34277,380,3.6022886618946988,"(2, 7)",./data_starmen/images_patch/Starman__subject_s380__tp_8_2_7.npy
34278,380,3.6022886618946988,"(2, 8)",./data_starmen/images_patch/Starman__subject_s380__tp_8_2_8.npy
34279,380,3.6022886618946988,"(2, 9)",./data_starmen/images_patch/Starman__subject_s380__tp_8_2_9.npy
34280,380,3.6022886618946988,"(2, 10)",./data_starmen/images_patch/Starman__subject_s380__tp_8_2_10.npy
34281,380,4.706372241349692,"(2, 2)",./data_starmen/images_patch/Starman__subject_s380__tp_9_2_2.npy
34282,380,4.706372241349692,"(2, 3)",./data_starmen/images_patch/Starman__subject_s380__tp_9_2_3.npy
34283,380,4.706372241349692,"(2, 4)",./data_starmen/images_patch/Starman__subject_s380__tp_9_2_4.npy
34284,380,4.706372241349692,"(2, 5)",./data_starmen/images_patch/Starman__subject_s380__tp_9_2_5.npy
34285,380,4.706372241349692,"(2, 6)",./data_starmen/images_patch/Starman__subject_s380__tp_9_2_6.npy
34286,380,4.706372241349692,"(2, 7)",./data_starmen/images_patch/Starman__subject_s380__tp_9_2_7.npy
34287,380,4.706372241349692,"(2, 8)",./data_starmen/images_patch/Starman__subject_s380__tp_9_2_8.npy
34288,380,4.706372241349692,"(2, 9)",./data_starmen/images_patch/Starman__subject_s380__tp_9_2_9.npy
34289,380,4.706372241349692,"(2, 10)",./data_starmen/images_patch/Starman__subject_s380__tp_9_2_10.npy
34290,381,-5.648071343459067,"(2, 2)",./data_starmen/images_patch/Starman__subject_s381__tp_0_2_2.npy
34291,381,-5.648071343459067,"(2, 3)",./data_starmen/images_patch/Starman__subject_s381__tp_0_2_3.npy
34292,381,-5.648071343459067,"(2, 4)",./data_starmen/images_patch/Starman__subject_s381__tp_0_2_4.npy
34293,381,-5.648071343459067,"(2, 5)",./data_starmen/images_patch/Starman__subject_s381__tp_0_2_5.npy
34294,381,-5.648071343459067,"(2, 6)",./data_starmen/images_patch/Starman__subject_s381__tp_0_2_6.npy
34295,381,-5.648071343459067,"(2, 7)",./data_starmen/images_patch/Starman__subject_s381__tp_0_2_7.npy
34296,381,-5.648071343459067,"(2, 8)",./data_starmen/images_patch/Starman__subject_s381__tp_0_2_8.npy
