-4.604934935852123	-3.5489515401242686	-2.492968144396414	-1.436984748668559	-0.3810013529407046	0.6749820427871498	1.730965438515005	2.7869488342428594	3.842932229970714	4.898915625698569
-5.239825431315075	-4.328108529786583	-3.416391628258091	-2.5046747267295992	-1.5929578252011072	-0.6812409236726156	0.23047597785587648	1.1421928793843685	2.0539097809128606	2.9656266824413526
-4.091864130868554	-3.1150405643029857	-2.138216997737417	-1.1613934311718483	-0.18456986460627967	0.7922537019592895	1.7690772685248577	2.745900835090426	3.722724401655995	4.699547968221564
-2.5464334341864934	-1.5846973424834774	-0.6229612507804612	0.33877484092255505	1.300510932625571	2.2622470243285875	3.2239831160316035	4.1857192077346195	5.1474552994376355	6.1091913911406515
-2.351201694015852	-1.365665610667921	-0.38012952731999006	0.6054065560279409	1.5909426393758719	2.576478722723803	3.562014806071734	4.547550889419664	5.533086972767595	6.518623056115526
-6.890909502815964	-5.696127681257813	-4.501345859699663	-3.306564038141512	-2.1117822165833617	-0.9170003950252115	0.2777814265329397	1.47256324809109	2.6673450696492402	3.8621268912073905
-3.953135627453983	-3.0541217321878724	-2.1551078369217613	-1.2560939416556507	-0.35708004638954005	0.5419338488765706	1.4409477441426817	2.339961639408792	3.238975534674903	4.137989429941014
-4.498025190554487	-3.1903726709582294	-1.8827201513619714	-0.5750676317657133	0.7325848878305443	2.040237407426802	3.3478899270230604	4.655542446619317	5.963194966215576	7.270847485811834
-1.1016154369548676	-0.1729290691550074	0.7557572986448529	1.684443666444713	2.6131300342445734	3.541816402044434	4.470502769844294	5.399189137644154	6.327875505444014	7.256561873243875
-4.942660832569831	-3.9452276378147526	-2.9477944430596743	-1.950361248304596	-0.9529280535495177	0.04450514120556104	1.041938335960639	2.0393715307157168	3.0368047254707955	4.034237920225874
-2.738778366172576	-1.633961323483558	-0.5291442807945397	0.5756727618944786	1.6804898045834968	2.785306847272515	3.8901238899615334	4.994940932650552	6.099757975339569	7.204575018028587
-7.26458551236258	-6.043928373274836	-4.823271234187091	-3.6026140950993466	-2.381956956011602	-1.161299816923857	0.059357322163887005	1.280014461251631	2.500671600339376	3.721328739427121
