,age,image_path,subject_id
0,-7.525644582130196,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s737__tp_0.npy,737
1,-6.167002785874532,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s737__tp_1.npy,737
2,-4.808360989618867,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s737__tp_2.npy,737
3,-3.4497191933632028,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s737__tp_3.npy,737
4,-2.0910773971075383,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s737__tp_4.npy,737
5,-0.7324356008518738,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s737__tp_5.npy,737
6,0.6262061954037907,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s737__tp_6.npy,737
7,1.9848479916594552,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s737__tp_7.npy,737
8,3.3434897879151197,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s737__tp_8.npy,737
9,4.702131584170784,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s737__tp_9.npy,737
10,-3.154133427328414,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s599__tp_0.npy,599
11,-2.0412070138392906,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s599__tp_1.npy,599
12,-0.9282806003501674,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s599__tp_2.npy,599
13,0.1846458131389559,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s599__tp_3.npy,599
14,1.2975722266280791,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s599__tp_4.npy,599
15,2.410498640117203,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s599__tp_5.npy,599
16,3.5234250536063256,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s599__tp_6.npy,599
17,4.636351467095448,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s599__tp_7.npy,599
18,5.749277880584572,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s599__tp_8.npy,599
19,6.862204294073695,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s599__tp_9.npy,599
20,-6.1463515627452505,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_0.npy,221
21,-5.145675063501523,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_1.npy,221
22,-4.144998564257795,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_2.npy,221
23,-3.1443220650140677,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_3.npy,221
24,-2.14364556577034,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_4.npy,221
25,-1.1429690665266126,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_5.npy,221
26,-0.14229256728288497,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_6.npy,221
27,0.8583839319608426,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_7.npy,221
28,1.8590604312045702,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_8.npy,221
29,2.859736930448298,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_9.npy,221
30,-8.27603507660902,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s977__tp_0.npy,977
31,-6.9722300212350525,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s977__tp_1.npy,977
32,-5.668424965861084,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s977__tp_2.npy,977
33,-4.364619910487116,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s977__tp_3.npy,977
34,-3.060814855113149,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s977__tp_4.npy,977
35,-1.7570097997391816,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s977__tp_5.npy,977
36,-0.4532047443652134,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s977__tp_6.npy,977
37,0.8506003110087548,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s977__tp_7.npy,977
38,2.154405366382722,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s977__tp_8.npy,977
39,3.4582104217566894,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s977__tp_9.npy,977
40,-7.439395533173699,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s677__tp_0.npy,677
41,-6.211567770878382,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s677__tp_1.npy,677
42,-4.983740008583065,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s677__tp_2.npy,677
43,-3.755912246287748,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s677__tp_3.npy,677
44,-2.528084483992431,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s677__tp_4.npy,677
45,-1.3002567216971137,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s677__tp_5.npy,677
46,-0.07242895940179661,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s677__tp_6.npy,677
47,1.1553988028935214,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s677__tp_7.npy,677
48,2.3832265651888376,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s677__tp_8.npy,677
49,3.611054327484154,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s677__tp_9.npy,677
