,age,image_path,subject_id
0,-4.333241203230621,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_0.npy,650
1,-3.3085521454245392,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_1.npy,650
2,-2.2838630876184576,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_2.npy,650
3,-1.259174029812376,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_3.npy,650
4,-0.23448497200629426,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_4.npy,650
5,0.7902040857997878,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_5.npy,650
6,1.814893143605869,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_6.npy,650
7,2.8395822014119503,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_7.npy,650
8,3.8642712592180324,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_8.npy,650
9,4.8889603170241145,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_9.npy,650
10,-6.137845700242779,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s973__tp_0.npy,973
11,-5.168391202617327,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s973__tp_1.npy,973
12,-4.198936704991876,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s973__tp_2.npy,973
13,-3.229482207366425,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s973__tp_3.npy,973
14,-2.2600277097409736,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s973__tp_4.npy,973
15,-1.2905732121155227,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s973__tp_5.npy,973
16,-0.3211187144900709,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s973__tp_6.npy,973
17,0.6483357831353809,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s973__tp_7.npy,973
18,1.6177902807608318,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s973__tp_8.npy,973
19,2.5872447783862826,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s973__tp_9.npy,973
20,-5.730769567774623,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s451__tp_0.npy,451
21,-4.528779576048052,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s451__tp_1.npy,451
22,-3.3267895843214803,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s451__tp_2.npy,451
23,-2.1247995925949086,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s451__tp_3.npy,451
24,-0.9228096008683373,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s451__tp_4.npy,451
25,0.279180390858234,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s451__tp_5.npy,451
26,1.4811703825848062,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s451__tp_6.npy,451
27,2.6831603743113766,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s451__tp_7.npy,451
28,3.8851503660379487,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s451__tp_8.npy,451
29,5.087140357764521,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s451__tp_9.npy,451
30,-4.781406361975455,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s70__tp_0.npy,70
31,-3.8550851119763343,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s70__tp_1.npy,70
32,-2.928763861977213,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s70__tp_2.npy,70
33,-2.002442611978092,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s70__tp_3.npy,70
34,-1.076121361978971,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s70__tp_4.npy,70
35,-0.14980011197984933,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s70__tp_5.npy,70
36,0.7765211380192714,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s70__tp_6.npy,70
37,1.702842388018392,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s70__tp_7.npy,70
38,2.6291636380175136,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s70__tp_8.npy,70
39,3.555484888016635,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s70__tp_9.npy,70
40,-3.8546358846789595,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s296__tp_0.npy,296
41,-2.8626619857539355,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s296__tp_1.npy,296
42,-1.8706880868289117,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s296__tp_2.npy,296
43,-0.878714187903888,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s296__tp_3.npy,296
44,0.11325971102113597,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s296__tp_4.npy,296
45,1.1052336099461595,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s296__tp_5.npy,296
46,2.0972075088711835,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s296__tp_6.npy,296
47,3.0891814077962074,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s296__tp_7.npy,296
48,4.081155306721231,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s296__tp_8.npy,296
49,5.073129205646255,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s296__tp_9.npy,296
50,-6.654581251616909,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s636__tp_0.npy,636
51,-5.753549913554688,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s636__tp_1.npy,636
52,-4.852518575492469,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s636__tp_2.npy,636
53,-3.951487237430248,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s636__tp_3.npy,636
54,-3.050455899368028,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s636__tp_4.npy,636
