,age,image_path,subject_id
0,-5.859211077068901,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s767__tp_0.npy,767
1,-4.87117309176852,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s767__tp_1.npy,767
2,-3.8831351064681394,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s767__tp_2.npy,767
3,-2.8950971211677583,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s767__tp_3.npy,767
4,-1.9070591358673776,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s767__tp_4.npy,767
5,-0.919021150566997,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s767__tp_5.npy,767
6,0.06901683473338416,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s767__tp_6.npy,767
7,1.0570548200337644,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s767__tp_7.npy,767
8,2.0450928053341455,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s767__tp_8.npy,767
9,3.0331307906345266,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s767__tp_9.npy,767
10,-4.252259276404818,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s589__tp_0.npy,589
11,-3.290038608991867,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s589__tp_1.npy,589
12,-2.3278179415789166,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s589__tp_2.npy,589
13,-1.365597274165966,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s589__tp_3.npy,589
14,-0.40337660675301557,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s589__tp_4.npy,589
15,0.5588440606599345,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s589__tp_5.npy,589
16,1.5210647280728855,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s589__tp_6.npy,589
17,2.4832853954858365,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s589__tp_7.npy,589
18,3.4455060628987866,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s589__tp_8.npy,589
19,4.407726730311737,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s589__tp_9.npy,589
20,-5.610043434631796,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_0.npy,221
21,-4.600133847850732,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_1.npy,221
22,-3.590224261069668,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_2.npy,221
23,-2.580314674288604,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_3.npy,221
24,-1.57040508750754,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_4.npy,221
25,-0.5604955007264758,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_5.npy,221
26,0.4494140860545883,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_6.npy,221
27,1.4593236728356525,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_7.npy,221
28,2.4692332596167166,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_8.npy,221
29,3.47914284639778,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s221__tp_9.npy,221
30,-0.643602849228504,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s209__tp_0.npy,209
31,0.3530968297148007,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s209__tp_1.npy,209
32,1.3497965086581054,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s209__tp_2.npy,209
33,2.34649618760141,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s209__tp_3.npy,209
34,3.343195866544715,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s209__tp_4.npy,209
35,4.3398955454880195,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s209__tp_5.npy,209
36,5.336595224431324,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s209__tp_6.npy,209
37,6.333294903374629,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s209__tp_7.npy,209
38,7.3299945823179335,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s209__tp_8.npy,209
39,8.326694261261238,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s209__tp_9.npy,209
40,-5.484860262098057,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s810__tp_0.npy,810
41,-4.509035315627649,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s810__tp_1.npy,810
42,-3.533210369157242,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s810__tp_2.npy,810
43,-2.5573854226868344,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s810__tp_3.npy,810
44,-1.5815604762164268,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s810__tp_4.npy,810
45,-0.6057355297460196,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s810__tp_5.npy,810
46,0.37008941672438844,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s810__tp_6.npy,810
47,1.3459143631947965,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s810__tp_7.npy,810
48,2.3217393096652037,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s810__tp_8.npy,810
49,3.297564256135611,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s810__tp_9.npy,810
50,-5.078881068596459,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s299__tp_0.npy,299
51,-3.8895185679611743,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s299__tp_1.npy,299
52,-2.7001560673258895,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s299__tp_2.npy,299
53,-1.5107935666906047,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s299__tp_3.npy,299
54,-0.3214310660553199,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s299__tp_4.npy,299
55,0.8679314345799654,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s299__tp_5.npy,299
56,2.0572939352152497,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s299__tp_6.npy,299
57,3.246656435850534,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s299__tp_7.npy,299
58,4.436018936485819,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s299__tp_8.npy,299
59,5.625381437121105,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s299__tp_9.npy,299
60,-5.485721663446507,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s355__tp_0.npy,355
61,-4.5103710302934115,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s355__tp_1.npy,355
62,-3.5350203971403165,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s355__tp_2.npy,355
63,-2.5596697639872206,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s355__tp_3.npy,355
64,-1.5843191308341251,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s355__tp_4.npy,355
65,-0.6089684976810297,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s355__tp_5.npy,355
66,0.3663821354720662,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s355__tp_6.npy,355
67,1.3417327686251612,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s355__tp_7.npy,355
68,2.317083401778257,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s355__tp_8.npy,355
69,3.292434034931353,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s355__tp_9.npy,355
70,-2.0110539876729696,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s721__tp_0.npy,721
71,-0.9389636370055936,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s721__tp_1.npy,721
72,0.13312671366178241,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s721__tp_2.npy,721
73,1.2052170643291582,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s721__tp_3.npy,721
74,2.2773074149965344,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s721__tp_4.npy,721
75,3.3493977656639107,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s721__tp_5.npy,721
76,4.421488116331286,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s721__tp_6.npy,721
77,5.493578466998662,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s721__tp_7.npy,721
78,6.5656688176660385,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s721__tp_8.npy,721
79,7.637759168333414,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s721__tp_9.npy,721
80,-3.5136017881240513,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_0.npy,650
81,-2.6180502890452675,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_1.npy,650
82,-1.7224987899664839,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_2.npy,650
83,-0.8269472908877002,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_3.npy,650
84,0.0686042081910836,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_4.npy,650
85,0.964155707269867,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_5.npy,650
86,1.8597072063486508,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_6.npy,650
87,2.7552587054274347,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_7.npy,650
88,3.6508102045062185,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_8.npy,650
89,4.546361703585003,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_9.npy,650
90,-2.4903391818417355,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s451__tp_0.npy,451
91,-1.3364967629050555,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s451__tp_1.npy,451
92,-0.18265434396837543,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s451__tp_2.npy,451
93,0.9711880749683046,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s451__tp_3.npy,451
94,2.1250304939049847,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s451__tp_4.npy,451
95,3.2788729128416647,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s451__tp_5.npy,451
96,4.432715331778345,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s451__tp_6.npy,451
97,5.586557750715025,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s451__tp_7.npy,451
98,6.740400169651705,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s451__tp_8.npy,451
99,7.894242588588385,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s451__tp_9.npy,451
