,age,image_path,subject_id
0,-3.0492523072293385,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s23__tp_0.npy,23
1,-2.0931662851642896,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s23__tp_1.npy,23
2,-1.137080263099241,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s23__tp_2.npy,23
3,-0.18099424103419226,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s23__tp_3.npy,23
4,0.7750917810308566,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s23__tp_4.npy,23
5,1.7311778030959055,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s23__tp_5.npy,23
6,2.687263825160954,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s23__tp_6.npy,23
7,3.6433498472260033,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s23__tp_7.npy,23
8,4.599435869291051,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s23__tp_8.npy,23
9,5.555521891356101,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s23__tp_9.npy,23
10,-2.496866244262427,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s938__tp_0.npy,938
11,-1.6009146489258415,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s938__tp_1.npy,938
12,-0.7049630535892559,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s938__tp_2.npy,938
13,0.1909885417473296,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s938__tp_3.npy,938
14,1.0869401370839151,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s938__tp_4.npy,938
15,1.9828917324205007,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s938__tp_5.npy,938
16,2.878843327757086,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s938__tp_6.npy,938
17,3.7747949230936717,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s938__tp_7.npy,938
18,4.670746518430257,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s938__tp_8.npy,938
19,5.566698113766843,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s938__tp_9.npy,938
20,-5.92023633991339,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s371__tp_0.npy,371
21,-4.673499571949318,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s371__tp_1.npy,371
22,-3.4267628039852465,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s371__tp_2.npy,371
23,-2.1800260360211747,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s371__tp_3.npy,371
24,-0.933289268057103,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s371__tp_4.npy,371
25,0.3134474999069683,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s371__tp_5.npy,371
26,1.5601842678710405,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s371__tp_6.npy,371
27,2.8069210358351127,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s371__tp_7.npy,371
28,4.053657803799184,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s371__tp_8.npy,371
29,5.300394571763255,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s371__tp_9.npy,371
30,-2.877834854449418,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s820__tp_0.npy,820
31,-1.7533657435664303,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s820__tp_1.npy,820
32,-0.6288966326834426,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s820__tp_2.npy,820
33,0.495572478199545,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s820__tp_3.npy,820
34,1.6200415890825326,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s820__tp_4.npy,820
35,2.74451069996552,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s820__tp_5.npy,820
36,3.868979810848508,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s820__tp_6.npy,820
37,4.9934489217314955,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s820__tp_7.npy,820
38,6.117918032614483,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s820__tp_8.npy,820
39,7.242387143497471,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s820__tp_9.npy,820
40,-6.640731423822009,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s892__tp_0.npy,892
41,-5.519979643493903,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s892__tp_1.npy,892
42,-4.399227863165796,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s892__tp_2.npy,892
43,-3.278476082837689,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s892__tp_3.npy,892
44,-2.1577243025095827,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s892__tp_4.npy,892
45,-1.0369725221814763,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s892__tp_5.npy,892
46,0.08377925814663101,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s892__tp_6.npy,892
47,1.2045310384747374,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s892__tp_7.npy,892
48,2.325282818802844,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s892__tp_8.npy,892
49,3.4460345991309502,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s892__tp_9.npy,892
