,age,image_path,subject_id
0,-4.150429463135494,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s63__tp_0.npy,63
1,-3.226017580251406,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s63__tp_1.npy,63
2,-2.301605697367318,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s63__tp_2.npy,63
3,-1.3771938144832299,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s63__tp_3.npy,63
4,-0.4527819315991417,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s63__tp_4.npy,63
5,0.4716299512849469,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s63__tp_5.npy,63
6,1.3960418341690346,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s63__tp_6.npy,63
7,2.3204537170531223,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s63__tp_7.npy,63
8,3.244865599937211,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s63__tp_8.npy,63
9,4.1692774828212995,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s63__tp_9.npy,63
10,-5.153756294298734,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s692__tp_0.npy,692
11,-4.193827934498797,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s692__tp_1.npy,692
12,-3.2338995746988597,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s692__tp_2.npy,692
13,-2.273971214898922,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s692__tp_3.npy,692
14,-1.314042855098985,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s692__tp_4.npy,692
15,-0.35411449529904804,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s692__tp_5.npy,692
16,0.6058138645008899,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s692__tp_6.npy,692
17,1.565742224300827,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s692__tp_7.npy,692
18,2.525670584100764,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s692__tp_8.npy,692
19,3.485598943900701,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s692__tp_9.npy,692
20,-2.6139336415447776,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s901__tp_0.npy,901
21,-1.6206397047192402,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s901__tp_1.npy,901
22,-0.6273457678937029,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s901__tp_2.npy,901
23,0.36594816893183424,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s901__tp_3.npy,901
24,1.3592421057573718,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s901__tp_4.npy,901
25,2.3525360425829094,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s901__tp_5.npy,901
26,3.345829979408446,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s901__tp_6.npy,901
27,4.339123916233984,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s901__tp_7.npy,901
28,5.332417853059521,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s901__tp_8.npy,901
29,6.325711789885059,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s901__tp_9.npy,901
30,-5.4206151804819935,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s652__tp_0.npy,652
31,-4.339137647624767,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s652__tp_1.npy,652
32,-3.2576601147675417,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s652__tp_2.npy,652
33,-2.1761825819103158,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s652__tp_3.npy,652
34,-1.0947050490530899,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s652__tp_4.npy,652
35,-0.013227516195863487,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s652__tp_5.npy,652
36,1.068250016661362,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s652__tp_6.npy,652
37,2.1497275495185875,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s652__tp_7.npy,652
38,3.231205082375814,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s652__tp_8.npy,652
39,4.31268261523304,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s652__tp_9.npy,652
40,-6.611890270672864,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s678__tp_0.npy,678
41,-5.53882599124604,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s678__tp_1.npy,678
42,-4.465761711819216,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s678__tp_2.npy,678
43,-3.3926974323923913,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s678__tp_3.npy,678
44,-2.319633152965567,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s678__tp_4.npy,678
45,-1.2465688735387426,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s678__tp_5.npy,678
46,-0.1735045941119182,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s678__tp_6.npy,678
47,0.8995596853149062,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s678__tp_7.npy,678
48,1.9726239647417305,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s678__tp_8.npy,678
49,3.045688244168554,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s678__tp_9.npy,678
50,-6.819939170246516,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s826__tp_0.npy,826
51,-5.633791952919521,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s826__tp_1.npy,826
52,-4.447644735592525,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s826__tp_2.npy,826
53,-3.2614975182655295,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s826__tp_3.npy,826
54,-2.075350300938534,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s826__tp_4.npy,826
55,-0.8892030836115383,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s826__tp_5.npy,826
56,0.29694413371545725,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s826__tp_6.npy,826
