,age,image_path,subject_id
0,-7.873009248095558,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s528__tp_0.npy,528
1,-6.70069719022438,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s528__tp_1.npy,528
2,-5.528385132353202,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s528__tp_2.npy,528
3,-4.356073074482025,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s528__tp_3.npy,528
4,-3.1837610166108474,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s528__tp_4.npy,528
5,-2.0114489587396696,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s528__tp_5.npy,528
6,-0.8391369008684926,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s528__tp_6.npy,528
7,0.3331751570026853,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s528__tp_7.npy,528
8,1.5054872148738632,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s528__tp_8.npy,528
9,2.677799272745041,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s528__tp_9.npy,528
10,-4.333241203230621,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_0.npy,650
11,-3.3085521454245392,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_1.npy,650
12,-2.2838630876184576,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_2.npy,650
13,-1.259174029812376,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_3.npy,650
14,-0.23448497200629426,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_4.npy,650
15,0.7902040857997878,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_5.npy,650
16,1.814893143605869,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_6.npy,650
17,2.8395822014119503,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_7.npy,650
18,3.8642712592180324,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_8.npy,650
19,4.8889603170241145,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s650__tp_9.npy,650
20,-2.101371812096843,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s559__tp_0.npy,559
21,-1.1508842681954154,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s559__tp_1.npy,559
22,-0.20039672429398792,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s559__tp_2.npy,559
23,0.7500908196074394,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s559__tp_3.npy,559
24,1.7005783635088672,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s559__tp_4.npy,559
25,2.651065907410295,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s559__tp_5.npy,559
26,3.6015534513117218,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s559__tp_6.npy,559
27,4.552040995213149,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s559__tp_7.npy,559
28,5.502528539114577,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s559__tp_8.npy,559
29,6.453016083016005,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s559__tp_9.npy,559
30,-7.110382917704518,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s215__tp_0.npy,215
31,-6.20318243838342,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s215__tp_1.npy,215
32,-5.295981959062323,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s215__tp_2.npy,215
33,-4.388781479741226,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s215__tp_3.npy,215
34,-3.481581000420128,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s215__tp_4.npy,215
35,-2.5743805210990303,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s215__tp_5.npy,215
36,-1.6671800417779332,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s215__tp_6.npy,215
37,-0.7599795624568362,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s215__tp_7.npy,215
38,0.14722091686426175,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s215__tp_8.npy,215
39,1.0544213961853597,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s215__tp_9.npy,215
40,-4.7696247489909345,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s679__tp_0.npy,679
41,-3.842393326808809,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s679__tp_1.npy,679
42,-2.9151619046266832,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s679__tp_2.npy,679
43,-1.987930482444558,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s679__tp_3.npy,679
44,-1.0606990602624324,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s679__tp_4.npy,679
45,-0.13346763808030726,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s679__tp_5.npy,679
46,0.7937637841018184,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s679__tp_6.npy,679
47,1.720995206283944,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s679__tp_7.npy,679
48,2.6482266284660696,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s679__tp_8.npy,679
49,3.575458050648195,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s679__tp_9.npy,679
50,-5.277976962571266,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s714__tp_0.npy,714
51,-4.103135373070287,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s714__tp_1.npy,714
52,-2.9282937835693073,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s714__tp_2.npy,714
53,-1.7534521940683279,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s714__tp_3.npy,714
54,-0.5786106045673485,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s714__tp_4.npy,714
55,0.5962309849336309,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s714__tp_5.npy,714
56,1.7710725744346103,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s714__tp_6.npy,714
57,2.9459141639355906,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s714__tp_7.npy,714
58,4.120755753436569,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s714__tp_8.npy,714
59,5.295597342937548,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s714__tp_9.npy,714
60,-3.856449762246611,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s570__tp_0.npy,570
61,-2.6831005333140476,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s570__tp_1.npy,570
62,-1.5097513043814836,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s570__tp_2.npy,570
63,-0.33640207544891965,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s570__tp_3.npy,570
64,0.8369471534836439,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s570__tp_4.npy,570
65,2.0102963824162075,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s570__tp_5.npy,570
66,3.183645611348772,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s570__tp_6.npy,570
67,4.356994840281335,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s570__tp_7.npy,570
68,5.530344069213899,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s570__tp_8.npy,570
69,6.7036932981464625,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s570__tp_9.npy,570
70,-8.352257645362993,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s280__tp_0.npy,280
71,-7.271775537046162,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s280__tp_1.npy,280
72,-6.191293428729331,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s280__tp_2.npy,280
73,-5.110811320412501,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s280__tp_3.npy,280
74,-4.03032921209567,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s280__tp_4.npy,280
75,-2.949847103778839,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s280__tp_5.npy,280
76,-1.8693649954620088,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s280__tp_6.npy,280
77,-0.7888828871451778,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s280__tp_7.npy,280
78,0.29159922117165316,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s280__tp_8.npy,280
79,1.3720813294884842,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s280__tp_9.npy,280
80,-7.177142485350688,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s829__tp_0.npy,829
81,-6.106539748446156,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s829__tp_1.npy,829
