,age,image_path,subject_id
0,0.3713985097632735,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s436__tp_0.npy,436
1,1.3940440198194808,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s436__tp_1.npy,436
2,2.416689529875688,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s436__tp_2.npy,436
3,3.4393350399318954,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s436__tp_3.npy,436
4,4.461980549988103,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s436__tp_4.npy,436
5,5.48462606004431,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s436__tp_5.npy,436
6,6.507271570100517,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s436__tp_6.npy,436
7,7.529917080156724,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s436__tp_7.npy,436
8,8.552562590212933,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s436__tp_8.npy,436
9,9.57520810026914,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s436__tp_9.npy,436
10,-4.917363845062389,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s761__tp_0.npy,761
11,-3.884489877332676,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s761__tp_1.npy,761
12,-2.851615909602963,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s761__tp_2.npy,761
13,-1.8187419418732498,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s761__tp_3.npy,761
14,-0.785867974143537,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s761__tp_4.npy,761
15,0.2470059935861757,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s761__tp_5.npy,761
16,1.2798799613158893,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s761__tp_6.npy,761
17,2.312753929045602,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s761__tp_7.npy,761
18,3.345627896775315,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s761__tp_8.npy,761
19,4.378501864505028,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s761__tp_9.npy,761
20,-5.443328989940122,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s714__tp_0.npy,714
21,-4.469045181529566,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s714__tp_1.npy,714
22,-3.4947613731190095,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s714__tp_2.npy,714
23,-2.520477564708453,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s714__tp_3.npy,714
24,-1.546193756297897,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s714__tp_4.npy,714
25,-0.5719099478873408,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s714__tp_5.npy,714
26,0.4023738605232161,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s714__tp_6.npy,714
27,1.3766576689337722,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s714__tp_7.npy,714
28,2.3509414773443282,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s714__tp_8.npy,714
29,3.3252252857548843,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s714__tp_9.npy,714
30,-6.646568170923791,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s678__tp_0.npy,678
31,-5.734338316304428,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s678__tp_1.npy,678
32,-4.822108461685065,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s678__tp_2.npy,678
33,-3.909878607065703,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s678__tp_3.npy,678
34,-2.99764875244634,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s678__tp_4.npy,678
35,-2.085418897826978,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s678__tp_5.npy,678
36,-1.173189043207615,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s678__tp_6.npy,678
37,-0.2609591885882523,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s678__tp_7.npy,678
38,0.6512706660311105,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s678__tp_8.npy,678
39,1.5635005206504733,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s678__tp_9.npy,678
40,-4.761768636722362,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s445__tp_0.npy,445
41,-3.496953144230802,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s445__tp_1.npy,445
42,-2.232137651739242,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s445__tp_2.npy,445
43,-0.967322159247682,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s445__tp_3.npy,445
44,0.29749333324387806,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s445__tp_4.npy,445
45,1.562308825735438,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s445__tp_5.npy,445
46,2.827124318226998,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s445__tp_6.npy,445
47,4.091939810718557,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s445__tp_7.npy,445
48,5.356755303210118,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s445__tp_8.npy,445
49,6.621570795701679,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s445__tp_9.npy,445
