,age,image_path,subject_id
0,-2.372729995103174,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s208__tp_0.npy,208
1,-1.2985438599841914,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s208__tp_1.npy,208
2,-0.22435772486520866,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s208__tp_2.npy,208
3,0.8498284102537741,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s208__tp_3.npy,208
4,1.9240145453727568,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s208__tp_4.npy,208
5,2.9982006804917396,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s208__tp_5.npy,208
6,4.072386815610722,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s208__tp_6.npy,208
7,5.1465729507297056,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s208__tp_7.npy,208
8,6.220759085848687,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s208__tp_8.npy,208
9,7.294945220967669,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s208__tp_9.npy,208
10,-7.525644582130196,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s737__tp_0.npy,737
11,-6.167002785874532,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s737__tp_1.npy,737
12,-4.808360989618867,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s737__tp_2.npy,737
13,-3.4497191933632028,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s737__tp_3.npy,737
14,-2.0910773971075383,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s737__tp_4.npy,737
15,-0.7324356008518738,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s737__tp_5.npy,737
16,0.6262061954037907,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s737__tp_6.npy,737
17,1.9848479916594552,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s737__tp_7.npy,737
18,3.3434897879151197,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s737__tp_8.npy,737
19,4.702131584170784,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s737__tp_9.npy,737
20,-3.8387114863547325,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s617__tp_0.npy,617
21,-2.627005915068777,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s617__tp_1.npy,617
22,-1.415300343782821,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s617__tp_2.npy,617
23,-0.20359477249686542,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s617__tp_3.npy,617
24,1.0081107987890903,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s617__tp_4.npy,617
25,2.219816370075046,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s617__tp_5.npy,617
26,3.4315219413610016,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s617__tp_6.npy,617
27,4.643227512646957,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s617__tp_7.npy,617
28,5.854933083932913,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s617__tp_8.npy,617
29,7.066638655218869,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s617__tp_9.npy,617
30,-6.689545374322068,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s327__tp_0.npy,327
31,-5.607701453796578,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s327__tp_1.npy,327
32,-4.525857533271087,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s327__tp_2.npy,327
33,-3.4440136127455965,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s327__tp_3.npy,327
34,-2.362169692220106,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s327__tp_4.npy,327
35,-1.2803257716946153,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s327__tp_5.npy,327
36,-0.19848185116912465,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s327__tp_6.npy,327
37,0.883362069356366,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s327__tp_7.npy,327
38,1.9652059898818566,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s327__tp_8.npy,327
39,3.0470499104073463,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s327__tp_9.npy,327
40,-7.873009248095558,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s528__tp_0.npy,528
41,-6.70069719022438,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s528__tp_1.npy,528
42,-5.528385132353202,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s528__tp_2.npy,528
43,-4.356073074482025,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s528__tp_3.npy,528
44,-3.1837610166108474,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s528__tp_4.npy,528
45,-2.0114489587396696,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s528__tp_5.npy,528
46,-0.8391369008684926,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s528__tp_6.npy,528
47,0.3331751570026853,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s528__tp_7.npy,528
48,1.5054872148738632,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s528__tp_8.npy,528
49,2.677799272745041,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s528__tp_9.npy,528
50,-6.048526499306247,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s312__tp_0.npy,312
51,-5.0837275141636455,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s312__tp_1.npy,312
52,-4.118928529021044,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s312__tp_2.npy,312
53,-3.1541295438784434,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s312__tp_3.npy,312
54,-2.189330558735842,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s312__tp_4.npy,312
55,-1.2245315735932412,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s312__tp_5.npy,312
56,-0.25973258845063985,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s312__tp_6.npy,312
57,0.7050663966919615,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s312__tp_7.npy,312
58,1.6698653818345628,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s312__tp_8.npy,312
59,2.634664366977164,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s312__tp_9.npy,312
60,-4.122082076975534,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s158__tp_0.npy,158
61,-3.152893016343362,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s158__tp_1.npy,158
62,-2.1837039557111897,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s158__tp_2.npy,158
63,-1.2145148950790179,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s158__tp_3.npy,158
64,-0.24532583444684564,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s158__tp_4.npy,158
65,0.7238632261853262,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s158__tp_5.npy,158
66,1.6930522868174984,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s158__tp_6.npy,158
67,2.6622413474496707,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s158__tp_7.npy,158
68,3.631430408081843,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s158__tp_8.npy,158
69,4.600619468714015,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s158__tp_9.npy,158
70,-4.150429463135494,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s63__tp_0.npy,63
71,-3.226017580251406,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s63__tp_1.npy,63
72,-2.301605697367318,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s63__tp_2.npy,63
73,-1.3771938144832299,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s63__tp_3.npy,63
74,-0.4527819315991417,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s63__tp_4.npy,63
75,0.4716299512849469,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s63__tp_5.npy,63
76,1.3960418341690346,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s63__tp_6.npy,63
77,2.3204537170531223,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s63__tp_7.npy,63
78,3.244865599937211,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s63__tp_8.npy,63
79,4.1692774828212995,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s63__tp_9.npy,63
80,-4.403976362035485,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s974__tp_0.npy,974
81,-3.465608598384889,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s974__tp_1.npy,974
82,-2.527240834734293,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s974__tp_2.npy,974
83,-1.5888730710836971,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s974__tp_3.npy,974
84,-0.6505053074331011,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s974__tp_4.npy,974
85,0.2878624562174954,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s974__tp_5.npy,974
86,1.226230219868091,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s974__tp_6.npy,974
87,2.1645979835186866,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s974__tp_7.npy,974
88,3.102965747169283,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s974__tp_8.npy,974
89,4.04133351081988,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s974__tp_9.npy,974
90,-0.7924807299073571,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s713__tp_0.npy,713
91,0.3377610695537874,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s713__tp_1.npy,713
92,1.4680028690149318,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s713__tp_2.npy,713
93,2.5982446684760765,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s713__tp_3.npy,713
94,3.7284864679372207,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s713__tp_4.npy,713
95,4.858728267398365,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s713__tp_5.npy,713
96,5.98897006685951,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s713__tp_6.npy,713
97,7.119211866320654,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s713__tp_7.npy,713
98,8.249453665781799,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s713__tp_8.npy,713
99,9.379695465242943,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s713__tp_9.npy,713
