,age,image_path,subject_id
0,-3.395693816556218,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s217__tp_0.npy,217
1,-2.223066280704209,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s217__tp_1.npy,217
2,-1.0504387448522001,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s217__tp_2.npy,217
3,0.12218879099980873,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s217__tp_3.npy,217
4,1.2948163268518176,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s217__tp_4.npy,217
5,2.467443862703826,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s217__tp_5.npy,217
6,3.6400713985558353,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s217__tp_6.npy,217
7,4.812698934407845,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s217__tp_7.npy,217
8,5.985326470259853,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s217__tp_8.npy,217
9,7.157954006111861,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s217__tp_9.npy,217
10,-9.1973959737945,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s106__tp_0.npy,106
11,-8.289782441022261,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s106__tp_1.npy,106
12,-7.382168908250024,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s106__tp_2.npy,106
13,-6.474555375477786,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s106__tp_3.npy,106
14,-5.566941842705548,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s106__tp_4.npy,106
15,-4.6593283099333105,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s106__tp_5.npy,106
16,-3.751714777161073,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s106__tp_6.npy,106
17,-2.8441012443888347,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s106__tp_7.npy,106
18,-1.9364877116165973,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s106__tp_8.npy,106
19,-1.0288741788443598,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s106__tp_9.npy,106
20,-3.2163246662458542,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s128__tp_0.npy,128
21,-2.246811146019127,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s128__tp_1.npy,128
22,-1.2772976257923998,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s128__tp_2.npy,128
23,-0.3077841055656725,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s128__tp_3.npy,128
24,0.6617294146610546,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s128__tp_4.npy,128
25,1.6312429348877817,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s128__tp_5.npy,128
26,2.6007564551145093,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s128__tp_6.npy,128
27,3.570269975341236,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s128__tp_7.npy,128
28,4.5397834955679635,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s128__tp_8.npy,128
29,5.509297015794691,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s128__tp_9.npy,128
30,-6.368154174833489,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s192__tp_0.npy,192
31,-5.444587541430492,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s192__tp_1.npy,192
32,-4.521020908027495,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s192__tp_2.npy,192
33,-3.597454274624499,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s192__tp_3.npy,192
34,-2.6738876412215022,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s192__tp_4.npy,192
35,-1.7503210078185054,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s192__tp_5.npy,192
36,-0.8267543744155095,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s192__tp_6.npy,192
37,0.09681225898748735,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s192__tp_7.npy,192
38,1.0203788923904842,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s192__tp_8.npy,192
39,1.943945525793481,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s192__tp_9.npy,192
40,-6.244370143377443,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s15__tp_0.npy,15
41,-5.056151984523901,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s15__tp_1.npy,15
42,-3.8679338256703595,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s15__tp_2.npy,15
43,-2.6797156668168176,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s15__tp_3.npy,15
44,-1.4914975079632757,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s15__tp_4.npy,15
45,-0.30327934910973386,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s15__tp_5.npy,15
46,0.884938809743808,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s15__tp_6.npy,15
47,2.0731569685973508,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s15__tp_7.npy,15
48,3.2613751274508918,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s15__tp_8.npy,15
49,4.449593286304433,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s15__tp_9.npy,15
50,-1.7682733581174963,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s526__tp_0.npy,526
51,-0.8288952774234094,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s526__tp_1.npy,526
52,0.1104828032706775,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s526__tp_2.npy,526
53,1.0498608839647643,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s526__tp_3.npy,526
54,1.9892389646588513,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s526__tp_4.npy,526
55,2.9286170453529383,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s526__tp_5.npy,526
56,3.867995126047025,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s526__tp_6.npy,526
57,4.807373206741112,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s526__tp_7.npy,526
58,5.746751287435199,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s526__tp_8.npy,526
59,6.6861293681292855,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s526__tp_9.npy,526
60,-2.818624627501311,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s977__tp_0.npy,977
61,-1.5674866432716632,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s977__tp_1.npy,977
62,-0.31634865904201526,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s977__tp_2.npy,977
63,0.9347893251876327,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s977__tp_3.npy,977
64,2.1859273094172806,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s977__tp_4.npy,977
65,3.4370652936469286,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s977__tp_5.npy,977
66,4.6882032778765765,./data_starmen/anomaly_images/shrinking_circle__starman__subject_s977__tp_6.npy,977
