Unnamed: 0,age,image_path,subject_id
260,-7.653310117169506,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s26__tp_0.npy,26
261,-6.4861822021260425,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s26__tp_1.npy,26
262,-5.319054287082579,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s26__tp_2.npy,26
263,-4.151926372039116,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s26__tp_3.npy,26
264,-2.984798456995652,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s26__tp_4.npy,26
265,-1.817670541952188,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s26__tp_5.npy,26
266,-0.6505426269087247,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s26__tp_6.npy,26
267,0.5165852881347393,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s26__tp_7.npy,26
268,1.6837132031782032,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s26__tp_8.npy,26
269,2.850841118221667,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s26__tp_9.npy,26
340,-3.73295210342804,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s34__tp_0.npy,34
341,-2.739535650695231,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s34__tp_1.npy,34
342,-1.7461191979624224,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s34__tp_2.npy,34
343,-0.7527027452296138,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s34__tp_3.npy,34
344,0.2407137075031951,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s34__tp_4.npy,34
345,1.234130160236004,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s34__tp_5.npy,34
346,2.2275466129688124,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s34__tp_6.npy,34
347,3.2209630657016217,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s34__tp_7.npy,34
348,4.214379518434431,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s34__tp_8.npy,34
349,5.207795971167238,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s34__tp_9.npy,34
350,-5.107322861714305,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s35__tp_0.npy,35
351,-3.919241962969352,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s35__tp_1.npy,35
352,-2.7311610642243984,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s35__tp_2.npy,35
353,-1.543080165479445,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s35__tp_3.npy,35
354,-0.3549992667344916,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s35__tp_4.npy,35
355,0.8330816320104617,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s35__tp_5.npy,35
356,2.021162530755415,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s35__tp_6.npy,35
357,3.2092434295003684,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s35__tp_7.npy,35
358,4.397324328245322,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s35__tp_8.npy,35
359,5.585405226990275,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s35__tp_9.npy,35
370,-6.020893681752208,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s37__tp_0.npy,37
371,-5.034227108884784,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s37__tp_1.npy,37
372,-4.04756053601736,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s37__tp_2.npy,37
373,-3.060893963149937,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s37__tp_3.npy,37
374,-2.074227390282513,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s37__tp_4.npy,37
375,-1.0875608174150893,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s37__tp_5.npy,37
376,-0.1008942445476659,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s37__tp_6.npy,37
377,0.8857723283197583,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s37__tp_7.npy,37
378,1.8724389011871816,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s37__tp_8.npy,37
379,2.859105474054605,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s37__tp_9.npy,37
