Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
100,10,19187,21183,-3.323346133342694,./data_starmen/images_patch/Starman__subject_s10__tp_0_patches.npy
101,10,19187,21183,-2.1099741874868645,./data_starmen/images_patch/Starman__subject_s10__tp_1_patches.npy
102,10,19187,21183,-0.8966022416310353,./data_starmen/images_patch/Starman__subject_s10__tp_2_patches.npy
103,10,19187,21183,0.3167697042247939,./data_starmen/images_patch/Starman__subject_s10__tp_3_patches.npy
104,10,19187,21183,1.5301416500806235,./data_starmen/images_patch/Starman__subject_s10__tp_4_patches.npy
105,10,19187,21183,2.743513595936453,./data_starmen/images_patch/Starman__subject_s10__tp_5_patches.npy
106,10,19187,21183,3.956885541792282,./data_starmen/images_patch/Starman__subject_s10__tp_6_patches.npy
107,10,19187,21183,5.170257487648112,./data_starmen/images_patch/Starman__subject_s10__tp_7_patches.npy
108,10,19187,21183,6.383629433503941,./data_starmen/images_patch/Starman__subject_s10__tp_8_patches.npy
109,10,19187,21183,7.597001379359771,./data_starmen/images_patch/Starman__subject_s10__tp_9_patches.npy
230,23,44491,46585,-2.198604820722236,./data_starmen/images_patch/Starman__subject_s23__tp_0_patches.npy
231,23,44491,46585,-0.8992929827582303,./data_starmen/images_patch/Starman__subject_s23__tp_1_patches.npy
232,23,44491,46585,0.4000188552057753,./data_starmen/images_patch/Starman__subject_s23__tp_2_patches.npy
233,23,44491,46585,1.699330693169781,./data_starmen/images_patch/Starman__subject_s23__tp_3_patches.npy
234,23,44491,46585,2.9986425311337865,./data_starmen/images_patch/Starman__subject_s23__tp_4_patches.npy
235,23,44491,46585,4.297954369097791,./data_starmen/images_patch/Starman__subject_s23__tp_5_patches.npy
236,23,44491,46585,5.597266207061798,./data_starmen/images_patch/Starman__subject_s23__tp_6_patches.npy
237,23,44491,46585,6.896578045025803,./data_starmen/images_patch/Starman__subject_s23__tp_7_patches.npy
238,23,44491,46585,8.195889882989809,./data_starmen/images_patch/Starman__subject_s23__tp_8_patches.npy
239,23,44491,46585,9.495201720953814,./data_starmen/images_patch/Starman__subject_s23__tp_9_patches.npy
250,25,48567,50503,-5.783806074331945,./data_starmen/images_patch/Starman__subject_s25__tp_0_patches.npy
251,25,48567,50503,-4.876166199130669,./data_starmen/images_patch/Starman__subject_s25__tp_1_patches.npy
252,25,48567,50503,-3.968526323929392,./data_starmen/images_patch/Starman__subject_s25__tp_2_patches.npy
253,25,48567,50503,-3.060886448728116,./data_starmen/images_patch/Starman__subject_s25__tp_3_patches.npy
254,25,48567,50503,-2.15324657352684,./data_starmen/images_patch/Starman__subject_s25__tp_4_patches.npy
255,25,48567,50503,-1.2456066983255631,./data_starmen/images_patch/Starman__subject_s25__tp_5_patches.npy
256,25,48567,50503,-0.3379668231242867,./data_starmen/images_patch/Starman__subject_s25__tp_6_patches.npy
257,25,48567,50503,0.5696730520769897,./data_starmen/images_patch/Starman__subject_s25__tp_7_patches.npy
258,25,48567,50503,1.477312927278266,./data_starmen/images_patch/Starman__subject_s25__tp_8_patches.npy
259,25,48567,50503,2.3849528024795426,./data_starmen/images_patch/Starman__subject_s25__tp_9_patches.npy
300,30,58163,60057,0.4969417386430894,./data_starmen/images_patch/Starman__subject_s30__tp_0_patches.npy
301,30,58163,60057,1.4077482941910189,./data_starmen/images_patch/Starman__subject_s30__tp_1_patches.npy
302,30,58163,60057,2.3185548497389483,./data_starmen/images_patch/Starman__subject_s30__tp_2_patches.npy
303,30,58163,60057,3.2293614052868773,./data_starmen/images_patch/Starman__subject_s30__tp_3_patches.npy
304,30,58163,60057,4.140167960834807,./data_starmen/images_patch/Starman__subject_s30__tp_4_patches.npy
305,30,58163,60057,5.050974516382736,./data_starmen/images_patch/Starman__subject_s30__tp_5_patches.npy
306,30,58163,60057,5.961781071930665,./data_starmen/images_patch/Starman__subject_s30__tp_6_patches.npy
307,30,58163,60057,6.872587627478595,./data_starmen/images_patch/Starman__subject_s30__tp_7_patches.npy
308,30,58163,60057,7.783394183026524,./data_starmen/images_patch/Starman__subject_s30__tp_8_patches.npy
309,30,58163,60057,8.694200738574454,./data_starmen/images_patch/Starman__subject_s30__tp_9_patches.npy
390,39,75525,77368,-4.225463630676626,./data_starmen/images_patch/Starman__subject_s39__tp_0_patches.npy
391,39,75525,77368,-3.1106532132877343,./data_starmen/images_patch/Starman__subject_s39__tp_1_patches.npy
392,39,75525,77368,-1.9958427958988425,./data_starmen/images_patch/Starman__subject_s39__tp_2_patches.npy
393,39,75525,77368,-0.8810323785099508,./data_starmen/images_patch/Starman__subject_s39__tp_3_patches.npy
394,39,75525,77368,0.233778038878941,./data_starmen/images_patch/Starman__subject_s39__tp_4_patches.npy
395,39,75525,77368,1.3485884562678327,./data_starmen/images_patch/Starman__subject_s39__tp_5_patches.npy
