Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
100,10,21195,23393,-3.323346133342694,./data_starmen/images_patch/Starman__subject_s10__tp_0_patches.npy
101,10,21195,23393,-2.1099741874868645,./data_starmen/images_patch/Starman__subject_s10__tp_1_patches.npy
102,10,21195,23393,-0.8966022416310353,./data_starmen/images_patch/Starman__subject_s10__tp_2_patches.npy
103,10,21195,23393,0.3167697042247939,./data_starmen/images_patch/Starman__subject_s10__tp_3_patches.npy
104,10,21195,23393,1.5301416500806235,./data_starmen/images_patch/Starman__subject_s10__tp_4_patches.npy
105,10,21195,23393,2.743513595936453,./data_starmen/images_patch/Starman__subject_s10__tp_5_patches.npy
106,10,21195,23393,3.956885541792282,./data_starmen/images_patch/Starman__subject_s10__tp_6_patches.npy
107,10,21195,23393,5.170257487648112,./data_starmen/images_patch/Starman__subject_s10__tp_7_patches.npy
108,10,21195,23393,6.383629433503941,./data_starmen/images_patch/Starman__subject_s10__tp_8_patches.npy
109,10,21195,23393,7.597001379359771,./data_starmen/images_patch/Starman__subject_s10__tp_9_patches.npy
230,23,49191,51508,-2.198604820722236,./data_starmen/images_patch/Starman__subject_s23__tp_0_patches.npy
231,23,49191,51508,-0.8992929827582303,./data_starmen/images_patch/Starman__subject_s23__tp_1_patches.npy
232,23,49191,51508,0.4000188552057753,./data_starmen/images_patch/Starman__subject_s23__tp_2_patches.npy
233,23,49191,51508,1.699330693169781,./data_starmen/images_patch/Starman__subject_s23__tp_3_patches.npy
234,23,49191,51508,2.9986425311337865,./data_starmen/images_patch/Starman__subject_s23__tp_4_patches.npy
235,23,49191,51508,4.297954369097791,./data_starmen/images_patch/Starman__subject_s23__tp_5_patches.npy
236,23,49191,51508,5.597266207061798,./data_starmen/images_patch/Starman__subject_s23__tp_6_patches.npy
237,23,49191,51508,6.896578045025803,./data_starmen/images_patch/Starman__subject_s23__tp_7_patches.npy
238,23,49191,51508,8.195889882989809,./data_starmen/images_patch/Starman__subject_s23__tp_8_patches.npy
239,23,49191,51508,9.495201720953814,./data_starmen/images_patch/Starman__subject_s23__tp_9_patches.npy
250,25,53678,55832,-5.783806074331945,./data_starmen/images_patch/Starman__subject_s25__tp_0_patches.npy
251,25,53678,55832,-4.876166199130669,./data_starmen/images_patch/Starman__subject_s25__tp_1_patches.npy
252,25,53678,55832,-3.968526323929392,./data_starmen/images_patch/Starman__subject_s25__tp_2_patches.npy
253,25,53678,55832,-3.060886448728116,./data_starmen/images_patch/Starman__subject_s25__tp_3_patches.npy
254,25,53678,55832,-2.15324657352684,./data_starmen/images_patch/Starman__subject_s25__tp_4_patches.npy
255,25,53678,55832,-1.2456066983255631,./data_starmen/images_patch/Starman__subject_s25__tp_5_patches.npy
256,25,53678,55832,-0.3379668231242867,./data_starmen/images_patch/Starman__subject_s25__tp_6_patches.npy
257,25,53678,55832,0.5696730520769897,./data_starmen/images_patch/Starman__subject_s25__tp_7_patches.npy
258,25,53678,55832,1.477312927278266,./data_starmen/images_patch/Starman__subject_s25__tp_8_patches.npy
259,25,53678,55832,2.3849528024795426,./data_starmen/images_patch/Starman__subject_s25__tp_9_patches.npy
300,30,64271,66369,0.4969417386430894,./data_starmen/images_patch/Starman__subject_s30__tp_0_patches.npy
301,30,64271,66369,1.4077482941910189,./data_starmen/images_patch/Starman__subject_s30__tp_1_patches.npy
302,30,64271,66369,2.3185548497389483,./data_starmen/images_patch/Starman__subject_s30__tp_2_patches.npy
303,30,64271,66369,3.2293614052868773,./data_starmen/images_patch/Starman__subject_s30__tp_3_patches.npy
304,30,64271,66369,4.140167960834807,./data_starmen/images_patch/Starman__subject_s30__tp_4_patches.npy
305,30,64271,66369,5.050974516382736,./data_starmen/images_patch/Starman__subject_s30__tp_5_patches.npy
306,30,64271,66369,5.961781071930665,./data_starmen/images_patch/Starman__subject_s30__tp_6_patches.npy
307,30,64271,66369,6.872587627478595,./data_starmen/images_patch/Starman__subject_s30__tp_7_patches.npy
308,30,64271,66369,7.783394183026524,./data_starmen/images_patch/Starman__subject_s30__tp_8_patches.npy
