Unnamed: 0,subject_id,age,center,patch_path
900,10,-3.323346133342694,"(2, 2)",./data_starmen/images_patch/Starman__subject_s10__tp_0_2_2.npy
901,10,-3.323346133342694,"(2, 3)",./data_starmen/images_patch/Starman__subject_s10__tp_0_2_3.npy
902,10,-3.323346133342694,"(2, 4)",./data_starmen/images_patch/Starman__subject_s10__tp_0_2_4.npy
903,10,-3.323346133342694,"(2, 5)",./data_starmen/images_patch/Starman__subject_s10__tp_0_2_5.npy
904,10,-3.323346133342694,"(2, 6)",./data_starmen/images_patch/Starman__subject_s10__tp_0_2_6.npy
905,10,-3.323346133342694,"(2, 7)",./data_starmen/images_patch/Starman__subject_s10__tp_0_2_7.npy
906,10,-3.323346133342694,"(2, 8)",./data_starmen/images_patch/Starman__subject_s10__tp_0_2_8.npy
907,10,-3.323346133342694,"(2, 9)",./data_starmen/images_patch/Starman__subject_s10__tp_0_2_9.npy
908,10,-3.323346133342694,"(2, 10)",./data_starmen/images_patch/Starman__subject_s10__tp_0_2_10.npy
909,10,-2.1099741874868645,"(2, 2)",./data_starmen/images_patch/Starman__subject_s10__tp_1_2_2.npy
910,10,-2.1099741874868645,"(2, 3)",./data_starmen/images_patch/Starman__subject_s10__tp_1_2_3.npy
911,10,-2.1099741874868645,"(2, 4)",./data_starmen/images_patch/Starman__subject_s10__tp_1_2_4.npy
912,10,-2.1099741874868645,"(2, 5)",./data_starmen/images_patch/Starman__subject_s10__tp_1_2_5.npy
913,10,-2.1099741874868645,"(2, 6)",./data_starmen/images_patch/Starman__subject_s10__tp_1_2_6.npy
914,10,-2.1099741874868645,"(2, 7)",./data_starmen/images_patch/Starman__subject_s10__tp_1_2_7.npy
915,10,-2.1099741874868645,"(2, 8)",./data_starmen/images_patch/Starman__subject_s10__tp_1_2_8.npy
916,10,-2.1099741874868645,"(2, 9)",./data_starmen/images_patch/Starman__subject_s10__tp_1_2_9.npy
917,10,-2.1099741874868645,"(2, 10)",./data_starmen/images_patch/Starman__subject_s10__tp_1_2_10.npy
918,10,-0.8966022416310353,"(2, 2)",./data_starmen/images_patch/Starman__subject_s10__tp_2_2_2.npy
919,10,-0.8966022416310353,"(2, 3)",./data_starmen/images_patch/Starman__subject_s10__tp_2_2_3.npy
920,10,-0.8966022416310353,"(2, 4)",./data_starmen/images_patch/Starman__subject_s10__tp_2_2_4.npy
921,10,-0.8966022416310353,"(2, 5)",./data_starmen/images_patch/Starman__subject_s10__tp_2_2_5.npy
922,10,-0.8966022416310353,"(2, 6)",./data_starmen/images_patch/Starman__subject_s10__tp_2_2_6.npy
923,10,-0.8966022416310353,"(2, 7)",./data_starmen/images_patch/Starman__subject_s10__tp_2_2_7.npy
924,10,-0.8966022416310353,"(2, 8)",./data_starmen/images_patch/Starman__subject_s10__tp_2_2_8.npy
925,10,-0.8966022416310353,"(2, 9)",./data_starmen/images_patch/Starman__subject_s10__tp_2_2_9.npy
926,10,-0.8966022416310353,"(2, 10)",./data_starmen/images_patch/Starman__subject_s10__tp_2_2_10.npy
927,10,0.3167697042247939,"(2, 2)",./data_starmen/images_patch/Starman__subject_s10__tp_3_2_2.npy
928,10,0.3167697042247939,"(2, 3)",./data_starmen/images_patch/Starman__subject_s10__tp_3_2_3.npy
929,10,0.3167697042247939,"(2, 4)",./data_starmen/images_patch/Starman__subject_s10__tp_3_2_4.npy
930,10,0.3167697042247939,"(2, 5)",./data_starmen/images_patch/Starman__subject_s10__tp_3_2_5.npy
