,subject_id,age,patch_path,centers_path
0,650,-4.333241203230621,./data_starmen/anomaly_patches/growing_circle__starman__subject_s650__tp_0_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s650_tp_0_centers.npy
1,650,-3.3085521454245392,./data_starmen/anomaly_patches/growing_circle__starman__subject_s650__tp_1_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s650_tp_1_centers.npy
2,650,-2.2838630876184576,./data_starmen/anomaly_patches/growing_circle__starman__subject_s650__tp_2_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s650_tp_2_centers.npy
3,650,-1.259174029812376,./data_starmen/anomaly_patches/growing_circle__starman__subject_s650__tp_3_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s650_tp_3_centers.npy
4,650,-0.23448497200629426,./data_starmen/anomaly_patches/growing_circle__starman__subject_s650__tp_4_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s650_tp_4_centers.npy
5,650,0.7902040857997878,./data_starmen/anomaly_patches/growing_circle__starman__subject_s650__tp_5_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s650_tp_5_centers.npy
6,650,1.814893143605869,./data_starmen/anomaly_patches/growing_circle__starman__subject_s650__tp_6_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s650_tp_6_centers.npy
7,650,2.8395822014119503,./data_starmen/anomaly_patches/growing_circle__starman__subject_s650__tp_7_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s650_tp_7_centers.npy
8,650,3.8642712592180324,./data_starmen/anomaly_patches/growing_circle__starman__subject_s650__tp_8_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s650_tp_8_centers.npy
9,650,4.8889603170241145,./data_starmen/anomaly_patches/growing_circle__starman__subject_s650__tp_9_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s650_tp_9_centers.npy
10,626,-7.4992740846311925,./data_starmen/anomaly_patches/growing_circle__starman__subject_s626__tp_0_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s626_tp_0_centers.npy
11,626,-6.556616604340994,./data_starmen/anomaly_patches/growing_circle__starman__subject_s626__tp_1_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s626_tp_1_centers.npy
12,626,-5.613959124050796,./data_starmen/anomaly_patches/growing_circle__starman__subject_s626__tp_2_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s626_tp_2_centers.npy
13,626,-4.671301643760598,./data_starmen/anomaly_patches/growing_circle__starman__subject_s626__tp_3_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s626_tp_3_centers.npy
14,626,-3.7286441634703995,./data_starmen/anomaly_patches/growing_circle__starman__subject_s626__tp_4_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s626_tp_4_centers.npy
15,626,-2.7859866831802016,./data_starmen/anomaly_patches/growing_circle__starman__subject_s626__tp_5_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s626_tp_5_centers.npy
16,626,-1.8433292028900032,./data_starmen/anomaly_patches/growing_circle__starman__subject_s626__tp_6_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s626_tp_6_centers.npy
17,626,-0.9006717225998049,./data_starmen/anomaly_patches/growing_circle__starman__subject_s626__tp_7_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s626_tp_7_centers.npy
18,626,0.04198575769039348,./data_starmen/anomaly_patches/growing_circle__starman__subject_s626__tp_8_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s626_tp_8_centers.npy
19,626,0.9846432379805918,./data_starmen/anomaly_patches/growing_circle__starman__subject_s626__tp_9_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s626_tp_9_centers.npy
20,158,-4.122082076975534,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158__tp_0_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158_tp_0_centers.npy
21,158,-3.152893016343362,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158__tp_1_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158_tp_1_centers.npy
22,158,-2.1837039557111897,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158__tp_2_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158_tp_2_centers.npy
23,158,-1.2145148950790179,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158__tp_3_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158_tp_3_centers.npy
24,158,-0.24532583444684564,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158__tp_4_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158_tp_4_centers.npy
25,158,0.7238632261853262,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158__tp_5_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158_tp_5_centers.npy
26,158,1.6930522868174984,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158__tp_6_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158_tp_6_centers.npy
27,158,2.6622413474496707,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158__tp_7_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158_tp_7_centers.npy
28,158,3.631430408081843,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158__tp_8_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158_tp_8_centers.npy
29,158,4.600619468714015,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158__tp_9_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158_tp_9_centers.npy
30,254,-4.80914544796717,./data_starmen/anomaly_patches/growing_circle__starman__subject_s254__tp_0_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s254_tp_0_centers.npy
31,254,-3.68925935227844,./data_starmen/anomaly_patches/growing_circle__starman__subject_s254__tp_1_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s254_tp_1_centers.npy
32,254,-2.5693732565897096,./data_starmen/anomaly_patches/growing_circle__starman__subject_s254__tp_2_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s254_tp_2_centers.npy
33,254,-1.4494871609009792,./data_starmen/anomaly_patches/growing_circle__starman__subject_s254__tp_3_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s254_tp_3_centers.npy
34,254,-0.3296010652122492,./data_starmen/anomaly_patches/growing_circle__starman__subject_s254__tp_4_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s254_tp_4_centers.npy
35,254,0.7902850304764808,./data_starmen/anomaly_patches/growing_circle__starman__subject_s254__tp_5_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s254_tp_5_centers.npy
36,254,1.9101711261652117,./data_starmen/anomaly_patches/growing_circle__starman__subject_s254__tp_6_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s254_tp_6_centers.npy
37,254,3.0300572218539417,./data_starmen/anomaly_patches/growing_circle__starman__subject_s254__tp_7_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s254_tp_7_centers.npy
38,254,4.149943317542672,./data_starmen/anomaly_patches/growing_circle__starman__subject_s254__tp_8_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s254_tp_8_centers.npy
39,254,5.2698294132314025,./data_starmen/anomaly_patches/growing_circle__starman__subject_s254__tp_9_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s254_tp_9_centers.npy
40,88,-1.844943337005296,./data_starmen/anomaly_patches/growing_circle__starman__subject_s88__tp_0_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s88_tp_0_centers.npy
41,88,-0.7870075747606256,./data_starmen/anomaly_patches/growing_circle__starman__subject_s88__tp_1_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s88_tp_1_centers.npy
42,88,0.2709281874840448,./data_starmen/anomaly_patches/growing_circle__starman__subject_s88__tp_2_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s88_tp_2_centers.npy
43,88,1.328863949728715,./data_starmen/anomaly_patches/growing_circle__starman__subject_s88__tp_3_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s88_tp_3_centers.npy
44,88,2.3867997119733855,./data_starmen/anomaly_patches/growing_circle__starman__subject_s88__tp_4_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s88_tp_4_centers.npy
45,88,3.444735474218056,./data_starmen/anomaly_patches/growing_circle__starman__subject_s88__tp_5_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s88_tp_5_centers.npy
46,88,4.502671236462726,./data_starmen/anomaly_patches/growing_circle__starman__subject_s88__tp_6_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s88_tp_6_centers.npy
47,88,5.560606998707396,./data_starmen/anomaly_patches/growing_circle__starman__subject_s88__tp_7_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s88_tp_7_centers.npy
48,88,6.618542760952067,./data_starmen/anomaly_patches/growing_circle__starman__subject_s88__tp_8_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s88_tp_8_centers.npy
49,88,7.676478523196737,./data_starmen/anomaly_patches/growing_circle__starman__subject_s88__tp_9_patches.npy,./data_starmen/anomaly_patches/growing_circle__starman__subject_s88_tp_9_centers.npy
