,subject_id,patch_id_min,patch_id_max,age,patch_path
0,137,342500,344999,-6.72955969021761,./data_starmen/anomaly_patches/growing_circle__starman__subject_s137__tp_0_patches.npy
1,137,342500,344999,-5.56746728247096,./data_starmen/anomaly_patches/growing_circle__starman__subject_s137__tp_1_patches.npy
2,137,342500,344999,-4.405374874724309,./data_starmen/anomaly_patches/growing_circle__starman__subject_s137__tp_2_patches.npy
3,137,342500,344999,-3.243282466977659,./data_starmen/anomaly_patches/growing_circle__starman__subject_s137__tp_3_patches.npy
4,137,342500,344999,-2.081190059231009,./data_starmen/anomaly_patches/growing_circle__starman__subject_s137__tp_4_patches.npy
5,137,342500,344999,-0.9190976514843587,./data_starmen/anomaly_patches/growing_circle__starman__subject_s137__tp_5_patches.npy
6,137,342500,344999,0.24299475626229228,./data_starmen/anomaly_patches/growing_circle__starman__subject_s137__tp_6_patches.npy
7,137,342500,344999,1.4050871640089424,./data_starmen/anomaly_patches/growing_circle__starman__subject_s137__tp_7_patches.npy
8,137,342500,344999,2.5671795717555925,./data_starmen/anomaly_patches/growing_circle__starman__subject_s137__tp_8_patches.npy
9,137,342500,344999,3.7292719795022427,./data_starmen/anomaly_patches/growing_circle__starman__subject_s137__tp_9_patches.npy
10,826,2065000,2067499,-6.819939170246516,./data_starmen/anomaly_patches/growing_circle__starman__subject_s826__tp_0_patches.npy
11,826,2065000,2067499,-5.633791952919521,./data_starmen/anomaly_patches/growing_circle__starman__subject_s826__tp_1_patches.npy
12,826,2065000,2067499,-4.447644735592525,./data_starmen/anomaly_patches/growing_circle__starman__subject_s826__tp_2_patches.npy
13,826,2065000,2067499,-3.2614975182655295,./data_starmen/anomaly_patches/growing_circle__starman__subject_s826__tp_3_patches.npy
14,826,2065000,2067499,-2.075350300938534,./data_starmen/anomaly_patches/growing_circle__starman__subject_s826__tp_4_patches.npy
15,826,2065000,2067499,-0.8892030836115383,./data_starmen/anomaly_patches/growing_circle__starman__subject_s826__tp_5_patches.npy
16,826,2065000,2067499,0.29694413371545725,./data_starmen/anomaly_patches/growing_circle__starman__subject_s826__tp_6_patches.npy
17,826,2065000,2067499,1.4830913510424528,./data_starmen/anomaly_patches/growing_circle__starman__subject_s826__tp_7_patches.npy
18,826,2065000,2067499,2.6692385683694484,./data_starmen/anomaly_patches/growing_circle__starman__subject_s826__tp_8_patches.npy
19,826,2065000,2067499,3.855385785696444,./data_starmen/anomaly_patches/growing_circle__starman__subject_s826__tp_9_patches.npy
20,534,1335000,1337499,-5.636239554347264,./data_starmen/anomaly_patches/growing_circle__starman__subject_s534__tp_0_patches.npy
21,534,1335000,1337499,-4.216583141589258,./data_starmen/anomaly_patches/growing_circle__starman__subject_s534__tp_1_patches.npy
22,534,1335000,1337499,-2.796926728831252,./data_starmen/anomaly_patches/growing_circle__starman__subject_s534__tp_2_patches.npy
23,534,1335000,1337499,-1.377270316073246,./data_starmen/anomaly_patches/growing_circle__starman__subject_s534__tp_3_patches.npy
24,534,1335000,1337499,0.04238609668476023,./data_starmen/anomaly_patches/growing_circle__starman__subject_s534__tp_4_patches.npy
25,534,1335000,1337499,1.4620425094427665,./data_starmen/anomaly_patches/growing_circle__starman__subject_s534__tp_5_patches.npy
26,534,1335000,1337499,2.881698922200772,./data_starmen/anomaly_patches/growing_circle__starman__subject_s534__tp_6_patches.npy
27,534,1335000,1337499,4.301355334958779,./data_starmen/anomaly_patches/growing_circle__starman__subject_s534__tp_7_patches.npy
28,534,1335000,1337499,5.721011747716784,./data_starmen/anomaly_patches/growing_circle__starman__subject_s534__tp_8_patches.npy
29,534,1335000,1337499,7.14066816047479,./data_starmen/anomaly_patches/growing_circle__starman__subject_s534__tp_9_patches.npy
30,260,650000,652499,-1.7539672630433367,./data_starmen/anomaly_patches/growing_circle__starman__subject_s260__tp_0_patches.npy
31,260,650000,652499,-0.6928984785394086,./data_starmen/anomaly_patches/growing_circle__starman__subject_s260__tp_1_patches.npy
32,260,650000,652499,0.3681703059645196,./data_starmen/anomaly_patches/growing_circle__starman__subject_s260__tp_2_patches.npy
33,260,650000,652499,1.4292390904684478,./data_starmen/anomaly_patches/growing_circle__starman__subject_s260__tp_3_patches.npy
34,260,650000,652499,2.490307874972376,./data_starmen/anomaly_patches/growing_circle__starman__subject_s260__tp_4_patches.npy
35,260,650000,652499,3.551376659476304,./data_starmen/anomaly_patches/growing_circle__starman__subject_s260__tp_5_patches.npy
36,260,650000,652499,4.612445443980232,./data_starmen/anomaly_patches/growing_circle__starman__subject_s260__tp_6_patches.npy
37,260,650000,652499,5.67351422848416,./data_starmen/anomaly_patches/growing_circle__starman__subject_s260__tp_7_patches.npy
38,260,650000,652499,6.734583012988089,./data_starmen/anomaly_patches/growing_circle__starman__subject_s260__tp_8_patches.npy
39,260,650000,652499,7.795651797492016,./data_starmen/anomaly_patches/growing_circle__starman__subject_s260__tp_9_patches.npy
40,158,395000,397499,-4.122082076975534,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158__tp_0_patches.npy
41,158,395000,397499,-3.152893016343362,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158__tp_1_patches.npy
42,158,395000,397499,-2.1837039557111897,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158__tp_2_patches.npy
43,158,395000,397499,-1.2145148950790179,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158__tp_3_patches.npy
44,158,395000,397499,-0.24532583444684564,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158__tp_4_patches.npy
45,158,395000,397499,0.7238632261853262,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158__tp_5_patches.npy
46,158,395000,397499,1.6930522868174984,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158__tp_6_patches.npy
47,158,395000,397499,2.6622413474496707,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158__tp_7_patches.npy
48,158,395000,397499,3.631430408081843,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158__tp_8_patches.npy
49,158,395000,397499,4.600619468714015,./data_starmen/anomaly_patches/growing_circle__starman__subject_s158__tp_9_patches.npy
