,subject_id,age,patch_path,centers_path
0,613,-3.408666267011408,./data_starmen/anomaly_patches/Starman__subject_s613__tp_0_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s613_tp_0_centers.npy
1,613,-2.4043782577295225,./data_starmen/anomaly_patches/Starman__subject_s613__tp_1_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s613_tp_1_centers.npy
2,613,-1.4000902484476372,./data_starmen/anomaly_patches/Starman__subject_s613__tp_2_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s613_tp_2_centers.npy
3,613,-0.39580223916575186,./data_starmen/anomaly_patches/Starman__subject_s613__tp_3_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s613_tp_3_centers.npy
4,613,0.6084857701161335,./data_starmen/anomaly_patches/Starman__subject_s613__tp_4_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s613_tp_4_centers.npy
5,613,1.6127737793980188,./data_starmen/anomaly_patches/Starman__subject_s613__tp_5_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s613_tp_5_centers.npy
6,613,2.617061788679904,./data_starmen/anomaly_patches/Starman__subject_s613__tp_6_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s613_tp_6_centers.npy
7,613,3.6213497979617895,./data_starmen/anomaly_patches/Starman__subject_s613__tp_7_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s613_tp_7_centers.npy
8,613,4.625637807243675,./data_starmen/anomaly_patches/Starman__subject_s613__tp_8_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s613_tp_8_centers.npy
9,613,5.629925816525561,./data_starmen/anomaly_patches/Starman__subject_s613__tp_9_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s613_tp_9_centers.npy
10,845,-5.806319329344229,./data_starmen/anomaly_patches/Starman__subject_s845__tp_0_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s845_tp_0_centers.npy
11,845,-4.752907660730333,./data_starmen/anomaly_patches/Starman__subject_s845__tp_1_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s845_tp_1_centers.npy
12,845,-3.6994959921164368,./data_starmen/anomaly_patches/Starman__subject_s845__tp_2_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s845_tp_2_centers.npy
13,845,-2.646084323502541,./data_starmen/anomaly_patches/Starman__subject_s845__tp_3_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s845_tp_3_centers.npy
14,845,-1.592672654888645,./data_starmen/anomaly_patches/Starman__subject_s845__tp_4_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s845_tp_4_centers.npy
15,845,-0.5392609862747495,./data_starmen/anomaly_patches/Starman__subject_s845__tp_5_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s845_tp_5_centers.npy
