,subject_id,patch_id_min,patch_id_max,age,patch_path
0,1184,2960000,2962499,-2.1048782639595593,./data_starmen/anomaly_patches/growing_circle__starman__subject_s184__tp_0_patches.npy
1,1184,2960000,2962499,-1.1820736295498189,./data_starmen/anomaly_patches/growing_circle__starman__subject_s184__tp_1_patches.npy
2,1184,2960000,2962499,-0.2592689951400784,./data_starmen/anomaly_patches/growing_circle__starman__subject_s184__tp_2_patches.npy
3,1184,2960000,2962499,0.6635356392696621,./data_starmen/anomaly_patches/growing_circle__starman__subject_s184__tp_3_patches.npy
4,1184,2960000,2962499,1.5863402736794026,./data_starmen/anomaly_patches/growing_circle__starman__subject_s184__tp_4_patches.npy
5,1184,2960000,2962499,2.5091449080891426,./data_starmen/anomaly_patches/growing_circle__starman__subject_s184__tp_5_patches.npy
6,1184,2960000,2962499,3.4319495424988835,./data_starmen/anomaly_patches/growing_circle__starman__subject_s184__tp_6_patches.npy
7,1184,2960000,2962499,4.354754176908624,./data_starmen/anomaly_patches/growing_circle__starman__subject_s184__tp_7_patches.npy
8,1184,2960000,2962499,5.2775588113183645,./data_starmen/anomaly_patches/growing_circle__starman__subject_s184__tp_8_patches.npy
9,1184,2960000,2962499,6.2003634457281045,./data_starmen/anomaly_patches/growing_circle__starman__subject_s184__tp_9_patches.npy
10,1811,4527500,4529999,-6.218773748913708,./data_starmen/anomaly_patches/growing_circle__starman__subject_s811__tp_0_patches.npy
11,1811,4527500,4529999,-4.987879188464385,./data_starmen/anomaly_patches/growing_circle__starman__subject_s811__tp_1_patches.npy
12,1811,4527500,4529999,-3.7569846280150623,./data_starmen/anomaly_patches/growing_circle__starman__subject_s811__tp_2_patches.npy
13,1811,4527500,4529999,-2.5260900675657396,./data_starmen/anomaly_patches/growing_circle__starman__subject_s811__tp_3_patches.npy
14,1811,4527500,4529999,-1.295195507116417,./data_starmen/anomaly_patches/growing_circle__starman__subject_s811__tp_4_patches.npy
15,1811,4527500,4529999,-0.0643009466670943,./data_starmen/anomaly_patches/growing_circle__starman__subject_s811__tp_5_patches.npy
16,1811,4527500,4529999,1.1665936137822284,./data_starmen/anomaly_patches/growing_circle__starman__subject_s811__tp_6_patches.npy
17,1811,4527500,4529999,2.397488174231552,./data_starmen/anomaly_patches/growing_circle__starman__subject_s811__tp_7_patches.npy
18,1811,4527500,4529999,3.6283827346808737,./data_starmen/anomaly_patches/growing_circle__starman__subject_s811__tp_8_patches.npy
19,1811,4527500,4529999,4.8592772951301955,./data_starmen/anomaly_patches/growing_circle__starman__subject_s811__tp_9_patches.npy
20,1277,3192500,3194999,-0.927129213165232,./data_starmen/anomaly_patches/growing_circle__starman__subject_s277__tp_0_patches.npy
21,1277,3192500,3194999,0.13767997577484903,./data_starmen/anomaly_patches/growing_circle__starman__subject_s277__tp_1_patches.npy
22,1277,3192500,3194999,1.20248916471493,./data_starmen/anomaly_patches/growing_circle__starman__subject_s277__tp_2_patches.npy
23,1277,3192500,3194999,2.2672983536550113,./data_starmen/anomaly_patches/growing_circle__starman__subject_s277__tp_3_patches.npy
24,1277,3192500,3194999,3.332107542595092,./data_starmen/anomaly_patches/growing_circle__starman__subject_s277__tp_4_patches.npy
25,1277,3192500,3194999,4.396916731535173,./data_starmen/anomaly_patches/growing_circle__starman__subject_s277__tp_5_patches.npy
26,1277,3192500,3194999,5.461725920475255,./data_starmen/anomaly_patches/growing_circle__starman__subject_s277__tp_6_patches.npy
27,1277,3192500,3194999,6.526535109415335,./data_starmen/anomaly_patches/growing_circle__starman__subject_s277__tp_7_patches.npy
28,1277,3192500,3194999,7.591344298355416,./data_starmen/anomaly_patches/growing_circle__starman__subject_s277__tp_8_patches.npy
29,1277,3192500,3194999,8.656153487295498,./data_starmen/anomaly_patches/growing_circle__starman__subject_s277__tp_9_patches.npy
30,1800,4500000,4502499,-2.6474978093550217,./data_starmen/anomaly_patches/growing_circle__starman__subject_s800__tp_0_patches.npy
31,1800,4500000,4502499,-1.7467756714340135,./data_starmen/anomaly_patches/growing_circle__starman__subject_s800__tp_1_patches.npy
32,1800,4500000,4502499,-0.8460535335130053,./data_starmen/anomaly_patches/growing_circle__starman__subject_s800__tp_2_patches.npy
33,1800,4500000,4502499,0.05466860440800314,./data_starmen/anomaly_patches/growing_circle__starman__subject_s800__tp_3_patches.npy
34,1800,4500000,4502499,0.9553907423290111,./data_starmen/anomaly_patches/growing_circle__starman__subject_s800__tp_4_patches.npy
35,1800,4500000,4502499,1.856112880250019,./data_starmen/anomaly_patches/growing_circle__starman__subject_s800__tp_5_patches.npy
36,1800,4500000,4502499,2.756835018171028,./data_starmen/anomaly_patches/growing_circle__starman__subject_s800__tp_6_patches.npy
37,1800,4500000,4502499,3.657557156092036,./data_starmen/anomaly_patches/growing_circle__starman__subject_s800__tp_7_patches.npy
38,1800,4500000,4502499,4.558279294013044,./data_starmen/anomaly_patches/growing_circle__starman__subject_s800__tp_8_patches.npy
39,1800,4500000,4502499,5.459001431934052,./data_starmen/anomaly_patches/growing_circle__starman__subject_s800__tp_9_patches.npy
40,1942,4855000,4857499,-5.492157423110315,./data_starmen/anomaly_patches/growing_circle__starman__subject_s942__tp_0_patches.npy
41,1942,4855000,4857499,-4.379220795276437,./data_starmen/anomaly_patches/growing_circle__starman__subject_s942__tp_1_patches.npy
42,1942,4855000,4857499,-3.266284167442559,./data_starmen/anomaly_patches/growing_circle__starman__subject_s942__tp_2_patches.npy
43,1942,4855000,4857499,-2.153347539608681,./data_starmen/anomaly_patches/growing_circle__starman__subject_s942__tp_3_patches.npy
44,1942,4855000,4857499,-1.0404109117748028,./data_starmen/anomaly_patches/growing_circle__starman__subject_s942__tp_4_patches.npy
45,1942,4855000,4857499,0.07252571605907576,./data_starmen/anomaly_patches/growing_circle__starman__subject_s942__tp_5_patches.npy
46,1942,4855000,4857499,1.1854623438929535,./data_starmen/anomaly_patches/growing_circle__starman__subject_s942__tp_6_patches.npy
47,1942,4855000,4857499,2.298398971726831,./data_starmen/anomaly_patches/growing_circle__starman__subject_s942__tp_7_patches.npy
48,1942,4855000,4857499,3.4113355995607098,./data_starmen/anomaly_patches/growing_circle__starman__subject_s942__tp_8_patches.npy
49,1942,4855000,4857499,4.524272227394588,./data_starmen/anomaly_patches/growing_circle__starman__subject_s942__tp_9_patches.npy
