,age,image_path,subject_id
0,-9.197441725453599,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_0.npy,1822
1,-7.988676061941008,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_1.npy,1822
2,-6.779910398428417,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_2.npy,1822
3,-5.571144734915826,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_3.npy,1822
4,-4.362379071403235,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_4.npy,1822
5,-3.153613407890644,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_5.npy,1822
6,-1.9448477443780536,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_6.npy,1822
7,-0.7360820808654616,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_7.npy,1822
8,0.47268358264712873,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_8.npy,1822
9,1.681449246159719,./data_starmen/anomaly_images/growing_circle__starman__subject_s822__tp_9.npy,1822
10,-4.412467108854204,./data_starmen/anomaly_images/growing_circle__starman__subject_s382__tp_0.npy,1382
11,-3.4767477441170564,./data_starmen/anomaly_images/growing_circle__starman__subject_s382__tp_1.npy,1382
12,-2.541028379379908,./data_starmen/anomaly_images/growing_circle__starman__subject_s382__tp_2.npy,1382
13,-1.60530901464276,./data_starmen/anomaly_images/growing_circle__starman__subject_s382__tp_3.npy,1382
14,-0.6695896499056122,./data_starmen/anomaly_images/growing_circle__starman__subject_s382__tp_4.npy,1382
15,0.2661297148315356,./data_starmen/anomaly_images/growing_circle__starman__subject_s382__tp_5.npy,1382
16,1.2018490795686843,./data_starmen/anomaly_images/growing_circle__starman__subject_s382__tp_6.npy,1382
17,2.137568444305832,./data_starmen/anomaly_images/growing_circle__starman__subject_s382__tp_7.npy,1382
18,3.07328780904298,./data_starmen/anomaly_images/growing_circle__starman__subject_s382__tp_8.npy,1382
19,4.009007173780128,./data_starmen/anomaly_images/growing_circle__starman__subject_s382__tp_9.npy,1382
20,-3.856449762246611,./data_starmen/anomaly_images/growing_circle__starman__subject_s570__tp_0.npy,1570
21,-2.6831005333140476,./data_starmen/anomaly_images/growing_circle__starman__subject_s570__tp_1.npy,1570
22,-1.5097513043814836,./data_starmen/anomaly_images/growing_circle__starman__subject_s570__tp_2.npy,1570
23,-0.33640207544891965,./data_starmen/anomaly_images/growing_circle__starman__subject_s570__tp_3.npy,1570
24,0.8369471534836439,./data_starmen/anomaly_images/growing_circle__starman__subject_s570__tp_4.npy,1570
25,2.0102963824162075,./data_starmen/anomaly_images/growing_circle__starman__subject_s570__tp_5.npy,1570
26,3.183645611348772,./data_starmen/anomaly_images/growing_circle__starman__subject_s570__tp_6.npy,1570
27,4.356994840281335,./data_starmen/anomaly_images/growing_circle__starman__subject_s570__tp_7.npy,1570
28,5.530344069213899,./data_starmen/anomaly_images/growing_circle__starman__subject_s570__tp_8.npy,1570
29,6.7036932981464625,./data_starmen/anomaly_images/growing_circle__starman__subject_s570__tp_9.npy,1570
30,-5.537806670669919,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_0.npy,1328
31,-4.36286209239794,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_1.npy,1328
32,-3.187917514125961,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_2.npy,1328
33,-2.012972935853982,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_3.npy,1328
34,-0.8380283575820027,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_4.npy,1328
35,0.33691622068997695,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_5.npy,1328
36,1.5118607989619557,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_6.npy,1328
37,2.6868053772339344,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_7.npy,1328
38,3.861749955505914,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_8.npy,1328
39,5.036694533777894,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_9.npy,1328
40,-7.391740134093858,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_0.npy,1823
41,-6.171584894888199,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_1.npy,1823
42,-4.95142965568254,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_2.npy,1823
43,-3.7312744164768805,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_3.npy,1823
44,-2.5111191772712216,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_4.npy,1823
45,-1.2909639380655626,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_5.npy,1823
46,-0.07080869885990282,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_6.npy,1823
47,1.1493465403457552,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_7.npy,1823
48,2.369501779551415,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_8.npy,1823
49,3.589657018757075,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_9.npy,1823
