,age,image_path,subject_id
0,-7.439395533173699,./data_starmen/anomaly_images/growing_circle__starman__subject_s677__tp_0.npy,677
1,-6.211567770878382,./data_starmen/anomaly_images/growing_circle__starman__subject_s677__tp_1.npy,677
2,-4.983740008583065,./data_starmen/anomaly_images/growing_circle__starman__subject_s677__tp_2.npy,677
3,-3.755912246287748,./data_starmen/anomaly_images/growing_circle__starman__subject_s677__tp_3.npy,677
4,-2.528084483992431,./data_starmen/anomaly_images/growing_circle__starman__subject_s677__tp_4.npy,677
5,-1.3002567216971137,./data_starmen/anomaly_images/growing_circle__starman__subject_s677__tp_5.npy,677
6,-0.07242895940179661,./data_starmen/anomaly_images/growing_circle__starman__subject_s677__tp_6.npy,677
7,1.1553988028935214,./data_starmen/anomaly_images/growing_circle__starman__subject_s677__tp_7.npy,677
8,2.3832265651888376,./data_starmen/anomaly_images/growing_circle__starman__subject_s677__tp_8.npy,677
9,3.611054327484154,./data_starmen/anomaly_images/growing_circle__starman__subject_s677__tp_9.npy,677
10,-7.506218613963023,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_0.npy,635
11,-6.542212851466601,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_1.npy,635
12,-5.57820708897018,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_2.npy,635
13,-4.614201326473758,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_3.npy,635
14,-3.650195563977336,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_4.npy,635
15,-2.6861898014809142,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_5.npy,635
16,-1.7221840389844925,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_6.npy,635
17,-0.7581782764880707,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_7.npy,635
18,0.2058274860083511,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_8.npy,635
19,1.1698332485047729,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_9.npy,635
20,-2.90798004391704,./data_starmen/anomaly_images/growing_circle__starman__subject_s689__tp_0.npy,689
21,-1.550216915606404,./data_starmen/anomaly_images/growing_circle__starman__subject_s689__tp_1.npy,689
22,-0.19245378729576812,./data_starmen/anomaly_images/growing_circle__starman__subject_s689__tp_2.npy,689
23,1.1653093410148676,./data_starmen/anomaly_images/growing_circle__starman__subject_s689__tp_3.npy,689
24,2.5230724693255038,./data_starmen/anomaly_images/growing_circle__starman__subject_s689__tp_4.npy,689
25,3.88083559763614,./data_starmen/anomaly_images/growing_circle__starman__subject_s689__tp_5.npy,689
26,5.238598725946775,./data_starmen/anomaly_images/growing_circle__starman__subject_s689__tp_6.npy,689
27,6.596361854257412,./data_starmen/anomaly_images/growing_circle__starman__subject_s689__tp_7.npy,689
28,7.954124982568048,./data_starmen/anomaly_images/growing_circle__starman__subject_s689__tp_8.npy,689
29,9.311888110878684,./data_starmen/anomaly_images/growing_circle__starman__subject_s689__tp_9.npy,689
30,-1.6079314087682146,./data_starmen/anomaly_images/growing_circle__starman__subject_s924__tp_0.npy,924
31,-0.558030948058643,./data_starmen/anomaly_images/growing_circle__starman__subject_s924__tp_1.npy,924
32,0.4918695126509287,./data_starmen/anomaly_images/growing_circle__starman__subject_s924__tp_2.npy,924
33,1.5417699733605001,./data_starmen/anomaly_images/growing_circle__starman__subject_s924__tp_3.npy,924
34,2.591670434070072,./data_starmen/anomaly_images/growing_circle__starman__subject_s924__tp_4.npy,924
35,3.641570894779644,./data_starmen/anomaly_images/growing_circle__starman__subject_s924__tp_5.npy,924
36,4.691471355489215,./data_starmen/anomaly_images/growing_circle__starman__subject_s924__tp_6.npy,924
37,5.741371816198787,./data_starmen/anomaly_images/growing_circle__starman__subject_s924__tp_7.npy,924
38,6.791272276908359,./data_starmen/anomaly_images/growing_circle__starman__subject_s924__tp_8.npy,924
39,7.84117273761793,./data_starmen/anomaly_images/growing_circle__starman__subject_s924__tp_9.npy,924
40,-6.712877848959396,./data_starmen/anomaly_images/growing_circle__starman__subject_s787__tp_0.npy,787
41,-5.817124401049493,./data_starmen/anomaly_images/growing_circle__starman__subject_s787__tp_1.npy,787
42,-4.92137095313959,./data_starmen/anomaly_images/growing_circle__starman__subject_s787__tp_2.npy,787
43,-4.025617505229688,./data_starmen/anomaly_images/growing_circle__starman__subject_s787__tp_3.npy,787
44,-3.1298640573197845,./data_starmen/anomaly_images/growing_circle__starman__subject_s787__tp_4.npy,787
45,-2.234110609409882,./data_starmen/anomaly_images/growing_circle__starman__subject_s787__tp_5.npy,787
