,age,image_path,subject_id
0,-6.72955969021761,./data_starmen/anomaly_images/growing_circle__starman__subject_s137__tp_0.npy,137
1,-5.56746728247096,./data_starmen/anomaly_images/growing_circle__starman__subject_s137__tp_1.npy,137
2,-4.405374874724309,./data_starmen/anomaly_images/growing_circle__starman__subject_s137__tp_2.npy,137
3,-3.243282466977659,./data_starmen/anomaly_images/growing_circle__starman__subject_s137__tp_3.npy,137
4,-2.081190059231009,./data_starmen/anomaly_images/growing_circle__starman__subject_s137__tp_4.npy,137
5,-0.9190976514843587,./data_starmen/anomaly_images/growing_circle__starman__subject_s137__tp_5.npy,137
6,0.24299475626229228,./data_starmen/anomaly_images/growing_circle__starman__subject_s137__tp_6.npy,137
7,1.4050871640089424,./data_starmen/anomaly_images/growing_circle__starman__subject_s137__tp_7.npy,137
8,2.5671795717555925,./data_starmen/anomaly_images/growing_circle__starman__subject_s137__tp_8.npy,137
9,3.7292719795022427,./data_starmen/anomaly_images/growing_circle__starman__subject_s137__tp_9.npy,137
10,-6.819939170246516,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_0.npy,826
11,-5.633791952919521,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_1.npy,826
12,-4.447644735592525,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_2.npy,826
13,-3.2614975182655295,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_3.npy,826
14,-2.075350300938534,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_4.npy,826
15,-0.8892030836115383,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_5.npy,826
16,0.29694413371545725,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_6.npy,826
17,1.4830913510424528,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_7.npy,826
18,2.6692385683694484,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_8.npy,826
19,3.855385785696444,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_9.npy,826
20,-5.636239554347264,./data_starmen/anomaly_images/growing_circle__starman__subject_s534__tp_0.npy,534
21,-4.216583141589258,./data_starmen/anomaly_images/growing_circle__starman__subject_s534__tp_1.npy,534
22,-2.796926728831252,./data_starmen/anomaly_images/growing_circle__starman__subject_s534__tp_2.npy,534
23,-1.377270316073246,./data_starmen/anomaly_images/growing_circle__starman__subject_s534__tp_3.npy,534
24,0.04238609668476023,./data_starmen/anomaly_images/growing_circle__starman__subject_s534__tp_4.npy,534
25,1.4620425094427665,./data_starmen/anomaly_images/growing_circle__starman__subject_s534__tp_5.npy,534
26,2.881698922200772,./data_starmen/anomaly_images/growing_circle__starman__subject_s534__tp_6.npy,534
27,4.301355334958779,./data_starmen/anomaly_images/growing_circle__starman__subject_s534__tp_7.npy,534
28,5.721011747716784,./data_starmen/anomaly_images/growing_circle__starman__subject_s534__tp_8.npy,534
29,7.14066816047479,./data_starmen/anomaly_images/growing_circle__starman__subject_s534__tp_9.npy,534
30,-1.7539672630433367,./data_starmen/anomaly_images/growing_circle__starman__subject_s260__tp_0.npy,260
31,-0.6928984785394086,./data_starmen/anomaly_images/growing_circle__starman__subject_s260__tp_1.npy,260
32,0.3681703059645196,./data_starmen/anomaly_images/growing_circle__starman__subject_s260__tp_2.npy,260
33,1.4292390904684478,./data_starmen/anomaly_images/growing_circle__starman__subject_s260__tp_3.npy,260
34,2.490307874972376,./data_starmen/anomaly_images/growing_circle__starman__subject_s260__tp_4.npy,260
35,3.551376659476304,./data_starmen/anomaly_images/growing_circle__starman__subject_s260__tp_5.npy,260
36,4.612445443980232,./data_starmen/anomaly_images/growing_circle__starman__subject_s260__tp_6.npy,260
37,5.67351422848416,./data_starmen/anomaly_images/growing_circle__starman__subject_s260__tp_7.npy,260
38,6.734583012988089,./data_starmen/anomaly_images/growing_circle__starman__subject_s260__tp_8.npy,260
39,7.795651797492016,./data_starmen/anomaly_images/growing_circle__starman__subject_s260__tp_9.npy,260
40,-4.122082076975534,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_0.npy,158
41,-3.152893016343362,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_1.npy,158
42,-2.1837039557111897,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_2.npy,158
43,-1.2145148950790179,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_3.npy,158
44,-0.24532583444684564,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_4.npy,158
45,0.7238632261853262,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_5.npy,158
46,1.6930522868174984,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_6.npy,158
47,2.6622413474496707,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_7.npy,158
48,3.631430408081843,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_8.npy,158
49,4.600619468714015,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_9.npy,158
