,age,image_path,subject_id
0,-6.1463515627452505,./data_starmen/anomaly_images/growing_circle__starman__subject_s221__tp_0.npy,221
1,-5.145675063501523,./data_starmen/anomaly_images/growing_circle__starman__subject_s221__tp_1.npy,221
2,-4.144998564257795,./data_starmen/anomaly_images/growing_circle__starman__subject_s221__tp_2.npy,221
3,-3.1443220650140677,./data_starmen/anomaly_images/growing_circle__starman__subject_s221__tp_3.npy,221
4,-2.14364556577034,./data_starmen/anomaly_images/growing_circle__starman__subject_s221__tp_4.npy,221
5,-1.1429690665266126,./data_starmen/anomaly_images/growing_circle__starman__subject_s221__tp_5.npy,221
6,-0.14229256728288497,./data_starmen/anomaly_images/growing_circle__starman__subject_s221__tp_6.npy,221
7,0.8583839319608426,./data_starmen/anomaly_images/growing_circle__starman__subject_s221__tp_7.npy,221
8,1.8590604312045702,./data_starmen/anomaly_images/growing_circle__starman__subject_s221__tp_8.npy,221
9,2.859736930448298,./data_starmen/anomaly_images/growing_circle__starman__subject_s221__tp_9.npy,221
10,-3.3897862690865486,./data_starmen/anomaly_images/growing_circle__starman__subject_s859__tp_0.npy,859
11,-2.2072748124330417,./data_starmen/anomaly_images/growing_circle__starman__subject_s859__tp_1.npy,859
12,-1.0247633557795344,./data_starmen/anomaly_images/growing_circle__starman__subject_s859__tp_2.npy,859
13,0.15774810087397295,./data_starmen/anomaly_images/growing_circle__starman__subject_s859__tp_3.npy,859
14,1.3402595575274798,./data_starmen/anomaly_images/growing_circle__starman__subject_s859__tp_4.npy,859
15,2.5227710141809867,./data_starmen/anomaly_images/growing_circle__starman__subject_s859__tp_5.npy,859
16,3.7052824708344945,./data_starmen/anomaly_images/growing_circle__starman__subject_s859__tp_6.npy,859
17,4.8877939274880005,./data_starmen/anomaly_images/growing_circle__starman__subject_s859__tp_7.npy,859
18,6.070305384141508,./data_starmen/anomaly_images/growing_circle__starman__subject_s859__tp_8.npy,859
19,7.252816840795016,./data_starmen/anomaly_images/growing_circle__starman__subject_s859__tp_9.npy,859
20,-7.978506362881156,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_0.npy,948
21,-7.007926579033562,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_1.npy,948
22,-6.037346795185968,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_2.npy,948
23,-5.066767011338374,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_3.npy,948
24,-4.0961872274907805,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_4.npy,948
25,-3.1256074436431867,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_5.npy,948
26,-2.155027659795593,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_6.npy,948
27,-1.184447875947999,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_7.npy,948
28,-0.21386809210040525,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_8.npy,948
29,0.7567116917471886,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_9.npy,948
30,-3.9354278430181373,./data_starmen/anomaly_images/growing_circle__starman__subject_s513__tp_0.npy,513
31,-2.894793029636468,./data_starmen/anomaly_images/growing_circle__starman__subject_s513__tp_1.npy,513
32,-1.8541582162547985,./data_starmen/anomaly_images/growing_circle__starman__subject_s513__tp_2.npy,513
33,-0.8135234028731291,./data_starmen/anomaly_images/growing_circle__starman__subject_s513__tp_3.npy,513
34,0.22711141050854033,./data_starmen/anomaly_images/growing_circle__starman__subject_s513__tp_4.npy,513
35,1.2677462238902097,./data_starmen/anomaly_images/growing_circle__starman__subject_s513__tp_5.npy,513
36,2.308381037271879,./data_starmen/anomaly_images/growing_circle__starman__subject_s513__tp_6.npy,513
37,3.3490158506535486,./data_starmen/anomaly_images/growing_circle__starman__subject_s513__tp_7.npy,513
38,4.3896506640352175,./data_starmen/anomaly_images/growing_circle__starman__subject_s513__tp_8.npy,513
39,5.430285477416886,./data_starmen/anomaly_images/growing_circle__starman__subject_s513__tp_9.npy,513
40,2.5031321941700293,./data_starmen/anomaly_images/growing_circle__starman__subject_s866__tp_0.npy,866
41,3.4577123930081157,./data_starmen/anomaly_images/growing_circle__starman__subject_s866__tp_1.npy,866
42,4.412292591846202,./data_starmen/anomaly_images/growing_circle__starman__subject_s866__tp_2.npy,866
43,5.366872790684289,./data_starmen/anomaly_images/growing_circle__starman__subject_s866__tp_3.npy,866
44,6.321452989522374,./data_starmen/anomaly_images/growing_circle__starman__subject_s866__tp_4.npy,866
45,7.2760331883604605,./data_starmen/anomaly_images/growing_circle__starman__subject_s866__tp_5.npy,866
46,8.230613387198547,./data_starmen/anomaly_images/growing_circle__starman__subject_s866__tp_6.npy,866
47,9.185193586036632,./data_starmen/anomaly_images/growing_circle__starman__subject_s866__tp_7.npy,866
48,10.13977378487472,./data_starmen/anomaly_images/growing_circle__starman__subject_s866__tp_8.npy,866
49,11.094353983712807,./data_starmen/anomaly_images/growing_circle__starman__subject_s866__tp_9.npy,866
50,-1.8642735810916689,./data_starmen/anomaly_images/growing_circle__starman__subject_s72__tp_0.npy,72
51,-0.9470813232554225,./data_starmen/anomaly_images/growing_circle__starman__subject_s72__tp_1.npy,72
52,-0.02988906541917613,./data_starmen/anomaly_images/growing_circle__starman__subject_s72__tp_2.npy,72
53,0.88730319241707,./data_starmen/anomaly_images/growing_circle__starman__subject_s72__tp_3.npy,72
54,1.8044954502533166,./data_starmen/anomaly_images/growing_circle__starman__subject_s72__tp_4.npy,72
55,2.721687708089563,./data_starmen/anomaly_images/growing_circle__starman__subject_s72__tp_5.npy,72
56,3.638879965925809,./data_starmen/anomaly_images/growing_circle__starman__subject_s72__tp_6.npy,72
57,4.5560722237620555,./data_starmen/anomaly_images/growing_circle__starman__subject_s72__tp_7.npy,72
58,5.473264481598302,./data_starmen/anomaly_images/growing_circle__starman__subject_s72__tp_8.npy,72
59,6.390456739434549,./data_starmen/anomaly_images/growing_circle__starman__subject_s72__tp_9.npy,72
60,-7.10044568399201,./data_starmen/anomaly_images/growing_circle__starman__subject_s493__tp_0.npy,493
