,age,image_path,subject_id
0,-3.567807934930118,./data_starmen/anomaly_images/growing_circle__starman__subject_s777__tp_0.npy,777
1,-2.3808142922259465,./data_starmen/anomaly_images/growing_circle__starman__subject_s777__tp_1.npy,777
2,-1.1938206495217747,./data_starmen/anomaly_images/growing_circle__starman__subject_s777__tp_2.npy,777
3,-0.006827006817603287,./data_starmen/anomaly_images/growing_circle__starman__subject_s777__tp_3.npy,777
4,1.1801666358865686,./data_starmen/anomaly_images/growing_circle__starman__subject_s777__tp_4.npy,777
5,2.3671602785907404,./data_starmen/anomaly_images/growing_circle__starman__subject_s777__tp_5.npy,777
6,3.5541539212949114,./data_starmen/anomaly_images/growing_circle__starman__subject_s777__tp_6.npy,777
7,4.741147563999084,./data_starmen/anomaly_images/growing_circle__starman__subject_s777__tp_7.npy,777
8,5.9281412067032555,./data_starmen/anomaly_images/growing_circle__starman__subject_s777__tp_8.npy,777
9,7.115134849407427,./data_starmen/anomaly_images/growing_circle__starman__subject_s777__tp_9.npy,777
10,-4.449678845497447,./data_starmen/anomaly_images/growing_circle__starman__subject_s940__tp_0.npy,940
11,-3.3249534531733063,./data_starmen/anomaly_images/growing_circle__starman__subject_s940__tp_1.npy,940
12,-2.200228060849166,./data_starmen/anomaly_images/growing_circle__starman__subject_s940__tp_2.npy,940
13,-1.0755026685250253,./data_starmen/anomaly_images/growing_circle__starman__subject_s940__tp_3.npy,940
14,0.04922272379911519,./data_starmen/anomaly_images/growing_circle__starman__subject_s940__tp_4.npy,940
15,1.1739481161232561,./data_starmen/anomaly_images/growing_circle__starman__subject_s940__tp_5.npy,940
16,2.298673508447396,./data_starmen/anomaly_images/growing_circle__starman__subject_s940__tp_6.npy,940
17,3.423398900771536,./data_starmen/anomaly_images/growing_circle__starman__subject_s940__tp_7.npy,940
18,4.548124293095677,./data_starmen/anomaly_images/growing_circle__starman__subject_s940__tp_8.npy,940
19,5.672849685419818,./data_starmen/anomaly_images/growing_circle__starman__subject_s940__tp_9.npy,940
20,-8.66444530823794,./data_starmen/anomaly_images/growing_circle__starman__subject_s691__tp_0.npy,691
21,-7.704558957006833,./data_starmen/anomaly_images/growing_circle__starman__subject_s691__tp_1.npy,691
22,-6.744672605775726,./data_starmen/anomaly_images/growing_circle__starman__subject_s691__tp_2.npy,691
23,-5.784786254544619,./data_starmen/anomaly_images/growing_circle__starman__subject_s691__tp_3.npy,691
24,-4.824899903313511,./data_starmen/anomaly_images/growing_circle__starman__subject_s691__tp_4.npy,691
25,-3.865013552082404,./data_starmen/anomaly_images/growing_circle__starman__subject_s691__tp_5.npy,691
26,-2.9051272008512967,./data_starmen/anomaly_images/growing_circle__starman__subject_s691__tp_6.npy,691
27,-1.9452408496201894,./data_starmen/anomaly_images/growing_circle__starman__subject_s691__tp_7.npy,691
28,-0.9853544983890821,./data_starmen/anomaly_images/growing_circle__starman__subject_s691__tp_8.npy,691
29,-0.02546814715797474,./data_starmen/anomaly_images/growing_circle__starman__subject_s691__tp_9.npy,691
30,-5.333767096042441,./data_starmen/anomaly_images/growing_circle__starman__subject_s551__tp_0.npy,551
31,-4.340718398227743,./data_starmen/anomaly_images/growing_circle__starman__subject_s551__tp_1.npy,551
32,-3.3476697004130456,./data_starmen/anomaly_images/growing_circle__starman__subject_s551__tp_2.npy,551
33,-2.3546210025983476,./data_starmen/anomaly_images/growing_circle__starman__subject_s551__tp_3.npy,551
34,-1.36157230478365,./data_starmen/anomaly_images/growing_circle__starman__subject_s551__tp_4.npy,551
35,-0.36852360696895214,./data_starmen/anomaly_images/growing_circle__starman__subject_s551__tp_5.npy,551
36,0.6245250908457454,./data_starmen/anomaly_images/growing_circle__starman__subject_s551__tp_6.npy,551
37,1.6175737886604429,./data_starmen/anomaly_images/growing_circle__starman__subject_s551__tp_7.npy,551
38,2.6106224864751404,./data_starmen/anomaly_images/growing_circle__starman__subject_s551__tp_8.npy,551
39,3.603671184289838,./data_starmen/anomaly_images/growing_circle__starman__subject_s551__tp_9.npy,551
40,-4.356638310069615,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_0.npy,764
41,-3.124709201901112,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_1.npy,764
42,-1.892780093732609,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_2.npy,764
43,-0.6608509855641058,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_3.npy,764
44,0.5710781226043968,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_4.npy,764
45,1.8030072307728995,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_5.npy,764
46,3.034936338941403,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_6.npy,764
47,4.266865447109906,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_7.npy,764
48,5.498794555278408,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_8.npy,764
49,6.730723663446911,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_9.npy,764
50,-2.9963674228112334,./data_starmen/anomaly_images/growing_circle__starman__subject_s832__tp_0.npy,832
51,-2.102225001738315,./data_starmen/anomaly_images/growing_circle__starman__subject_s832__tp_1.npy,832
52,-1.2080825806653965,./data_starmen/anomaly_images/growing_circle__starman__subject_s832__tp_2.npy,832
53,-0.313940159592478,./data_starmen/anomaly_images/growing_circle__starman__subject_s832__tp_3.npy,832
54,0.5802022614804403,./data_starmen/anomaly_images/growing_circle__starman__subject_s832__tp_4.npy,832
55,1.474344682553359,./data_starmen/anomaly_images/growing_circle__starman__subject_s832__tp_5.npy,832
56,2.3684871036262773,./data_starmen/anomaly_images/growing_circle__starman__subject_s832__tp_6.npy,832
57,3.2626295246991956,./data_starmen/anomaly_images/growing_circle__starman__subject_s832__tp_7.npy,832
58,4.156771945772114,./data_starmen/anomaly_images/growing_circle__starman__subject_s832__tp_8.npy,832
59,5.050914366845032,./data_starmen/anomaly_images/growing_circle__starman__subject_s832__tp_9.npy,832
60,-3.688986004064251,./data_starmen/anomaly_images/growing_circle__starman__subject_s673__tp_0.npy,673
61,-2.483489723269887,./data_starmen/anomaly_images/growing_circle__starman__subject_s673__tp_1.npy,673
62,-1.2779934424755233,./data_starmen/anomaly_images/growing_circle__starman__subject_s673__tp_2.npy,673
63,-0.07249716168115938,./data_starmen/anomaly_images/growing_circle__starman__subject_s673__tp_3.npy,673
64,1.1329991191132045,./data_starmen/anomaly_images/growing_circle__starman__subject_s673__tp_4.npy,673
65,2.3384953999075684,./data_starmen/anomaly_images/growing_circle__starman__subject_s673__tp_5.npy,673
66,3.5439916807019323,./data_starmen/anomaly_images/growing_circle__starman__subject_s673__tp_6.npy,673
67,4.749487961496296,./data_starmen/anomaly_images/growing_circle__starman__subject_s673__tp_7.npy,673
68,5.95498424229066,./data_starmen/anomaly_images/growing_circle__starman__subject_s673__tp_8.npy,673
69,7.160480523085024,./data_starmen/anomaly_images/growing_circle__starman__subject_s673__tp_9.npy,673
70,-1.6485617158696226,./data_starmen/anomaly_images/growing_circle__starman__subject_s295__tp_0.npy,295
71,-0.7591849748306242,./data_starmen/anomaly_images/growing_circle__starman__subject_s295__tp_1.npy,295
72,0.13019176620837425,./data_starmen/anomaly_images/growing_circle__starman__subject_s295__tp_2.npy,295
73,1.0195685072473726,./data_starmen/anomaly_images/growing_circle__starman__subject_s295__tp_3.npy,295
74,1.9089452482863711,./data_starmen/anomaly_images/growing_circle__starman__subject_s295__tp_4.npy,295
75,2.7983219893253692,./data_starmen/anomaly_images/growing_circle__starman__subject_s295__tp_5.npy,295
76,3.687698730364368,./data_starmen/anomaly_images/growing_circle__starman__subject_s295__tp_6.npy,295
