,age,image_path,subject_id
0,-4.781406361975455,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_0.npy,70
1,-3.8550851119763343,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_1.npy,70
2,-2.928763861977213,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_2.npy,70
3,-2.002442611978092,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_3.npy,70
4,-1.076121361978971,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_4.npy,70
5,-0.14980011197984933,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_5.npy,70
6,0.7765211380192714,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_6.npy,70
7,1.702842388018392,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_7.npy,70
8,2.6291636380175136,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_8.npy,70
9,3.555484888016635,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_9.npy,70
10,-8.352257645362993,./data_starmen/anomaly_images/growing_circle__starman__subject_s280__tp_0.npy,280
11,-7.271775537046162,./data_starmen/anomaly_images/growing_circle__starman__subject_s280__tp_1.npy,280
12,-6.191293428729331,./data_starmen/anomaly_images/growing_circle__starman__subject_s280__tp_2.npy,280
13,-5.110811320412501,./data_starmen/anomaly_images/growing_circle__starman__subject_s280__tp_3.npy,280
14,-4.03032921209567,./data_starmen/anomaly_images/growing_circle__starman__subject_s280__tp_4.npy,280
15,-2.949847103778839,./data_starmen/anomaly_images/growing_circle__starman__subject_s280__tp_5.npy,280
16,-1.8693649954620088,./data_starmen/anomaly_images/growing_circle__starman__subject_s280__tp_6.npy,280
17,-0.7888828871451778,./data_starmen/anomaly_images/growing_circle__starman__subject_s280__tp_7.npy,280
18,0.29159922117165316,./data_starmen/anomaly_images/growing_circle__starman__subject_s280__tp_8.npy,280
19,1.3720813294884842,./data_starmen/anomaly_images/growing_circle__starman__subject_s280__tp_9.npy,280
20,-2.042928376756477,./data_starmen/anomaly_images/growing_circle__starman__subject_s44__tp_0.npy,44
21,-0.9159399462440414,./data_starmen/anomaly_images/growing_circle__starman__subject_s44__tp_1.npy,44
22,0.21104848426839418,./data_starmen/anomaly_images/growing_circle__starman__subject_s44__tp_2.npy,44
23,1.33803691478083,./data_starmen/anomaly_images/growing_circle__starman__subject_s44__tp_3.npy,44
24,2.4650253452932653,./data_starmen/anomaly_images/growing_circle__starman__subject_s44__tp_4.npy,44
25,3.5920137758057007,./data_starmen/anomaly_images/growing_circle__starman__subject_s44__tp_5.npy,44
26,4.719002206318137,./data_starmen/anomaly_images/growing_circle__starman__subject_s44__tp_6.npy,44
27,5.845990636830573,./data_starmen/anomaly_images/growing_circle__starman__subject_s44__tp_7.npy,44
28,6.972979067343008,./data_starmen/anomaly_images/growing_circle__starman__subject_s44__tp_8.npy,44
29,8.099967497855443,./data_starmen/anomaly_images/growing_circle__starman__subject_s44__tp_9.npy,44
30,-5.212112604914173,./data_starmen/anomaly_images/growing_circle__starman__subject_s101__tp_0.npy,101
31,-4.045749971462884,./data_starmen/anomaly_images/growing_circle__starman__subject_s101__tp_1.npy,101
32,-2.879387338011594,./data_starmen/anomaly_images/growing_circle__starman__subject_s101__tp_2.npy,101
33,-1.7130247045603046,./data_starmen/anomaly_images/growing_circle__starman__subject_s101__tp_3.npy,101
34,-0.5466620711090151,./data_starmen/anomaly_images/growing_circle__starman__subject_s101__tp_4.npy,101
35,0.619700562342274,./data_starmen/anomaly_images/growing_circle__starman__subject_s101__tp_5.npy,101
36,1.786063195793564,./data_starmen/anomaly_images/growing_circle__starman__subject_s101__tp_6.npy,101
37,2.952425829244854,./data_starmen/anomaly_images/growing_circle__starman__subject_s101__tp_7.npy,101
38,4.118788462696143,./data_starmen/anomaly_images/growing_circle__starman__subject_s101__tp_8.npy,101
39,5.285151096147432,./data_starmen/anomaly_images/growing_circle__starman__subject_s101__tp_9.npy,101
40,-2.6474978093550217,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_0.npy,800
41,-1.7467756714340135,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_1.npy,800
42,-0.8460535335130053,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_2.npy,800
43,0.05466860440800314,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_3.npy,800
44,0.9553907423290111,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_4.npy,800
45,1.856112880250019,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_5.npy,800
46,2.756835018171028,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_6.npy,800
47,3.657557156092036,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_7.npy,800
48,4.558279294013044,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_8.npy,800
49,5.459001431934052,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_9.npy,800
50,-2.893175912654889,./data_starmen/anomaly_images/growing_circle__starman__subject_s110__tp_0.npy,110
51,-1.9410130488954733,./data_starmen/anomaly_images/growing_circle__starman__subject_s110__tp_1.npy,110
52,-0.9888501851360578,./data_starmen/anomaly_images/growing_circle__starman__subject_s110__tp_2.npy,110
53,-0.03668732137664232,./data_starmen/anomaly_images/growing_circle__starman__subject_s110__tp_3.npy,110
54,0.9154755423827732,./data_starmen/anomaly_images/growing_circle__starman__subject_s110__tp_4.npy,110
55,1.8676384061421887,./data_starmen/anomaly_images/growing_circle__starman__subject_s110__tp_5.npy,110
56,2.819801269901604,./data_starmen/anomaly_images/growing_circle__starman__subject_s110__tp_6.npy,110
57,3.7719641336610197,./data_starmen/anomaly_images/growing_circle__starman__subject_s110__tp_7.npy,110
58,4.724126997420435,./data_starmen/anomaly_images/growing_circle__starman__subject_s110__tp_8.npy,110
59,5.676289861179851,./data_starmen/anomaly_images/growing_circle__starman__subject_s110__tp_9.npy,110
60,-3.3297737059241523,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_0.npy,884
61,-2.3079583545271336,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_1.npy,884
62,-1.2861430031301149,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_2.npy,884
63,-0.26432765173309614,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_3.npy,884
64,0.7574876996639226,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_4.npy,884
65,1.7793030510609409,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_5.npy,884
66,2.80111840245796,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_6.npy,884
67,3.8229337538549792,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_7.npy,884
68,4.8447491052519975,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_8.npy,884
69,5.866564456649016,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_9.npy,884
70,-5.99845440190197,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_0.npy,584
71,-4.748858686954232,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_1.npy,584
72,-3.499262972006495,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_2.npy,584
73,-2.249667257058758,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_3.npy,584
74,-1.0000715421110202,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_4.npy,584
75,0.24952417283671746,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_5.npy,584
76,1.4991198877844543,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_6.npy,584
77,2.748715602732192,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_7.npy,584
78,3.9983113176799296,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_8.npy,584
79,5.247907032627667,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_9.npy,584
80,-5.783806074331945,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_0.npy,25
81,-4.876166199130669,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_1.npy,25
82,-3.9685263239293924,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_2.npy,25
83,-3.060886448728116,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_3.npy,25
84,-2.1532465735268396,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_4.npy,25
85,-1.2456066983255631,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_5.npy,25
86,-0.3379668231242867,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_6.npy,25
87,0.5696730520769897,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_7.npy,25
88,1.4773129272782661,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_8.npy,25
89,2.3849528024795426,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_9.npy,25
90,-3.9907959459428706,./data_starmen/anomaly_images/growing_circle__starman__subject_s941__tp_0.npy,941
91,-2.9155907698907946,./data_starmen/anomaly_images/growing_circle__starman__subject_s941__tp_1.npy,941
92,-1.8403855938387186,./data_starmen/anomaly_images/growing_circle__starman__subject_s941__tp_2.npy,941
93,-0.7651804177866426,./data_starmen/anomaly_images/growing_circle__starman__subject_s941__tp_3.npy,941
94,0.3100247582654334,./data_starmen/anomaly_images/growing_circle__starman__subject_s941__tp_4.npy,941
95,1.3852299343175098,./data_starmen/anomaly_images/growing_circle__starman__subject_s941__tp_5.npy,941
96,2.4604351103695854,./data_starmen/anomaly_images/growing_circle__starman__subject_s941__tp_6.npy,941
97,3.535640286421661,./data_starmen/anomaly_images/growing_circle__starman__subject_s941__tp_7.npy,941
98,4.610845462473737,./data_starmen/anomaly_images/growing_circle__starman__subject_s941__tp_8.npy,941
99,5.686050638525813,./data_starmen/anomaly_images/growing_circle__starman__subject_s941__tp_9.npy,941
