,age,image_path,subject_id
0,-7.045672046677868,./data_starmen/anomaly_images/growing_circle__starman__subject_s513__tp_0.npy,513
1,-5.705402165268603,./data_starmen/anomaly_images/growing_circle__starman__subject_s513__tp_1.npy,513
2,-4.365132283859337,./data_starmen/anomaly_images/growing_circle__starman__subject_s513__tp_2.npy,513
3,-3.024862402450071,./data_starmen/anomaly_images/growing_circle__starman__subject_s513__tp_3.npy,513
4,-1.6845925210408055,./data_starmen/anomaly_images/growing_circle__starman__subject_s513__tp_4.npy,513
5,-0.34432263963153975,./data_starmen/anomaly_images/growing_circle__starman__subject_s513__tp_5.npy,513
6,0.995947241777726,./data_starmen/anomaly_images/growing_circle__starman__subject_s513__tp_6.npy,513
7,2.336217123186991,./data_starmen/anomaly_images/growing_circle__starman__subject_s513__tp_7.npy,513
8,3.6764870045962574,./data_starmen/anomaly_images/growing_circle__starman__subject_s513__tp_8.npy,513
9,5.016756886005524,./data_starmen/anomaly_images/growing_circle__starman__subject_s513__tp_9.npy,513
10,-6.579992309074907,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_0.npy,837
11,-5.1988043341212755,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_1.npy,837
12,-3.8176163591676433,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_2.npy,837
13,-2.436428384214011,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_3.npy,837
14,-1.0552404092603798,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_4.npy,837
15,0.32594756569325156,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_5.npy,837
16,1.7071355406468847,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_6.npy,837
17,3.088323515600516,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_7.npy,837
18,4.469511490554147,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_8.npy,837
19,5.850699465507779,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_9.npy,837
20,-5.702655916242917,./data_starmen/anomaly_images/growing_circle__starman__subject_s66__tp_0.npy,66
21,-4.68488431051965,./data_starmen/anomaly_images/growing_circle__starman__subject_s66__tp_1.npy,66
22,-3.6671127047963834,./data_starmen/anomaly_images/growing_circle__starman__subject_s66__tp_2.npy,66
23,-2.6493410990731165,./data_starmen/anomaly_images/growing_circle__starman__subject_s66__tp_3.npy,66
24,-1.6315694933498497,./data_starmen/anomaly_images/growing_circle__starman__subject_s66__tp_4.npy,66
25,-0.6137978876265828,./data_starmen/anomaly_images/growing_circle__starman__subject_s66__tp_5.npy,66
26,0.40397371809668403,./data_starmen/anomaly_images/growing_circle__starman__subject_s66__tp_6.npy,66
27,1.421745323819951,./data_starmen/anomaly_images/growing_circle__starman__subject_s66__tp_7.npy,66
28,2.4395169295432177,./data_starmen/anomaly_images/growing_circle__starman__subject_s66__tp_8.npy,66
29,3.4572885352664846,./data_starmen/anomaly_images/growing_circle__starman__subject_s66__tp_9.npy,66
30,-8.298136675669845,./data_starmen/anomaly_images/growing_circle__starman__subject_s312__tp_0.npy,312
31,-7.1719378136514464,./data_starmen/anomaly_images/growing_circle__starman__subject_s312__tp_1.npy,312
32,-6.045738951633048,./data_starmen/anomaly_images/growing_circle__starman__subject_s312__tp_2.npy,312
33,-4.919540089614649,./data_starmen/anomaly_images/growing_circle__starman__subject_s312__tp_3.npy,312
34,-3.79334122759625,./data_starmen/anomaly_images/growing_circle__starman__subject_s312__tp_4.npy,312
35,-2.6671423655778517,./data_starmen/anomaly_images/growing_circle__starman__subject_s312__tp_5.npy,312
36,-1.5409435035594523,./data_starmen/anomaly_images/growing_circle__starman__subject_s312__tp_6.npy,312
37,-0.41474464154105384,./data_starmen/anomaly_images/growing_circle__starman__subject_s312__tp_7.npy,312
38,0.7114542204773446,./data_starmen/anomaly_images/growing_circle__starman__subject_s312__tp_8.npy,312
39,1.837653082495743,./data_starmen/anomaly_images/growing_circle__starman__subject_s312__tp_9.npy,312
40,-2.120754433855023,./data_starmen/anomaly_images/growing_circle__starman__subject_s198__tp_0.npy,198
41,-1.0697161851062662,./data_starmen/anomaly_images/growing_circle__starman__subject_s198__tp_1.npy,198
42,-0.018677936357509584,./data_starmen/anomaly_images/growing_circle__starman__subject_s198__tp_2.npy,198
43,1.0323603123912468,./data_starmen/anomaly_images/growing_circle__starman__subject_s198__tp_3.npy,198
44,2.0833985611400037,./data_starmen/anomaly_images/growing_circle__starman__subject_s198__tp_4.npy,198
45,3.1344368098887605,./data_starmen/anomaly_images/growing_circle__starman__subject_s198__tp_5.npy,198
46,4.1854750586375165,./data_starmen/anomaly_images/growing_circle__starman__subject_s198__tp_6.npy,198
47,5.236513307386273,./data_starmen/anomaly_images/growing_circle__starman__subject_s198__tp_7.npy,198
48,6.28755155613503,./data_starmen/anomaly_images/growing_circle__starman__subject_s198__tp_8.npy,198
49,7.338589804883787,./data_starmen/anomaly_images/growing_circle__starman__subject_s198__tp_9.npy,198
50,-4.15048042078331,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_0.npy,307
51,-3.154311388213344,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_1.npy,307
52,-2.158142355643377,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_2.npy,307
53,-1.1619733230734104,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_3.npy,307
54,-0.16580429050344403,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_4.npy,307
55,0.8303647420665223,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_5.npy,307
56,1.8265337746364896,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_6.npy,307
57,2.822702807206456,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_7.npy,307
58,3.8188718397764223,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_8.npy,307
59,4.815040872346389,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_9.npy,307
60,-6.383410455580118,./data_starmen/anomaly_images/growing_circle__starman__subject_s716__tp_0.npy,716
61,-5.3549576504935565,./data_starmen/anomaly_images/growing_circle__starman__subject_s716__tp_1.npy,716
62,-4.326504845406996,./data_starmen/anomaly_images/growing_circle__starman__subject_s716__tp_2.npy,716
63,-3.2980520403204343,./data_starmen/anomaly_images/growing_circle__starman__subject_s716__tp_3.npy,716
64,-2.2695992352338727,./data_starmen/anomaly_images/growing_circle__starman__subject_s716__tp_4.npy,716
65,-1.2411464301473112,./data_starmen/anomaly_images/growing_circle__starman__subject_s716__tp_5.npy,716
66,-0.2126936250607505,./data_starmen/anomaly_images/growing_circle__starman__subject_s716__tp_6.npy,716
67,0.815759180025811,./data_starmen/anomaly_images/growing_circle__starman__subject_s716__tp_7.npy,716
68,1.8442119851123726,./data_starmen/anomaly_images/growing_circle__starman__subject_s716__tp_8.npy,716
69,2.8726647901989333,./data_starmen/anomaly_images/growing_circle__starman__subject_s716__tp_9.npy,716
70,-5.485721663446507,./data_starmen/anomaly_images/growing_circle__starman__subject_s355__tp_0.npy,355
71,-4.5103710302934115,./data_starmen/anomaly_images/growing_circle__starman__subject_s355__tp_1.npy,355
72,-3.5350203971403165,./data_starmen/anomaly_images/growing_circle__starman__subject_s355__tp_2.npy,355
73,-2.5596697639872206,./data_starmen/anomaly_images/growing_circle__starman__subject_s355__tp_3.npy,355
74,-1.5843191308341251,./data_starmen/anomaly_images/growing_circle__starman__subject_s355__tp_4.npy,355
