,age,image_path,subject_id
0,-3.8387114863547325,./data_starmen/anomaly_images/growing_circle__starman__subject_s617__tp_0.npy,617
1,-2.627005915068777,./data_starmen/anomaly_images/growing_circle__starman__subject_s617__tp_1.npy,617
2,-1.415300343782821,./data_starmen/anomaly_images/growing_circle__starman__subject_s617__tp_2.npy,617
3,-0.20359477249686542,./data_starmen/anomaly_images/growing_circle__starman__subject_s617__tp_3.npy,617
4,1.0081107987890903,./data_starmen/anomaly_images/growing_circle__starman__subject_s617__tp_4.npy,617
5,2.219816370075046,./data_starmen/anomaly_images/growing_circle__starman__subject_s617__tp_5.npy,617
6,3.4315219413610016,./data_starmen/anomaly_images/growing_circle__starman__subject_s617__tp_6.npy,617
7,4.643227512646957,./data_starmen/anomaly_images/growing_circle__starman__subject_s617__tp_7.npy,617
8,5.854933083932913,./data_starmen/anomaly_images/growing_circle__starman__subject_s617__tp_8.npy,617
9,7.066638655218869,./data_starmen/anomaly_images/growing_circle__starman__subject_s617__tp_9.npy,617
10,-3.9907959459428706,./data_starmen/anomaly_images/growing_circle__starman__subject_s941__tp_0.npy,941
11,-2.9155907698907946,./data_starmen/anomaly_images/growing_circle__starman__subject_s941__tp_1.npy,941
12,-1.8403855938387186,./data_starmen/anomaly_images/growing_circle__starman__subject_s941__tp_2.npy,941
13,-0.7651804177866426,./data_starmen/anomaly_images/growing_circle__starman__subject_s941__tp_3.npy,941
14,0.3100247582654334,./data_starmen/anomaly_images/growing_circle__starman__subject_s941__tp_4.npy,941
15,1.3852299343175098,./data_starmen/anomaly_images/growing_circle__starman__subject_s941__tp_5.npy,941
16,2.4604351103695854,./data_starmen/anomaly_images/growing_circle__starman__subject_s941__tp_6.npy,941
17,3.535640286421661,./data_starmen/anomaly_images/growing_circle__starman__subject_s941__tp_7.npy,941
18,4.610845462473737,./data_starmen/anomaly_images/growing_circle__starman__subject_s941__tp_8.npy,941
19,5.686050638525813,./data_starmen/anomaly_images/growing_circle__starman__subject_s941__tp_9.npy,941
20,0.3265820637580603,./data_starmen/anomaly_images/growing_circle__starman__subject_s989__tp_0.npy,989
21,1.3459762032078517,./data_starmen/anomaly_images/growing_circle__starman__subject_s989__tp_1.npy,989
22,2.365370342657643,./data_starmen/anomaly_images/growing_circle__starman__subject_s989__tp_2.npy,989
23,3.3847644821074345,./data_starmen/anomaly_images/growing_circle__starman__subject_s989__tp_3.npy,989
24,4.404158621557226,./data_starmen/anomaly_images/growing_circle__starman__subject_s989__tp_4.npy,989
25,5.423552761007017,./data_starmen/anomaly_images/growing_circle__starman__subject_s989__tp_5.npy,989
26,6.442946900456809,./data_starmen/anomaly_images/growing_circle__starman__subject_s989__tp_6.npy,989
27,7.4623410399066,./data_starmen/anomaly_images/growing_circle__starman__subject_s989__tp_7.npy,989
28,8.481735179356392,./data_starmen/anomaly_images/growing_circle__starman__subject_s989__tp_8.npy,989
29,9.501129318806182,./data_starmen/anomaly_images/growing_circle__starman__subject_s989__tp_9.npy,989
30,-1.9799272584256093,./data_starmen/anomaly_images/growing_circle__starman__subject_s292__tp_0.npy,292
31,-1.0804810480897626,./data_starmen/anomaly_images/growing_circle__starman__subject_s292__tp_1.npy,292
32,-0.18103483775391616,./data_starmen/anomaly_images/growing_circle__starman__subject_s292__tp_2.npy,292
33,0.7184113725819303,./data_starmen/anomaly_images/growing_circle__starman__subject_s292__tp_3.npy,292
34,1.617857582917777,./data_starmen/anomaly_images/growing_circle__starman__subject_s292__tp_4.npy,292
35,2.5173037932536233,./data_starmen/anomaly_images/growing_circle__starman__subject_s292__tp_5.npy,292
36,3.41675000358947,./data_starmen/anomaly_images/growing_circle__starman__subject_s292__tp_6.npy,292
37,4.316196213925316,./data_starmen/anomaly_images/growing_circle__starman__subject_s292__tp_7.npy,292
38,5.215642424261164,./data_starmen/anomaly_images/growing_circle__starman__subject_s292__tp_8.npy,292
39,6.11508863459701,./data_starmen/anomaly_images/growing_circle__starman__subject_s292__tp_9.npy,292
40,-3.984672468576113,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_0.npy,764
41,-2.63479184219761,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_1.npy,764
42,-1.2849112158191076,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_2.npy,764
43,0.06496941055939498,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_3.npy,764
44,1.4148500369378976,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_4.npy,764
45,2.7647306633164,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_5.npy,764
46,4.114611289694903,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_6.npy,764
47,5.4644919160734045,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_7.npy,764
48,6.814372542451908,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_8.npy,764
49,8.164253168830411,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_9.npy,764
50,-7.036524781326333,./data_starmen/anomaly_images/growing_circle__starman__subject_s259__tp_0.npy,259
51,-6.013354702095088,./data_starmen/anomaly_images/growing_circle__starman__subject_s259__tp_1.npy,259
52,-4.990184622863843,./data_starmen/anomaly_images/growing_circle__starman__subject_s259__tp_2.npy,259
53,-3.9670145436325983,./data_starmen/anomaly_images/growing_circle__starman__subject_s259__tp_3.npy,259
54,-2.9438444644013533,./data_starmen/anomaly_images/growing_circle__starman__subject_s259__tp_4.npy,259
55,-1.9206743851701082,./data_starmen/anomaly_images/growing_circle__starman__subject_s259__tp_5.npy,259
56,-0.8975043059388632,./data_starmen/anomaly_images/growing_circle__starman__subject_s259__tp_6.npy,259
57,0.12566577329238182,./data_starmen/anomaly_images/growing_circle__starman__subject_s259__tp_7.npy,259
58,1.1488358525236269,./data_starmen/anomaly_images/growing_circle__starman__subject_s259__tp_8.npy,259
59,2.1720059317548728,./data_starmen/anomaly_images/growing_circle__starman__subject_s259__tp_9.npy,259
60,-3.662528432849417,./data_starmen/anomaly_images/growing_circle__starman__subject_s548__tp_0.npy,548
61,-2.5757170121142394,./data_starmen/anomaly_images/growing_circle__starman__subject_s548__tp_1.npy,548
62,-1.4889055913790612,./data_starmen/anomaly_images/growing_circle__starman__subject_s548__tp_2.npy,548
63,-0.4020941706438834,./data_starmen/anomaly_images/growing_circle__starman__subject_s548__tp_3.npy,548
64,0.6847172500912948,./data_starmen/anomaly_images/growing_circle__starman__subject_s548__tp_4.npy,548
65,1.771528670826473,./data_starmen/anomaly_images/growing_circle__starman__subject_s548__tp_5.npy,548
66,2.8583400915616504,./data_starmen/anomaly_images/growing_circle__starman__subject_s548__tp_6.npy,548
67,3.9451515122968286,./data_starmen/anomaly_images/growing_circle__starman__subject_s548__tp_7.npy,548
68,5.031962933032007,./data_starmen/anomaly_images/growing_circle__starman__subject_s548__tp_8.npy,548
69,6.118774353767185,./data_starmen/anomaly_images/growing_circle__starman__subject_s548__tp_9.npy,548
70,-4.781406361975455,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_0.npy,70
71,-3.8550851119763343,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_1.npy,70
72,-2.928763861977213,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_2.npy,70
73,-2.002442611978092,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_3.npy,70
74,-1.076121361978971,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_4.npy,70
75,-0.14980011197984933,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_5.npy,70
76,0.7765211380192714,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_6.npy,70
