,age,image_path,subject_id
0,-7.391740134093858,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_0.npy,823
1,-6.171584894888199,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_1.npy,823
2,-4.95142965568254,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_2.npy,823
3,-3.7312744164768805,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_3.npy,823
4,-2.5111191772712216,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_4.npy,823
5,-1.2909639380655626,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_5.npy,823
6,-0.07080869885990282,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_6.npy,823
7,1.1493465403457552,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_7.npy,823
8,2.369501779551415,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_8.npy,823
9,3.589657018757075,./data_starmen/anomaly_images/growing_circle__starman__subject_s823__tp_9.npy,823
10,-6.819939170246516,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_0.npy,826
11,-5.633791952919521,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_1.npy,826
12,-4.447644735592525,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_2.npy,826
13,-3.2614975182655295,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_3.npy,826
14,-2.075350300938534,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_4.npy,826
15,-0.8892030836115383,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_5.npy,826
16,0.29694413371545725,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_6.npy,826
17,1.4830913510424528,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_7.npy,826
18,2.6692385683694484,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_8.npy,826
19,3.855385785696444,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_9.npy,826
20,-4.7696247489909345,./data_starmen/anomaly_images/growing_circle__starman__subject_s679__tp_0.npy,679
21,-3.842393326808809,./data_starmen/anomaly_images/growing_circle__starman__subject_s679__tp_1.npy,679
22,-2.9151619046266832,./data_starmen/anomaly_images/growing_circle__starman__subject_s679__tp_2.npy,679
23,-1.987930482444558,./data_starmen/anomaly_images/growing_circle__starman__subject_s679__tp_3.npy,679
24,-1.0606990602624324,./data_starmen/anomaly_images/growing_circle__starman__subject_s679__tp_4.npy,679
25,-0.13346763808030726,./data_starmen/anomaly_images/growing_circle__starman__subject_s679__tp_5.npy,679
26,0.7937637841018184,./data_starmen/anomaly_images/growing_circle__starman__subject_s679__tp_6.npy,679
27,1.720995206283944,./data_starmen/anomaly_images/growing_circle__starman__subject_s679__tp_7.npy,679
28,2.6482266284660696,./data_starmen/anomaly_images/growing_circle__starman__subject_s679__tp_8.npy,679
29,3.575458050648195,./data_starmen/anomaly_images/growing_circle__starman__subject_s679__tp_9.npy,679
30,-3.4030973003448084,./data_starmen/anomaly_images/growing_circle__starman__subject_s289__tp_0.npy,289
31,-2.330430423211901,./data_starmen/anomaly_images/growing_circle__starman__subject_s289__tp_1.npy,289
32,-1.2577635460789933,./data_starmen/anomaly_images/growing_circle__starman__subject_s289__tp_2.npy,289
33,-0.18509666894608579,./data_starmen/anomaly_images/growing_circle__starman__subject_s289__tp_3.npy,289
34,0.8875702081868218,./data_starmen/anomaly_images/growing_circle__starman__subject_s289__tp_4.npy,289
35,1.9602370853197293,./data_starmen/anomaly_images/growing_circle__starman__subject_s289__tp_5.npy,289
36,3.032903962452637,./data_starmen/anomaly_images/growing_circle__starman__subject_s289__tp_6.npy,289
37,4.105570839585544,./data_starmen/anomaly_images/growing_circle__starman__subject_s289__tp_7.npy,289
38,5.178237716718452,./data_starmen/anomaly_images/growing_circle__starman__subject_s289__tp_8.npy,289
39,6.2509045938513585,./data_starmen/anomaly_images/growing_circle__starman__subject_s289__tp_9.npy,289
40,-8.372909542520539,./data_starmen/anomaly_images/growing_circle__starman__subject_s697__tp_0.npy,697
41,-7.292482701713927,./data_starmen/anomaly_images/growing_circle__starman__subject_s697__tp_1.npy,697
42,-6.212055860907315,./data_starmen/anomaly_images/growing_circle__starman__subject_s697__tp_2.npy,697
43,-5.1316290201007035,./data_starmen/anomaly_images/growing_circle__starman__subject_s697__tp_3.npy,697
44,-4.0512021792940915,./data_starmen/anomaly_images/growing_circle__starman__subject_s697__tp_4.npy,697
45,-2.9707753384874795,./data_starmen/anomaly_images/growing_circle__starman__subject_s697__tp_5.npy,697
46,-1.8903484976808684,./data_starmen/anomaly_images/growing_circle__starman__subject_s697__tp_6.npy,697
47,-0.8099216568742564,./data_starmen/anomaly_images/growing_circle__starman__subject_s697__tp_7.npy,697
48,0.27050518393235556,./data_starmen/anomaly_images/growing_circle__starman__subject_s697__tp_8.npy,697
49,1.3509320247389667,./data_starmen/anomaly_images/growing_circle__starman__subject_s697__tp_9.npy,697
