,age,image_path,subject_id
0,-3.408666267011408,./data_starmen/anomaly_images/growing_circle__starman__subject_s613__tp_0.npy,613
1,-2.4043782577295225,./data_starmen/anomaly_images/growing_circle__starman__subject_s613__tp_1.npy,613
2,-1.4000902484476372,./data_starmen/anomaly_images/growing_circle__starman__subject_s613__tp_2.npy,613
3,-0.39580223916575186,./data_starmen/anomaly_images/growing_circle__starman__subject_s613__tp_3.npy,613
4,0.6084857701161335,./data_starmen/anomaly_images/growing_circle__starman__subject_s613__tp_4.npy,613
5,1.6127737793980188,./data_starmen/anomaly_images/growing_circle__starman__subject_s613__tp_5.npy,613
6,2.617061788679904,./data_starmen/anomaly_images/growing_circle__starman__subject_s613__tp_6.npy,613
7,3.6213497979617895,./data_starmen/anomaly_images/growing_circle__starman__subject_s613__tp_7.npy,613
8,4.625637807243675,./data_starmen/anomaly_images/growing_circle__starman__subject_s613__tp_8.npy,613
9,5.629925816525561,./data_starmen/anomaly_images/growing_circle__starman__subject_s613__tp_9.npy,613
10,-5.806319329344229,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_0.npy,845
11,-4.752907660730333,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_1.npy,845
12,-3.6994959921164368,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_2.npy,845
13,-2.646084323502541,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_3.npy,845
14,-1.592672654888645,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_4.npy,845
15,-0.5392609862747495,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_5.npy,845
16,0.5141506823391468,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_6.npy,845
17,1.5675623509530432,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_7.npy,845
18,2.6209740195669387,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_8.npy,845
19,3.674385688180834,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_9.npy,845
20,-5.99845440190197,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_0.npy,584
21,-4.748858686954232,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_1.npy,584
22,-3.499262972006495,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_2.npy,584
23,-2.249667257058758,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_3.npy,584
24,-1.0000715421110202,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_4.npy,584
25,0.24952417283671746,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_5.npy,584
26,1.4991198877844543,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_6.npy,584
27,2.748715602732192,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_7.npy,584
28,3.9983113176799296,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_8.npy,584
29,5.247907032627667,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_9.npy,584
30,-1.8778851280834665,./data_starmen/anomaly_images/growing_circle__starman__subject_s351__tp_0.npy,351
31,-0.8784775114133885,./data_starmen/anomaly_images/growing_circle__starman__subject_s351__tp_1.npy,351
32,0.12093010525668957,./data_starmen/anomaly_images/growing_circle__starman__subject_s351__tp_2.npy,351
33,1.1203377219267674,./data_starmen/anomaly_images/growing_circle__starman__subject_s351__tp_3.npy,351
34,2.1197453385968457,./data_starmen/anomaly_images/growing_circle__starman__subject_s351__tp_4.npy,351
35,3.119152955266924,./data_starmen/anomaly_images/growing_circle__starman__subject_s351__tp_5.npy,351
36,4.118560571937001,./data_starmen/anomaly_images/growing_circle__starman__subject_s351__tp_6.npy,351
37,5.11796818860708,./data_starmen/anomaly_images/growing_circle__starman__subject_s351__tp_7.npy,351
38,6.117375805277158,./data_starmen/anomaly_images/growing_circle__starman__subject_s351__tp_8.npy,351
39,7.116783421947236,./data_starmen/anomaly_images/growing_circle__starman__subject_s351__tp_9.npy,351
40,-7.978506362881156,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_0.npy,948
41,-7.007926579033562,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_1.npy,948
42,-6.037346795185968,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_2.npy,948
43,-5.066767011338374,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_3.npy,948
44,-4.0961872274907805,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_4.npy,948
45,-3.1256074436431867,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_5.npy,948
46,-2.155027659795593,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_6.npy,948
47,-1.184447875947999,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_7.npy,948
48,-0.21386809210040525,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_8.npy,948
49,0.7567116917471886,./data_starmen/anomaly_images/growing_circle__starman__subject_s948__tp_9.npy,948
