,age,image_path,subject_id
0,-5.841372545671387,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_0.npy,668
1,-4.8684387018406365,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_1.npy,668
2,-3.8955048580098866,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_2.npy,668
3,-2.9225710141791366,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_3.npy,668
4,-1.9496371703483861,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_4.npy,668
5,-0.9767033265176357,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_5.npy,668
6,-0.0037694826868861497,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_6.npy,668
7,0.9691643611438643,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_7.npy,668
8,1.9420982049746147,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_8.npy,668
9,2.915032048805365,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_9.npy,668
10,-6.611890270672864,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_0.npy,678
11,-5.53882599124604,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_1.npy,678
12,-4.465761711819216,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_2.npy,678
13,-3.3926974323923913,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_3.npy,678
14,-2.319633152965567,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_4.npy,678
15,-1.2465688735387426,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_5.npy,678
16,-0.1735045941119182,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_6.npy,678
17,0.8995596853149062,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_7.npy,678
18,1.9726239647417305,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_8.npy,678
19,3.045688244168554,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_9.npy,678
20,-5.99845440190197,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_0.npy,584
21,-4.748858686954232,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_1.npy,584
22,-3.499262972006495,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_2.npy,584
23,-2.249667257058758,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_3.npy,584
24,-1.0000715421110202,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_4.npy,584
25,0.24952417283671746,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_5.npy,584
26,1.4991198877844543,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_6.npy,584
27,2.748715602732192,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_7.npy,584
28,3.9983113176799296,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_8.npy,584
29,5.247907032627667,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_9.npy,584
30,-3.546553429414292,./data_starmen/anomaly_images/growing_circle__starman__subject_s816__tp_0.npy,816
31,-2.4284226033969856,./data_starmen/anomaly_images/growing_circle__starman__subject_s816__tp_1.npy,816
32,-1.3102917773796792,./data_starmen/anomaly_images/growing_circle__starman__subject_s816__tp_2.npy,816
33,-0.19216095136237277,./data_starmen/anomaly_images/growing_circle__starman__subject_s816__tp_3.npy,816
34,0.9259698746549336,./data_starmen/anomaly_images/growing_circle__starman__subject_s816__tp_4.npy,816
35,2.0441007006722405,./data_starmen/anomaly_images/growing_circle__starman__subject_s816__tp_5.npy,816
36,3.1622315266895464,./data_starmen/anomaly_images/growing_circle__starman__subject_s816__tp_6.npy,816
37,4.280362352706852,./data_starmen/anomaly_images/growing_circle__starman__subject_s816__tp_7.npy,816
38,5.398493178724159,./data_starmen/anomaly_images/growing_circle__starman__subject_s816__tp_8.npy,816
39,6.516624004741466,./data_starmen/anomaly_images/growing_circle__starman__subject_s816__tp_9.npy,816
40,-7.036524781326333,./data_starmen/anomaly_images/growing_circle__starman__subject_s259__tp_0.npy,259
41,-6.013354702095088,./data_starmen/anomaly_images/growing_circle__starman__subject_s259__tp_1.npy,259
42,-4.990184622863843,./data_starmen/anomaly_images/growing_circle__starman__subject_s259__tp_2.npy,259
43,-3.9670145436325983,./data_starmen/anomaly_images/growing_circle__starman__subject_s259__tp_3.npy,259
44,-2.9438444644013533,./data_starmen/anomaly_images/growing_circle__starman__subject_s259__tp_4.npy,259
45,-1.9206743851701082,./data_starmen/anomaly_images/growing_circle__starman__subject_s259__tp_5.npy,259
46,-0.8975043059388632,./data_starmen/anomaly_images/growing_circle__starman__subject_s259__tp_6.npy,259
47,0.12566577329238182,./data_starmen/anomaly_images/growing_circle__starman__subject_s259__tp_7.npy,259
48,1.1488358525236269,./data_starmen/anomaly_images/growing_circle__starman__subject_s259__tp_8.npy,259
49,2.1720059317548728,./data_starmen/anomaly_images/growing_circle__starman__subject_s259__tp_9.npy,259
