,age,image_path,subject_id
0,-7.439395533173699,./data_starmen/anomaly_images/growing_circle__starman__subject_s677__tp_0.npy,677
1,-6.211567770878382,./data_starmen/anomaly_images/growing_circle__starman__subject_s677__tp_1.npy,677
2,-4.983740008583065,./data_starmen/anomaly_images/growing_circle__starman__subject_s677__tp_2.npy,677
3,-3.755912246287748,./data_starmen/anomaly_images/growing_circle__starman__subject_s677__tp_3.npy,677
4,-2.528084483992431,./data_starmen/anomaly_images/growing_circle__starman__subject_s677__tp_4.npy,677
5,-1.3002567216971137,./data_starmen/anomaly_images/growing_circle__starman__subject_s677__tp_5.npy,677
6,-0.07242895940179661,./data_starmen/anomaly_images/growing_circle__starman__subject_s677__tp_6.npy,677
7,1.1553988028935214,./data_starmen/anomaly_images/growing_circle__starman__subject_s677__tp_7.npy,677
8,2.3832265651888376,./data_starmen/anomaly_images/growing_circle__starman__subject_s677__tp_8.npy,677
9,3.611054327484154,./data_starmen/anomaly_images/growing_circle__starman__subject_s677__tp_9.npy,677
10,-3.7495944272656088,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_0.npy,837
11,-2.8603902985526495,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_1.npy,837
12,-1.9711861698396902,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_2.npy,837
13,-1.081982041126731,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_3.npy,837
14,-0.19277791241377162,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_4.npy,837
15,0.6964262162991881,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_5.npy,837
16,1.585630345012147,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_6.npy,837
17,2.474834473725106,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_7.npy,837
18,3.3640386024380655,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_8.npy,837
19,4.253242731151025,./data_starmen/anomaly_images/growing_circle__starman__subject_s837__tp_9.npy,837
20,-2.423685752557751,./data_starmen/anomaly_images/growing_circle__starman__subject_s55__tp_0.npy,55
21,-1.406087804663279,./data_starmen/anomaly_images/growing_circle__starman__subject_s55__tp_1.npy,55
22,-0.3884898567688069,./data_starmen/anomaly_images/growing_circle__starman__subject_s55__tp_2.npy,55
23,0.6291080911256652,./data_starmen/anomaly_images/growing_circle__starman__subject_s55__tp_3.npy,55
24,1.6467060390201373,./data_starmen/anomaly_images/growing_circle__starman__subject_s55__tp_4.npy,55
25,2.66430398691461,./data_starmen/anomaly_images/growing_circle__starman__subject_s55__tp_5.npy,55
26,3.6819019348090816,./data_starmen/anomaly_images/growing_circle__starman__subject_s55__tp_6.npy,55
27,4.699499882703553,./data_starmen/anomaly_images/growing_circle__starman__subject_s55__tp_7.npy,55
28,5.717097830598026,./data_starmen/anomaly_images/growing_circle__starman__subject_s55__tp_8.npy,55
29,6.734695778492498,./data_starmen/anomaly_images/growing_circle__starman__subject_s55__tp_9.npy,55
30,-2.8991198134431433,./data_starmen/anomaly_images/growing_circle__starman__subject_s867__tp_0.npy,867
31,-1.9212798291202278,./data_starmen/anomaly_images/growing_circle__starman__subject_s867__tp_1.npy,867
32,-0.9434398447973125,./data_starmen/anomaly_images/growing_circle__starman__subject_s867__tp_2.npy,867
33,0.034400139525602835,./data_starmen/anomaly_images/growing_circle__starman__subject_s867__tp_3.npy,867
34,1.0122401238485184,./data_starmen/anomaly_images/growing_circle__starman__subject_s867__tp_4.npy,867
35,1.9900801081714339,./data_starmen/anomaly_images/growing_circle__starman__subject_s867__tp_5.npy,867
36,2.967920092494349,./data_starmen/anomaly_images/growing_circle__starman__subject_s867__tp_6.npy,867
37,3.945760076817265,./data_starmen/anomaly_images/growing_circle__starman__subject_s867__tp_7.npy,867
38,4.92360006114018,./data_starmen/anomaly_images/growing_circle__starman__subject_s867__tp_8.npy,867
39,5.9014400454630955,./data_starmen/anomaly_images/growing_circle__starman__subject_s867__tp_9.npy,867
40,-3.0207007766666782,./data_starmen/anomaly_images/growing_circle__starman__subject_s883__tp_0.npy,883
41,-2.074993572544292,./data_starmen/anomaly_images/growing_circle__starman__subject_s883__tp_1.npy,883
42,-1.129286368421906,./data_starmen/anomaly_images/growing_circle__starman__subject_s883__tp_2.npy,883
43,-0.18357916429952015,./data_starmen/anomaly_images/growing_circle__starman__subject_s883__tp_3.npy,883
44,0.762128039822866,./data_starmen/anomaly_images/growing_circle__starman__subject_s883__tp_4.npy,883
45,1.7078352439452518,./data_starmen/anomaly_images/growing_circle__starman__subject_s883__tp_5.npy,883
