,age,image_path,subject_id
0,-2.983157124014685,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_0.npy,494
1,-1.786248968113938,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_1.npy,494
2,-0.5893408122131909,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_2.npy,494
3,0.6075673436875562,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_3.npy,494
4,1.8044754995883032,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_4.npy,494
5,3.0013836554890503,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_5.npy,494
6,4.198291811389797,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_6.npy,494
7,5.395199967290544,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_7.npy,494
8,6.5921081231912915,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_8.npy,494
9,7.7890162790920385,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_9.npy,494
10,-4.983435053422521,./data_starmen/anomaly_images/growing_circle__starman__subject_s213__tp_0.npy,213
11,-4.0094315596190295,./data_starmen/anomaly_images/growing_circle__starman__subject_s213__tp_1.npy,213
12,-3.0354280658155375,./data_starmen/anomaly_images/growing_circle__starman__subject_s213__tp_2.npy,213
13,-2.061424572012046,./data_starmen/anomaly_images/growing_circle__starman__subject_s213__tp_3.npy,213
14,-1.0874210782085543,./data_starmen/anomaly_images/growing_circle__starman__subject_s213__tp_4.npy,213
15,-0.11341758440506222,./data_starmen/anomaly_images/growing_circle__starman__subject_s213__tp_5.npy,213
16,0.8605859093984289,./data_starmen/anomaly_images/growing_circle__starman__subject_s213__tp_6.npy,213
17,1.83458940320192,./data_starmen/anomaly_images/growing_circle__starman__subject_s213__tp_7.npy,213
18,2.808592897005412,./data_starmen/anomaly_images/growing_circle__starman__subject_s213__tp_8.npy,213
19,3.782596390808904,./data_starmen/anomaly_images/growing_circle__starman__subject_s213__tp_9.npy,213
20,-3.1848839419366315,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_0.npy,136
21,-1.8461500462051763,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_1.npy,136
22,-0.5074161504737211,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_2.npy,136
23,0.8313177452577345,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_3.npy,136
24,2.1700516409891892,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_4.npy,136
25,3.508785536720644,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_5.npy,136
26,4.847519432452101,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_6.npy,136
27,6.186253328183556,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_7.npy,136
28,7.52498722391501,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_8.npy,136
29,8.863721119646465,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_9.npy,136
30,-5.484860262098057,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_0.npy,810
31,-4.509035315627649,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_1.npy,810
32,-3.533210369157242,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_2.npy,810
33,-2.5573854226868344,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_3.npy,810
34,-1.5815604762164268,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_4.npy,810
35,-0.6057355297460196,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_5.npy,810
36,0.37008941672438844,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_6.npy,810
37,1.3459143631947965,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_7.npy,810
38,2.3217393096652037,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_8.npy,810
39,3.297564256135611,./data_starmen/anomaly_images/growing_circle__starman__subject_s810__tp_9.npy,810
40,-4.252259276404818,./data_starmen/anomaly_images/growing_circle__starman__subject_s589__tp_0.npy,589
41,-3.290038608991867,./data_starmen/anomaly_images/growing_circle__starman__subject_s589__tp_1.npy,589
42,-2.3278179415789166,./data_starmen/anomaly_images/growing_circle__starman__subject_s589__tp_2.npy,589
43,-1.365597274165966,./data_starmen/anomaly_images/growing_circle__starman__subject_s589__tp_3.npy,589
44,-0.40337660675301557,./data_starmen/anomaly_images/growing_circle__starman__subject_s589__tp_4.npy,589
45,0.5588440606599345,./data_starmen/anomaly_images/growing_circle__starman__subject_s589__tp_5.npy,589
46,1.5210647280728855,./data_starmen/anomaly_images/growing_circle__starman__subject_s589__tp_6.npy,589
47,2.4832853954858365,./data_starmen/anomaly_images/growing_circle__starman__subject_s589__tp_7.npy,589
48,3.4455060628987866,./data_starmen/anomaly_images/growing_circle__starman__subject_s589__tp_8.npy,589
49,4.407726730311737,./data_starmen/anomaly_images/growing_circle__starman__subject_s589__tp_9.npy,589
