,age,image_path,subject_id
0,-2.1048782639595593,./data_starmen/anomaly_images/growing_circle__starman__subject_s184__tp_0.npy,1184
1,-1.1820736295498189,./data_starmen/anomaly_images/growing_circle__starman__subject_s184__tp_1.npy,1184
2,-0.2592689951400784,./data_starmen/anomaly_images/growing_circle__starman__subject_s184__tp_2.npy,1184
3,0.6635356392696621,./data_starmen/anomaly_images/growing_circle__starman__subject_s184__tp_3.npy,1184
4,1.5863402736794026,./data_starmen/anomaly_images/growing_circle__starman__subject_s184__tp_4.npy,1184
5,2.5091449080891426,./data_starmen/anomaly_images/growing_circle__starman__subject_s184__tp_5.npy,1184
6,3.4319495424988835,./data_starmen/anomaly_images/growing_circle__starman__subject_s184__tp_6.npy,1184
7,4.354754176908624,./data_starmen/anomaly_images/growing_circle__starman__subject_s184__tp_7.npy,1184
8,5.2775588113183645,./data_starmen/anomaly_images/growing_circle__starman__subject_s184__tp_8.npy,1184
9,6.2003634457281045,./data_starmen/anomaly_images/growing_circle__starman__subject_s184__tp_9.npy,1184
10,-6.218773748913708,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_0.npy,1811
11,-4.987879188464385,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_1.npy,1811
12,-3.7569846280150623,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_2.npy,1811
13,-2.5260900675657396,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_3.npy,1811
14,-1.295195507116417,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_4.npy,1811
15,-0.0643009466670943,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_5.npy,1811
16,1.1665936137822284,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_6.npy,1811
17,2.397488174231552,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_7.npy,1811
18,3.6283827346808737,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_8.npy,1811
19,4.8592772951301955,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_9.npy,1811
20,-0.927129213165232,./data_starmen/anomaly_images/growing_circle__starman__subject_s277__tp_0.npy,1277
21,0.13767997577484903,./data_starmen/anomaly_images/growing_circle__starman__subject_s277__tp_1.npy,1277
22,1.20248916471493,./data_starmen/anomaly_images/growing_circle__starman__subject_s277__tp_2.npy,1277
23,2.2672983536550113,./data_starmen/anomaly_images/growing_circle__starman__subject_s277__tp_3.npy,1277
24,3.332107542595092,./data_starmen/anomaly_images/growing_circle__starman__subject_s277__tp_4.npy,1277
25,4.396916731535173,./data_starmen/anomaly_images/growing_circle__starman__subject_s277__tp_5.npy,1277
26,5.461725920475255,./data_starmen/anomaly_images/growing_circle__starman__subject_s277__tp_6.npy,1277
27,6.526535109415335,./data_starmen/anomaly_images/growing_circle__starman__subject_s277__tp_7.npy,1277
28,7.591344298355416,./data_starmen/anomaly_images/growing_circle__starman__subject_s277__tp_8.npy,1277
29,8.656153487295498,./data_starmen/anomaly_images/growing_circle__starman__subject_s277__tp_9.npy,1277
30,-2.6474978093550217,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_0.npy,1800
31,-1.7467756714340135,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_1.npy,1800
32,-0.8460535335130053,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_2.npy,1800
33,0.05466860440800314,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_3.npy,1800
34,0.9553907423290111,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_4.npy,1800
35,1.856112880250019,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_5.npy,1800
36,2.756835018171028,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_6.npy,1800
37,3.657557156092036,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_7.npy,1800
38,4.558279294013044,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_8.npy,1800
39,5.459001431934052,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_9.npy,1800
40,-5.492157423110315,./data_starmen/anomaly_images/growing_circle__starman__subject_s942__tp_0.npy,1942
41,-4.379220795276437,./data_starmen/anomaly_images/growing_circle__starman__subject_s942__tp_1.npy,1942
42,-3.266284167442559,./data_starmen/anomaly_images/growing_circle__starman__subject_s942__tp_2.npy,1942
43,-2.153347539608681,./data_starmen/anomaly_images/growing_circle__starman__subject_s942__tp_3.npy,1942
44,-1.0404109117748028,./data_starmen/anomaly_images/growing_circle__starman__subject_s942__tp_4.npy,1942
45,0.07252571605907576,./data_starmen/anomaly_images/growing_circle__starman__subject_s942__tp_5.npy,1942
46,1.1854623438929535,./data_starmen/anomaly_images/growing_circle__starman__subject_s942__tp_6.npy,1942
47,2.298398971726831,./data_starmen/anomaly_images/growing_circle__starman__subject_s942__tp_7.npy,1942
48,3.4113355995607098,./data_starmen/anomaly_images/growing_circle__starman__subject_s942__tp_8.npy,1942
49,4.524272227394588,./data_starmen/anomaly_images/growing_circle__starman__subject_s942__tp_9.npy,1942
