,age,image_path,subject_id
0,-4.333241203230621,./data_starmen/anomaly_images/growing_circle__starman__subject_s650__tp_0.npy,650
1,-3.3085521454245392,./data_starmen/anomaly_images/growing_circle__starman__subject_s650__tp_1.npy,650
2,-2.2838630876184576,./data_starmen/anomaly_images/growing_circle__starman__subject_s650__tp_2.npy,650
3,-1.259174029812376,./data_starmen/anomaly_images/growing_circle__starman__subject_s650__tp_3.npy,650
4,-0.23448497200629426,./data_starmen/anomaly_images/growing_circle__starman__subject_s650__tp_4.npy,650
5,0.7902040857997878,./data_starmen/anomaly_images/growing_circle__starman__subject_s650__tp_5.npy,650
6,1.814893143605869,./data_starmen/anomaly_images/growing_circle__starman__subject_s650__tp_6.npy,650
7,2.8395822014119503,./data_starmen/anomaly_images/growing_circle__starman__subject_s650__tp_7.npy,650
8,3.8642712592180324,./data_starmen/anomaly_images/growing_circle__starman__subject_s650__tp_8.npy,650
9,4.8889603170241145,./data_starmen/anomaly_images/growing_circle__starman__subject_s650__tp_9.npy,650
10,-7.4992740846311925,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_0.npy,626
11,-6.556616604340994,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_1.npy,626
12,-5.613959124050796,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_2.npy,626
13,-4.671301643760598,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_3.npy,626
14,-3.7286441634703995,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_4.npy,626
15,-2.7859866831802016,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_5.npy,626
16,-1.8433292028900032,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_6.npy,626
17,-0.9006717225998049,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_7.npy,626
18,0.04198575769039348,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_8.npy,626
19,0.9846432379805918,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_9.npy,626
20,-4.122082076975534,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_0.npy,158
21,-3.152893016343362,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_1.npy,158
22,-2.1837039557111897,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_2.npy,158
23,-1.2145148950790179,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_3.npy,158
24,-0.24532583444684564,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_4.npy,158
25,0.7238632261853262,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_5.npy,158
26,1.6930522868174984,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_6.npy,158
27,2.6622413474496707,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_7.npy,158
28,3.631430408081843,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_8.npy,158
29,4.600619468714015,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_9.npy,158
30,-4.80914544796717,./data_starmen/anomaly_images/growing_circle__starman__subject_s254__tp_0.npy,254
31,-3.68925935227844,./data_starmen/anomaly_images/growing_circle__starman__subject_s254__tp_1.npy,254
32,-2.5693732565897096,./data_starmen/anomaly_images/growing_circle__starman__subject_s254__tp_2.npy,254
33,-1.4494871609009792,./data_starmen/anomaly_images/growing_circle__starman__subject_s254__tp_3.npy,254
34,-0.3296010652122492,./data_starmen/anomaly_images/growing_circle__starman__subject_s254__tp_4.npy,254
35,0.7902850304764808,./data_starmen/anomaly_images/growing_circle__starman__subject_s254__tp_5.npy,254
36,1.9101711261652117,./data_starmen/anomaly_images/growing_circle__starman__subject_s254__tp_6.npy,254
37,3.0300572218539417,./data_starmen/anomaly_images/growing_circle__starman__subject_s254__tp_7.npy,254
38,4.149943317542672,./data_starmen/anomaly_images/growing_circle__starman__subject_s254__tp_8.npy,254
39,5.2698294132314025,./data_starmen/anomaly_images/growing_circle__starman__subject_s254__tp_9.npy,254
40,-1.844943337005296,./data_starmen/anomaly_images/growing_circle__starman__subject_s88__tp_0.npy,88
41,-0.7870075747606256,./data_starmen/anomaly_images/growing_circle__starman__subject_s88__tp_1.npy,88
42,0.2709281874840448,./data_starmen/anomaly_images/growing_circle__starman__subject_s88__tp_2.npy,88
43,1.328863949728715,./data_starmen/anomaly_images/growing_circle__starman__subject_s88__tp_3.npy,88
44,2.3867997119733855,./data_starmen/anomaly_images/growing_circle__starman__subject_s88__tp_4.npy,88
45,3.444735474218056,./data_starmen/anomaly_images/growing_circle__starman__subject_s88__tp_5.npy,88
46,4.502671236462726,./data_starmen/anomaly_images/growing_circle__starman__subject_s88__tp_6.npy,88
47,5.560606998707396,./data_starmen/anomaly_images/growing_circle__starman__subject_s88__tp_7.npy,88
48,6.618542760952067,./data_starmen/anomaly_images/growing_circle__starman__subject_s88__tp_8.npy,88
49,7.676478523196737,./data_starmen/anomaly_images/growing_circle__starman__subject_s88__tp_9.npy,88
