,age,image_path,subject_id
0,-3.557747316452208,./data_starmen/anomaly_images/growing_circle__starman__subject_s670__tp_0.npy,670
1,-2.457743488045887,./data_starmen/anomaly_images/growing_circle__starman__subject_s670__tp_1.npy,670
2,-1.3577396596395666,./data_starmen/anomaly_images/growing_circle__starman__subject_s670__tp_2.npy,670
3,-0.2577358312332456,./data_starmen/anomaly_images/growing_circle__starman__subject_s670__tp_3.npy,670
4,0.8422679971730749,./data_starmen/anomaly_images/growing_circle__starman__subject_s670__tp_4.npy,670
5,1.9422718255793954,./data_starmen/anomaly_images/growing_circle__starman__subject_s670__tp_5.npy,670
6,3.0422756539857168,./data_starmen/anomaly_images/growing_circle__starman__subject_s670__tp_6.npy,670
7,4.142279482392038,./data_starmen/anomaly_images/growing_circle__starman__subject_s670__tp_7.npy,670
8,5.242283310798358,./data_starmen/anomaly_images/growing_circle__starman__subject_s670__tp_8.npy,670
9,6.342287139204679,./data_starmen/anomaly_images/growing_circle__starman__subject_s670__tp_9.npy,670
10,-7.581385186594813,./data_starmen/anomaly_images/growing_circle__starman__subject_s656__tp_0.npy,656
11,-6.529081435730747,./data_starmen/anomaly_images/growing_circle__starman__subject_s656__tp_1.npy,656
12,-5.476777684866681,./data_starmen/anomaly_images/growing_circle__starman__subject_s656__tp_2.npy,656
13,-4.424473934002615,./data_starmen/anomaly_images/growing_circle__starman__subject_s656__tp_3.npy,656
14,-3.3721701831385484,./data_starmen/anomaly_images/growing_circle__starman__subject_s656__tp_4.npy,656
15,-2.319866432274482,./data_starmen/anomaly_images/growing_circle__starman__subject_s656__tp_5.npy,656
16,-1.267562681410416,./data_starmen/anomaly_images/growing_circle__starman__subject_s656__tp_6.npy,656
17,-0.2152589305463497,./data_starmen/anomaly_images/growing_circle__starman__subject_s656__tp_7.npy,656
18,0.8370448203177165,./data_starmen/anomaly_images/growing_circle__starman__subject_s656__tp_8.npy,656
19,1.8893485711817828,./data_starmen/anomaly_images/growing_circle__starman__subject_s656__tp_9.npy,656
20,-6.218773748913708,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_0.npy,811
21,-4.987879188464385,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_1.npy,811
22,-3.7569846280150623,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_2.npy,811
23,-2.5260900675657396,./data_starmen/anomaly_images/growing_circle__starman__subject_s811__tp_3.npy,811
