,age,image_path,subject_id
0,-6.364560740095389,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_0.npy,595
1,-5.253720674483619,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_1.npy,595
2,-4.142880608871848,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_2.npy,595
3,-3.032040543260077,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_3.npy,595
4,-1.9212004776483065,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_4.npy,595
5,-0.8103604120365357,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_5.npy,595
6,0.300479653575235,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_6.npy,595
7,1.4113197191870057,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_7.npy,595
8,2.5221597847987764,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_8.npy,595
9,3.632999850410548,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_9.npy,595
10,-7.813873743745762,./data_starmen/anomaly_images/growing_circle__starman__subject_s139__tp_0.npy,139
11,-6.66643072954699,./data_starmen/anomaly_images/growing_circle__starman__subject_s139__tp_1.npy,139
12,-5.518987715348218,./data_starmen/anomaly_images/growing_circle__starman__subject_s139__tp_2.npy,139
13,-4.371544701149446,./data_starmen/anomaly_images/growing_circle__starman__subject_s139__tp_3.npy,139
14,-3.2241016869506742,./data_starmen/anomaly_images/growing_circle__starman__subject_s139__tp_4.npy,139
15,-2.0766586727519023,./data_starmen/anomaly_images/growing_circle__starman__subject_s139__tp_5.npy,139
16,-0.9292156585531304,./data_starmen/anomaly_images/growing_circle__starman__subject_s139__tp_6.npy,139
17,0.21822735564564244,./data_starmen/anomaly_images/growing_circle__starman__subject_s139__tp_7.npy,139
18,1.3656703698444135,./data_starmen/anomaly_images/growing_circle__starman__subject_s139__tp_8.npy,139
19,2.5131133840431845,./data_starmen/anomaly_images/growing_circle__starman__subject_s139__tp_9.npy,139
20,-7.560411864922756,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_0.npy,584
21,-6.566403262409659,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_1.npy,584
22,-5.5723946598965615,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_2.npy,584
23,-4.578386057383465,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_3.npy,584
24,-3.5843774548703675,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_4.npy,584
25,-2.5903688523572708,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_5.npy,584
26,-1.5963602498441736,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_6.npy,584
27,-0.6023516473310764,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_7.npy,584
28,0.3916569551820208,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_8.npy,584
29,1.385665557695118,./data_starmen/anomaly_images/growing_circle__starman__subject_s584__tp_9.npy,584
30,-3.1848839419366315,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_0.npy,136
31,-1.8461500462051763,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_1.npy,136
32,-0.5074161504737211,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_2.npy,136
33,0.8313177452577345,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_3.npy,136
34,2.1700516409891892,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_4.npy,136
35,3.508785536720644,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_5.npy,136
36,4.847519432452101,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_6.npy,136
37,6.186253328183556,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_7.npy,136
38,7.52498722391501,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_8.npy,136
39,8.863721119646465,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_9.npy,136
40,-4.999334977739346,./data_starmen/anomaly_images/growing_circle__starman__subject_s499__tp_0.npy,499
41,-3.957178084245803,./data_starmen/anomaly_images/growing_circle__starman__subject_s499__tp_1.npy,499
42,-2.91502119075226,./data_starmen/anomaly_images/growing_circle__starman__subject_s499__tp_2.npy,499
43,-1.872864297258717,./data_starmen/anomaly_images/growing_circle__starman__subject_s499__tp_3.npy,499
44,-0.8307074037651745,./data_starmen/anomaly_images/growing_circle__starman__subject_s499__tp_4.npy,499
45,0.21144948972836808,./data_starmen/anomaly_images/growing_circle__starman__subject_s499__tp_5.npy,499
46,1.2536063832219115,./data_starmen/anomaly_images/growing_circle__starman__subject_s499__tp_6.npy,499
47,2.295763276715454,./data_starmen/anomaly_images/growing_circle__starman__subject_s499__tp_7.npy,499
48,3.3379201702089967,./data_starmen/anomaly_images/growing_circle__starman__subject_s499__tp_8.npy,499
49,4.380077063702539,./data_starmen/anomaly_images/growing_circle__starman__subject_s499__tp_9.npy,499
