,age,image_path,subject_id
0,-2.40898272659254,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_0.npy,668
1,-1.5111792610729191,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_1.npy,668
2,-0.6133757955532984,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_2.npy,668
3,0.2844276699663224,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_3.npy,668
4,1.1822311354859432,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_4.npy,668
5,2.080034601005564,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_5.npy,668
6,2.9778380665251847,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_6.npy,668
7,3.8756415320448054,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_7.npy,668
8,4.773444997564426,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_8.npy,668
9,5.671248463084047,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_9.npy,668
10,-9.255915594161511,./data_starmen/anomaly_images/growing_circle__starman__subject_s67__tp_0.npy,67
11,-7.999785445917907,./data_starmen/anomaly_images/growing_circle__starman__subject_s67__tp_1.npy,67
12,-6.743655297674303,./data_starmen/anomaly_images/growing_circle__starman__subject_s67__tp_2.npy,67
13,-5.4875251494307,./data_starmen/anomaly_images/growing_circle__starman__subject_s67__tp_3.npy,67
14,-4.231395001187096,./data_starmen/anomaly_images/growing_circle__starman__subject_s67__tp_4.npy,67
15,-2.975264852943492,./data_starmen/anomaly_images/growing_circle__starman__subject_s67__tp_5.npy,67
16,-1.7191347046998882,./data_starmen/anomaly_images/growing_circle__starman__subject_s67__tp_6.npy,67
17,-0.46300455645628347,./data_starmen/anomaly_images/growing_circle__starman__subject_s67__tp_7.npy,67
18,0.7931255917873195,./data_starmen/anomaly_images/growing_circle__starman__subject_s67__tp_8.npy,67
19,2.0492557400309224,./data_starmen/anomaly_images/growing_circle__starman__subject_s67__tp_9.npy,67
20,-6.364560740095389,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_0.npy,595
21,-5.253720674483619,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_1.npy,595
22,-4.142880608871848,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_2.npy,595
23,-3.032040543260077,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_3.npy,595
24,-1.9212004776483065,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_4.npy,595
25,-0.8103604120365357,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_5.npy,595
26,0.300479653575235,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_6.npy,595
27,1.4113197191870057,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_7.npy,595
28,2.5221597847987764,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_8.npy,595
29,3.632999850410548,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_9.npy,595
30,-5.859211077068901,./data_starmen/anomaly_images/growing_circle__starman__subject_s767__tp_0.npy,767
31,-4.87117309176852,./data_starmen/anomaly_images/growing_circle__starman__subject_s767__tp_1.npy,767
32,-3.8831351064681394,./data_starmen/anomaly_images/growing_circle__starman__subject_s767__tp_2.npy,767
33,-2.8950971211677583,./data_starmen/anomaly_images/growing_circle__starman__subject_s767__tp_3.npy,767
34,-1.9070591358673776,./data_starmen/anomaly_images/growing_circle__starman__subject_s767__tp_4.npy,767
35,-0.919021150566997,./data_starmen/anomaly_images/growing_circle__starman__subject_s767__tp_5.npy,767
36,0.06901683473338416,./data_starmen/anomaly_images/growing_circle__starman__subject_s767__tp_6.npy,767
37,1.0570548200337644,./data_starmen/anomaly_images/growing_circle__starman__subject_s767__tp_7.npy,767
38,2.0450928053341455,./data_starmen/anomaly_images/growing_circle__starman__subject_s767__tp_8.npy,767
39,3.0331307906345266,./data_starmen/anomaly_images/growing_circle__starman__subject_s767__tp_9.npy,767
40,-4.865577733691696,./data_starmen/anomaly_images/growing_circle__starman__subject_s280__tp_0.npy,280
41,-3.7358129204705577,./data_starmen/anomaly_images/growing_circle__starman__subject_s280__tp_1.npy,280
42,-2.60604810724942,./data_starmen/anomaly_images/growing_circle__starman__subject_s280__tp_2.npy,280
43,-1.4762832940282822,./data_starmen/anomaly_images/growing_circle__starman__subject_s280__tp_3.npy,280
44,-0.346518480807144,./data_starmen/anomaly_images/growing_circle__starman__subject_s280__tp_4.npy,280
45,0.7832463324139942,./data_starmen/anomaly_images/growing_circle__starman__subject_s280__tp_5.npy,280
46,1.9130111456351315,./data_starmen/anomaly_images/growing_circle__starman__subject_s280__tp_6.npy,280
47,3.0427759588562697,./data_starmen/anomaly_images/growing_circle__starman__subject_s280__tp_7.npy,280
48,4.172540772077408,./data_starmen/anomaly_images/growing_circle__starman__subject_s280__tp_8.npy,280
49,5.302305585298546,./data_starmen/anomaly_images/growing_circle__starman__subject_s280__tp_9.npy,280
