,age,image_path,subject_id
0,-5.363609892476229,./data_starmen/anomaly_images/growing_circle__starman__subject_s834__tp_0.npy,834
1,-4.3065083991059945,./data_starmen/anomaly_images/growing_circle__starman__subject_s834__tp_1.npy,834
2,-3.24940690573576,./data_starmen/anomaly_images/growing_circle__starman__subject_s834__tp_2.npy,834
3,-2.192305412365526,./data_starmen/anomaly_images/growing_circle__starman__subject_s834__tp_3.npy,834
4,-1.1352039189952912,./data_starmen/anomaly_images/growing_circle__starman__subject_s834__tp_4.npy,834
5,-0.07810242562505643,./data_starmen/anomaly_images/growing_circle__starman__subject_s834__tp_5.npy,834
6,0.9789990677451774,./data_starmen/anomaly_images/growing_circle__starman__subject_s834__tp_6.npy,834
7,2.036100561115412,./data_starmen/anomaly_images/growing_circle__starman__subject_s834__tp_7.npy,834
8,3.093202054485647,./data_starmen/anomaly_images/growing_circle__starman__subject_s834__tp_8.npy,834
9,4.150303547855882,./data_starmen/anomaly_images/growing_circle__starman__subject_s834__tp_9.npy,834
10,-5.642476854430364,./data_starmen/anomaly_images/growing_circle__starman__subject_s126__tp_0.npy,126
11,-4.6248245568948505,./data_starmen/anomaly_images/growing_circle__starman__subject_s126__tp_1.npy,126
12,-3.607172259359338,./data_starmen/anomaly_images/growing_circle__starman__subject_s126__tp_2.npy,126
13,-2.5895199618238247,./data_starmen/anomaly_images/growing_circle__starman__subject_s126__tp_3.npy,126
14,-1.5718676642883116,./data_starmen/anomaly_images/growing_circle__starman__subject_s126__tp_4.npy,126
15,-0.5542153667527989,./data_starmen/anomaly_images/growing_circle__starman__subject_s126__tp_5.npy,126
16,0.46343693078271464,./data_starmen/anomaly_images/growing_circle__starman__subject_s126__tp_6.npy,126
17,1.4810892283182282,./data_starmen/anomaly_images/growing_circle__starman__subject_s126__tp_7.npy,126
18,2.498741525853741,./data_starmen/anomaly_images/growing_circle__starman__subject_s126__tp_8.npy,126
19,3.5163938233892535,./data_starmen/anomaly_images/growing_circle__starman__subject_s126__tp_9.npy,126
20,-6.101523804214836,./data_starmen/anomaly_images/growing_circle__starman__subject_s134__tp_0.npy,134
21,-5.115645466691199,./data_starmen/anomaly_images/growing_circle__starman__subject_s134__tp_1.npy,134
22,-4.129767129167563,./data_starmen/anomaly_images/growing_circle__starman__subject_s134__tp_2.npy,134
23,-3.143888791643926,./data_starmen/anomaly_images/growing_circle__starman__subject_s134__tp_3.npy,134
24,-2.158010454120289,./data_starmen/anomaly_images/growing_circle__starman__subject_s134__tp_4.npy,134
25,-1.1721321165966518,./data_starmen/anomaly_images/growing_circle__starman__subject_s134__tp_5.npy,134
26,-0.18625377907301566,./data_starmen/anomaly_images/growing_circle__starman__subject_s134__tp_6.npy,134
27,0.7996245584506214,./data_starmen/anomaly_images/growing_circle__starman__subject_s134__tp_7.npy,134
28,1.7855028959742585,./data_starmen/anomaly_images/growing_circle__starman__subject_s134__tp_8.npy,134
29,2.7713812334978956,./data_starmen/anomaly_images/growing_circle__starman__subject_s134__tp_9.npy,134
30,-2.6544800337070926,./data_starmen/anomaly_images/growing_circle__starman__subject_s862__tp_0.npy,862
31,-1.5895216628458684,./data_starmen/anomaly_images/growing_circle__starman__subject_s862__tp_1.npy,862
32,-0.5245632919846441,./data_starmen/anomaly_images/growing_circle__starman__subject_s862__tp_2.npy,862
33,0.5403950788765801,./data_starmen/anomaly_images/growing_circle__starman__subject_s862__tp_3.npy,862
34,1.6053534497378044,./data_starmen/anomaly_images/growing_circle__starman__subject_s862__tp_4.npy,862
35,2.6703118205990286,./data_starmen/anomaly_images/growing_circle__starman__subject_s862__tp_5.npy,862
36,3.735270191460253,./data_starmen/anomaly_images/growing_circle__starman__subject_s862__tp_6.npy,862
37,4.800228562321477,./data_starmen/anomaly_images/growing_circle__starman__subject_s862__tp_7.npy,862
38,5.865186933182701,./data_starmen/anomaly_images/growing_circle__starman__subject_s862__tp_8.npy,862
39,6.930145304043925,./data_starmen/anomaly_images/growing_circle__starman__subject_s862__tp_9.npy,862
40,-6.9287985900064815,./data_starmen/anomaly_images/growing_circle__starman__subject_s85__tp_0.npy,85
41,-5.63031317374508,./data_starmen/anomaly_images/growing_circle__starman__subject_s85__tp_1.npy,85
42,-4.331827757483678,./data_starmen/anomaly_images/growing_circle__starman__subject_s85__tp_2.npy,85
43,-3.0333423412222755,./data_starmen/anomaly_images/growing_circle__starman__subject_s85__tp_3.npy,85
44,-1.7348569249608738,./data_starmen/anomaly_images/growing_circle__starman__subject_s85__tp_4.npy,85
45,-0.43637150869947217,./data_starmen/anomaly_images/growing_circle__starman__subject_s85__tp_5.npy,85
46,0.8621139075619304,./data_starmen/anomaly_images/growing_circle__starman__subject_s85__tp_6.npy,85
47,2.160599323823332,./data_starmen/anomaly_images/growing_circle__starman__subject_s85__tp_7.npy,85
48,3.4590847400847338,./data_starmen/anomaly_images/growing_circle__starman__subject_s85__tp_8.npy,85
49,4.7575701563461354,./data_starmen/anomaly_images/growing_circle__starman__subject_s85__tp_9.npy,85
50,-8.66444530823794,./data_starmen/anomaly_images/growing_circle__starman__subject_s691__tp_0.npy,691
51,-7.704558957006833,./data_starmen/anomaly_images/growing_circle__starman__subject_s691__tp_1.npy,691
52,-6.744672605775726,./data_starmen/anomaly_images/growing_circle__starman__subject_s691__tp_2.npy,691
53,-5.784786254544619,./data_starmen/anomaly_images/growing_circle__starman__subject_s691__tp_3.npy,691
54,-4.824899903313511,./data_starmen/anomaly_images/growing_circle__starman__subject_s691__tp_4.npy,691
55,-3.865013552082404,./data_starmen/anomaly_images/growing_circle__starman__subject_s691__tp_5.npy,691
56,-2.9051272008512967,./data_starmen/anomaly_images/growing_circle__starman__subject_s691__tp_6.npy,691
57,-1.9452408496201894,./data_starmen/anomaly_images/growing_circle__starman__subject_s691__tp_7.npy,691
58,-0.9853544983890821,./data_starmen/anomaly_images/growing_circle__starman__subject_s691__tp_8.npy,691
59,-0.02546814715797474,./data_starmen/anomaly_images/growing_circle__starman__subject_s691__tp_9.npy,691
60,-3.025746569301151,./data_starmen/anomaly_images/growing_circle__starman__subject_s981__tp_0.npy,981
61,-1.903422129477427,./data_starmen/anomaly_images/growing_circle__starman__subject_s981__tp_1.npy,981
62,-0.781097689653703,./data_starmen/anomaly_images/growing_circle__starman__subject_s981__tp_2.npy,981
63,0.341226750170021,./data_starmen/anomaly_images/growing_circle__starman__subject_s981__tp_3.npy,981
64,1.463551189993745,./data_starmen/anomaly_images/growing_circle__starman__subject_s981__tp_4.npy,981
65,2.585875629817469,./data_starmen/anomaly_images/growing_circle__starman__subject_s981__tp_5.npy,981
66,3.708200069641193,./data_starmen/anomaly_images/growing_circle__starman__subject_s981__tp_6.npy,981
67,4.830524509464917,./data_starmen/anomaly_images/growing_circle__starman__subject_s981__tp_7.npy,981
68,5.952848949288641,./data_starmen/anomaly_images/growing_circle__starman__subject_s981__tp_8.npy,981
69,7.075173389112366,./data_starmen/anomaly_images/growing_circle__starman__subject_s981__tp_9.npy,981
70,-8.207321800249431,./data_starmen/anomaly_images/growing_circle__starman__subject_s544__tp_0.npy,544
