Unnamed: 0,age,image_path,subject_id
100,-2.738778366172576,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s10__tp_0.npy,10
101,-1.633961323483558,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s10__tp_1.npy,10
102,-0.5291442807945397,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s10__tp_2.npy,10
103,0.5756727618944786,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s10__tp_3.npy,10
104,1.6804898045834968,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s10__tp_4.npy,10
105,2.785306847272515,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s10__tp_5.npy,10
106,3.890123889961533,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s10__tp_6.npy,10
107,4.994940932650552,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s10__tp_7.npy,10
108,6.099757975339569,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s10__tp_8.npy,10
109,7.204575018028587,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s10__tp_9.npy,10
230,-3.0492523072293385,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s23__tp_0.npy,23
231,-2.0931662851642896,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s23__tp_1.npy,23
232,-1.137080263099241,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s23__tp_2.npy,23
233,-0.1809942410341922,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s23__tp_3.npy,23
234,0.7750917810308566,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s23__tp_4.npy,23
235,1.7311778030959055,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s23__tp_5.npy,23
236,2.687263825160954,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s23__tp_6.npy,23
237,3.6433498472260033,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s23__tp_7.npy,23
238,4.599435869291051,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s23__tp_8.npy,23
239,5.555521891356101,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s23__tp_9.npy,23
250,-2.883507452490154,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s25__tp_0.npy,25
251,-1.6222651632120413,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s25__tp_1.npy,25
252,-0.3610228739339285,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s25__tp_2.npy,25
253,0.9002194153441843,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s25__tp_3.npy,25
254,2.161461704622297,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s25__tp_4.npy,25
255,3.42270399390041,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s25__tp_5.npy,25
256,4.683946283178523,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s25__tp_6.npy,25
257,5.945188572456637,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s25__tp_7.npy,25
258,7.206430861734749,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s25__tp_8.npy,25
259,8.46767315101286,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s25__tp_9.npy,25
300,-3.612952675217458,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s30__tp_0.npy,30
301,-2.7157494727448603,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s30__tp_1.npy,30
302,-1.8185462702722628,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s30__tp_2.npy,30
303,-0.9213430677996652,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s30__tp_3.npy,30
304,-0.0241398653270676,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s30__tp_4.npy,30
305,0.8730633371455303,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s30__tp_5.npy,30
306,1.7702665396181274,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s30__tp_6.npy,30
307,2.6674697420907245,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s30__tp_7.npy,30
308,3.5646729445633225,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s30__tp_8.npy,30
309,4.4618761470359205,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s30__tp_9.npy,30
390,-3.497031938179093,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s39__tp_0.npy,39
391,-2.605704445940258,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s39__tp_1.npy,39
392,-1.7143769537014228,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s39__tp_2.npy,39
393,-0.8230494614625878,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s39__tp_3.npy,39
394,0.0682780307762471,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s39__tp_4.npy,39
395,0.9596055230150822,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s39__tp_5.npy,39
396,1.8509330152539167,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s39__tp_6.npy,39
397,2.742260507492752,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s39__tp_7.npy,39
398,3.633587999731587,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s39__tp_8.npy,39
399,4.524915491970422,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s39__tp_9.npy,39
440,-4.778481163763542,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s44__tp_0.npy,44
441,-3.809890329592964,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s44__tp_1.npy,44
442,-2.841299495422387,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s44__tp_2.npy,44
443,-1.8727086612518096,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s44__tp_3.npy,44
444,-0.9041178270812322,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s44__tp_4.npy,44
445,0.0644730070893446,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s44__tp_5.npy,44
446,1.0330638412599225,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s44__tp_6.npy,44
447,2.0016546754305,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s44__tp_7.npy,44
448,2.970245509601077,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s44__tp_8.npy,44
449,3.938836343771654,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s44__tp_9.npy,44
540,-5.138912276593825,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s54__tp_0.npy,54
541,-4.171089094631505,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s54__tp_1.npy,54
542,-3.2032659126691847,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s54__tp_2.npy,54
543,-2.2354427307068647,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s54__tp_3.npy,54
544,-1.2676195487445447,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s54__tp_4.npy,54
545,-0.2997963667822247,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s54__tp_5.npy,54
546,0.6680268151800952,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s54__tp_6.npy,54
547,1.6358499971424152,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s54__tp_7.npy,54
548,2.603673179104735,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s54__tp_8.npy,54
549,3.571496361067055,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s54__tp_9.npy,54
550,-4.061458449218193,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s55__tp_0.npy,55
551,-3.143553335157965,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s55__tp_1.npy,55
552,-2.225648221097737,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s55__tp_2.npy,55
553,-1.3077431070375083,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s55__tp_3.npy,55
554,-0.3898379929772804,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s55__tp_4.npy,55
555,0.5280671210829482,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s55__tp_5.npy,55
556,1.4459722351431763,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s55__tp_6.npy,55
557,2.3638773492034044,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s55__tp_7.npy,55
558,3.2817824632636325,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s55__tp_8.npy,55
559,4.199687577323861,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s55__tp_9.npy,55
590,-3.801113771501102,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s59__tp_0.npy,59
591,-2.7589562709991693,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s59__tp_1.npy,59
592,-1.7167987704972365,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s59__tp_2.npy,59
593,-0.6746412699953037,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s59__tp_3.npy,59
594,0.367516230506629,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s59__tp_4.npy,59
